# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
2605    4    9    184 
2606    4    10    204 
2607    4    9    184 
2608    3    9    183 
2609    2    9    182 
2610    1    9    181 
2611    0    9    180 
2612    19    9    199 
2613    19    10    219 
2614    18    10    218 
2615    18    11    238 
2616    17    11    237 
2617    17    12    257 
2618    18    12    258 
2619    17    12    257 
2620    16    12    256 
2621    17    12    257 
2622    17    13    277 
2623    18    13    278 
2624    18    12    258 
2625    18    13    278 
2626    18    14    298 
2627    18    15    318 
2628    17    15    317 
2629    18    15    318 
2630    18    16    338 
2631    19    16    339 
2632    18    16    338 
2633    18    15    318 
2634    18    14    298 
2635    18    13    278 
2636    17    13    277 
2637    17    12    257 
2638    17    13    277 
2639    17    14    297 
2640    17    13    277 
2641    17    12    257 
2642    17    13    277 
2643    18    13    278 
2644    18    12    258 
2645    19    12    259 
2646    19    13    279 
2647    19    14    299 
2648    19    15    319 
2649    0    15    300 
2650    0    14    280 
2651    19    14    299 
2652    18    14    298 
2653    18    13    278 
2654    18    12    258 
2655    18    13    278 
2656    19    13    279 
2657    0    13    260 
2658    0    14    280 
2659    19    14    299 
2660    0    14    280 
2661    1    14    281 
2662    0    14    280 
2663    19    14    299 
2664    18    14    298 
2665    19    14    299 
2666    19    15    319 
2667    18    15    318 
2668    18    16    338 
2669    19    16    339 
2670    19    17    359 
2671    0    17    340 
2672    19    17    359 
2673    18    17    358 
2674    19    17    359 
2675    19    18    379 
2676    19    19    399 
2677    19    18    379 
2678    0    18    360 
2679    19    18    379 
2680    19    19    399 
2681    0    19    380 
2682    0    18    360 
2683    19    18    379 
2684    18    18    378 
2685    18    17    358 
2686    18    18    378 
2687    19    18    379 
2688    18    18    378 
2689    18    19    398 
2690    17    19    397 
2691    17    0    17 
2692    18    0    18 
2693    18    1    38 
2694    19    1    39 
2695    0    1    20 
2696    1    1    21 
2697    1    0    1 
2698    0    0    0 
2699    19    0    19 
2700    0    0    0 
2701    0    19    380 
2702    19    19    399 
2703    18    19    398 
2704    18    0    18 
2705    18    19    398 
2706    17    19    397 
2707    17    18    377 
2708    18    18    378 
2709    17    18    377 
2710    17    17    357 
2711    17    18    377 
2712    17    17    357 
2713    16    17    356 
2714    17    17    357 
2715    17    18    377 
2716    18    18    378 
2717    18    19    398 
2718    18    0    18 
2719    19    0    19 
2720    18    0    18 
2721    17    0    17 
2722    17    1    37 
2723    17    0    17 
2724    17    19    397 
2725    16    19    396 
2726    15    19    395 
2727    15    0    15 
2728    15    1    35 
2729    14    1    34 
2730    15    1    35 
2731    15    2    55 
2732    16    2    56 
2733    16    1    36 
2734    16    2    56 
2735    17    2    57 
2736    18    2    58 
2737    18    3    78 
2738    18    2    58 
2739    18    1    38 
2740    17    1    37 
2741    17    0    17 
2742    17    19    397 
2743    17    0    17 
2744    17    19    397 
2745    16    19    396 
2746    15    19    395 
2747    15    18    375 
2748    15    17    355 
2749    14    17    354 
2750    15    17    355 
2751    15    16    335 
2752    16    16    336 
2753    16    17    356 
2754    16    18    376 
2755    17    18    377 
2756    17    17    357 
2757    16    17    356 
2758    15    17    355 
2759    15    16    335 
2760    15    17    355 
2761    16    17    356 
2762    16    16    336 
2763    16    17    356 
2764    15    17    355 
2765    14    17    354 
2766    14    16    334 
2767    14    17    354 
2768    13    17    353 
2769    13    18    373 
2770    12    18    372 
2771    13    18    373 
2772    13    19    393 
2773    12    19    392 
2774    13    19    393 
2775    14    19    394 
2776    14    0    14 
2777    14    19    394 
2778    14    18    374 
2779    14    19    394 
2780    15    19    395 
2781    16    19    396 
2782    17    19    397 
2783    18    19    398 
2784    18    0    18 
2785    17    0    17 
2786    17    1    37 
2787    18    1    38 
2788    18    2    58 
2789    18    3    78 
2790    18    2    58 
2791    19    2    59 
2792    19    1    39 
2793    19    0    19 
2794    19    1    39 
2795    19    2    59 
2796    19    3    79 
2797    19    2    59 
2798    18    2    58 
2799    18    1    38 
2800    18    2    58 
2801    18    1    38 
2802    18    0    18 
2803    17    0    17 
2804    17    19    397 
2805    16    19    396 
2806    15    19    395 
2807    16    19    396 
2808    16    0    16 
2809    15    0    15 
2810    14    0    14 
2811    14    19    394 
2812    13    19    393 
2813    12    19    392 
2814    12    18    372 
2815    12    17    352 
2816    11    17    351 
2817    10    17    350 
2818    10    16    330 
2819    11    16    331 
2820    10    16    330 
2821    10    17    350 
2822    11    17    351 
2823    12    17    352 
2824    12    18    372 
2825    12    19    392 
2826    12    0    12 
2827    13    0    13 
2828    13    1    33 
2829    12    1    32 
2830    11    1    31 
2831    12    1    32 
2832    13    1    33 
2833    14    1    34 
2834    15    1    35 
2835    15    0    15 
2836    15    1    35 
2837    15    2    55 
2838    14    2    54 
2839    14    3    74 
2840    14    2    54 
2841    14    1    34 
2842    13    1    33 
2843    13    0    13 
2844    12    0    12 
2845    11    0    11 
2846    10    0    10 
2847    10    19    390 
2848    10    18    370 
2849    9    18    369 
2850    9    19    389 
2851    8    19    388 
2852    9    19    389 
2853    8    19    388 
2854    8    18    368 
2855    8    19    388 
2856    9    19    389 
2857    9    18    369 
2858    10    18    370 
2859    11    18    371 
2860    12    18    372 
2861    12    17    352 
2862    12    16    332 
2863    12    15    312 
2864    13    15    313 
2865    13    14    293 
2866    12    14    292 
2867    12    13    272 
2868    12    12    252 
2869    13    12    253 
2870    14    12    254 
2871    15    12    255 
2872    15    13    275 
2873    15    12    255 
2874    15    13    275 
2875    15    14    295 
2876    15    13    275 
2877    15    12    255 
2878    16    12    256 
2879    15    12    255 
2880    15    13    275 
2881    14    13    274 
2882    14    14    294 
2883    13    14    293 
2884    14    14    294 
2885    14    13    274 
2886    14    14    294 
2887    14    15    314 
2888    14    16    334 
2889    13    16    333 
2890    13    17    353 
2891    13    18    373 
2892    13    17    353 
2893    12    17    352 
2894    11    17    351 
2895    10    17    350 
2896    11    17    351 
2897    12    17    352 
2898    13    17    353 
2899    14    17    354 
2900    15    17    355 
2901    16    17    356 
2902    17    17    357 
2903    18    17    358 
2904    18    16    338 
2905    18    15    318 
2906    18    16    338 
2907    19    16    339 
2908    0    16    320 
2909    0    17    340 
2910    0    16    320 
2911    0    15    300 
2912    1    15    301 
2913    0    15    300 
2914    0    16    320 
2915    0    15    300 
2916    19    15    319 
2917    0    15    300 
2918    19    15    319 
2919    0    15    300 
2920    19    15    319 
2921    19    16    339 
2922    18    16    338 
2923    18    15    318 
2924    18    16    338 
2925    19    16    339 
2926    19    15    319 
2927    18    15    318 
2928    17    15    317 
2929    16    15    316 
2930    17    15    317 
2931    18    15    318 
2932    18    16    338 
2933    18    15    318 
2934    19    15    319 
2935    18    15    318 
2936    19    15    319 
2937    18    15    318 
2938    18    16    338 
2939    18    17    358 
2940    18    18    378 
2941    19    18    379 
2942    19    19    399 
2943    19    18    379 
2944    0    18    360 
2945    0    19    380 
2946    0    0    0 
2947    0    1    20 
2948    1    1    21 
2949    0    1    20 
2950    19    1    39 
2951    19    0    19 
2952    19    1    39 
2953    0    1    20 
2954    0    0    0 
2955    0    19    380 
2956    19    19    399 
2957    19    18    379 
2958    18    18    378 
2959    18    17    358 
2960    17    17    357 
2961    16    17    356 
2962    17    17    357 
2963    17    16    337 
2964    16    16    336 
2965    16    15    316 
2966    16    16    336 
2967    15    16    335 
2968    16    16    336 
2969    16    17    356 
2970    16    18    376 
2971    15    18    375 
2972    14    18    374 
2973    13    18    373 
2974    13    17    353 
2975    13    18    373 
2976    13    19    393 
2977    13    0    13 
2978    13    19    393 
2979    14    19    394 
2980    15    19    395 
2981    14    19    394 
2982    13    19    393 
2983    12    19    392 
2984    13    19    393 
2985    13    18    373 
2986    13    19    393 
2987    12    19    392 
2988    12    18    372 
2989    12    19    392 
2990    11    19    391 
2991    11    18    371 
2992    11    17    351 
2993    11    16    331 
2994    11    15    311 
2995    11    16    331 
2996    12    16    332 
2997    13    16    333 
2998    13    17    353 
2999    12    17    352 
3000    13    17    353 
3001    13    16    333 
3002    13    15    313 
3003    14    15    314 
3004    14    16    334 
3005    14    17    354 
3006    14    16    334 
3007    14    15    314 
3008    15    15    315 
3009    15    16    335 
3010    16    16    336 
3011    16    17    356 
3012    15    17    355 
3013    15    18    375 
3014    15    17    355 
3015    15    16    335 
3016    15    15    315 
3017    15    14    295 
3018    16    14    296 
3019    15    14    295 
3020    15    13    275 
3021    15    12    255 
3022    15    13    275 
3023    15    12    255 
3024    15    13    275 
3025    15    12    255 
3026    16    12    256 
3027    17    12    257 
3028    18    12    258 
3029    18    11    238 
3030    18    10    218 
3031    17    10    217 
3032    16    10    216 
3033    16    9    196 
3034    17    9    197 
3035    18    9    198 
3036    18    10    218 
3037    18    9    198 
3038    19    9    199 
3039    19    10    219 
3040    19    9    199 
3041    19    8    179 
3042    0    8    160 
3043    1    8    161 
3044    0    8    160 
3045    0    9    180 
3046    0    10    200 
3047    19    10    219 
3048    0    10    200 
3049    0    9    180 
3050    0    10    200 
3051    19    10    219 
3052    18    10    218 
3053    17    10    217 
3054    17    11    237 
3055    17    10    217 
3056    18    10    218 
3057    18    11    238 
3058    18    12    258 
3059    19    12    259 
3060    19    11    239 
3061    19    10    219 
3062    18    10    218 
3063    17    10    217 
3064    16    10    216 
3065    15    10    215 
3066    16    10    216 
3067    16    11    236 
3068    15    11    235 
3069    15    10    215 
3070    16    10    216 
3071    16    9    196 
3072    17    9    197 
3073    18    9    198 
3074    18    8    178 
3075    18    7    158 
3076    17    7    157 
3077    17    8    177 
3078    16    8    176 
3079    16    7    156 
3080    16    8    176 
3081    17    8    177 
3082    18    8    178 
3083    18    9    198 
3084    19    9    199 
3085    19    10    219 
3086    0    10    200 
3087    0    9    180 
3088    1    9    181 
3089    0    9    180 
3090    0    8    160 
3091    19    8    179 
3092    19    7    159 
3093    0    7    140 
3094    0    6    120 
3095    1    6    121 
3096    0    6    120 
3097    1    6    121 
3098    1    7    141 
3099    0    7    140 
3100    0    6    120 
3101    1    6    121 
3102    1    5    101 
3103    1    6    121 
3104    1    5    101 
3105    2    5    102 
3106    1    5    101 
3107    1    4    81 
3108    0    4    80 
3109    0    3    60 
3110    19    3    79 
3111    0    3    60 
3112    0    2    40 
3113    19    2    59 
3114    19    1    39 
3115    18    1    38 
3116    18    0    18 
3117    17    0    17 
3118    17    1    37 
3119    17    0    17 
3120    16    0    16 
3121    16    1    36 
3122    17    1    37 
3123    17    0    17 
3124    18    0    18 
3125    18    19    398 
3126    17    19    397 
3127    16    19    396 
3128    17    19    397 
3129    18    19    398 
3130    19    19    399 
3131    19    0    19 
3132    19    19    399 
3133    0    19    380 
3134    1    19    381 
3135    0    19    380 
3136    0    18    360 
3137    0    19    380 
3138    0    18    360 
3139    1    18    361 
3140    2    18    362 
3141    2    17    342 
3142    3    17    343 
3143    4    17    344 
3144    4    18    364 
3145    4    19    384 
3146    5    19    385 
3147    6    19    386 
3148    6    18    366 
3149    5    18    365 
3150    6    18    366 
3151    6    19    386 
3152    6    18    366 
3153    7    18    367 
3154    8    18    368 
3155    7    18    367 
3156    8    18    368 
3157    9    18    369 
3158    8    18    368 
3159    8    19    388 
3160    8    0    8 
3161    9    0    9 
3162    8    0    8 
3163    8    19    388 
3164    7    19    387 
3165    7    18    367 
3166    7    19    387 
3167    7    0    7 
3168    8    0    8 
3169    9    0    9 
3170    9    19    389 
3171    9    18    369 
3172    9    19    389 
3173    9    18    369 
3174    8    18    368 
3175    9    18    369 
3176    10    18    370 
3177    10    17    350 
3178    10    18    370 
3179    10    19    390 
3180    10    18    370 
3181    10    17    350 
3182    10    16    330 
3183    10    15    310 
3184    9    15    309 
3185    9    14    289 
3186    9    15    309 
3187    10    15    310 
3188    10    16    330 
3189    11    16    331 
3190    12    16    332 
3191    12    17    352 
3192    12    18    372 
3193    12    17    352 
3194    12    18    372 
3195    12    17    352 
3196    12    18    372 
3197    12    19    392 
3198    11    19    391 
3199    11    0    11 
3200    12    0    12 
3201    12    1    32 
3202    12    0    12 
3203    13    0    13 
3204    14    0    14 
3205    15    0    15 
3206    15    1    35 
3207    15    2    55 
3208    15    3    75 
3209    15    2    55 
3210    15    1    35 
3211    16    1    36 
3212    16    0    16 
3213    16    19    396 
3214    16    18    376 
3215    15    18    375 
3216    16    18    376 
3217    16    17    356 
3218    16    18    376 
3219    17    18    377 
3220    17    19    397 
3221    18    19    398 
3222    19    19    399 
3223    19    0    19 
3224    19    19    399 
3225    19    0    19 
3226    0    0    0 
3227    0    19    380 
3228    0    18    360 
3229    0    17    340 
3230    19    17    359 
3231    18    17    358 
3232    18    18    378 
3233    18    19    398 
3234    17    19    397 
3235    17    18    377 
3236    17    19    397 
3237    18    19    398 
3238    19    19    399 
3239    18    19    398 
3240    18    18    378 
3241    17    18    377 
3242    16    18    376 
3243    17    18    377 
3244    17    17    357 
3245    18    17    358 
3246    18    18    378 
3247    18    19    398 
3248    19    19    399 
3249    0    19    380 
3250    0    0    0 
3251    0    1    20 
3252    0    0    0 
3253    19    0    19 
3254    0    0    0 
3255    0    19    380 
3256    0    18    360 
3257    19    18    379 
3258    19    17    359 
3259    19    18    379 
3260    0    18    360 
3261    19    18    379 
3262    18    18    378 
3263    19    18    379 
3264    19    17    359 
3265    18    17    358 
3266    18    16    338 
3267    18    15    318 
3268    17    15    317 
3269    18    15    318 
3270    18    14    298 
3271    18    13    278 
3272    18    12    258 
3273    18    13    278 
3274    18    14    298 
3275    18    15    318 
3276    18    14    298 
3277    19    14    299 
3278    0    14    280 
3279    19    14    299 
3280    0    14    280 
3281    19    14    299 
3282    19    15    319 
3283    0    15    300 
3284    1    15    301 
3285    0    15    300 
3286    0    16    320 
3287    0    17    340 
3288    19    17    359 
3289    19    18    379 
3290    19    19    399 
3291    19    18    379 
3292    19    17    359 
3293    19    16    339 
3294    19    15    319 
3295    0    15    300 
3296    19    15    319 
3297    0    15    300 
3298    1    15    301 
3299    1    16    321 
3300    0    16    320 
3301    0    15    300 
3302    0    14    280 
3303    0    15    300 
3304    1    15    301 
3305    0    15    300 
3306    0    14    280 
3307    1    14    281 
3308    1    15    301 
3309    2    15    302 
3310    2    14    282 
3311    1    14    281 
3312    0    14    280 
3313    0    13    260 
3314    0    14    280 
3315    1    14    281 
3316    1    13    261 
3317    0    13    260 
3318    1    13    261 
3319    1    14    281 
3320    1    15    301 
3321    1    14    281 
3322    2    14    282 
3323    3    14    283 
3324    4    14    284 
3325    4    15    304 
3326    4    14    284 
3327    5    14    285 
3328    6    14    286 
3329    6    15    306 
3330    7    15    307 
3331    6    15    306 
3332    6    16    326 
3333    7    16    327 
3334    7    17    347 
3335    7    16    327 
3336    6    16    326 
3337    6    15    306 
3338    6    14    286 
3339    6    13    266 
3340    5    13    265 
3341    5    12    245 
3342    4    12    244 
3343    5    12    245 
3344    6    12    246 
3345    6    13    266 
3346    5    13    265 
3347    4    13    264 
3348    5    13    265 
3349    6    13    266 
3350    6    14    286 
3351    5    14    285 
3352    5    13    265 
3353    6    13    266 
3354    6    14    286 
3355    6    15    306 
3356    6    14    286 
3357    6    13    266 
3358    6    12    246 
3359    6    11    226 
3360    6    10    206 
3361    6    9    186 
3362    6    8    166 
3363    5    8    165 
3364    6    8    166 
3365    7    8    167 
3366    7    7    147 
3367    7    8    167 
3368    6    8    166 
3369    5    8    165 
3370    5    9    185 
3371    5    8    165 
3372    6    8    166 
3373    6    7    146 
3374    7    7    147 
3375    6    7    146 
3376    6    8    166 
3377    6    9    186 
3378    6    8    166 
3379    7    8    167 
3380    8    8    168 
3381    8    9    188 
3382    9    9    189 
3383    9    8    169 
3384    9    9    189 
3385    10    9    190 
3386    11    9    191 
3387    12    9    192 
3388    12    8    172 
3389    12    7    152 
3390    11    7    151 
3391    11    8    171 
3392    10    8    170 
3393    9    8    169 
3394    9    9    189 
3395    10    9    190 
3396    10    10    210 
3397    10    9    190 
3398    11    9    191 
3399    10    9    190 
3400    11    9    191 
3401    11    10    211 
3402    11    9    191 
3403    11    8    171 
3404    11    9    191 
3405    11    10    211 
3406    10    10    210 
3407    10    11    230 
3408    9    11    229 
3409    8    11    228 
3410    8    10    208 
3411    7    10    207 
3412    8    10    208 
3413    9    10    209 
3414    9    9    189 
3415    9    10    209 
3416    9    11    229 
3417    10    11    230 
3418    9    11    229 
3419    10    11    230 
3420    11    11    231 
3421    10    11    230 
3422    11    11    231 
3423    12    11    232 
3424    12    12    252 
3425    12    11    232 
3426    13    11    233 
3427    13    12    253 
3428    14    12    254 
3429    14    13    274 
3430    14    12    254 
3431    15    12    255 
3432    15    11    235 
3433    15    10    215 
3434    14    10    214 
3435    13    10    213 
3436    12    10    212 
3437    11    10    211 
3438    11    11    231 
3439    11    12    251 
3440    11    13    271 
3441    12    13    272 
3442    13    13    273 
3443    13    14    293 
3444    12    14    292 
3445    11    14    291 
3446    10    14    290 
3447    10    15    310 
3448    9    15    309 
3449    9    14    289 
3450    8    14    288 
3451    8    15    308 
3452    8    14    288 
3453    8    13    268 
3454    8    12    248 
3455    8    11    228 
3456    7    11    227 
3457    7    12    247 
3458    6    12    246 
3459    6    11    226 
3460    5    11    225 
3461    5    10    205 
3462    4    10    204 
3463    4    11    224 
3464    3    11    223 
3465    4    11    224 
3466    3    11    223 
3467    3    10    203 
3468    3    9    183 
3469    4    9    184 
3470    3    9    183 
3471    2    9    182 
3472    2    8    162 
3473    1    8    161 
3474    1    7    141 
3475    1    8    161 
3476    1    7    141 
3477    1    6    121 
3478    0    6    120 
3479    1    6    121 
3480    1    7    141 
3481    1    8    161 
3482    2    8    162 
3483    3    8    163 
3484    2    8    162 
3485    1    8    161 
3486    1    7    141 
3487    1    6    121 
3488    1    7    141 
3489    2    7    142 
3490    3    7    143 
3491    3    6    123 
3492    3    5    103 
3493    2    5    102 
3494    1    5    101 
3495    0    5    100 
3496    0    4    80 
3497    0    5    100 
3498    19    5    119 
3499    19    4    99 
3500    19    3    79 
3501    18    3    78 
3502    17    3    77 
3503    17    2    57 
3504    17    3    77 
3505    18    3    78 
3506    18    2    58 
3507    18    1    38 
3508    19    1    39 
3509    0    1    20 
3510    0    0    0 
3511    0    19    380 
3512    19    19    399 
3513    0    19    380 
3514    0    18    360 
3515    19    18    379 
3516    18    18    378 
3517    19    18    379 
3518    0    18    360 
3519    0    17    340 
3520    1    17    341 
3521    2    17    342 
3522    1    17    341 
3523    2    17    342 
3524    3    17    343 
3525    4    17    344 
3526    4    18    364 
3527    4    19    384 
3528    4    18    364 
3529    5    18    365 
3530    5    17    345 
3531    6    17    346 
3532    5    17    345 
3533    4    17    344 
3534    4    16    324 
3535    4    15    304 
3536    5    15    305 
3537    4    15    304 
3538    4    16    324 
3539    5    16    325 
3540    5    15    305 
3541    5    16    325 
3542    5    17    345 
3543    5    16    325 
3544    6    16    326 
3545    5    16    325 
3546    5    17    345 
3547    6    17    346 
3548    6    16    326 
3549    6    15    306 
3550    5    15    305 
3551    4    15    304 
3552    5    15    305 
3553    4    15    304 
3554    5    15    305 
3555    6    15    306 
3556    5    15    305 
3557    5    14    285 
3558    4    14    284 
3559    4    15    304 
3560    4    16    324 
3561    5    16    325 
3562    5    17    345 
3563    6    17    346 
3564    6    16    326 
3565    6    15    306 
3566    6    16    326 
3567    6    17    346 
3568    6    18    366 
3569    5    18    365 
3570    5    17    345 
3571    5    18    365 
3572    6    18    366 
3573    6    19    386 
3574    7    19    387 
3575    7    0    7 
3576    8    0    8 
3577    7    0    7 
3578    7    1    27 
3579    8    1    28 
3580    8    2    48 
3581    7    2    47 
3582    6    2    46 
3583    5    2    45 
3584    5    3    65 
3585    6    3    66 
3586    6    4    86 
3587    6    5    106 
3588    5    5    105 
3589    5    4    85 
3590    5    3    65 
3591    5    4    85 
3592    5    3    65 
3593    5    4    85 
3594    6    4    86 
3595    5    4    85 
3596    6    4    86 
3597    5    4    85 
3598    5    3    65 
3599    5    4    85 
3600    4    4    84 
3601    4    3    64 
3602    5    3    65 
3603    5    2    45 
3604    5    1    25 
3605    5    0    5 
3606    5    19    385 
3607    5    0    5 
3608    4    0    4 
3609    3    0    3 
3610    2    0    2 
3611    2    19    382 
3612    2    18    362 
3613    3    18    363 
3614    3    17    343 
3615    3    18    363 
3616    2    18    362 
3617    2    19    382 
3618    2    0    2 
3619    2    19    382 
3620    3    19    383 
3621    3    18    363 
3622    4    18    364 
3623    5    18    365 
3624    6    18    366 
3625    7    18    367 
3626    7    19    387 
3627    6    19    386 
3628    6    18    366 
3629    5    18    365 
3630    6    18    366 
3631    7    18    367 
3632    7    17    347 
3633    7    16    327 
3634    6    16    326 
3635    5    16    325 
3636    6    16    326 
3637    5    16    325 
3638    4    16    324 
3639    4    17    344 
3640    4    18    364 
3641    5    18    365 
3642    6    18    366 
3643    7    18    367 
3644    7    19    387 
3645    8    19    388 
3646    7    19    387 
3647    7    0    7 
3648    7    1    27 
3649    7    2    47 
3650    7    3    67 
3651    6    3    66 
3652    5    3    65 
3653    4    3    64 
3654    4    4    84 
3655    4    5    104 
3656    5    5    105 
3657    5    4    85 
3658    5    5    105 
3659    5    6    125 
3660    4    6    124 
3661    5    6    125 
3662    6    6    126 
3663    6    7    146 
3664    6    8    166 
3665    7    8    167 
3666    8    8    168 
3667    9    8    169 
3668    9    9    189 
3669    9    8    169 
3670    9    9    189 
3671    9    10    209 
3672    9    9    189 
3673    8    9    188 
3674    7    9    187 
3675    7    8    167 
3676    7    7    147 
3677    8    7    148 
3678    9    7    149 
3679    10    7    150 
3680    10    8    170 
3681    10    7    150 
3682    10    8    170 
3683    9    8    169 
3684    10    8    170 
3685    9    8    169 
3686    8    8    168 
3687    8    9    188 
3688    8    8    168 
3689    7    8    167 
3690    7    7    147 
3691    6    7    146 
3692    7    7    147 
3693    7    6    127 
3694    7    7    147 
3695    7    6    127 
3696    8    6    128 
3697    8    7    148 
3698    7    7    147 
3699    7    6    127 
3700    7    5    107 
3701    8    5    108 
3702    7    5    107 
3703    7    4    87 
3704    7    3    67 
3705    6    3    66 
3706    5    3    65 
3707    6    3    66 
3708    6    2    46 
3709    7    2    47 
3710    8    2    48 
3711    8    1    28 
3712    8    2    48 
3713    7    2    47 
3714    8    2    48 
3715    9    2    49 
3716    8    2    48 
3717    8    3    68 
3718    9    3    69 
3719    8    3    68 
3720    8    4    88 
3721    9    4    89 
3722    9    3    69 
3723    10    3    70 
3724    10    2    50 
3725    9    2    49 
3726    9    3    69 
3727    9    4    89 
3728    8    4    88 
3729    8    5    108 
3730    9    5    109 
3731    9    6    129 
3732    9    7    149 
3733    9    8    169 
3734    9    7    149 
3735    9    8    169 
3736    9    9    189 
3737    9    8    169 
3738    9    7    149 
3739    9    8    169 
3740    9    7    149 
3741    8    7    148 
3742    8    6    128 
3743    9    6    129 
3744    9    5    109 
3745    9    6    129 
3746    9    7    149 
3747    9    6    129 
3748    10    6    130 
3749    10    5    110 
3750    11    5    111 
3751    10    5    110 
3752    10    4    90 
3753    9    4    89 
3754    8    4    88 
3755    9    4    89 
3756    9    3    69 
3757    10    3    70 
3758    10    4    90 
3759    9    4    89 
3760    8    4    88 
3761    8    5    108 
3762    9    5    109 
3763    8    5    108 
3764    8    6    128 
3765    9    6    129 
3766    10    6    130 
3767    9    6    129 
3768    9    7    149 
3769    9    8    169 
3770    9    7    149 
3771    8    7    148 
3772    8    6    128 
3773    8    5    108 
3774    8    6    128 
3775    8    5    108 
3776    9    5    109 
3777    9    6    129 
3778    10    6    130 
3779    9    6    129 
3780    8    6    128 
3781    8    5    108 
3782    8    4    88 
3783    7    4    87 
3784    7    5    107 
3785    7    6    127 
3786    7    5    107 
3787    7    6    127 
3788    7    7    147 
3789    7    6    127 
3790    7    5    107 
3791    7    4    87 
3792    7    3    67 
3793    7    2    47 
3794    7    3    67 
3795    6    3    66 
3796    6    4    86 
3797    6    5    106 
3798    6    6    126 
3799    5    6    125 
3800    6    6    126 
3801    5    6    125 
3802    4    6    124 
3803    4    7    144 
3804    3    7    143 
3805    3    8    163 
3806    4    8    164 
3807    3    8    163 
3808    2    8    162 
3809    2    7    142 
3810    1    7    141 
3811    1    8    161 
3812    1    9    181 
3813    1    10    201 
3814    1    11    221 
3815    0    11    220 
3816    0    10    200 
3817    0    11    220 
3818    0    10    200 
3819    1    10    201 
3820    1    11    221 
3821    0    11    220 
3822    19    11    239 
3823    19    12    259 
3824    0    12    240 
3825    0    13    260 
3826    19    13    279 
3827    19    12    259 
3828    18    12    258 
3829    18    11    238 
3830    17    11    237 
3831    16    11    236 
3832    16    12    256 
3833    15    12    255 
3834    16    12    256 
3835    16    11    236 
3836    15    11    235 
3837    16    11    236 
3838    16    12    256 
3839    16    11    236 
3840    15    11    235 
3841    15    10    215 
3842    15    9    195 
3843    14    9    194 
3844    13    9    193 
3845    12    9    192 
3846    12    8    172 
3847    12    7    152 
3848    11    7    151 
3849    11    8    171 
3850    11    7    151 
3851    11    6    131 
3852    12    6    132 
3853    12    5    112 
3854    13    5    113 
3855    14    5    114 
3856    14    4    94 
3857    13    4    93 
3858    14    4    94 
3859    14    5    114 
3860    15    5    115 
3861    16    5    116 
3862    17    5    117 
3863    17    6    137 
3864    16    6    136 
3865    17    6    137 
3866    17    5    117 
3867    17    6    137 
3868    17    7    157 
3869    17    8    177 
3870    17    9    197 
3871    18    9    198 
3872    17    9    197 
3873    17    10    217 
3874    17    9    197 
3875    17    10    217 
3876    18    10    218 
3877    17    10    217 
3878    17    11    237 
3879    18    11    238 
3880    19    11    239 
3881    18    11    238 
3882    19    11    239 
3883    18    11    238 
3884    18    12    258 
3885    19    12    259 
3886    19    11    239 
3887    0    11    220 
3888    19    11    239 
3889    19    10    219 
3890    0    10    200 
3891    19    10    219 
3892    0    10    200 
3893    0    11    220 
3894    1    11    221 
3895    0    11    220 
3896    19    11    239 
3897    19    10    219 
3898    19    9    199 
3899    19    10    219 
3900    19    11    239 
3901    19    10    219 
3902    19    11    239 
3903    19    10    219 
3904    18    10    218 
3905    18    11    238 
3906    17    11    237 
3907    17    10    217 
3908    17    11    237 
3909    18    11    238 
3910    17    11    237 
3911    18    11    238 
3912    18    10    218 
3913    17    10    217 
3914    17    9    197 
3915    17    10    217 
3916    17    11    237 
3917    18    11    238 
3918    17    11    237 
3919    17    10    217 
3920    17    9    197 
3921    17    8    177 
3922    17    7    157 
3923    17    6    137 
3924    18    6    138 
3925    18    5    118 
3926    18    6    138 
3927    18    5    118 
3928    18    6    138 
3929    18    5    118 
3930    17    5    117 
3931    18    5    118 
3932    18    6    138 
3933    18    5    118 
3934    18    4    98 
3935    18    5    118 
3936    19    5    119 
3937    18    5    118 
3938    18    4    98 
3939    17    4    97 
3940    18    4    98 
3941    19    4    99 
3942    19    5    119 
3943    18    5    118 
3944    17    5    117 
3945    17    6    137 
3946    17    5    117 
3947    17    6    137 
3948    18    6    138 
3949    19    6    139 
3950    0    6    120 
3951    0    5    100 
3952    0    4    80 
3953    1    4    81 
3954    0    4    80 
3955    1    4    81 
3956    1    3    61 
3957    2    3    62 
3958    2    4    82 
3959    2    3    62 
3960    2    4    82 
3961    1    4    81 
3962    0    4    80 
3963    0    3    60 
3964    1    3    61 
3965    1    4    81 
3966    1    5    101 
3967    1    6    121 
3968    1    7    141 
3969    1    8    161 
3970    2    8    162 
3971    1    8    161 
3972    0    8    160 
3973    1    8    161 
3974    1    7    141 
3975    1    6    121 
3976    2    6    122 
3977    3    6    123 
3978    2    6    122 
3979    2    5    102 
3980    3    5    103 
3981    3    4    83 
3982    3    5    103 
3983    3    6    123 
3984    3    5    103 
3985    4    5    104 
3986    3    5    103 
3987    4    5    104 
3988    4    4    84 
3989    3    4    83 
3990    3    3    63 
3991    3    4    83 
3992    3    5    103 
3993    2    5    102 
3994    3    5    103 
3995    3    4    83 
3996    4    4    84 
3997    3    4    83 
3998    2    4    82 
3999    2    5    102 
4000    2    4    82 
