# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
2423    17    7    157 
2424    18    7    158 
2425    18    6    138 
2426    19    6    139 
2427    19    5    119 
2428    0    5    100 
2429    0    6    120 
2430    19    6    139 
2431    18    6    138 
2432    17    6    137 
2433    17    7    157 
2434    16    7    156 
2435    16    8    176 
2436    16    7    156 
2437    15    7    155 
2438    14    7    154 
2439    15    7    155 
2440    15    8    175 
2441    16    8    176 
2442    16    9    196 
2443    16    8    176 
2444    17    8    177 
2445    17    9    197 
2446    17    10    217 
2447    16    10    216 
2448    17    10    217 
2449    17    11    237 
2450    16    11    236 
2451    16    12    256 
2452    16    11    236 
2453    17    11    237 
2454    16    11    236 
2455    15    11    235 
2456    14    11    234 
2457    15    11    235 
2458    14    11    234 
2459    15    11    235 
2460    14    11    234 
2461    14    10    214 
2462    15    10    215 
2463    15    9    195 
2464    15    10    215 
2465    16    10    216 
2466    16    11    236 
2467    16    10    216 
2468    17    10    217 
2469    17    11    237 
2470    17    10    217 
2471    16    10    216 
2472    15    10    215 
2473    15    11    235 
2474    14    11    234 
2475    14    10    214 
2476    13    10    213 
2477    13    11    233 
2478    14    11    234 
2479    13    11    233 
2480    13    10    213 
2481    14    10    214 
2482    14    9    194 
2483    14    8    174 
2484    14    7    154 
2485    13    7    153 
2486    12    7    152 
2487    12    6    132 
2488    13    6    133 
2489    14    6    134 
2490    14    5    114 
2491    14    6    134 
2492    15    6    135 
2493    16    6    136 
2494    17    6    137 
2495    17    5    117 
2496    17    6    137 
2497    18    6    138 
2498    17    6    137 
2499    17    7    157 
2500    17    6    137 
2501    18    6    138 
2502    18    7    158 
2503    18    8    178 
2504    19    8    179 
2505    19    9    199 
2506    18    9    198 
2507    18    8    178 
2508    19    8    179 
2509    19    7    159 
2510    18    7    158 
2511    19    7    159 
2512    19    6    139 
2513    18    6    138 
2514    19    6    139 
2515    19    5    119 
2516    0    5    100 
2517    1    5    101 
2518    1    4    81 
2519    2    4    82 
2520    3    4    83 
2521    3    5    103 
2522    3    6    123 
2523    4    6    124 
2524    4    7    144 
2525    5    7    145 
2526    6    7    146 
2527    6    8    166 
2528    6    9    186 
2529    7    9    187 
2530    7    8    167 
2531    8    8    168 
2532    8    7    148 
2533    7    7    147 
2534    8    7    148 
2535    8    6    128 
2536    7    6    127 
2537    8    6    128 
2538    8    7    148 
2539    8    6    128 
2540    7    6    127 
2541    7    7    147 
2542    7    8    167 
2543    7    7    147 
2544    7    8    167 
2545    7    9    187 
2546    6    9    186 
2547    6    10    206 
2548    5    10    205 
2549    6    10    206 
2550    6    9    186 
2551    6    8    166 
2552    6    9    186 
2553    6    10    206 
2554    6    9    186 
2555    7    9    187 
2556    7    8    167 
2557    7    9    187 
2558    8    9    188 
2559    9    9    189 
2560    9    8    169 
2561    9    7    149 
2562    8    7    148 
2563    9    7    149 
2564    9    6    129 
2565    9    7    149 
2566    9    6    129 
2567    8    6    128 
2568    8    5    108 
2569    7    5    107 
2570    7    6    127 
2571    8    6    128 
2572    9    6    129 
2573    9    5    109 
2574    8    5    108 
2575    8    4    88 
2576    7    4    87 
2577    7    5    107 
2578    6    5    106 
2579    5    5    105 
2580    5    4    85 
2581    5    5    105 
2582    5    4    85 
2583    5    5    105 
2584    5    4    85 
2585    5    5    105 
2586    5    4    85 
2587    4    4    84 
2588    4    5    104 
2589    5    5    105 
2590    5    4    85 
2591    4    4    84 
2592    5    4    85 
2593    5    3    65 
2594    5    4    85 
2595    5    3    65 
2596    6    3    66 
2597    5    3    65 
2598    6    3    66 
2599    7    3    67 
2600    8    3    68 
2601    7    3    67 
2602    6    3    66 
2603    7    3    67 
2604    8    3    68 
2605    9    3    69 
2606    9    4    89 
2607    9    3    69 
2608    9    2    49 
2609    9    3    69 
2610    9    2    49 
2611    9    1    29 
2612    8    1    28 
2613    7    1    27 
2614    7    0    7 
2615    7    1    27 
2616    7    2    47 
2617    6    2    46 
2618    6    3    66 
2619    6    4    86 
2620    6    5    106 
2621    6    4    86 
2622    6    5    106 
2623    6    4    86 
2624    6    3    66 
2625    7    3    67 
2626    8    3    68 
2627    8    2    48 
2628    7    2    47 
2629    7    3    67 
2630    6    3    66 
2631    7    3    67 
2632    7    2    47 
2633    8    2    48 
2634    7    2    47 
2635    8    2    48 
2636    7    2    47 
2637    7    3    67 
2638    6    3    66 
2639    5    3    65 
2640    5    4    85 
2641    4    4    84 
2642    3    4    83 
2643    3    3    63 
2644    3    4    83 
2645    3    5    103 
2646    4    5    104 
2647    4    6    124 
2648    4    7    144 
2649    3    7    143 
2650    3    8    163 
2651    3    7    143 
2652    3    6    123 
2653    3    5    103 
2654    3    6    123 
2655    4    6    124 
2656    4    7    144 
2657    4    6    124 
2658    4    7    144 
2659    4    6    124 
2660    4    7    144 
2661    4    6    124 
2662    5    6    125 
2663    5    7    145 
2664    6    7    146 
2665    6    8    166 
2666    7    8    167 
2667    8    8    168 
2668    9    8    169 
2669    9    9    189 
2670    10    9    190 
2671    10    8    170 
2672    10    7    150 
2673    11    7    151 
2674    12    7    152 
2675    12    8    172 
2676    12    9    192 
2677    12    8    172 
2678    12    7    152 
2679    12    8    172 
2680    12    9    192 
2681    12    8    172 
2682    12    7    152 
2683    12    6    132 
2684    12    7    152 
2685    11    7    151 
2686    11    8    171 
2687    10    8    170 
2688    11    8    171 
2689    10    8    170 
2690    10    7    150 
2691    10    8    170 
2692    10    9    190 
2693    9    9    189 
2694    9    10    209 
2695    9    11    229 
2696    10    11    230 
2697    10    10    210 
2698    9    10    209 
2699    9    11    229 
2700    8    11    228 
2701    7    11    227 
2702    6    11    226 
2703    6    12    246 
2704    5    12    245 
2705    5    11    225 
2706    5    10    205 
2707    6    10    206 
2708    5    10    205 
2709    6    10    206 
2710    7    10    207 
2711    7    11    227 
2712    7    10    207 
2713    6    10    206 
2714    6    11    226 
2715    7    11    227 
2716    6    11    226 
2717    5    11    225 
2718    6    11    226 
2719    5    11    225 
2720    5    10    205 
2721    6    10    206 
2722    7    10    207 
2723    6    10    206 
2724    5    10    205 
2725    5    11    225 
2726    6    11    226 
2727    5    11    225 
2728    5    10    205 
2729    5    11    225 
2730    4    11    224 
2731    4    12    244 
2732    4    11    224 
2733    4    10    204 
2734    4    9    184 
2735    3    9    183 
2736    3    10    203 
2737    2    10    202 
2738    2    11    222 
2739    1    11    221 
2740    0    11    220 
2741    19    11    239 
2742    18    11    238 
2743    18    12    258 
2744    18    13    278 
2745    18    12    258 
2746    18    11    238 
2747    18    12    258 
2748    19    12    259 
2749    0    12    240 
2750    19    12    259 
2751    18    12    258 
2752    17    12    257 
2753    16    12    256 
2754    15    12    255 
2755    16    12    256 
2756    15    12    255 
2757    15    11    235 
2758    15    10    215 
2759    15    11    235 
2760    15    12    255 
2761    15    13    275 
2762    14    13    274 
2763    14    14    294 
2764    15    14    295 
2765    15    15    315 
2766    14    15    314 
2767    14    16    334 
2768    15    16    335 
2769    16    16    336 
2770    16    15    316 
2771    16    16    336 
2772    16    15    316 
2773    17    15    317 
2774    17    16    337 
2775    17    17    357 
2776    16    17    356 
2777    17    17    357 
2778    17    16    337 
2779    17    17    357 
2780    17    18    377 
2781    17    17    357 
2782    17    18    377 
2783    16    18    376 
2784    16    19    396 
2785    15    19    395 
2786    15    0    15 
2787    15    1    35 
2788    15    0    15 
2789    15    1    35 
2790    14    1    34 
2791    13    1    33 
2792    14    1    34 
2793    14    0    14 
2794    15    0    15 
2795    15    19    395 
2796    15    18    375 
2797    15    19    395 
2798    15    0    15 
2799    15    1    35 
2800    15    2    55 
2801    14    2    54 
2802    15    2    55 
2803    15    3    75 
2804    16    3    76 
2805    15    3    75 
2806    14    3    74 
2807    14    4    94 
2808    13    4    93 
2809    13    5    113 
2810    13    6    133 
2811    12    6    132 
2812    12    7    152 
2813    12    6    132 
2814    11    6    131 
2815    10    6    130 
2816    10    5    110 
2817    10    6    130 
2818    11    6    131 
2819    12    6    132 
2820    12    5    112 
2821    13    5    113 
2822    13    4    93 
2823    14    4    94 
2824    14    5    114 
2825    14    4    94 
2826    15    4    95 
2827    14    4    94 
2828    15    4    95 
2829    15    3    75 
2830    15    2    55 
2831    15    1    35 
2832    16    1    36 
2833    16    0    16 
2834    16    19    396 
2835    15    19    395 
2836    15    0    15 
2837    16    0    16 
2838    17    0    17 
2839    17    19    397 
2840    17    0    17 
2841    18    0    18 
2842    18    1    38 
2843    18    2    58 
2844    18    3    78 
2845    19    3    79 
2846    19    4    99 
2847    19    3    79 
2848    0    3    60 
2849    1    3    61 
2850    1    2    41 
2851    1    1    21 
2852    0    1    20 
2853    1    1    21 
2854    1    0    1 
2855    1    19    381 
2856    2    19    382 
2857    2    0    2 
2858    2    1    22 
2859    3    1    23 
2860    3    2    43 
2861    4    2    44 
2862    3    2    43 
2863    3    1    23 
2864    3    0    3 
2865    4    0    4 
2866    4    19    384 
2867    4    18    364 
2868    4    17    344 
2869    4    18    364 
2870    3    18    363 
2871    2    18    362 
2872    2    19    382 
2873    2    18    362 
2874    1    18    361 
2875    1    17    341 
2876    1    16    321 
2877    2    16    322 
2878    2    15    302 
2879    3    15    303 
2880    3    16    323 
2881    4    16    324 
2882    4    15    304 
2883    4    16    324 
2884    5    16    325 
2885    5    17    345 
2886    4    17    344 
2887    4    16    324 
2888    5    16    325 
2889    6    16    326 
2890    7    16    327 
2891    8    16    328 
2892    7    16    327 
2893    8    16    328 
2894    8    15    308 
2895    8    16    328 
2896    7    16    327 
2897    6    16    326 
2898    6    15    306 
2899    7    15    307 
2900    6    15    306 
2901    7    15    307 
2902    7    14    287 
2903    6    14    286 
2904    5    14    285 
2905    5    13    265 
2906    6    13    266 
2907    6    12    246 
2908    6    13    266 
2909    7    13    267 
2910    7    12    247 
2911    6    12    246 
2912    5    12    245 
2913    5    13    265 
2914    4    13    264 
2915    4    14    284 
2916    5    14    285 
2917    6    14    286 
2918    6    13    266 
2919    7    13    267 
2920    7    14    287 
2921    7    13    267 
2922    7    14    287 
2923    7    13    267 
2924    8    13    268 
2925    8    14    288 
2926    7    14    287 
2927    7    13    267 
2928    8    13    268 
2929    8    14    288 
2930    8    15    308 
2931    7    15    307 
2932    8    15    308 
2933    7    15    307 
2934    6    15    306 
2935    6    16    326 
2936    7    16    327 
2937    8    16    328 
2938    8    17    348 
2939    9    17    349 
2940    10    17    350 
2941    10    16    330 
2942    9    16    329 
2943    8    16    328 
2944    8    15    308 
2945    9    15    309 
2946    10    15    310 
2947    9    15    309 
2948    9    16    329 
2949    9    15    309 
2950    9    14    289 
2951    8    14    288 
2952    8    15    308 
2953    7    15    307 
2954    6    15    306 
2955    7    15    307 
2956    8    15    308 
2957    8    14    288 
2958    8    13    268 
2959    9    13    269 
2960    9    12    249 
2961    8    12    248 
2962    8    13    268 
2963    8    12    248 
2964    9    12    249 
2965    9    13    269 
2966    8    13    268 
2967    9    13    269 
2968    10    13    270 
2969    9    13    269 
2970    9    14    289 
2971    9    13    269 
2972    9    12    249 
2973    8    12    248 
2974    9    12    249 
2975    8    12    248 
2976    9    12    249 
2977    10    12    250 
2978    10    11    230 
2979    10    12    250 
2980    9    12    249 
2981    9    13    269 
2982    9    12    249 
2983    9    13    269 
2984    8    13    268 
2985    9    13    269 
2986    9    14    289 
2987    9    15    309 
2988    9    16    329 
2989    10    16    330 
2990    10    15    310 
2991    10    16    330 
2992    9    16    329 
2993    9    17    349 
2994    9    16    329 
2995    10    16    330 
2996    10    15    310 
2997    10    16    330 
2998    11    16    331 
2999    10    16    330 
3000    10    15    310 
3001    9    15    309 
3002    10    15    310 
3003    9    15    309 
3004    8    15    308 
3005    7    15    307 
3006    6    15    306 
3007    6    14    286 
3008    6    15    306 
3009    6    16    326 
3010    7    16    327 
3011    8    16    328 
3012    8    15    308 
3013    7    15    307 
3014    7    14    287 
3015    8    14    288 
3016    7    14    287 
3017    6    14    286 
3018    6    13    266 
3019    5    13    265 
3020    5    14    285 
3021    5    15    305 
3022    4    15    304 
3023    4    14    284 
3024    4    15    304 
3025    5    15    305 
3026    6    15    306 
3027    6    16    326 
3028    6    15    306 
3029    6    14    286 
3030    7    14    287 
3031    7    15    307 
3032    7    14    287 
3033    7    13    267 
3034    7    14    287 
3035    8    14    288 
3036    7    14    287 
3037    6    14    286 
3038    6    15    306 
3039    5    15    305 
3040    4    15    304 
3041    4    16    324 
3042    3    16    323 
3043    3    15    303 
3044    2    15    302 
3045    2    16    322 
3046    1    16    321 
3047    2    16    322 
3048    2    15    302 
3049    2    14    282 
3050    2    13    262 
3051    2    14    282 
3052    2    15    302 
3053    2    16    322 
3054    2    15    302 
3055    3    15    303 
3056    3    16    323 
3057    3    17    343 
3058    2    17    342 
3059    3    17    343 
3060    3    18    363 
3061    4    18    364 
3062    3    18    363 
3063    2    18    362 
3064    1    18    361 
3065    1    17    341 
3066    0    17    340 
3067    1    17    341 
3068    1    18    361 
3069    1    17    341 
3070    1    18    361 
3071    2    18    362 
3072    2    17    342 
3073    2    16    322 
3074    2    17    342 
3075    1    17    341 
3076    0    17    340 
3077    0    16    320 
3078    19    16    339 
3079    19    17    359 
3080    19    18    379 
3081    0    18    360 
3082    19    18    379 
3083    18    18    378 
3084    18    19    398 
3085    19    19    399 
3086    19    18    379 
3087    18    18    378 
3088    18    19    398 
3089    18    0    18 
3090    19    0    19 
3091    0    0    0 
3092    0    1    20 
3093    0    0    0 
3094    0    19    380 
3095    19    19    399 
3096    18    19    398 
3097    18    0    18 
3098    18    1    38 
3099    17    1    37 
3100    17    2    57 
3101    17    1    37 
3102    18    1    38 
3103    17    1    37 
3104    17    0    17 
3105    17    19    397 
3106    17    0    17 
3107    16    0    16 
3108    15    0    15 
3109    16    0    16 
3110    16    19    396 
3111    15    19    395 
3112    16    19    396 
3113    16    0    16 
3114    16    19    396 
3115    16    18    376 
3116    16    19    396 
3117    16    18    376 
3118    16    17    356 
3119    15    17    355 
3120    15    18    375 
3121    15    17    355 
3122    15    18    375 
3123    15    17    355 
3124    15    16    335 
3125    15    17    355 
3126    14    17    354 
3127    14    16    334 
3128    13    16    333 
3129    13    17    353 
3130    12    17    352 
3131    12    16    332 
3132    12    15    312 
3133    13    15    313 
3134    12    15    312 
3135    13    15    313 
3136    14    15    314 
3137    15    15    315 
3138    14    15    314 
3139    15    15    315 
3140    15    14    295 
3141    16    14    296 
3142    16    15    316 
3143    16    16    336 
3144    16    17    356 
3145    17    17    357 
3146    17    18    377 
3147    16    18    376 
3148    16    19    396 
3149    16    18    376 
3150    15    18    375 
3151    15    19    395 
3152    15    18    375 
3153    15    17    355 
3154    15    16    335 
3155    15    17    355 
3156    15    16    335 
3157    15    15    315 
3158    15    16    335 
3159    15    17    355 
3160    14    17    354 
3161    14    16    334 
3162    14    15    314 
3163    14    16    334 
3164    13    16    333 
3165    14    16    334 
3166    15    16    335 
3167    14    16    334 
3168    14    17    354 
3169    13    17    353 
3170    13    16    333 
3171    12    16    332 
3172    11    16    331 
3173    11    15    311 
3174    11    16    331 
3175    11    15    311 
3176    10    15    310 
3177    11    15    311 
3178    10    15    310 
3179    10    16    330 
3180    10    15    310 
3181    9    15    309 
3182    8    15    308 
3183    7    15    307 
3184    6    15    306 
3185    5    15    305 
3186    5    16    325 
3187    5    15    305 
3188    4    15    304 
3189    5    15    305 
3190    5    16    325 
3191    5    17    345 
3192    5    16    325 
3193    4    16    324 
3194    5    16    325 
3195    4    16    324 
3196    3    16    323 
3197    2    16    322 
3198    2    17    342 
3199    2    18    362 
3200    2    19    382 
3201    1    19    381 
3202    1    18    361 
3203    0    18    360 
3204    0    19    380 
3205    0    0    0 
3206    1    0    1 
3207    2    0    2 
3208    2    1    22 
3209    2    2    42 
3210    2    1    22 
3211    2    2    42 
3212    2    1    22 
3213    1    1    21 
3214    0    1    20 
3215    19    1    39 
3216    0    1    20 
3217    1    1    21 
3218    1    0    1 
3219    1    1    21 
3220    2    1    22 
3221    3    1    23 
3222    3    2    43 
3223    3    3    63 
3224    2    3    62 
3225    1    3    61 
3226    2    3    62 
3227    2    2    42 
3228    3    2    43 
3229    3    3    63 
3230    3    4    83 
3231    3    3    63 
3232    3    2    43 
3233    3    3    63 
3234    3    2    43 
3235    2    2    42 
3236    2    3    62 
3237    3    3    63 
3238    3    4    83 
3239    3    5    103 
3240    2    5    102 
3241    1    5    101 
3242    1    6    121 
3243    2    6    122 
3244    3    6    123 
3245    3    5    103 
3246    4    5    104 
3247    4    6    124 
3248    5    6    125 
3249    4    6    124 
3250    4    5    104 
3251    3    5    103 
3252    4    5    104 
3253    5    5    105 
3254    5    6    125 
3255    5    7    145 
3256    5    6    125 
3257    4    6    124 
3258    5    6    125 
3259    6    6    126 
3260    5    6    125 
3261    5    7    145 
3262    6    7    146 
3263    6    8    166 
3264    7    8    167 
3265    7    9    187 
3266    8    9    188 
3267    9    9    189 
3268    10    9    190 
3269    10    10    210 
3270    10    9    190 
3271    10    8    170 
3272    11    8    171 
3273    12    8    172 
3274    11    8    171 
3275    12    8    172 
3276    13    8    173 
3277    13    9    193 
3278    12    9    192 
3279    11    9    191 
3280    11    10    211 
3281    11    11    231 
3282    11    12    251 
3283    11    11    231 
3284    12    11    232 
3285    11    11    231 
3286    11    12    251 
3287    10    12    250 
3288    10    13    270 
3289    11    13    271 
3290    11    14    291 
3291    11    13    271 
3292    10    13    270 
3293    9    13    269 
3294    8    13    268 
3295    9    13    269 
3296    10    13    270 
3297    9    13    269 
3298    8    13    268 
3299    7    13    267 
3300    8    13    268 
3301    7    13    267 
3302    7    14    287 
3303    6    14    286 
3304    5    14    285 
3305    5    13    265 
3306    6    13    266 
3307    6    12    246 
3308    6    11    226 
3309    6    10    206 
3310    6    9    186 
3311    6    10    206 
3312    7    10    207 
3313    7    9    187 
3314    7    10    207 
3315    6    10    206 
3316    5    10    205 
3317    6    10    206 
3318    7    10    207 
3319    8    10    208 
3320    8    9    188 
3321    8    8    168 
3322    8    7    148 
3323    8    6    128 
3324    8    5    108 
3325    8    6    128 
3326    8    7    148 
3327    9    7    149 
3328    10    7    150 
3329    10    8    170 
3330    9    8    169 
3331    8    8    168 
3332    8    9    188 
3333    8    10    208 
3334    8    11    228 
3335    8    10    208 
3336    8    9    188 
3337    8    8    168 
3338    9    8    169 
3339    9    9    189 
3340    9    10    209 
3341    10    10    210 
3342    11    10    211 
3343    11    11    231 
3344    10    11    230 
3345    10    10    210 
3346    10    11    230 
3347    10    12    250 
3348    11    12    251 
3349    11    13    271 
3350    10    13    270 
3351    10    14    290 
3352    10    13    270 
3353    11    13    271 
3354    11    14    291 
3355    11    13    271 
3356    11    14    291 
3357    11    15    311 
3358    10    15    310 
3359    10    14    290 
3360    10    13    270 
3361    10    12    250 
3362    10    13    270 
3363    9    13    269 
3364    9    14    289 
3365    9    13    269 
3366    8    13    268 
3367    9    13    269 
3368    9    12    249 
3369    10    12    250 
3370    11    12    251 
3371    12    12    252 
3372    13    12    253 
3373    12    12    252 
3374    11    12    251 
3375    10    12    250 
3376    10    11    230 
3377    11    11    231 
3378    10    11    230 
3379    10    10    210 
3380    10    9    190 
3381    9    9    189 
3382    8    9    188 
3383    8    10    208 
3384    8    9    188 
3385    8    8    168 
3386    7    8    167 
3387    6    8    166 
3388    6    9    186 
3389    7    9    187 
3390    7    8    167 
3391    7    7    147 
3392    8    7    148 
3393    8    8    168 
3394    8    7    148 
3395    8    8    168 
3396    8    7    148 
3397    8    8    168 
3398    9    8    169 
3399    8    8    168 
3400    8    9    188 
3401    8    8    168 
3402    8    7    148 
3403    9    7    149 
3404    10    7    150 
3405    10    8    170 
3406    9    8    169 
3407    8    8    168 
3408    7    8    167 
3409    7    9    187 
3410    6    9    186 
3411    6    8    166 
3412    5    8    165 
3413    4    8    164 
3414    4    7    144 
3415    4    8    164 
3416    4    9    184 
3417    3    9    183 
3418    3    10    203 
3419    3    11    223 
3420    3    10    203 
3421    2    10    202 
3422    2    11    222 
3423    2    12    242 
3424    2    11    222 
3425    3    11    223 
3426    4    11    224 
3427    4    10    204 
3428    4    9    184 
3429    4    8    164 
3430    4    7    144 
3431    5    7    145 
3432    6    7    146 
3433    6    6    126 
3434    6    7    146 
3435    6    6    126 
3436    6    7    146 
3437    6    6    126 
3438    7    6    127 
3439    6    6    126 
3440    6    5    106 
3441    5    5    105 
3442    5    6    125 
3443    5    5    105 
3444    5    6    125 
3445    4    6    124 
3446    4    7    144 
3447    3    7    143 
3448    4    7    144 
3449    4    6    124 
3450    4    5    104 
3451    5    5    105 
3452    5    6    125 
3453    5    5    105 
3454    4    5    104 
3455    4    6    124 
3456    3    6    123 
3457    4    6    124 
3458    4    7    144 
3459    3    7    143 
3460    4    7    144 
3461    3    7    143 
3462    3    8    163 
3463    3    9    183 
3464    3    8    163 
3465    4    8    164 
3466    3    8    163 
3467    3    9    183 
3468    2    9    182 
3469    2    8    162 
3470    2    9    182 
3471    1    9    181 
3472    0    9    180 
3473    0    10    200 
3474    0    9    180 
3475    1    9    181 
3476    1    10    201 
3477    2    10    202 
3478    2    9    182 
3479    2    8    162 
3480    2    7    142 
3481    2    6    122 
3482    2    5    102 
3483    2    6    122 
3484    1    6    121 
3485    0    6    120 
3486    1    6    121 
3487    0    6    120 
3488    1    6    121 
3489    1    7    141 
3490    0    7    140 
3491    0    8    160 
3492    0    7    140 
3493    0    6    120 
3494    19    6    139 
3495    0    6    120 
3496    1    6    121 
3497    0    6    120 
3498    0    7    140 
3499    19    7    159 
3500    19    6    139 
3501    0    6    120 
3502    19    6    139 
3503    0    6    120 
3504    0    7    140 
3505    1    7    141 
3506    1    8    161 
3507    1    7    141 
3508    1    6    121 
3509    1    5    101 
3510    1    4    81 
3511    1    3    61 
3512    1    4    81 
3513    0    4    80 
3514    0    3    60 
3515    1    3    61 
3516    2    3    62 
3517    3    3    63 
3518    3    2    43 
3519    3    3    63 
3520    2    3    62 
3521    2    2    42 
3522    1    2    41 
3523    1    1    21 
3524    1    2    41 
3525    2    2    42 
3526    3    2    43 
3527    3    3    63 
3528    2    3    62 
3529    3    3    63 
3530    2    3    62 
3531    2    4    82 
3532    1    4    81 
3533    1    3    61 
3534    1    4    81 
3535    1    5    101 
3536    1    4    81 
3537    2    4    82 
3538    2    5    102 
3539    3    5    103 
3540    2    5    102 
3541    2    6    122 
3542    2    5    102 
3543    3    5    103 
3544    4    5    104 
3545    4    6    124 
3546    4    7    144 
3547    4    8    164 
3548    5    8    165 
3549    5    9    185 
3550    6    9    186 
3551    5    9    185 
3552    5    10    205 
3553    5    11    225 
3554    4    11    224 
3555    4    12    244 
3556    4    13    264 
3557    4    12    244 
3558    3    12    243 
3559    3    11    223 
3560    4    11    224 
3561    4    10    204 
3562    5    10    205 
3563    5    11    225 
3564    5    10    205 
3565    5    9    185 
3566    6    9    186 
3567    6    10    206 
3568    7    10    207 
3569    8    10    208 
3570    8    11    228 
3571    8    12    248 
3572    8    13    268 
3573    8    14    288 
3574    8    15    308 
3575    8    16    328 
3576    8    15    308 
3577    8    14    288 
3578    8    13    268 
3579    8    14    288 
3580    8    15    308 
3581    8    14    288 
3582    7    14    287 
3583    6    14    286 
3584    5    14    285 
3585    6    14    286 
3586    5    14    285 
3587    5    15    305 
3588    5    14    285 
3589    6    14    286 
3590    7    14    287 
3591    8    14    288 
3592    9    14    289 
3593    8    14    288 
3594    8    15    308 
3595    9    15    309 
3596    9    14    289 
3597    8    14    288 
3598    7    14    287 
3599    8    14    288 
3600    8    13    268 
3601    8    12    248 
3602    9    12    249 
3603    9    11    229 
3604    9    12    249 
3605    9    11    229 
3606    10    11    230 
3607    11    11    231 
3608    11    12    251 
3609    12    12    252 
3610    13    12    253 
3611    13    13    273 
3612    14    13    274 
3613    15    13    275 
3614    15    12    255 
3615    15    11    235 
3616    14    11    234 
3617    14    12    254 
3618    13    12    253 
3619    13    13    273 
3620    12    13    272 
3621    12    12    252 
3622    11    12    251 
3623    11    11    231 
3624    12    11    232 
3625    12    10    212 
3626    13    10    213 
3627    12    10    212 
3628    13    10    213 
3629    13    9    193 
3630    13    8    173 
3631    12    8    172 
3632    13    8    173 
3633    13    7    153 
3634    13    6    133 
3635    12    6    132 
3636    12    7    152 
3637    12    8    172 
3638    12    9    192 
3639    11    9    191 
3640    11    10    211 
3641    11    9    191 
3642    11    8    171 
3643    10    8    170 
3644    11    8    171 
3645    12    8    172 
3646    12    7    152 
3647    13    7    153 
3648    13    6    133 
3649    14    6    134 
3650    14    7    154 
3651    14    6    134 
3652    14    5    114 
3653    14    6    134 
3654    15    6    135 
3655    14    6    134 
3656    13    6    133 
3657    14    6    134 
3658    15    6    135 
3659    15    5    115 
3660    15    4    95 
3661    16    4    96 
3662    16    5    116 
3663    16    6    136 
3664    16    7    156 
3665    15    7    155 
3666    15    8    175 
3667    14    8    174 
3668    14    9    194 
3669    15    9    195 
3670    15    10    215 
3671    15    9    195 
3672    15    8    175 
3673    15    7    155 
3674    14    7    154 
3675    13    7    153 
3676    14    7    154 
3677    13    7    153 
3678    13    8    173 
3679    14    8    174 
3680    13    8    173 
3681    14    8    174 
3682    15    8    175 
3683    15    7    155 
3684    15    6    135 
3685    15    5    115 
3686    15    6    135 
3687    15    5    115 
3688    15    6    135 
3689    14    6    134 
3690    14    5    114 
3691    14    6    134 
3692    14    7    154 
3693    14    6    134 
3694    15    6    135 
3695    16    6    136 
3696    17    6    137 
3697    16    6    136 
3698    17    6    137 
3699    18    6    138 
3700    19    6    139 
3701    19    7    159 
3702    19    6    139 
3703    0    6    120 
3704    0    7    140 
3705    0    8    160 
3706    1    8    161 
3707    1    7    141 
3708    1    6    121 
3709    1    7    141 
3710    2    7    142 
3711    2    6    122 
3712    3    6    123 
3713    2    6    122 
3714    1    6    121 
3715    1    5    101 
3716    2    5    102 
3717    3    5    103 
3718    4    5    104 
3719    5    5    105 
3720    5    6    125 
3721    5    5    105 
3722    5    6    125 
3723    6    6    126 
3724    7    6    127 
3725    8    6    128 
3726    8    5    108 
3727    7    5    107 
3728    7    6    127 
3729    6    6    126 
3730    7    6    127 
3731    7    7    147 
3732    7    8    167 
3733    7    9    187 
3734    7    8    167 
3735    7    7    147 
3736    6    7    146 
3737    6    8    166 
3738    5    8    165 
3739    4    8    164 
3740    4    9    184 
3741    4    8    164 
3742    3    8    163 
3743    4    8    164 
3744    4    9    184 
3745    5    9    185 
3746    6    9    186 
3747    6    8    166 
3748    7    8    167 
3749    8    8    168 
3750    9    8    169 
3751    8    8    168 
3752    8    9    188 
3753    7    9    187 
3754    7    10    207 
3755    7    11    227 
3756    7    10    207 
3757    7    11    227 
3758    7    10    207 
3759    8    10    208 
3760    9    10    209 
3761    10    10    210 
3762    11    10    211 
3763    12    10    212 
3764    12    11    232 
3765    12    12    252 
3766    12    13    272 
3767    12    12    252 
3768    13    12    253 
3769    13    11    233 
3770    12    11    232 
3771    11    11    231 
3772    11    12    251 
3773    12    12    252 
3774    11    12    251 
3775    11    11    231 
3776    10    11    230 
3777    11    11    231 
3778    10    11    230 
3779    10    12    250 
3780    11    12    251 
3781    11    13    271 
3782    11    12    251 
3783    12    12    252 
3784    12    13    272 
3785    12    14    292 
3786    12    15    312 
3787    13    15    313 
3788    13    16    333 
3789    14    16    334 
3790    14    17    354 
3791    15    17    355 
3792    15    18    375 
3793    15    17    355 
3794    14    17    354 
3795    14    18    374 
3796    13    18    373 
3797    13    17    353 
3798    13    18    373 
3799    14    18    374 
3800    14    17    354 
3801    14    18    374 
3802    15    18    375 
3803    15    19    395 
3804    14    19    394 
3805    13    19    393 
3806    12    19    392 
3807    12    0    12 
3808    12    1    32 
3809    13    1    33 
3810    14    1    34 
3811    13    1    33 
3812    14    1    34 
3813    14    2    54 
3814    14    3    74 
3815    13    3    73 
3816    13    4    93 
3817    13    5    113 
3818    12    5    112 
