# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
2057    19    1    39 
2058    18    1    38 
2059    19    1    39 
2060    19    0    19 
2061    18    0    18 
2062    19    0    19 
2063    18    0    18 
2064    18    1    38 
2065    18    0    18 
2066    18    19    398 
2067    18    0    18 
2068    19    0    19 
2069    0    0    0 
2070    1    0    1 
2071    1    19    381 
2072    1    18    361 
2073    1    17    341 
2074    1    18    361 
2075    1    17    341 
2076    1    18    361 
2077    1    19    381 
2078    1    0    1 
2079    0    0    0 
2080    19    0    19 
2081    19    1    39 
2082    19    2    59 
2083    19    1    39 
2084    19    0    19 
2085    0    0    0 
2086    0    1    20 
2087    1    1    21 
2088    1    2    41 
2089    1    1    21 
2090    2    1    22 
2091    2    2    42 
2092    3    2    43 
2093    2    2    42 
2094    1    2    41 
2095    2    2    42 
2096    1    2    41 
2097    1    3    61 
2098    1    4    81 
2099    1    5    101 
2100    2    5    102 
2101    3    5    103 
2102    2    5    102 
2103    3    5    103 
2104    2    5    102 
2105    1    5    101 
2106    2    5    102 
2107    2    4    82 
2108    2    5    102 
2109    2    6    122 
2110    1    6    121 
2111    0    6    120 
2112    19    6    139 
2113    18    6    138 
2114    19    6    139 
2115    19    7    159 
2116    19    6    139 
2117    0    6    120 
2118    19    6    139 
2119    18    6    138 
2120    17    6    137 
2121    16    6    136 
2122    16    5    116 
2123    17    5    117 
2124    16    5    116 
2125    15    5    115 
2126    14    5    114 
2127    13    5    113 
2128    12    5    112 
2129    12    4    92 
2130    13    4    93 
2131    13    3    73 
2132    12    3    72 
2133    13    3    73 
2134    14    3    74 
2135    15    3    75 
2136    14    3    74 
2137    14    4    94 
2138    14    5    114 
2139    14    6    134 
2140    13    6    133 
2141    12    6    132 
2142    11    6    131 
2143    10    6    130 
2144    11    6    131 
2145    11    5    111 
2146    10    5    110 
2147    10    4    90 
2148    10    3    70 
2149    10    4    90 
2150    10    3    70 
2151    11    3    71 
2152    11    4    91 
2153    11    5    111 
2154    11    6    131 
2155    10    6    130 
2156    10    7    150 
2157    10    6    130 
2158    11    6    131 
2159    10    6    130 
2160    9    6    129 
2161    10    6    130 
2162    9    6    129 
2163    10    6    130 
2164    10    5    110 
2165    11    5    111 
2166    10    5    110 
2167    10    4    90 
2168    10    5    110 
2169    9    5    109 
2170    9    4    89 
2171    8    4    88 
2172    7    4    87 
2173    8    4    88 
2174    8    3    68 
2175    8    4    88 
2176    8    3    68 
2177    8    2    48 
2178    8    1    28 
2179    8    2    48 
2180    8    1    28 
2181    8    2    48 
2182    8    1    28 
2183    9    1    29 
2184    9    0    9 
2185    9    1    29 
2186    8    1    28 
2187    8    2    48 
2188    7    2    47 
2189    7    1    27 
2190    7    2    47 
2191    7    1    27 
2192    7    2    47 
2193    6    2    46 
2194    6    1    26 
2195    5    1    25 
2196    4    1    24 
2197    4    2    44 
2198    3    2    43 
2199    3    3    63 
2200    3    2    43 
2201    2    2    42 
2202    2    3    62 
2203    1    3    61 
2204    1    2    41 
2205    0    2    40 
2206    1    2    41 
2207    2    2    42 
2208    3    2    43 
2209    3    1    23 
2210    3    0    3 
2211    3    1    23 
2212    3    2    43 
2213    3    1    23 
2214    3    2    43 
2215    3    1    23 
2216    3    0    3 
2217    2    0    2 
2218    2    19    382 
2219    1    19    381 
2220    0    19    380 
2221    1    19    381 
2222    0    19    380 
2223    0    18    360 
2224    0    19    380 
2225    19    19    399 
2226    18    19    398 
2227    18    18    378 
2228    17    18    377 
2229    16    18    376 
2230    16    19    396 
2231    15    19    395 
2232    15    0    15 
2233    14    0    14 
2234    14    1    34 
2235    13    1    33 
2236    13    2    53 
2237    14    2    54 
2238    13    2    53 
2239    14    2    54 
2240    14    3    74 
2241    14    4    94 
2242    14    3    74 
2243    15    3    75 
2244    15    4    95 
2245    15    5    115 
2246    16    5    116 
2247    16    4    96 
2248    17    4    97 
2249    16    4    96 
2250    15    4    95 
2251    14    4    94 
2252    13    4    93 
2253    12    4    92 
2254    12    5    112 
2255    12    4    92 
2256    11    4    91 
2257    11    3    71 
2258    10    3    70 
2259    10    2    50 
2260    11    2    51 
2261    10    2    50 
2262    9    2    49 
2263    8    2    48 
2264    8    3    68 
2265    8    4    88 
2266    9    4    89 
2267    8    4    88 
2268    7    4    87 
2269    7    5    107 
2270    8    5    108 
2271    8    4    88 
2272    8    5    108 
2273    9    5    109 
2274    10    5    110 
2275    11    5    111 
2276    10    5    110 
2277    11    5    111 
2278    11    6    131 
2279    10    6    130 
2280    10    7    150 
2281    10    6    130 
2282    10    7    150 
2283    10    8    170 
2284    11    8    171 
2285    12    8    172 
2286    13    8    173 
2287    14    8    174 
2288    15    8    175 
2289    16    8    176 
2290    15    8    175 
2291    16    8    176 
2292    17    8    177 
2293    18    8    178 
2294    18    9    198 
2295    18    8    178 
2296    19    8    179 
2297    0    8    160 
2298    0    9    180 
2299    0    10    200 
2300    0    11    220 
2301    1    11    221 
2302    0    11    220 
2303    19    11    239 
2304    18    11    238 
2305    17    11    237 
2306    18    11    238 
2307    19    11    239 
2308    0    11    220 
2309    0    12    240 
2310    0    13    260 
2311    0    12    240 
2312    1    12    241 
2313    1    13    261 
2314    0    13    260 
2315    0    14    280 
2316    0    13    260 
2317    0    14    280 
2318    0    15    300 
2319    19    15    319 
2320    18    15    318 
2321    18    16    338 
2322    18    15    318 
2323    19    15    319 
2324    19    16    339 
2325    0    16    320 
2326    19    16    339 
2327    19    17    359 
2328    19    16    339 
2329    18    16    338 
2330    18    17    358 
2331    17    17    357 
2332    16    17    356 
2333    17    17    357 
2334    17    16    337 
2335    17    17    357 
2336    17    16    337 
2337    18    16    338 
2338    17    16    337 
2339    17    15    317 
2340    17    14    297 
2341    17    13    277 
2342    16    13    276 
2343    16    14    296 
2344    15    14    295 
2345    16    14    296 
2346    16    15    316 
2347    16    16    336 
2348    17    16    337 
2349    18    16    338 
2350    17    16    337 
2351    16    16    336 
2352    17    16    337 
2353    17    15    317 
2354    18    15    318 
2355    19    15    319 
2356    18    15    318 
2357    18    14    298 
2358    17    14    297 
2359    17    13    277 
2360    16    13    276 
2361    16    14    296 
2362    16    15    316 
2363    16    16    336 
2364    15    16    335 
2365    15    17    355 
2366    15    18    375 
2367    15    17    355 
2368    16    17    356 
2369    15    17    355 
2370    16    17    356 
2371    17    17    357 
2372    18    17    358 
2373    18    16    338 
2374    18    15    318 
2375    18    16    338 
2376    17    16    337 
2377    17    15    317 
2378    18    15    318 
2379    19    15    319 
2380    19    16    339 
2381    0    16    320 
2382    1    16    321 
2383    1    17    341 
2384    1    16    321 
2385    1    15    301 
2386    1    16    321 
2387    1    15    301 
2388    0    15    300 
2389    1    15    301 
2390    1    16    321 
2391    1    15    301 
2392    1    16    321 
2393    2    16    322 
2394    3    16    323 
2395    3    15    303 
2396    4    15    304 
2397    3    15    303 
2398    3    16    323 
2399    3    17    343 
2400    4    17    344 
2401    4    16    324 
2402    5    16    325 
2403    5    17    345 
2404    5    16    325 
2405    5    15    305 
2406    5    14    285 
2407    5    15    305 
2408    5    14    285 
2409    5    13    265 
2410    4    13    264 
2411    4    14    284 
2412    3    14    283 
2413    4    14    284 
2414    4    15    304 
2415    4    16    324 
2416    4    15    304 
2417    4    16    324 
2418    3    16    323 
2419    3    17    343 
2420    3    18    363 
2421    3    19    383 
2422    3    0    3 
2423    3    19    383 
2424    4    19    384 
2425    4    0    4 
2426    4    1    24 
2427    5    1    25 
2428    5    2    45 
2429    6    2    46 
2430    7    2    47 
2431    8    2    48 
2432    8    1    28 
2433    8    0    8 
2434    8    1    28 
2435    9    1    29 
2436    8    1    28 
2437    7    1    27 
2438    6    1    26 
2439    6    2    46 
2440    5    2    45 
2441    5    1    25 
2442    5    0    5 
2443    5    1    25 
2444    4    1    24 
2445    5    1    25 
2446    5    0    5 
2447    6    0    6 
2448    7    0    7 
2449    8    0    8 
2450    7    0    7 
2451    7    1    27 
2452    7    0    7 
2453    7    1    27 
2454    7    0    7 
2455    7    1    27 
2456    7    0    7 
2457    8    0    8 
2458    7    0    7 
2459    7    19    387 
2460    6    19    386 
2461    6    18    366 
2462    7    18    367 
2463    6    18    366 
2464    5    18    365 
2465    4    18    364 
2466    3    18    363 
2467    4    18    364 
2468    3    18    363 
2469    3    19    383 
2470    4    19    384 
2471    4    0    4 
2472    3    0    3 
2473    4    0    4 
2474    3    0    3 
2475    2    0    2 
2476    2    19    382 
2477    1    19    381 
2478    2    19    382 
2479    2    0    2 
2480    1    0    1 
2481    1    1    21 
2482    1    0    1 
2483    1    19    381 
2484    0    19    380 
2485    0    0    0 
2486    0    1    20 
2487    19    1    39 
2488    0    1    20 
2489    19    1    39 
2490    0    1    20 
2491    0    2    40 
2492    19    2    59 
2493    0    2    40 
2494    0    1    20 
2495    0    2    40 
2496    0    3    60 
2497    19    3    79 
2498    19    2    59 
2499    0    2    40 
2500    0    1    20 
2501    19    1    39 
2502    0    1    20 
2503    0    0    0 
2504    0    1    20 
2505    0    2    40 
2506    19    2    59 
2507    0    2    40 
2508    0    3    60 
2509    0    2    40 
2510    0    1    20 
2511    0    0    0 
2512    0    19    380 
2513    0    18    360 
2514    0    19    380 
2515    19    19    399 
2516    19    18    379 
2517    19    19    399 
2518    19    0    19 
2519    19    1    39 
2520    19    2    59 
2521    19    1    39 
2522    18    1    38 
2523    17    1    37 
2524    17    0    17 
2525    17    19    397 
2526    18    19    398 
2527    17    19    397 
2528    16    19    396 
2529    17    19    397 
2530    17    0    17 
2531    17    1    37 
2532    18    1    38 
2533    18    2    58 
2534    19    2    59 
2535    19    1    39 
2536    18    1    38 
2537    18    0    18 
2538    17    0    17 
2539    17    1    37 
2540    17    0    17 
2541    18    0    18 
2542    17    0    17 
2543    17    1    37 
2544    17    0    17 
2545    16    0    16 
2546    15    0    15 
2547    14    0    14 
2548    13    0    13 
2549    13    1    33 
2550    14    1    34 
2551    14    2    54 
2552    15    2    55 
2553    15    1    35 
2554    14    1    34 
2555    14    0    14 
2556    14    19    394 
2557    13    19    393 
2558    14    19    394 
2559    14    18    374 
2560    14    19    394 
2561    14    18    374 
2562    15    18    375 
2563    14    18    374 
2564    13    18    373 
2565    13    19    393 
2566    12    19    392 
2567    12    0    12 
2568    11    0    11 
2569    11    19    391 
2570    10    19    390 
2571    9    19    389 
2572    10    19    390 
2573    10    18    370 
2574    10    19    390 
2575    10    0    10 
2576    10    1    30 
2577    10    2    50 
2578    11    2    51 
2579    11    3    71 
2580    10    3    70 
2581    10    2    50 
2582    11    2    51 
2583    10    2    50 
2584    10    3    70 
2585    11    3    71 
2586    11    2    51 
2587    11    3    71 
2588    11    4    91 
2589    10    4    90 
2590    10    3    70 
2591    9    3    69 
2592    9    4    89 
2593    8    4    88 
2594    8    5    108 
2595    9    5    109 
2596    10    5    110 
2597    10    6    130 
2598    9    6    129 
2599    10    6    130 
2600    10    7    150 
2601    10    6    130 
2602    10    5    110 
2603    10    6    130 
2604    10    5    110 
2605    11    5    111 
2606    11    6    131 
2607    10    6    130 
2608    10    5    110 
2609    10    6    130 
2610    10    7    150 
2611    11    7    151 
2612    10    7    150 
2613    10    8    170 
2614    10    9    190 
2615    10    8    170 
2616    11    8    171 
2617    12    8    172 
2618    13    8    173 
2619    14    8    174 
2620    15    8    175 
2621    16    8    176 
2622    16    7    156 
2623    15    7    155 
2624    15    8    175 
2625    15    7    155 
2626    16    7    156 
2627    15    7    155 
2628    16    7    156 
2629    17    7    157 
2630    18    7    158 
2631    19    7    159 
2632    0    7    140 
2633    1    7    141 
2634    1    6    121 
2635    1    5    101 
2636    1    6    121 
2637    2    6    122 
2638    3    6    123 
2639    4    6    124 
2640    3    6    123 
2641    3    7    143 
2642    3    6    123 
2643    3    5    103 
2644    3    6    123 
2645    3    5    103 
2646    3    4    83 
2647    4    4    84 
2648    5    4    85 
2649    5    5    105 
2650    5    6    125 
2651    4    6    124 
2652    4    7    144 
2653    5    7    145 
2654    6    7    146 
2655    6    8    166 
2656    6    7    146 
2657    6    6    126 
2658    6    5    106 
2659    5    5    105 
2660    6    5    106 
2661    6    6    126 
2662    5    6    125 
2663    6    6    126 
2664    6    7    146 
2665    5    7    145 
2666    5    6    125 
2667    5    7    145 
2668    5    8    165 
2669    6    8    166 
2670    6    9    186 
2671    6    8    166 
2672    6    9    186 
2673    6    8    166 
2674    5    8    165 
2675    6    8    166 
2676    6    9    186 
2677    5    9    185 
2678    5    10    205 
2679    5    9    185 
2680    6    9    186 
2681    6    8    166 
2682    5    8    165 
2683    6    8    166 
2684    6    7    146 
2685    5    7    145 
2686    5    8    165 
2687    6    8    166 
2688    7    8    167 
2689    7    7    147 
2690    7    8    167 
2691    7    9    187 
2692    8    9    188 
2693    8    8    168 
2694    8    7    148 
2695    8    8    168 
2696    8    7    148 
2697    9    7    149 
2698    10    7    150 
2699    9    7    149 
2700    10    7    150 
2701    11    7    151 
2702    12    7    152 
2703    13    7    153 
2704    12    7    152 
2705    11    7    151 
2706    11    6    131 
2707    11    7    151 
2708    11    8    171 
2709    10    8    170 
2710    9    8    169 
2711    8    8    168 
2712    8    9    188 
2713    9    9    189 
2714    9    10    209 
2715    9    9    189 
2716    10    9    190 
2717    10    8    170 
2718    9    8    169 
2719    9    7    149 
2720    8    7    148 
2721    7    7    147 
2722    7    8    167 
2723    8    8    168 
2724    9    8    169 
2725    10    8    170 
2726    10    9    190 
2727    10    10    210 
2728    11    10    211 
2729    11    11    231 
2730    12    11    232 
2731    11    11    231 
2732    12    11    232 
2733    12    12    252 
2734    12    13    272 
2735    11    13    271 
2736    11    12    251 
2737    12    12    252 
2738    13    12    253 
2739    12    12    252 
2740    11    12    251 
2741    10    12    250 
2742    10    13    270 
2743    10    14    290 
2744    10    13    270 
2745    11    13    271 
2746    11    14    291 
2747    11    15    311 
2748    10    15    310 
2749    11    15    311 
2750    11    14    291 
2751    11    15    311 
2752    11    16    331 
2753    11    15    311 
2754    11    16    331 
2755    11    17    351 
2756    12    17    352 
2757    11    17    351 
2758    12    17    352 
2759    12    16    332 
2760    12    15    312 
2761    12    16    332 
2762    12    15    312 
2763    13    15    313 
2764    13    16    333 
2765    14    16    334 
2766    15    16    335 
2767    14    16    334 
2768    14    17    354 
2769    14    16    334 
2770    15    16    335 
2771    14    16    334 
2772    14    15    314 
2773    15    15    315 
2774    14    15    314 
2775    15    15    315 
2776    15    14    295 
2777    15    15    315 
2778    15    14    295 
2779    14    14    294 
2780    14    15    314 
2781    14    14    294 
2782    13    14    293 
2783    14    14    294 
2784    14    15    314 
2785    13    15    313 
2786    12    15    312 
2787    13    15    313 
2788    12    15    312 
2789    12    16    332 
2790    12    17    352 
2791    11    17    351 
2792    12    17    352 
2793    12    16    332 
2794    11    16    331 
2795    11    17    351 
2796    10    17    350 
2797    11    17    351 
2798    11    18    371 
2799    11    19    391 
2800    11    18    371 
2801    12    18    372 
2802    13    18    373 
2803    13    19    393 
2804    13    0    13 
2805    12    0    12 
2806    11    0    11 
2807    12    0    12 
2808    12    1    32 
2809    12    2    52 
2810    13    2    53 
2811    13    1    33 
2812    13    2    53 
2813    12    2    52 
2814    12    1    32 
2815    11    1    31 
2816    11    0    11 
2817    11    1    31 
2818    12    1    32 
2819    12    0    12 
2820    11    0    11 
2821    11    1    31 
2822    10    1    30 
2823    9    1    29 
2824    8    1    28 
2825    7    1    27 
2826    8    1    28 
2827    8    0    8 
2828    8    19    388 
2829    8    0    8 
2830    9    0    9 
2831    9    19    389 
2832    10    19    390 
2833    10    18    370 
2834    10    17    350 
2835    10    16    330 
2836    10    15    310 
2837    11    15    311 
2838    11    16    331 
2839    11    15    311 
2840    12    15    312 
2841    13    15    313 
2842    12    15    312 
2843    12    16    332 
2844    12    15    312 
2845    13    15    313 
2846    13    16    333 
2847    12    16    332 
2848    12    15    312 
2849    13    15    313 
2850    12    15    312 
2851    12    16    332 
2852    13    16    333 
2853    14    16    334 
2854    14    15    314 
2855    14    16    334 
2856    14    17    354 
2857    14    18    374 
2858    15    18    375 
2859    16    18    376 
2860    16    19    396 
2861    16    0    16 
2862    16    19    396 
2863    17    19    397 
2864    18    19    398 
2865    18    18    378 
2866    17    18    377 
2867    17    17    357 
2868    17    18    377 
2869    16    18    376 
2870    16    19    396 
2871    16    0    16 
2872    15    0    15 
2873    15    19    395 
2874    15    18    375 
2875    16    18    376 
2876    16    17    356 
2877    16    16    336 
2878    17    16    337 
2879    18    16    338 
2880    18    15    318 
2881    19    15    319 
2882    19    16    339 
2883    18    16    338 
2884    17    16    337 
2885    16    16    336 
2886    17    16    337 
2887    17    15    317 
2888    17    16    337 
2889    16    16    336 
2890    15    16    335 
2891    16    16    336 
2892    15    16    335 
2893    16    16    336 
2894    17    16    337 
2895    17    17    357 
2896    17    16    337 
2897    17    15    317 
2898    18    15    318 
2899    17    15    317 
2900    17    14    297 
2901    18    14    298 
2902    18    15    318 
2903    17    15    317 
2904    17    14    297 
2905    16    14    296 
2906    17    14    297 
2907    17    13    277 
2908    16    13    276 
2909    16    14    296 
2910    17    14    297 
2911    17    13    277 
2912    17    14    297 
2913    17    15    317 
2914    16    15    316 
2915    17    15    317 
2916    17    14    297 
2917    17    15    317 
2918    17    14    297 
2919    18    14    298 
2920    17    14    297 
2921    17    15    317 
2922    17    14    297 
2923    17    13    277 
2924    16    13    276 
2925    16    14    296 
2926    15    14    295 
2927    16    14    296 
2928    16    13    276 
2929    16    14    296 
2930    17    14    297 
2931    16    14    296 
2932    15    14    295 
2933    14    14    294 
2934    14    15    314 
2935    15    15    315 
2936    15    16    335 
2937    15    17    355 
2938    16    17    356 
2939    16    18    376 
2940    17    18    377 
2941    16    18    376 
2942    17    18    377 
2943    18    18    378 
2944    18    17    358 
2945    19    17    359 
2946    19    16    339 
2947    18    16    338 
2948    18    17    358 
2949    19    17    359 
2950    19    16    339 
2951    18    16    338 
2952    18    15    318 
2953    18    14    298 
2954    19    14    299 
2955    0    14    280 
2956    0    13    260 
2957    0    14    280 
2958    0    15    300 
2959    0    16    320 
2960    0    17    340 
2961    0    16    320 
2962    19    16    339 
2963    18    16    338 
2964    19    16    339 
2965    19    17    359 
2966    0    17    340 
2967    0    18    360 
2968    0    17    340 
2969    19    17    359 
2970    0    17    340 
2971    19    17    359 
2972    19    18    379 
2973    18    18    378 
2974    18    19    398 
2975    19    19    399 
2976    18    19    398 
2977    18    0    18 
2978    18    19    398 
2979    19    19    399 
2980    19    0    19 
2981    19    19    399 
2982    18    19    398 
2983    18    0    18 
2984    17    0    17 
2985    17    1    37 
2986    17    0    17 
2987    17    19    397 
2988    16    19    396 
2989    15    19    395 
2990    15    0    15 
2991    15    1    35 
2992    16    1    36 
2993    17    1    37 
2994    18    1    38 
2995    19    1    39 
2996    0    1    20 
2997    1    1    21 
2998    1    0    1 
2999    0    0    0 
3000    0    1    20 
3001    19    1    39 
3002    0    1    20 
3003    19    1    39 
3004    0    1    20 
3005    1    1    21 
3006    0    1    20 
3007    0    2    40 
3008    0    1    20 
3009    19    1    39 
3010    19    0    19 
3011    19    19    399 
3012    19    0    19 
3013    18    0    18 
3014    18    19    398 
3015    19    19    399 
3016    18    19    398 
3017    17    19    397 
3018    16    19    396 
3019    16    0    16 
3020    16    1    36 
3021    15    1    35 
3022    16    1    36 
3023    17    1    37 
3024    17    0    17 
3025    17    19    397 
3026    17    0    17 
3027    18    0    18 
3028    19    0    19 
3029    0    0    0 
3030    0    19    380 
3031    19    19    399 
3032    0    19    380 
3033    0    18    360 
3034    19    18    379 
3035    19    17    359 
3036    0    17    340 
3037    1    17    341 
3038    1    16    321 
3039    0    16    320 
3040    0    17    340 
3041    19    17    359 
3042    0    17    340 
3043    1    17    341 
3044    0    17    340 
3045    0    18    360 
3046    19    18    379 
3047    19    19    399 
3048    0    19    380 
3049    19    19    399 
3050    19    0    19 
3051    0    0    0 
3052    0    1    20 
3053    0    0    0 
3054    1    0    1 
3055    0    0    0 
3056    1    0    1 
3057    1    1    21 
3058    2    1    22 
3059    1    1    21 
3060    2    1    22 
3061    3    1    23 
3062    4    1    24 
3063    3    1    23 
3064    2    1    22 
3065    3    1    23 
3066    2    1    22 
3067    2    0    2 
3068    2    1    22 
3069    1    1    21 
3070    1    0    1 
3071    0    0    0 
3072    0    1    20 
3073    0    2    40 
3074    1    2    41 
3075    1    1    21 
3076    1    2    41 
3077    1    1    21 
3078    2    1    22 
3079    1    1    21 
3080    1    2    41 
3081    2    2    42 
3082    2    1    22 
3083    1    1    21 
3084    1    2    41 
3085    1    3    61 
3086    0    3    60 
3087    19    3    79 
3088    18    3    78 
3089    17    3    77 
3090    17    2    57 
3091    18    2    58 
3092    19    2    59 
3093    18    2    58 
3094    19    2    59 
3095    19    3    79 
3096    19    4    99 
3097    19    3    79 
3098    18    3    78 
3099    18    2    58 
3100    19    2    59 
3101    18    2    58 
3102    18    1    38 
3103    17    1    37 
3104    17    0    17 
3105    16    0    16 
3106    15    0    15 
3107    16    0    16 
3108    16    19    396 
3109    16    0    16 
3110    16    1    36 
3111    17    1    37 
3112    17    0    17 
3113    16    0    16 
3114    15    0    15 
3115    16    0    16 
3116    17    0    17 
3117    16    0    16 
3118    17    0    17 
3119    17    1    37 
3120    17    0    17 
3121    18    0    18 
3122    18    19    398 
3123    18    18    378 
3124    17    18    377 
3125    17    17    357 
3126    16    17    356 
3127    15    17    355 
3128    16    17    356 
3129    15    17    355 
3130    15    18    375 
3131    14    18    374 
3132    13    18    373 
3133    12    18    372 
3134    12    17    352 
3135    11    17    351 
3136    10    17    350 
3137    9    17    349 
3138    9    18    369 
3139    9    17    349 
3140    9    18    369 
3141    9    17    349 
3142    9    16    329 
3143    10    16    330 
3144    11    16    331 
3145    10    16    330 
3146    10    15    310 
3147    9    15    309 
3148    9    14    289 
3149    9    13    269 
3150    8    13    268 
3151    7    13    267 
3152    7    14    287 
3153    6    14    286 
3154    5    14    285 
3155    5    13    265 
3156    5    12    245 
3157    4    12    244 
3158    4    13    264 
3159    4    12    244 
3160    5    12    245 
3161    4    12    244 
3162    3    12    243 
3163    3    13    263 
3164    3    14    283 
3165    3    15    303 
3166    2    15    302 
3167    1    15    301 
3168    1    16    321 
3169    1    15    301 
3170    1    14    281 
3171    1    15    301 
3172    1    14    281 
3173    1    13    261 
3174    1    12    241 
3175    1    11    221 
3176    2    11    222 
3177    2    12    242 
3178    3    12    243 
3179    4    12    244 
3180    3    12    243 
3181    4    12    244 
3182    4    13    264 
3183    4    14    284 
3184    4    13    264 
3185    3    13    263 
3186    2    13    262 
3187    3    13    263 
3188    3    12    243 
3189    2    12    242 
3190    2    11    222 
3191    2    12    242 
3192    2    13    262 
3193    1    13    261 
3194    1    14    281 
3195    1    13    261 
3196    0    13    260 
3197    19    13    279 
3198    0    13    260 
3199    1    13    261 
3200    1    12    241 
3201    2    12    242 
3202    2    11    222 
3203    2    12    242 
3204    1    12    241 
3205    2    12    242 
3206    2    11    222 
3207    2    12    242 
3208    2    11    222 
3209    1    11    221 
3210    0    11    220 
3211    0    12    240 
3212    19    12    259 
3213    19    13    279 
3214    0    13    260 
3215    0    12    240 
3216    0    13    260 
3217    0    14    280 
3218    1    14    281 
3219    2    14    282 
3220    3    14    283 
3221    4    14    284 
3222    5    14    285 
3223    5    13    265 
3224    5    14    285 
3225    5    13    265 
3226    4    13    264 
3227    3    13    263 
3228    3    14    283 
3229    3    13    263 
3230    2    13    262 
3231    2    12    242 
3232    3    12    243 
3233    3    11    223 
3234    2    11    222 
3235    3    11    223 
3236    4    11    224 
3237    4    12    244 
3238    4    13    264 
3239    4    12    244 
3240    5    12    245 
3241    6    12    246 
3242    6    11    226 
3243    5    11    225 
3244    5    12    245 
3245    5    11    225 
3246    5    12    245 
3247    5    11    225 
3248    5    12    245 
3249    5    11    225 
3250    4    11    224 
3251    4    10    204 
3252    3    10    203 
3253    3    11    223 
3254    2    11    222 
3255    2    12    242 
3256    2    13    262 
3257    2    12    242 
3258    2    11    222 
3259    2    12    242 
3260    3    12    243 
3261    3    11    223 
3262    2    11    222 
3263    1    11    221 
3264    0    11    220 
3265    1    11    221 
3266    2    11    222 
3267    2    12    242 
3268    2    13    262 
3269    2    14    282 
3270    3    14    283 
3271    2    14    282 
3272    2    13    262 
3273    1    13    261 
3274    0    13    260 
3275    0    12    240 
3276    19    12    259 
3277    0    12    240 
3278    0    13    260 
3279    0    14    280 
3280    1    14    281 
3281    1    13    261 
3282    2    13    262 
3283    1    13    261 
3284    0    13    260 
3285    1    13    261 
3286    2    13    262 
3287    2    14    282 
3288    3    14    283 
3289    2    14    282 
3290    3    14    283 
3291    3    13    263 
3292    3    12    243 
3293    3    11    223 
3294    3    10    203 
3295    2    10    202 
3296    1    10    201 
3297    1    9    181 
3298    2    9    182 
3299    2    10    202 
3300    2    9    182 
3301    1    9    181 
3302    2    9    182 
3303    2    8    162 
3304    2    7    142 
3305    3    7    143 
3306    2    7    142 
3307    3    7    143 
3308    3    8    163 
3309    2    8    162 
3310    3    8    163 
3311    4    8    164 
3312    5    8    165 
3313    5    9    185 
3314    5    8    165 
3315    5    7    145 
3316    4    7    144 
3317    4    6    124 
3318    5    6    125 
3319    4    6    124 
3320    5    6    125 
3321    6    6    126 
3322    7    6    127 
3323    7    7    147 
3324    6    7    146 
3325    6    8    166 
3326    5    8    165 
3327    6    8    166 
3328    6    7    146 
3329    6    8    166 
3330    7    8    167 
3331    8    8    168 
3332    9    8    169 
3333    9    9    189 
3334    8    9    188 
3335    7    9    187 
3336    6    9    186 
3337    6    10    206 
3338    6    11    226 
3339    6    12    246 
3340    6    13    266 
3341    6    14    286 
3342    6    13    266 
3343    7    13    267 
3344    8    13    268 
3345    8    14    288 
3346    9    14    289 
3347    9    15    309 
3348    9    16    329 
3349    8    16    328 
3350    8    17    348 
3351    9    17    349 
3352    10    17    350 
3353    10    16    330 
3354    9    16    329 
3355    8    16    328 
3356    8    15    308 
3357    8    14    288 
3358    8    15    308 
3359    9    15    309 
3360    8    15    308 
3361    9    15    309 
3362    8    15    308 
3363    9    15    309 
3364    9    14    289 
3365    8    14    288 
3366    7    14    287 
3367    8    14    288 
3368    8    13    268 
3369    8    12    248 
3370    8    13    268 
3371    8    14    288 
3372    9    14    289 
3373    9    15    309 
3374    9    16    329 
3375    8    16    328 
3376    9    16    329 
3377    8    16    328 
3378    9    16    329 
3379    10    16    330 
3380    11    16    331 
3381    11    17    351 
3382    12    17    352 
3383    11    17    351 
3384    10    17    350 
3385    10    18    370 
3386    9    18    369 
3387    10    18    370 
3388    10    17    350 
3389    11    17    351 
3390    12    17    352 
3391    11    17    351 
3392    11    18    371 
3393    12    18    372 
3394    13    18    373 
3395    12    18    372 
3396    13    18    373 
3397    12    18    372 
3398    13    18    373 
3399    13    19    393 
3400    13    0    13 
3401    13    1    33 
3402    13    2    53 
3403    14    2    54 
3404    14    1    34 
3405    13    1    33 
3406    14    1    34 
3407    14    2    54 
3408    15    2    55 
3409    16    2    56 
3410    17    2    57 
3411    18    2    58 
3412    18    1    38 
3413    18    2    58 
3414    18    1    38 
3415    19    1    39 
3416    18    1    38 
3417    18    0    18 
3418    19    0    19 
3419    18    0    18 
3420    18    19    398 
3421    17    19    397 
3422    16    19    396 
3423    16    18    376 
3424    15    18    375 
3425    15    17    355 
3426    15    18    375 
3427    15    19    395 
3428    15    0    15 
3429    16    0    16 
3430    16    19    396 
3431    15    19    395 
3432    14    19    394 
3433    15    19    395 
3434    15    0    15 
3435    14    0    14 
3436    13    0    13 
3437    14    0    14 
3438    15    0    15 
3439    15    1    35 
3440    14    1    34 
3441    14    2    54 
3442    14    1    34 
3443    13    1    33 
3444    12    1    32 
3445    12    2    52 
3446    11    2    51 
3447    12    2    52 
3448    12    3    72 
3449    12    4    92 
3450    11    4    91 
3451    12    4    92 
3452    12    5    112 
