# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
2665    17    17    357 
2666    17    18    377 
2667    17    19    397 
2668    17    0    17 
2669    17    19    397 
2670    18    19    398 
2671    17    19    397 
2672    17    18    377 
2673    18    18    378 
2674    19    18    379 
2675    19    17    359 
2676    0    17    340 
2677    0    16    320 
2678    0    17    340 
2679    19    17    359 
2680    19    16    339 
2681    19    15    319 
2682    19    14    299 
2683    18    14    298 
2684    18    13    278 
2685    18    14    298 
2686    19    14    299 
2687    19    13    279 
2688    0    13    260 
2689    1    13    261 
2690    0    13    260 
2691    19    13    279 
2692    0    13    260 
2693    19    13    279 
2694    18    13    278 
2695    18    12    258 
2696    18    13    278 
2697    18    12    258 
2698    19    12    259 
2699    19    11    239 
2700    19    12    259 
2701    0    12    240 
2702    19    12    259 
2703    18    12    258 
2704    18    11    238 
2705    19    11    239 
2706    18    11    238 
2707    19    11    239 
2708    18    11    238 
2709    19    11    239 
2710    19    10    219 
2711    18    10    218 
2712    19    10    219 
2713    19    11    239 
2714    19    12    259 
2715    0    12    240 
2716    0    11    220 
2717    0    10    200 
2718    0    11    220 
2719    19    11    239 
2720    19    12    259 
2721    19    11    239 
2722    0    11    220 
2723    0    12    240 
2724    19    12    259 
2725    19    11    239 
2726    19    10    219 
2727    18    10    218 
2728    18    9    198 
2729    19    9    199 
2730    18    9    198 
2731    19    9    199 
2732    0    9    180 
2733    0    8    160 
2734    19    8    179 
2735    0    8    160 
2736    0    9    180 
2737    0    10    200 
2738    1    10    201 
2739    1    9    181 
2740    1    8    161 
2741    1    7    141 
2742    2    7    142 
2743    2    6    122 
2744    2    7    142 
2745    2    8    162 
2746    3    8    163 
2747    4    8    164 
2748    5    8    165 
2749    5    9    185 
2750    4    9    184 
2751    3    9    183 
2752    2    9    182 
2753    2    8    162 
2754    2    7    142 
2755    1    7    141 
2756    0    7    140 
2757    0    8    160 
2758    1    8    161 
2759    1    7    141 
2760    0    7    140 
2761    19    7    159 
2762    19    8    179 
2763    0    8    160 
2764    19    8    179 
2765    18    8    178 
2766    18    7    158 
2767    17    7    157 
2768    16    7    156 
2769    16    8    176 
2770    17    8    177 
2771    17    9    197 
2772    16    9    196 
2773    17    9    197 
2774    18    9    198 
2775    19    9    199 
2776    19    8    179 
2777    0    8    160 
2778    1    8    161 
2779    0    8    160 
2780    19    8    179 
2781    19    7    159 
2782    0    7    140 
2783    1    7    141 
2784    0    7    140 
2785    0    6    120 
2786    1    6    121 
2787    0    6    120 
2788    0    5    100 
2789    0    6    120 
2790    1    6    121 
2791    1    5    101 
2792    2    5    102 
2793    1    5    101 
2794    1    4    81 
2795    1    3    61 
2796    0    3    60 
2797    0    2    40 
2798    0    3    60 
2799    0    4    80 
2800    1    4    81 
2801    1    5    101 
2802    0    5    100 
2803    1    5    101 
2804    1    4    81 
2805    0    4    80 
2806    19    4    99 
2807    19    3    79 
2808    0    3    60 
2809    0    4    80 
2810    0    5    100 
2811    0    6    120 
2812    0    7    140 
2813    0    8    160 
2814    0    7    140 
2815    0    6    120 
2816    0    7    140 
2817    0    8    160 
2818    0    7    140 
2819    0    6    120 
2820    0    5    100 
2821    19    5    119 
2822    0    5    100 
2823    0    4    80 
2824    0    5    100 
2825    0    6    120 
2826    0    7    140 
2827    0    8    160 
2828    19    8    179 
2829    0    8    160 
2830    1    8    161 
2831    2    8    162 
2832    3    8    163 
2833    2    8    162 
2834    2    9    182 
2835    3    9    183 
2836    4    9    184 
2837    3    9    183 
2838    3    8    163 
2839    4    8    164 
2840    3    8    163 
2841    4    8    164 
2842    3    8    163 
2843    4    8    164 
2844    4    7    144 
2845    5    7    145 
2846    4    7    144 
2847    4    8    164 
2848    3    8    163 
2849    2    8    162 
2850    2    9    182 
2851    2    8    162 
2852    2    9    182 
2853    2    8    162 
2854    1    8    161 
2855    0    8    160 
2856    19    8    179 
2857    19    9    199 
2858    18    9    198 
2859    19    9    199 
2860    18    9    198 
2861    17    9    197 
2862    18    9    198 
2863    19    9    199 
2864    19    8    179 
2865    19    9    199 
2866    18    9    198 
2867    18    8    178 
2868    18    9    198 
2869    18    8    178 
2870    18    9    198 
2871    18    8    178 
2872    17    8    177 
2873    18    8    178 
2874    18    9    198 
2875    19    9    199 
2876    18    9    198 
2877    19    9    199 
2878    19    8    179 
2879    19    7    159 
2880    0    7    140 
2881    0    6    120 
2882    0    7    140 
2883    0    6    120 
2884    1    6    121 
2885    0    6    120 
2886    0    7    140 
2887    1    7    141 
2888    2    7    142 
2889    2    8    162 
2890    3    8    163 
2891    3    7    143 
2892    3    6    123 
2893    2    6    122 
2894    1    6    121 
2895    1    5    101 
2896    2    5    102 
2897    1    5    101 
2898    1    4    81 
2899    0    4    80 
2900    1    4    81 
2901    1    3    61 
2902    1    2    41 
2903    1    1    21 
2904    0    1    20 
2905    19    1    39 
2906    18    1    38 
2907    17    1    37 
2908    18    1    38 
2909    19    1    39 
2910    0    1    20 
2911    0    0    0 
2912    1    0    1 
2913    2    0    2 
2914    2    1    22 
2915    2    2    42 
2916    2    1    22 
2917    2    0    2 
2918    3    0    3 
2919    4    0    4 
2920    4    1    24 
2921    3    1    23 
2922    3    2    43 
2923    4    2    44 
2924    4    1    24 
2925    3    1    23 
2926    4    1    24 
2927    4    2    44 
2928    4    1    24 
2929    5    1    25 
2930    5    2    45 
2931    5    1    25 
2932    5    0    5 
2933    6    0    6 
2934    5    0    5 
2935    5    19    385 
2936    6    19    386 
2937    7    19    387 
2938    7    18    367 
2939    6    18    366 
2940    6    19    386 
2941    6    0    6 
2942    7    0    7 
2943    6    0    6 
2944    5    0    5 
2945    5    19    385 
2946    5    0    5 
2947    4    0    4 
2948    5    0    5 
2949    6    0    6 
2950    5    0    5 
2951    6    0    6 
2952    7    0    7 
2953    6    0    6 
2954    6    19    386 
2955    6    0    6 
2956    5    0    5 
2957    6    0    6 
2958    6    1    26 
2959    5    1    25 
2960    5    2    45 
2961    5    1    25 
2962    6    1    26 
2963    7    1    27 
2964    6    1    26 
2965    6    0    6 
2966    6    19    386 
2967    6    0    6 
2968    6    19    386 
2969    6    18    366 
2970    6    19    386 
2971    7    19    387 
2972    7    18    367 
2973    7    19    387 
2974    7    18    367 
2975    6    18    366 
2976    6    19    386 
2977    6    0    6 
2978    7    0    7 
2979    8    0    8 
2980    8    1    28 
2981    8    0    8 
2982    7    0    7 
2983    6    0    6 
2984    5    0    5 
2985    5    1    25 
2986    6    1    26 
2987    6    0    6 
2988    6    1    26 
2989    6    2    46 
2990    6    3    66 
2991    7    3    67 
2992    7    2    47 
2993    8    2    48 
2994    8    3    68 
2995    7    3    67 
2996    7    2    47 
2997    7    3    67 
2998    7    2    47 
2999    7    1    27 
3000    7    2    47 
3001    7    3    67 
3002    6    3    66 
3003    5    3    65 
3004    5    2    45 
3005    5    3    65 
3006    5    4    85 
3007    6    4    86 
3008    6    3    66 
3009    7    3    67 
3010    7    4    87 
3011    7    3    67 
3012    8    3    68 
3013    9    3    69 
3014    9    2    49 
3015    9    3    69 
3016    9    4    89 
3017    8    4    88 
3018    9    4    89 
3019    10    4    90 
3020    10    3    70 
3021    11    3    71 
3022    12    3    72 
3023    13    3    73 
3024    13    4    93 
3025    12    4    92 
3026    11    4    91 
3027    11    3    71 
3028    12    3    72 
3029    12    4    92 
3030    11    4    91 
3031    11    3    71 
3032    10    3    70 
3033    9    3    69 
3034    10    3    70 
3035    10    4    90 
3036    11    4    91 
3037    10    4    90 
3038    9    4    89 
3039    8    4    88 
3040    8    3    68 
3041    8    2    48 
3042    8    3    68 
3043    8    2    48 
3044    9    2    49 
3045    9    3    69 
3046    8    3    68 
3047    9    3    69 
3048    8    3    68 
3049    9    3    69 
3050    9    4    89 
3051    10    4    90 
3052    9    4    89 
3053    9    3    69 
3054    8    3    68 
3055    8    4    88 
3056    8    3    68 
3057    7    3    67 
3058    6    3    66 
3059    6    4    86 
3060    5    4    85 
3061    5    5    105 
3062    5    4    85 
3063    5    3    65 
3064    5    4    85 
3065    5    5    105 
3066    5    6    125 
3067    5    5    105 
3068    5    4    85 
3069    4    4    84 
3070    5    4    85 
3071    4    4    84 
3072    5    4    85 
3073    5    3    65 
3074    5    2    45 
3075    6    2    46 
3076    6    1    26 
3077    6    0    6 
3078    6    19    386 
3079    5    19    385 
3080    6    19    386 
3081    6    18    366 
3082    6    19    386 
3083    6    0    6 
3084    6    19    386 
3085    7    19    387 
3086    6    19    386 
3087    6    18    366 
3088    6    19    386 
3089    7    19    387 
3090    6    19    386 
3091    5    19    385 
3092    5    0    5 
3093    6    0    6 
3094    7    0    7 
3095    7    19    387 
3096    6    19    386 
3097    7    19    387 
3098    8    19    388 
3099    7    19    387 
3100    7    0    7 
3101    6    0    6 
3102    5    0    5 
3103    5    19    385 
3104    6    19    386 
3105    5    19    385 
3106    5    18    365 
3107    5    19    385 
3108    5    0    5 
3109    5    19    385 
3110    5    0    5 
3111    4    0    4 
3112    5    0    5 
3113    4    0    4 
3114    5    0    5 
3115    5    1    25 
3116    5    0    5 
3117    6    0    6 
3118    7    0    7 
3119    8    0    8 
3120    8    1    28 
3121    9    1    29 
3122    9    2    49 
3123    9    1    29 
3124    8    1    28 
3125    7    1    27 
3126    7    2    47 
3127    8    2    48 
3128    9    2    49 
3129    9    3    69 
3130    10    3    70 
3131    10    4    90 
3132    9    4    89 
3133    10    4    90 
3134    10    3    70 
3135    10    4    90 
3136    11    4    91 
3137    11    5    111 
3138    11    4    91 
3139    12    4    92 
3140    11    4    91 
3141    11    5    111 
3142    11    6    131 
3143    12    6    132 
3144    13    6    133 
3145    13    7    153 
3146    12    7    152 
3147    11    7    151 
3148    12    7    152 
3149    12    8    172 
3150    13    8    173 
3151    12    8    172 
3152    12    9    192 
3153    11    9    191 
3154    12    9    192 
3155    13    9    193 
3156    14    9    194 
3157    15    9    195 
3158    15    10    215 
3159    14    10    214 
3160    14    11    234 
3161    15    11    235 
3162    16    11    236 
3163    17    11    237 
3164    16    11    236 
3165    15    11    235 
3166    15    10    215 
3167    14    10    214 
3168    14    11    234 
3169    13    11    233 
3170    13    10    213 
3171    13    11    233 
3172    13    10    213 
3173    13    9    193 
3174    13    8    173 
3175    14    8    174 
3176    13    8    173 
3177    13    7    153 
3178    12    7    152 
3179    12    8    172 
3180    11    8    171 
3181    11    7    151 
3182    11    6    131 
3183    11    7    151 
3184    11    8    171 
3185    11    9    191 
3186    12    9    192 
3187    12    8    172 
3188    11    8    171 
3189    12    8    172 
3190    13    8    173 
3191    13    7    153 
3192    13    8    173 
3193    13    9    193 
3194    13    8    173 
3195    12    8    172 
3196    13    8    173 
3197    12    8    172 
3198    11    8    171 
3199    10    8    170 
3200    10    9    190 
3201    11    9    191 
3202    11    10    211 
3203    11    11    231 
3204    11    12    251 
3205    12    12    252 
3206    11    12    251 
3207    11    11    231 
3208    12    11    232 
3209    13    11    233 
3210    13    10    213 
3211    13    11    233 
3212    13    12    253 
3213    13    13    273 
3214    13    12    253 
3215    13    13    273 
3216    14    13    274 
3217    13    13    273 
3218    13    14    293 
3219    13    13    273 
3220    12    13    272 
3221    12    14    292 
3222    11    14    291 
3223    10    14    290 
3224    10    13    270 
3225    11    13    271 
3226    12    13    272 
3227    11    13    271 
3228    12    13    272 
3229    13    13    273 
3230    14    13    274 
3231    15    13    275 
3232    15    14    295 
3233    14    14    294 
3234    15    14    295 
3235    15    13    275 
3236    15    12    255 
3237    15    11    235 
3238    16    11    236 
3239    15    11    235 
3240    15    12    255 
3241    15    13    275 
3242    16    13    276 
3243    16    12    256 
3244    17    12    257 
3245    16    12    256 
3246    16    11    236 
3247    17    11    237 
3248    16    11    236 
3249    16    12    256 
3250    16    11    236 
3251    15    11    235 
3252    16    11    236 
3253    15    11    235 
3254    14    11    234 
3255    14    12    254 
3256    14    11    234 
3257    14    10    214 
3258    13    10    213 
3259    14    10    214 
3260    13    10    213 
3261    13    9    193 
3262    12    9    192 
3263    12    10    212 
3264    12    11    232 
3265    13    11    233 
3266    12    11    232 
3267    11    11    231 
3268    10    11    230 
3269    10    12    250 
3270    10    11    230 
3271    10    10    210 
3272    9    10    209 
3273    8    10    208 
3274    8    11    228 
3275    7    11    227 
3276    7    10    207 
3277    6    10    206 
3278    5    10    205 
3279    4    10    204 
3280    4    11    224 
3281    5    11    225 
3282    4    11    224 
3283    5    11    225 
3284    4    11    224 
3285    4    12    244 
3286    4    13    264 
3287    3    13    263 
3288    3    12    243 
3289    2    12    242 
3290    2    13    262 
3291    1    13    261 
3292    0    13    260 
3293    0    12    240 
3294    19    12    259 
3295    19    13    279 
3296    0    13    260 
3297    1    13    261 
3298    1    12    241 
3299    0    12    240 
3300    1    12    241 
3301    0    12    240 
3302    19    12    259 
3303    19    11    239 
3304    19    12    259 
3305    19    13    279 
3306    0    13    260 
3307    19    13    279 
3308    19    12    259 
3309    19    11    239 
3310    0    11    220 
3311    19    11    239 
3312    18    11    238 
3313    17    11    237 
3314    16    11    236 
3315    17    11    237 
3316    16    11    236 
3317    15    11    235 
3318    14    11    234 
3319    14    10    214 
3320    14    11    234 
3321    14    12    254 
3322    15    12    255 
3323    14    12    254 
3324    13    12    253 
3325    14    12    254 
3326    14    11    234 
3327    14    12    254 
3328    14    13    274 
3329    13    13    273 
3330    14    13    274 
3331    15    13    275 
3332    15    14    295 
3333    16    14    296 
3334    16    15    316 
3335    15    15    315 
3336    15    14    295 
3337    14    14    294 
3338    15    14    295 
3339    15    13    275 
3340    14    13    274 
3341    13    13    273 
3342    13    12    253 
3343    14    12    254 
3344    15    12    255 
3345    15    13    275 
3346    16    13    276 
3347    16    12    256 
3348    16    11    236 
3349    16    10    216 
3350    17    10    217 
3351    18    10    218 
3352    19    10    219 
3353    18    10    218 
3354    19    10    219 
3355    0    10    200 
3356    0    11    220 
3357    19    11    239 
3358    18    11    238 
3359    19    11    239 
3360    18    11    238 
3361    18    10    218 
3362    19    10    219 
3363    19    11    239 
3364    18    11    238 
3365    17    11    237 
3366    17    12    257 
3367    17    11    237 
3368    18    11    238 
3369    18    10    218 
3370    18    11    238 
3371    19    11    239 
3372    19    10    219 
3373    19    11    239 
3374    19    10    219 
3375    0    10    200 
3376    19    10    219 
3377    19    11    239 
3378    18    11    238 
3379    18    10    218 
3380    18    11    238 
3381    17    11    237 
3382    16    11    236 
3383    16    10    216 
3384    16    11    236 
3385    17    11    237 
3386    17    12    257 
3387    17    13    277 
3388    18    13    278 
3389    18    14    298 
3390    18    13    278 
3391    19    13    279 
3392    19    14    299 
3393    19    15    319 
3394    0    15    300 
3395    0    16    320 
3396    0    15    300 
3397    0    16    320 
3398    19    16    339 
3399    18    16    338 
3400    18    17    358 
3401    17    17    357 
3402    17    18    377 
3403    18    18    378 
3404    18    19    398 
3405    19    19    399 
3406    19    18    379 
3407    19    17    359 
3408    19    18    379 
3409    0    18    360 
3410    1    18    361 
3411    0    18    360 
3412    1    18    361 
3413    0    18    360 
3414    19    18    379 
3415    18    18    378 
3416    18    19    398 
3417    19    19    399 
3418    19    18    379 
3419    0    18    360 
3420    0    17    340 
3421    0    18    360 
3422    1    18    361 
3423    2    18    362 
3424    2    19    382 
3425    3    19    383 
3426    4    19    384 
3427    4    0    4 
3428    4    19    384 
3429    4    0    4 
3430    3    0    3 
3431    3    1    23 
3432    3    0    3 
3433    3    1    23 
3434    2    1    22 
3435    2    0    2 
3436    2    19    382 
3437    1    19    381 
3438    1    18    361 
3439    1    17    341 
3440    1    18    361 
3441    1    17    341 
3442    2    17    342 
3443    2    16    322 
3444    1    16    321 
3445    0    16    320 
3446    0    15    300 
3447    1    15    301 
3448    0    15    300 
3449    1    15    301 
3450    2    15    302 
3451    2    14    282 
3452    2    13    262 
3453    2    14    282 
3454    2    13    262 
3455    1    13    261 
3456    1    12    241 
3457    0    12    240 
3458    0    13    260 
3459    1    13    261 
3460    0    13    260 
3461    0    14    280 
3462    1    14    281 
3463    1    13    261 
3464    1    12    241 
3465    2    12    242 
3466    3    12    243 
3467    3    11    223 
3468    3    12    243 
3469    3    13    263 
3470    4    13    264 
3471    3    13    263 
3472    3    12    243 
3473    4    12    244 
3474    5    12    245 
3475    6    12    246 
3476    5    12    245 
3477    5    11    225 
3478    6    11    226 
3479    6    12    246 
3480    5    12    245 
3481    4    12    244 
3482    4    11    224 
3483    4    12    244 
3484    3    12    243 
3485    3    11    223 
3486    3    10    203 
3487    3    9    183 
3488    3    10    203 
3489    3    9    183 
3490    3    8    163 
3491    4    8    164 
3492    4    7    144 
3493    4    8    164 
3494    3    8    163 
3495    3    7    143 
3496    3    8    163 
3497    2    8    162 
3498    1    8    161 
3499    1    9    181 
3500    1    10    201 
3501    1    9    181 
3502    1    8    161 
3503    1    9    181 
3504    2    9    182 
3505    2    8    162 
3506    2    7    142 
3507    2    6    122 
3508    2    7    142 
3509    2    8    162 
3510    2    9    182 
3511    3    9    183 
3512    3    8    163 
3513    2    8    162 
3514    2    7    142 
3515    3    7    143 
3516    2    7    142 
3517    2    6    122 
3518    1    6    121 
3519    1    5    101 
3520    1    6    121 
3521    1    7    141 
3522    2    7    142 
3523    1    7    141 
3524    1    6    121 
3525    1    7    141 
3526    0    7    140 
3527    1    7    141 
3528    1    6    121 
3529    2    6    122 
3530    3    6    123 
3531    3    5    103 
3532    2    5    102 
3533    2    4    82 
3534    2    5    102 
3535    1    5    101 
3536    0    5    100 
3537    19    5    119 
3538    0    5    100 
3539    0    4    80 
3540    0    5    100 
3541    0    6    120 
3542    19    6    139 
3543    18    6    138 
3544    19    6    139 
3545    19    5    119 
3546    18    5    118 
3547    18    4    98 
3548    18    5    118 
3549    18    4    98 
3550    18    5    118 
3551    18    4    98 
3552    18    5    118 
3553    18    4    98 
3554    19    4    99 
3555    19    3    79 
3556    19    2    59 
3557    19    1    39 
3558    19    2    59 
3559    19    1    39 
3560    19    2    59 
3561    18    2    58 
3562    18    1    38 
3563    18    0    18 
3564    17    0    17 
3565    16    0    16 
3566    16    1    36 
3567    15    1    35 
3568    15    0    15 
3569    15    1    35 
3570    14    1    34 
3571    15    1    35 
3572    15    2    55 
3573    15    3    75 
3574    15    2    55 
3575    16    2    56 
3576    17    2    57 
3577    17    1    37 
3578    18    1    38 
3579    19    1    39 
3580    0    1    20 
3581    1    1    21 
3582    2    1    22 
3583    1    1    21 
3584    0    1    20 
3585    0    2    40 
3586    0    1    20 
3587    19    1    39 
3588    19    0    19 
3589    18    0    18 
3590    18    1    38 
3591    17    1    37 
3592    16    1    36 
3593    16    2    56 
3594    16    3    76 
3595    16    2    56 
3596    16    1    36 
3597    17    1    37 
3598    17    2    57 
3599    18    2    58 
3600    17    2    57 
3601    17    1    37 
3602    16    1    36 
3603    17    1    37 
3604    18    1    38 
3605    19    1    39 
3606    19    0    19 
3607    19    19    399 
3608    19    18    379 
3609    19    19    399 
3610    19    18    379 
3611    19    17    359 
3612    19    16    339 
3613    18    16    338 
3614    19    16    339 
3615    18    16    338 
3616    19    16    339 
3617    18    16    338 
3618    19    16    339 
3619    0    16    320 
3620    0    15    300 
3621    0    14    280 
3622    1    14    281 
3623    1    13    261 
3624    1    14    281 
3625    0    14    280 
3626    0    15    300 
3627    1    15    301 
3628    0    15    300 
3629    0    16    320 
3630    1    16    321 
3631    2    16    322 
3632    3    16    323 
3633    4    16    324 
3634    4    15    304 
3635    5    15    305 
3636    5    16    325 
3637    6    16    326 
3638    6    15    306 
3639    7    15    307 
3640    7    14    287 
3641    7    13    267 
3642    8    13    268 
3643    7    13    267 
3644    7    14    287 
3645    6    14    286 
3646    5    14    285 
3647    6    14    286 
3648    5    14    285 
3649    5    15    305 
3650    4    15    304 
3651    4    14    284 
3652    5    14    285 
3653    5    13    265 
3654    5    12    245 
3655    5    13    265 
3656    5    12    245 
3657    5    13    265 
3658    6    13    266 
3659    6    14    286 
3660    5    14    285 
3661    5    13    265 
3662    5    14    285 
3663    4    14    284 
3664    5    14    285 
3665    6    14    286 
3666    6    13    266 
3667    6    12    246 
3668    6    13    266 
3669    5    13    265 
3670    5    14    285 
3671    4    14    284 
3672    4    13    264 
3673    5    13    265 
3674    5    14    285 
3675    5    13    265 
3676    6    13    266 
3677    6    14    286 
3678    7    14    287 
3679    7    13    267 
3680    7    12    247 
3681    6    12    246 
3682    5    12    245 
3683    4    12    244 
3684    5    12    245 
3685    4    12    244 
3686    5    12    245 
3687    5    11    225 
3688    6    11    226 
3689    7    11    227 
3690    7    10    207 
3691    7    11    227 
3692    7    10    207 
3693    8    10    208 
3694    9    10    209 
3695    9    11    229 
3696    8    11    228 
3697    8    12    248 
3698    8    13    268 
3699    8    12    248 
3700    8    11    228 
3701    8    12    248 
3702    8    11    228 
3703    8    10    208 
3704    7    10    207 
3705    7    11    227 
3706    8    11    228 
3707    9    11    229 
3708    8    11    228 
3709    9    11    229 
3710    10    11    230 
3711    11    11    231 
3712    11    10    211 
3713    12    10    212 
3714    12    11    232 
3715    11    11    231 
3716    11    10    211 
3717    10    10    210 
3718    10    9    190 
3719    10    8    170 
3720    10    7    150 
3721    10    8    170 
3722    11    8    171 
3723    10    8    170 
3724    10    9    190 
3725    11    9    191 
3726    11    10    211 
3727    12    10    212 
3728    11    10    211 
3729    12    10    212 
3730    12    11    232 
3731    12    12    252 
3732    13    12    253 
3733    13    11    233 
3734    13    10    213 
3735    12    10    212 
3736    11    10    211 
3737    11    11    231 
3738    11    10    211 
3739    10    10    210 
3740    10    11    230 
3741    9    11    229 
3742    10    11    230 
3743    9    11    229 
3744    8    11    228 
3745    7    11    227 
3746    7    10    207 
3747    7    9    187 
3748    7    10    207 
3749    7    9    187 
3750    7    10    207 
3751    7    9    187 
3752    6    9    186 
3753    6    8    166 
3754    5    8    165 
3755    6    8    166 
3756    6    9    186 
3757    5    9    185 
3758    4    9    184 
3759    4    8    164 
3760    4    9    184 
3761    3    9    183 
3762    4    9    184 
3763    4    10    204 
3764    4    9    184 
3765    4    10    204 
3766    3    10    203 
3767    2    10    202 
3768    1    10    201 
3769    1    9    181 
3770    0    9    180 
3771    19    9    199 
3772    19    10    219 
3773    0    10    200 
3774    1    10    201 
3775    1    11    221 
3776    2    11    222 
3777    3    11    223 
3778    3    12    243 
3779    3    11    223 
3780    4    11    224 
3781    4    12    244 
3782    4    11    224 
3783    4    12    244 
3784    3    12    243 
3785    3    11    223 
3786    2    11    222 
3787    3    11    223 
3788    4    11    224 
3789    4    12    244 
3790    4    11    224 
3791    5    11    225 
3792    5    10    205 
3793    6    10    206 
3794    6    9    186 
3795    6    8    166 
3796    7    8    167 
3797    7    9    187 
3798    7    10    207 
3799    6    10    206 
3800    6    11    226 
3801    6    10    206 
3802    6    9    186 
3803    6    10    206 
3804    5    10    205 
3805    6    10    206 
3806    7    10    207 
3807    6    10    206 
3808    6    11    226 
3809    6    12    246 
3810    5    12    245 
3811    5    13    265 
3812    6    13    266 
3813    7    13    267 
3814    8    13    268 
3815    7    13    267 
3816    8    13    268 
3817    7    13    267 
3818    8    13    268 
3819    8    12    248 
3820    7    12    247 
3821    6    12    246 
3822    7    12    247 
3823    6    12    246 
3824    5    12    245 
3825    5    11    225 
3826    5    12    245 
3827    4    12    244 
3828    4    11    224 
3829    4    10    204 
3830    3    10    203 
3831    3    9    183 
3832    4    9    184 
3833    5    9    185 
3834    6    9    186 
3835    6    8    166 
3836    5    8    165 
3837    5    9    185 
3838    5    8    165 
3839    5    7    145 
3840    5    8    165 
3841    6    8    166 
3842    5    8    165 
3843    5    7    145 
3844    5    8    165 
3845    6    8    166 
3846    6    9    186 
3847    5    9    185 
3848    4    9    184 
3849    4    10    204 
3850    4    11    224 
3851    4    10    204 
3852    5    10    205 
3853    5    11    225 
3854    5    12    245 
3855    5    13    265 
3856    4    13    264 
3857    3    13    263 
3858    3    14    283 
3859    4    14    284 
3860    4    13    264 
3861    4    12    244 
3862    3    12    243 
3863    2    12    242 
3864    3    12    243 
3865    2    12    242 
3866    3    12    243 
3867    3    11    223 
3868    3    12    243 
3869    2    12    242 
3870    2    13    262 
3871    1    13    261 
3872    1    12    241 
3873    1    13    261 
3874    1    14    281 
3875    0    14    280 
3876    19    14    299 
3877    19    13    279 
3878    0    13    260 
3879    0    12    240 
3880    0    13    260 
3881    1    13    261 
3882    0    13    260 
3883    1    13    261 
3884    2    13    262 
3885    2    12    242 
3886    2    13    262 
3887    3    13    263 
3888    4    13    264 
3889    5    13    265 
3890    6    13    266 
3891    5    13    265 
3892    4    13    264 
3893    3    13    263 
3894    2    13    262 
3895    2    12    242 
3896    1    12    241 
3897    0    12    240 
3898    0    13    260 
3899    0    14    280 
3900    19    14    299 
3901    19    13    279 
3902    19    14    299 
3903    18    14    298 
3904    19    14    299 
3905    19    13    279 
3906    19    12    259 
3907    19    13    279 
3908    19    14    299 
3909    0    14    280 
3910    0    15    300 
3911    0    14    280 
3912    0    15    300 
3913    0    16    320 
3914    0    15    300 
3915    19    15    319 
3916    0    15    300 
3917    19    15    319 
3918    19    14    299 
3919    0    14    280 
3920    19    14    299 
3921    19    13    279 
3922    19    14    299 
3923    19    13    279 
3924    19    14    299 
3925    18    14    298 
3926    17    14    297 
3927    16    14    296 
3928    16    13    276 
3929    17    13    277 
3930    18    13    278 
3931    19    13    279 
3932    19    12    259 
3933    0    12    240 
3934    19    12    259 
3935    19    13    279 
3936    19    12    259 
3937    19    11    239 
3938    19    12    259 
3939    18    12    258 
3940    17    12    257 
3941    17    11    237 
3942    16    11    236 
3943    16    12    256 
3944    16    11    236 
3945    17    11    237 
3946    17    12    257 
3947    17    13    277 
3948    18    13    278 
3949    18    14    298 
3950    18    13    278 
3951    17    13    277 
3952    18    13    278 
3953    17    13    277 
3954    18    13    278 
3955    17    13    277 
3956    16    13    276 
3957    16    12    256 
3958    17    12    257 
3959    17    11    237 
3960    17    12    257 
3961    18    12    258 
3962    18    13    278 
3963    19    13    279 
3964    18    13    278 
3965    18    12    258 
3966    18    11    238 
3967    18    10    218 
3968    18    11    238 
3969    17    11    237 
3970    18    11    238 
3971    19    11    239 
3972    19    12    259 
3973    18    12    258 
3974    19    12    259 
3975    19    11    239 
3976    19    12    259 
3977    19    13    279 
3978    18    13    278 
3979    19    13    279 
3980    0    13    260 
3981    1    13    261 
3982    1    14    281 
3983    2    14    282 
3984    1    14    281 
3985    1    13    261 
3986    1    14    281 
3987    1    13    261 
3988    0    13    260 
3989    1    13    261 
3990    2    13    262 
3991    2    14    282 
3992    2    13    262 
3993    2    12    242 
3994    1    12    241 
3995    0    12    240 
3996    0    11    220 
3997    0    10    200 
3998    0    11    220 
3999    0    12    240 
4000    0    11    220 
4001    19    11    239 
4002    0    11    220 
4003    0    12    240 
4004    0    11    220 
4005    0    12    240 
4006    1    12    241 
4007    2    12    242 
4008    2    11    222 
4009    1    11    221 
4010    2    11    222 
4011    2    12    242 
4012    2    11    222 
4013    2    10    202 
4014    2    11    222 
4015    2    12    242 
4016    3    12    243 
4017    3    13    263 
4018    3    14    283 
4019    3    15    303 
4020    3    16    323 
4021    4    16    324 
4022    4    15    304 
4023    5    15    305 
4024    5    14    285 
4025    4    14    284 
4026    5    14    285 
4027    6    14    286 
4028    7    14    287 
4029    8    14    288 
4030    9    14    289 
4031    9    15    309 
4032    9    16    329 
4033    9    17    349 
4034    10    17    350 
4035    10    16    330 
4036    10    17    350 
4037    9    17    349 
4038    9    16    329 
4039    8    16    328 
4040    8    15    308 
4041    7    15    307 
4042    6    15    306 
4043    7    15    307 
4044    6    15    306 
4045    7    15    307 
4046    6    15    306 
4047    6    16    326 
4048    5    16    325 
4049    6    16    326 
4050    7    16    327 
4051    7    15    307 
4052    7    16    327 
4053    7    15    307 
4054    7    16    327 
4055    6    16    326 
4056    6    17    346 
4057    6    16    326 
4058    7    16    327 
4059    7    17    347 
4060    7    18    367 
