# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
2308    0    14    280 
2309    0    13    260 
2310    1    13    261 
2311    1    12    241 
2312    0    12    240 
2313    0    11    220 
2314    0    10    200 
2315    19    10    219 
2316    18    10    218 
2317    18    11    238 
2318    18    10    218 
2319    18    11    238 
2320    18    10    218 
2321    18    11    238 
2322    18    10    218 
2323    19    10    219 
2324    0    10    200 
2325    0    9    180 
2326    0    8    160 
2327    1    8    161 
2328    0    8    160 
2329    0    9    180 
2330    1    9    181 
2331    1    8    161 
2332    1    7    141 
2333    2    7    142 
2334    1    7    141 
2335    1    8    161 
2336    0    8    160 
2337    0    7    140 
2338    0    8    160 
2339    0    9    180 
2340    1    9    181 
2341    1    10    201 
2342    2    10    202 
2343    2    9    182 
2344    2    8    162 
2345    3    8    163 
2346    2    8    162 
2347    1    8    161 
2348    1    7    141 
2349    2    7    142 
2350    2    8    162 
2351    3    8    163 
2352    3    9    183 
2353    2    9    182 
2354    3    9    183 
2355    4    9    184 
2356    5    9    185 
2357    6    9    186 
2358    6    10    206 
2359    7    10    207 
2360    7    9    187 
2361    7    10    207 
2362    8    10    208 
2363    8    11    228 
2364    9    11    229 
2365    8    11    228 
2366    8    10    208 
2367    8    11    228 
2368    8    10    208 
2369    7    10    207 
2370    7    9    187 
2371    7    10    207 
2372    7    11    227 
2373    7    10    207 
2374    7    11    227 
2375    8    11    228 
2376    8    10    208 
2377    7    10    207 
2378    7    11    227 
2379    6    11    226 
2380    6    12    246 
2381    6    13    266 
2382    5    13    265 
2383    6    13    266 
2384    7    13    267 
2385    6    13    266 
2386    5    13    265 
2387    6    13    266 
2388    5    13    265 
2389    4    13    264 
2390    4    14    284 
2391    4    15    304 
2392    4    14    284 
2393    5    14    285 
2394    5    13    265 
2395    5    12    245 
2396    4    12    244 
2397    5    12    245 
2398    4    12    244 
2399    4    11    224 
2400    3    11    223 
2401    2    11    222 
2402    2    12    242 
2403    2    11    222 
2404    2    12    242 
2405    3    12    243 
2406    3    11    223 
2407    3    12    243 
2408    4    12    244 
2409    4    13    264 
2410    4    14    284 
2411    4    13    264 
2412    3    13    263 
2413    3    14    283 
2414    3    15    303 
2415    2    15    302 
2416    3    15    303 
2417    3    16    323 
2418    2    16    322 
2419    2    17    342 
2420    1    17    341 
2421    1    18    361 
2422    2    18    362 
2423    2    17    342 
2424    1    17    341 
2425    0    17    340 
2426    1    17    341 
2427    1    16    321 
2428    1    17    341 
2429    2    17    342 
2430    3    17    343 
2431    3    18    363 
2432    4    18    364 
2433    5    18    365 
2434    5    17    345 
2435    5    18    365 
2436    6    18    366 
2437    6    19    386 
2438    7    19    387 
2439    7    18    367 
2440    7    17    347 
2441    8    17    348 
2442    8    16    328 
2443    7    16    327 
2444    7    15    307 
2445    7    14    287 
2446    6    14    286 
2447    5    14    285 
2448    6    14    286 
2449    7    14    287 
2450    8    14    288 
2451    8    15    308 
2452    8    14    288 
2453    8    13    268 
2454    8    12    248 
2455    7    12    247 
2456    6    12    246 
2457    6    11    226 
2458    6    12    246 
2459    7    12    247 
2460    7    13    267 
2461    7    12    247 
2462    7    11    227 
2463    7    10    207 
2464    7    9    187 
2465    6    9    186 
2466    6    10    206 
2467    7    10    207 
2468    7    11    227 
2469    8    11    228 
2470    7    11    227 
2471    6    11    226 
2472    6    12    246 
2473    5    12    245 
2474    6    12    246 
2475    6    11    226 
2476    7    11    227 
2477    7    12    247 
2478    6    12    246 
2479    7    12    247 
2480    7    11    227 
2481    7    10    207 
2482    7    11    227 
2483    8    11    228 
2484    7    11    227 
2485    6    11    226 
2486    5    11    225 
2487    6    11    226 
2488    6    10    206 
2489    6    9    186 
2490    5    9    185 
2491    5    10    205 
2492    5    9    185 
2493    5    10    205 
2494    4    10    204 
2495    5    10    205 
2496    5    9    185 
2497    5    10    205 
2498    4    10    204 
2499    5    10    205 
2500    5    9    185 
2501    5    10    205 
2502    4    10    204 
2503    4    11    224 
2504    4    12    244 
2505    3    12    243 
2506    2    12    242 
2507    2    11    222 
2508    3    11    223 
2509    2    11    222 
2510    2    10    202 
2511    2    11    222 
2512    2    10    202 
2513    3    10    203 
2514    2    10    202 
2515    2    9    182 
2516    2    10    202 
2517    1    10    201 
2518    1    9    181 
2519    1    8    161 
2520    0    8    160 
2521    0    9    180 
2522    0    10    200 
2523    0    9    180 
2524    1    9    181 
2525    0    9    180 
2526    0    10    200 
2527    1    10    201 
2528    1    11    221 
2529    0    11    220 
2530    1    11    221 
2531    1    12    241 
2532    1    11    221 
2533    1    10    201 
2534    1    11    221 
2535    1    10    201 
2536    1    11    221 
2537    1    10    201 
2538    1    9    181 
2539    1    10    201 
2540    1    11    221 
2541    2    11    222 
2542    1    11    221 
2543    1    10    201 
2544    1    9    181 
2545    1    10    201 
2546    1    11    221 
2547    1    12    241 
2548    2    12    242 
2549    1    12    241 
2550    2    12    242 
2551    2    13    262 
2552    1    13    261 
2553    0    13    260 
2554    1    13    261 
2555    2    13    262 
2556    2    14    282 
2557    3    14    283 
2558    2    14    282 
2559    3    14    283 
2560    2    14    282 
2561    2    13    262 
2562    2    12    242 
2563    1    12    241 
2564    1    13    261 
2565    2    13    262 
2566    2    12    242 
2567    2    13    262 
2568    2    12    242 
2569    2    11    222 
2570    3    11    223 
2571    3    10    203 
2572    4    10    204 
2573    4    11    224 
2574    4    10    204 
2575    3    10    203 
2576    4    10    204 
2577    4    9    184 
2578    3    9    183 
2579    3    10    203 
2580    2    10    202 
2581    1    10    201 
2582    1    11    221 
2583    0    11    220 
2584    0    12    240 
2585    1    12    241 
2586    1    13    261 
2587    1    14    281 
2588    0    14    280 
2589    0    13    260 
2590    0    14    280 
2591    1    14    281 
2592    0    14    280 
2593    1    14    281 
2594    1    13    261 
2595    1    12    241 
2596    0    12    240 
2597    0    13    260 
2598    0    12    240 
2599    0    11    220 
2600    0    12    240 
2601    1    12    241 
2602    1    13    261 
2603    0    13    260 
2604    0    12    240 
2605    19    12    259 
2606    18    12    258 
2607    18    13    278 
2608    18    14    298 
2609    18    13    278 
2610    17    13    277 
2611    17    12    257 
2612    18    12    258 
2613    19    12    259 
2614    18    12    258 
2615    17    12    257 
2616    17    13    277 
2617    18    13    278 
2618    19    13    279 
2619    0    13    260 
2620    0    14    280 
2621    0    13    260 
2622    1    13    261 
2623    1    12    241 
2624    1    13    261 
2625    0    13    260 
2626    0    12    240 
2627    0    13    260 
2628    1    13    261 
2629    2    13    262 
2630    2    12    242 
2631    2    11    222 
2632    2    10    202 
2633    3    10    203 
2634    2    10    202 
2635    2    9    182 
2636    3    9    183 
2637    3    8    163 
2638    2    8    162 
2639    3    8    163 
2640    3    9    183 
2641    4    9    184 
2642    5    9    185 
2643    6    9    186 
2644    5    9    185 
2645    6    9    186 
2646    5    9    185 
2647    5    10    205 
2648    5    9    185 
2649    5    8    165 
2650    5    7    145 
2651    6    7    146 
2652    6    6    126 
2653    7    6    127 
2654    7    5    107 
2655    6    5    106 
2656    6    4    86 
2657    5    4    85 
2658    6    4    86 
2659    7    4    87 
2660    8    4    88 
2661    8    3    68 
2662    7    3    67 
2663    6    3    66 
2664    6    2    46 
2665    6    3    66 
2666    6    2    46 
2667    6    1    26 
2668    6    0    6 
2669    7    0    7 
2670    8    0    8 
2671    8    1    28 
2672    9    1    29 
2673    9    2    49 
2674    10    2    50 
2675    10    1    30 
2676    10    0    10 
2677    11    0    11 
2678    11    1    31 
2679    12    1    32 
2680    12    0    12 
2681    12    19    392 
2682    12    18    372 
2683    11    18    371 
2684    11    19    391 
2685    11    18    371 
2686    10    18    370 
2687    10    17    350 
2688    10    18    370 
2689    9    18    369 
2690    10    18    370 
2691    11    18    371 
2692    11    19    391 
2693    12    19    392 
2694    12    18    372 
2695    11    18    371 
2696    12    18    372 
2697    12    19    392 
2698    12    18    372 
2699    12    17    352 
2700    11    17    351 
2701    11    18    371 
2702    10    18    370 
2703    10    19    390 
2704    9    19    389 
2705    9    18    369 
2706    9    17    349 
2707    9    18    369 
2708    10    18    370 
2709    11    18    371 
2710    12    18    372 
2711    12    19    392 
2712    12    0    12 
2713    12    19    392 
2714    13    19    393 
2715    13    18    373 
2716    13    19    393 
2717    12    19    392 
2718    12    18    372 
2719    12    17    352 
2720    12    16    332 
2721    11    16    331 
2722    11    17    351 
2723    12    17    352 
2724    11    17    351 
2725    11    18    371 
2726    11    17    351 
2727    12    17    352 
2728    11    17    351 
2729    12    17    352 
2730    12    18    372 
2731    12    17    352 
2732    12    16    332 
2733    12    17    352 
2734    12    18    372 
2735    12    17    352 
2736    13    17    353 
2737    13    16    333 
2738    13    15    313 
2739    13    16    333 
2740    13    15    313 
2741    12    15    312 
2742    11    15    311 
2743    12    15    312 
2744    12    16    332 
2745    13    16    333 
2746    14    16    334 
2747    14    15    314 
2748    13    15    313 
2749    13    14    293 
2750    13    15    313 
2751    14    15    314 
2752    13    15    313 
2753    14    15    314 
2754    13    15    313 
2755    13    16    333 
2756    13    15    313 
2757    13    14    293 
2758    13    13    273 
2759    12    13    272 
2760    12    12    252 
2761    12    11    232 
2762    12    10    212 
2763    13    10    213 
2764    13    11    233 
2765    12    11    232 
2766    12    12    252 
2767    12    13    272 
2768    12    12    252 
2769    13    12    253 
2770    13    11    233 
2771    12    11    232 
2772    13    11    233 
2773    13    12    253 
2774    14    12    254 
2775    13    12    253 
2776    14    12    254 
2777    14    11    234 
2778    13    11    233 
2779    13    12    253 
2780    13    11    233 
2781    14    11    234 
2782    13    11    233 
2783    13    12    253 
2784    14    12    254 
2785    15    12    255 
2786    15    13    275 
2787    16    13    276 
2788    16    12    256 
2789    16    11    236 
2790    17    11    237 
2791    17    10    217 
2792    18    10    218 
2793    18    11    238 
2794    17    11    237 
2795    16    11    236 
2796    16    12    256 
2797    15    12    255 
2798    15    13    275 
2799    14    13    274 
2800    14    14    294 
2801    14    15    314 
2802    15    15    315 
2803    16    15    316 
2804    15    15    315 
2805    15    16    335 
2806    14    16    334 
2807    14    15    314 
2808    14    16    334 
2809    14    15    314 
2810    14    16    334 
2811    15    16    335 
2812    15    17    355 
2813    16    17    356 
2814    16    18    376 
2815    17    18    377 
2816    18    18    378 
2817    19    18    379 
2818    19    17    359 
2819    19    18    379 
2820    18    18    378 
2821    17    18    377 
2822    17    17    357 
2823    16    17    356 
2824    17    17    357 
2825    16    17    356 
2826    16    16    336 
2827    16    15    316 
2828    17    15    317 
2829    18    15    318 
2830    18    16    338 
2831    18    17    358 
2832    18    16    338 
2833    17    16    337 
2834    16    16    336 
2835    17    16    337 
2836    17    15    317 
2837    18    15    318 
2838    18    14    298 
2839    18    13    278 
2840    19    13    279 
2841    18    13    278 
2842    18    12    258 
2843    17    12    257 
2844    18    12    258 
2845    17    12    257 
2846    17    11    237 
2847    17    10    217 
2848    16    10    216 
2849    17    10    217 
2850    16    10    216 
2851    15    10    215 
2852    16    10    216 
2853    17    10    217 
2854    16    10    216 
2855    16    9    196 
2856    16    8    176 
2857    16    7    156 
2858    17    7    157 
2859    17    8    177 
2860    18    8    178 
2861    19    8    179 
2862    0    8    160 
2863    19    8    179 
2864    19    7    159 
2865    18    7    158 
2866    17    7    157 
2867    18    7    158 
2868    19    7    159 
2869    19    6    139 
2870    18    6    138 
2871    18    5    118 
2872    19    5    119 
2873    19    6    139 
2874    19    5    119 
2875    0    5    100 
2876    0    4    80 
2877    0    3    60 
2878    19    3    79 
2879    18    3    78 
2880    17    3    77 
2881    16    3    76 
2882    15    3    75 
2883    15    2    55 
2884    15    3    75 
2885    15    4    95 
2886    14    4    94 
2887    15    4    95 
2888    14    4    94 
2889    14    5    114 
2890    14    6    134 
2891    13    6    133 
2892    14    6    134 
2893    14    7    154 
2894    14    8    174 
2895    13    8    173 
2896    14    8    174 
2897    13    8    173 
2898    12    8    172 
2899    13    8    173 
2900    12    8    172 
2901    11    8    171 
2902    12    8    172 
2903    11    8    171 
2904    12    8    172 
2905    12    7    152 
2906    12    8    172 
2907    12    9    192 
2908    11    9    191 
2909    10    9    190 
2910    10    10    210 
2911    10    11    230 
2912    9    11    229 
2913    9    12    249 
2914    10    12    250 
2915    10    11    230 
2916    10    10    210 
2917    11    10    211 
2918    10    10    210 
2919    10    11    230 
2920    10    10    210 
2921    10    9    190 
2922    9    9    189 
2923    9    10    209 
2924    8    10    208 
2925    8    11    228 
2926    8    10    208 
2927    8    11    228 
2928    7    11    227 
2929    6    11    226 
2930    6    10    206 
2931    6    9    186 
2932    6    10    206 
2933    5    10    205 
2934    5    9    185 
2935    5    8    165 
2936    5    7    145 
2937    5    6    125 
2938    5    7    145 
2939    6    7    146 
2940    5    7    145 
2941    5    8    165 
2942    5    9    185 
2943    5    8    165 
2944    6    8    166 
2945    5    8    165 
2946    5    9    185 
2947    5    8    165 
2948    5    9    185 
2949    5    8    165 
2950    6    8    166 
2951    7    8    167 
2952    7    7    147 
2953    6    7    146 
2954    6    6    126 
2955    6    5    106 
2956    7    5    107 
2957    7    6    127 
2958    8    6    128 
2959    9    6    129 
2960    10    6    130 
2961    10    7    150 
2962    11    7    151 
2963    11    8    171 
2964    10    8    170 
2965    10    7    150 
2966    9    7    149 
2967    9    8    169 
2968    9    9    189 
2969    8    9    188 
2970    9    9    189 
2971    9    10    209 
2972    10    10    210 
2973    11    10    211 
2974    12    10    212 
2975    11    10    211 
2976    11    9    191 
2977    11    10    211 
2978    11    11    231 
2979    10    11    230 
2980    11    11    231 
2981    11    10    211 
2982    12    10    212 
2983    13    10    213 
2984    13    9    193 
2985    13    8    173 
2986    12    8    172 
2987    12    7    152 
2988    13    7    153 
2989    12    7    152 
2990    12    6    132 
2991    12    7    152 
2992    12    6    132 
2993    11    6    131 
2994    10    6    130 
2995    10    7    150 
2996    10    6    130 
2997    11    6    131 
2998    11    5    111 
2999    12    5    112 
3000    11    5    111 
3001    11    4    91 
3002    11    5    111 
3003    11    6    131 
3004    10    6    130 
3005    11    6    131 
3006    11    5    111 
3007    11    6    131 
3008    10    6    130 
3009    9    6    129 
3010    9    5    109 
3011    9    6    129 
3012    9    7    149 
3013    10    7    150 
3014    9    7    149 
3015    9    6    129 
3016    10    6    130 
3017    10    7    150 
3018    11    7    151 
3019    12    7    152 
3020    12    8    172 
3021    11    8    171 
3022    10    8    170 
3023    10    7    150 
3024    11    7    151 
3025    12    7    152 
3026    12    6    132 
3027    13    6    133 
3028    14    6    134 
3029    14    7    154 
3030    13    7    153 
3031    12    7    152 
3032    12    6    132 
3033    12    5    112 
3034    12    6    132 
3035    12    5    112 
3036    12    4    92 
3037    12    5    112 
3038    11    5    111 
3039    12    5    112 
3040    12    6    132 
3041    12    5    112 
3042    12    6    132 
3043    11    6    131 
3044    12    6    132 
3045    12    5    112 
3046    11    5    111 
3047    10    5    110 
3048    11    5    111 
3049    10    5    110 
3050    10    6    130 
3051    10    5    110 
3052    10    4    90 
3053    10    5    110 
3054    10    6    130 
3055    10    5    110 
3056    10    4    90 
3057    10    3    70 
3058    11    3    71 
3059    10    3    70 
3060    11    3    71 
3061    11    2    51 
3062    10    2    50 
3063    11    2    51 
3064    12    2    52 
3065    12    3    72 
3066    12    4    92 
3067    11    4    91 
3068    11    3    71 
3069    10    3    70 
3070    9    3    69 
3071    9    4    89 
3072    8    4    88 
3073    8    3    68 
3074    9    3    69 
3075    8    3    68 
3076    7    3    67 
3077    6    3    66 
3078    7    3    67 
3079    7    4    87 
3080    6    4    86 
3081    7    4    87 
3082    7    5    107 
3083    7    4    87 
3084    8    4    88 
3085    7    4    87 
3086    7    5    107 
3087    7    6    127 
3088    8    6    128 
3089    8    5    108 
3090    8    6    128 
3091    9    6    129 
3092    9    5    109 
3093    10    5    110 
3094    10    4    90 
3095    10    5    110 
3096    11    5    111 
3097    12    5    112 
3098    12    4    92 
3099    12    5    112 
3100    13    5    113 
3101    14    5    114 
3102    14    4    94 
3103    14    5    114 
3104    15    5    115 
3105    15    6    135 
3106    15    7    155 
3107    15    6    135 
3108    14    6    134 
3109    14    5    114 
3110    13    5    113 
3111    14    5    114 
3112    14    6    134 
3113    14    7    154 
3114    13    7    153 
3115    14    7    154 
3116    14    8    174 
3117    13    8    173 
3118    14    8    174 
3119    14    7    154 
3120    15    7    155 
3121    16    7    156 
3122    15    7    155 
3123    15    8    175 
3124    16    8    176 
3125    15    8    175 
3126    14    8    174 
3127    15    8    175 
3128    14    8    174 
3129    14    7    154 
3130    14    6    134 
3131    13    6    133 
3132    13    7    153 
3133    13    8    173 
3134    14    8    174 
3135    15    8    175 
3136    14    8    174 
3137    15    8    175 
3138    16    8    176 
3139    15    8    175 
3140    15    7    155 
3141    14    7    154 
3142    14    6    134 
3143    14    7    154 
3144    14    6    134 
3145    14    7    154 
3146    15    7    155 
3147    14    7    154 
3148    13    7    153 
3149    12    7    152 
3150    11    7    151 
3151    10    7    150 
3152    9    7    149 
3153    9    8    169 
3154    10    8    170 
3155    9    8    169 
3156    9    9    189 
3157    9    10    209 
3158    9    11    229 
3159    10    11    230 
3160    9    11    229 
3161    8    11    228 
3162    7    11    227 
3163    6    11    226 
3164    7    11    227 
3165    7    12    247 
3166    7    11    227 
3167    6    11    226 
3168    6    10    206 
3169    6    11    226 
3170    5    11    225 
3171    5    12    245 
3172    5    13    265 
3173    4    13    264 
3174    4    14    284 
3175    5    14    285 
3176    5    13    265 
3177    4    13    264 
3178    4    12    244 
3179    3    12    243 
3180    4    12    244 
3181    4    11    224 
3182    3    11    223 
3183    3    12    243 
3184    3    11    223 
3185    2    11    222 
3186    3    11    223 
3187    2    11    222 
3188    3    11    223 
3189    4    11    224 
3190    5    11    225 
3191    5    12    245 
3192    5    11    225 
3193    5    10    205 
3194    6    10    206 
3195    6    9    186 
3196    7    9    187 
3197    6    9    186 
3198    6    8    166 
3199    7    8    167 
3200    6    8    166 
3201    6    9    186 
3202    5    9    185 
3203    6    9    186 
3204    5    9    185 
3205    5    10    205 
3206    6    10    206 
3207    6    11    226 
3208    6    10    206 
3209    6    11    226 
3210    5    11    225 
3211    6    11    226 
3212    5    11    225 
3213    4    11    224 
3214    4    12    244 
3215    4    13    264 
3216    5    13    265 
3217    5    12    245 
3218    4    12    244 
3219    5    12    245 
3220    4    12    244 
3221    5    12    245 
3222    4    12    244 
3223    5    12    245 
3224    5    11    225 
3225    4    11    224 
3226    5    11    225 
3227    5    12    245 
3228    5    11    225 
3229    5    10    205 
3230    5    11    225 
3231    5    10    205 
3232    6    10    206 
3233    5    10    205 
3234    6    10    206 
3235    5    10    205 
3236    5    11    225 
3237    6    11    226 
3238    7    11    227 
3239    7    10    207 
3240    7    9    187 
3241    7    10    207 
3242    7    11    227 
3243    7    12    247 
3244    7    13    267 
3245    6    13    266 
3246    7    13    267 
3247    6    13    266 
3248    6    14    286 
3249    5    14    285 
3250    5    13    265 
3251    4    13    264 
3252    3    13    263 
3253    3    14    283 
3254    3    15    303 
3255    3    16    323 
3256    2    16    322 
3257    2    15    302 
3258    1    15    301 
3259    1    16    321 
3260    1    15    301 
3261    2    15    302 
3262    2    16    322 
3263    1    16    321 
3264    0    16    320 
3265    1    16    321 
3266    2    16    322 
3267    3    16    323 
3268    3    17    343 
3269    4    17    344 
3270    3    17    343 
3271    2    17    342 
3272    1    17    341 
3273    2    17    342 
3274    3    17    343 
3275    4    17    344 
3276    3    17    343 
3277    3    18    363 
3278    3    17    343 
3279    3    16    323 
3280    2    16    322 
3281    1    16    321 
3282    0    16    320 
3283    0    15    300 
3284    0    16    320 
3285    0    17    340 
3286    19    17    359 
3287    0    17    340 
3288    19    17    359 
3289    19    18    379 
3290    0    18    360 
3291    19    18    379 
3292    0    18    360 
3293    0    17    340 
3294    1    17    341 
3295    1    16    321 
3296    1    17    341 
3297    2    17    342 
3298    2    18    362 
3299    3    18    363 
3300    2    18    362 
3301    2    17    342 
3302    1    17    341 
3303    1    18    361 
3304    1    19    381 
3305    1    0    1 
3306    1    1    21 
3307    1    2    41 
3308    0    2    40 
3309    0    1    20 
3310    19    1    39 
3311    19    0    19 
3312    19    19    399 
3313    19    18    379 
3314    19    17    359 
3315    19    16    339 
3316    0    16    320 
3317    0    17    340 
3318    0    16    320 
3319    0    15    300 
3320    19    15    319 
3321    18    15    318 
3322    17    15    317 
3323    17    14    297 
3324    17    13    277 
3325    17    14    297 
3326    17    13    277 
3327    18    13    278 
3328    19    13    279 
3329    19    12    259 
3330    0    12    240 
3331    0    13    260 
3332    0    14    280 
3333    19    14    299 
3334    19    15    319 
3335    19    14    299 
3336    19    15    319 
3337    0    15    300 
3338    19    15    319 
3339    18    15    318 
3340    17    15    317 
3341    17    14    297 
3342    16    14    296 
3343    15    14    295 
3344    15    15    315 
3345    14    15    314 
3346    13    15    313 
3347    13    16    333 
3348    12    16    332 
3349    12    17    352 
3350    12    16    332 
3351    12    15    312 
3352    11    15    311 
3353    11    16    331 
3354    12    16    332 
3355    12    15    312 
3356    13    15    313 
3357    13    16    333 
3358    13    17    353 
3359    12    17    352 
3360    13    17    353 
3361    14    17    354 
3362    14    18    374 
3363    14    19    394 
3364    14    18    374 
3365    13    18    373 
3366    12    18    372 
3367    13    18    373 
3368    13    19    393 
3369    12    19    392 
3370    12    0    12 
3371    12    19    392 
3372    13    19    393 
3373    13    0    13 
3374    14    0    14 
3375    14    1    34 
3376    14    2    54 
3377    14    3    74 
3378    15    3    75 
3379    15    4    95 
3380    15    5    115 
3381    15    6    135 
3382    14    6    134 
3383    15    6    135 
3384    15    5    115 
3385    16    5    116 
3386    16    6    136 
3387    15    6    135 
3388    16    6    136 
3389    17    6    137 
3390    17    7    157 
3391    18    7    158 
3392    17    7    157 
3393    17    8    177 
3394    16    8    176 
3395    15    8    175 
3396    16    8    176 
3397    16    9    196 
3398    17    9    197 
3399    17    8    177 
3400    16    8    176 
3401    16    9    196 
3402    15    9    195 
3403    15    10    215 
3404    16    10    216 
3405    17    10    217 
3406    18    10    218 
3407    17    10    217 
3408    18    10    218 
3409    18    11    238 
3410    18    10    218 
3411    18    9    198 
3412    19    9    199 
3413    0    9    180 
3414    1    9    181 
3415    1    8    161 
3416    1    9    181 
3417    1    8    161 
3418    0    8    160 
3419    19    8    179 
3420    18    8    178 
3421    17    8    177 
3422    17    9    197 
3423    17    8    177 
3424    18    8    178 
3425    17    8    177 
3426    16    8    176 
3427    16    9    196 
3428    16    10    216 
3429    15    10    215 
3430    15    11    235 
3431    14    11    234 
3432    13    11    233 
3433    13    12    253 
3434    12    12    252 
3435    12    13    272 
3436    11    13    271 
3437    11    14    291 
3438    12    14    292 
3439    12    13    272 
3440    12    14    292 
3441    13    14    293 
3442    14    14    294 
3443    13    14    293 
3444    13    13    273 
3445    13    14    293 
3446    14    14    294 
3447    14    13    274 
3448    14    14    294 
3449    14    15    314 
3450    14    16    334 
3451    14    17    354 
3452    13    17    353 
3453    12    17    352 
3454    11    17    351 
3455    11    16    331 
3456    11    15    311 
3457    11    14    291 
3458    11    13    271 
3459    11    14    291 
3460    10    14    290 
3461    10    15    310 
3462    10    16    330 
3463    10    15    310 
3464    11    15    311 
3465    10    15    310 
3466    10    14    290 
3467    10    15    310 
3468    9    15    309 
3469    9    16    329 
3470    8    16    328 
3471    8    15    308 
3472    9    15    309 
3473    9    16    329 
3474    10    16    330 
3475    9    16    329 
3476    10    16    330 
3477    10    15    310 
3478    11    15    311 
3479    11    14    291 
3480    11    15    311 
3481    12    15    312 
3482    12    14    292 
3483    11    14    291 
3484    11    13    271 
3485    12    13    272 
3486    12    14    292 
3487    12    15    312 
3488    13    15    313 
3489    13    14    293 
3490    13    13    273 
3491    14    13    274 
3492    14    14    294 
3493    13    14    293 
3494    13    13    273 
3495    13    14    293 
3496    12    14    292 
3497    13    14    293 
3498    12    14    292 
3499    12    15    312 
3500    13    15    313 
3501    13    16    333 
3502    13    15    313 
3503    13    14    293 
3504    14    14    294 
3505    14    15    314 
3506    14    14    294 
3507    13    14    293 
3508    12    14    292 
3509    12    13    272 
3510    12    14    292 
3511    11    14    291 
3512    10    14    290 
3513    10    13    270 
3514    9    13    269 
3515    10    13    270 
3516    9    13    269 
3517    10    13    270 
3518    9    13    269 
3519    8    13    268 
3520    9    13    269 
3521    8    13    268 
3522    9    13    269 
3523    9    12    249 
3524    10    12    250 
3525    9    12    249 
3526    9    13    269 
3527    10    13    270 
3528    10    14    290 
3529    10    15    310 
3530    11    15    311 
3531    12    15    312 
3532    12    14    292 
3533    11    14    291 
3534    12    14    292 
3535    13    14    293 
3536    14    14    294 
3537    13    14    293 
3538    13    15    313 
3539    13    14    293 
3540    14    14    294 
3541    14    15    314 
3542    15    15    315 
3543    16    15    316 
3544    17    15    317 
3545    17    14    297 
3546    16    14    296 
3547    16    15    316 
3548    16    14    296 
3549    16    15    316 
3550    16    14    296 
3551    17    14    297 
3552    17    15    317 
3553    18    15    318 
3554    18    14    298 
3555    18    13    278 
3556    18    14    298 
3557    18    15    318 
3558    17    15    317 
3559    18    15    318 
3560    19    15    319 
3561    18    15    318 
3562    18    14    298 
3563    17    14    297 
3564    16    14    296 
3565    16    15    316 
3566    15    15    315 
3567    16    15    316 
3568    15    15    315 
3569    14    15    314 
3570    14    16    334 
3571    13    16    333 
3572    14    16    334 
3573    13    16    333 
3574    13    15    313 
3575    13    16    333 
3576    14    16    334 
3577    15    16    335 
3578    16    16    336 
3579    16    17    356 
3580    15    17    355 
3581    16    17    356 
3582    16    18    376 
3583    15    18    375 
3584    15    19    395 
3585    16    19    396 
3586    16    18    376 
3587    15    18    375 
3588    15    17    355 
3589    15    18    375 
3590    15    19    395 
3591    15    18    375 
3592    14    18    374 
3593    14    17    354 
3594    14    18    374 
3595    14    17    354 
3596    13    17    353 
3597    13    16    333 
3598    14    16    334 
3599    13    16    333 
3600    13    17    353 
3601    12    17    352 
3602    13    17    353 
3603    13    16    333 
3604    12    16    332 
3605    13    16    333 
3606    14    16    334 
3607    14    17    354 
3608    14    18    374 
3609    14    19    394 
3610    15    19    395 
3611    15    18    375 
3612    14    18    374 
3613    14    19    394 
3614    13    19    393 
3615    12    19    392 
3616    11    19    391 
3617    10    19    390 
3618    10    18    370 
3619    10    17    350 
3620    9    17    349 
3621    8    17    348 
3622    8    16    328 
3623    8    17    348 
3624    7    17    347 
3625    6    17    346 
3626    7    17    347 
3627    7    16    327 
3628    7    15    307 
3629    6    15    306 
3630    6    16    326 
3631    7    16    327 
3632    7    17    347 
3633    6    17    346 
3634    6    16    326 
3635    6    17    346 
3636    5    17    345 
3637    5    18    365 
3638    6    18    366 
3639    7    18    367 
3640    7    19    387 
3641    7    0    7 
3642    7    1    27 
3643    7    0    7 
3644    8    0    8 
3645    8    19    388 
3646    9    19    389 
3647    9    18    369 
3648    8    18    368 
3649    9    18    369 
3650    10    18    370 
3651    9    18    369 
3652    10    18    370 
3653    9    18    369 
3654    10    18    370 
3655    11    18    371 
3656    10    18    370 
3657    10    19    390 
3658    9    19    389 
3659    10    19    390 
3660    9    19    389 
3661    8    19    388 
3662    8    18    368 
3663    8    19    388 
3664    9    19    389 
3665    9    0    9 
3666    9    19    389 
3667    8    19    388 
3668    8    0    8 
3669    9    0    9 
3670    9    1    29 
3671    10    1    30 
3672    10    2    50 
3673    10    3    70 
3674    11    3    71 
3675    12    3    72 
3676    12    2    52 
3677    12    1    32 
3678    12    2    52 
3679    12    3    72 
3680    13    3    73 
3681    14    3    74 
3682    13    3    73 
3683    13    2    53 
3684    12    2    52 
3685    11    2    51 
3686    10    2    50 
3687    11    2    51 
3688    11    3    71 
3689    12    3    72 
3690    12    2    52 
3691    12    1    32 
3692    13    1    33 
3693    13    2    53 
3694    12    2    52 
3695    12    3    72 
3696    12    2    52 
3697    12    3    72 
3698    12    4    92 
3699    12    5    112 
3700    12    6    132 
3701    12    5    112 
3702    13    5    113 
3703    12    5    112 
