# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
1896    3    0    3 
1897    3    1    23 
1898    4    1    24 
1899    3    1    23 
1900    4    1    24 
1901    4    0    4 
1902    4    19    384 
1903    5    19    385 
1904    5    18    365 
1905    5    17    345 
1906    5    16    325 
1907    5    15    305 
1908    6    15    306 
1909    7    15    307 
1910    7    16    327 
1911    8    16    328 
1912    8    15    308 
1913    9    15    309 
1914    8    15    308 
1915    7    15    307 
1916    7    16    327 
1917    6    16    326 
1918    5    16    325 
1919    5    15    305 
1920    4    15    304 
1921    5    15    305 
1922    5    14    285 
1923    4    14    284 
1924    4    15    304 
1925    4    16    324 
1926    4    17    344 
1927    3    17    343 
1928    3    16    323 
1929    3    17    343 
1930    2    17    342 
1931    2    18    362 
1932    2    17    342 
1933    2    16    322 
1934    2    15    302 
1935    3    15    303 
1936    3    14    283 
1937    4    14    284 
1938    5    14    285 
1939    5    15    305 
1940    5    14    285 
1941    4    14    284 
1942    4    15    304 
1943    3    15    303 
1944    3    16    323 
1945    3    15    303 
1946    4    15    304 
1947    5    15    305 
1948    4    15    304 
1949    4    14    284 
1950    4    15    304 
1951    4    14    284 
1952    4    15    304 
1953    5    15    305 
1954    6    15    306 
1955    5    15    305 
1956    5    14    285 
1957    5    15    305 
1958    5    16    325 
1959    6    16    326 
1960    6    17    346 
1961    7    17    347 
1962    7    16    327 
1963    8    16    328 
1964    8    15    308 
1965    8    14    288 
1966    8    15    308 
1967    8    14    288 
1968    9    14    289 
1969    10    14    290 
1970    10    13    270 
1971    10    12    250 
1972    10    13    270 
1973    10    14    290 
1974    11    14    291 
1975    11    13    271 
1976    12    13    272 
1977    12    14    292 
1978    12    15    312 
1979    13    15    313 
1980    13    16    333 
1981    13    17    353 
1982    13    18    373 
1983    13    17    353 
1984    13    18    373 
1985    13    19    393 
1986    13    18    373 
1987    12    18    372 
1988    12    19    392 
1989    12    0    12 
1990    11    0    11 
1991    11    1    31 
1992    11    2    51 
1993    11    1    31 
1994    12    1    32 
1995    12    0    12 
1996    11    0    11 
1997    11    1    31 
1998    10    1    30 
1999    10    2    50 
2000    10    3    70 
2001    10    4    90 
2002    10    5    110 
2003    9    5    109 
2004    9    6    129 
2005    10    6    130 
2006    10    5    110 
2007    10    4    90 
2008    10    3    70 
2009    10    2    50 
2010    9    2    49 
2011    9    3    69 
2012    10    3    70 
2013    10    4    90 
2014    10    3    70 
2015    10    4    90 
2016    10    3    70 
2017    11    3    71 
2018    12    3    72 
2019    11    3    71 
2020    10    3    70 
2021    11    3    71 
2022    11    4    91 
2023    10    4    90 
2024    11    4    91 
2025    10    4    90 
2026    10    3    70 
2027    9    3    69 
2028    8    3    68 
2029    9    3    69 
2030    9    2    49 
2031    10    2    50 
2032    11    2    51 
2033    11    1    31 
2034    12    1    32 
2035    13    1    33 
2036    13    2    53 
2037    13    1    33 
2038    14    1    34 
2039    15    1    35 
2040    15    0    15 
2041    16    0    16 
2042    17    0    17 
2043    16    0    16 
2044    16    1    36 
2045    15    1    35 
2046    16    1    36 
2047    16    0    16 
2048    15    0    15 
2049    15    19    395 
2050    15    0    15 
2051    16    0    16 
2052    16    19    396 
2053    15    19    395 
2054    14    19    394 
2055    15    19    395 
2056    14    19    394 
2057    14    18    374 
2058    15    18    375 
2059    15    17    355 
2060    16    17    356 
2061    16    18    376 
2062    16    17    356 
2063    15    17    355 
2064    15    18    375 
2065    15    19    395 
2066    15    18    375 
2067    15    19    395 
2068    16    19    396 
2069    17    19    397 
2070    17    18    377 
2071    18    18    378 
2072    18    17    358 
2073    18    16    338 
2074    19    16    339 
2075    18    16    338 
2076    18    15    318 
2077    17    15    317 
2078    16    15    316 
2079    17    15    317 
2080    18    15    318 
2081    18    16    338 
2082    18    17    358 
2083    19    17    359 
2084    18    17    358 
2085    18    16    338 
2086    19    16    339 
2087    18    16    338 
2088    17    16    337 
2089    17    15    317 
2090    18    15    318 
2091    19    15    319 
2092    19    16    339 
2093    19    15    319 
2094    0    15    300 
2095    0    14    280 
2096    1    14    281 
2097    1    13    261 
2098    0    13    260 
2099    0    14    280 
2100    0    15    300 
2101    1    15    301 
2102    1    14    281 
2103    1    15    301 
2104    1    14    281 
2105    1    13    261 
2106    1    14    281 
2107    1    15    301 
2108    0    15    300 
2109    1    15    301 
2110    0    15    300 
2111    1    15    301 
2112    0    15    300 
2113    0    14    280 
2114    1    14    281 
2115    0    14    280 
2116    0    15    300 
2117    0    16    320 
2118    0    17    340 
2119    1    17    341 
2120    2    17    342 
2121    1    17    341 
2122    1    18    361 
2123    1    17    341 
2124    2    17    342 
2125    2    18    362 
2126    3    18    363 
2127    3    17    343 
2128    3    18    363 
2129    3    17    343 
2130    4    17    344 
2131    5    17    345 
2132    5    16    325 
2133    5    15    305 
2134    5    14    285 
2135    6    14    286 
2136    5    14    285 
2137    6    14    286 
2138    6    15    306 
2139    6    16    326 
2140    7    16    327 
2141    6    16    326 
2142    7    16    327 
2143    7    17    347 
2144    6    17    346 
2145    5    17    345 
2146    5    18    365 
2147    4    18    364 
2148    3    18    363 
2149    4    18    364 
2150    4    19    384 
2151    5    19    385 
2152    5    0    5 
2153    5    19    385 
2154    4    19    384 
2155    5    19    385 
2156    4    19    384 
2157    5    19    385 
2158    5    0    5 
2159    5    1    25 
2160    5    2    45 
2161    4    2    44 
2162    5    2    45 
2163    5    3    65 
2164    6    3    66 
2165    5    3    65 
2166    5    2    45 
2167    5    3    65 
2168    6    3    66 
2169    6    2    46 
2170    6    1    26 
2171    6    0    6 
2172    6    1    26 
2173    5    1    25 
2174    5    0    5 
2175    4    0    4 
2176    5    0    5 
2177    5    1    25 
2178    4    1    24 
2179    3    1    23 
2180    2    1    22 
2181    3    1    23 
2182    3    2    43 
2183    3    1    23 
2184    2    1    22 
2185    2    0    2 
2186    1    0    1 
2187    1    19    381 
2188    1    0    1 
2189    2    0    2 
2190    2    1    22 
2191    3    1    23 
2192    4    1    24 
2193    4    0    4 
2194    3    0    3 
2195    2    0    2 
2196    3    0    3 
2197    4    0    4 
2198    5    0    5 
2199    4    0    4 
2200    3    0    3 
2201    3    1    23 
2202    4    1    24 
2203    4    0    4 
2204    5    0    5 
2205    5    19    385 
2206    5    18    365 
2207    5    17    345 
2208    5    18    365 
2209    6    18    366 
2210    7    18    367 
2211    8    18    368 
2212    7    18    367 
2213    8    18    368 
2214    8    19    388 
2215    8    0    8 
2216    7    0    7 
2217    6    0    6 
2218    6    19    386 
2219    7    19    387 
2220    7    0    7 
2221    7    1    27 
2222    6    1    26 
2223    6    2    46 
2224    6    1    26 
2225    6    0    6 
2226    7    0    7 
2227    8    0    8 
2228    7    0    7 
2229    6    0    6 
2230    6    1    26 
2231    6    2    46 
2232    7    2    47 
2233    7    1    27 
2234    8    1    28 
2235    8    0    8 
2236    9    0    9 
2237    10    0    10 
2238    11    0    11 
2239    11    1    31 
2240    10    1    30 
2241    9    1    29 
2242    9    0    9 
2243    9    1    29 
2244    8    1    28 
2245    8    0    8 
2246    8    1    28 
2247    8    2    48 
2248    8    3    68 
2249    9    3    69 
2250    9    4    89 
2251    10    4    90 
2252    10    5    110 
2253    10    4    90 
2254    11    4    91 
2255    11    3    71 
2256    12    3    72 
2257    11    3    71 
2258    12    3    72 
2259    12    4    92 
2260    12    5    112 
2261    12    4    92 
2262    12    3    72 
2263    11    3    71 
2264    11    2    51 
2265    11    3    71 
2266    12    3    72 
2267    11    3    71 
2268    11    4    91 
2269    11    5    111 
2270    10    5    110 
2271    10    4    90 
2272    11    4    91 
2273    10    4    90 
2274    9    4    89 
2275    10    4    90 
2276    10    3    70 
2277    10    4    90 
2278    10    3    70 
2279    11    3    71 
2280    12    3    72 
2281    12    2    52 
2282    13    2    53 
2283    12    2    52 
2284    13    2    53 
2285    12    2    52 
2286    13    2    53 
2287    13    3    73 
2288    14    3    74 
2289    14    2    54 
2290    15    2    55 
2291    15    3    75 
2292    15    4    95 
2293    14    4    94 
2294    14    3    74 
2295    14    4    94 
2296    14    5    114 
2297    14    6    134 
2298    15    6    135 
2299    15    5    115 
2300    16    5    116 
2301    16    6    136 
2302    17    6    137 
2303    17    7    157 
2304    17    8    177 
2305    17    9    197 
2306    17    10    217 
2307    18    10    218 
2308    18    9    198 
2309    19    9    199 
2310    19    10    219 
2311    19    9    199 
2312    18    9    198 
2313    18    10    218 
2314    18    9    198 
2315    18    10    218 
2316    18    9    198 
2317    19    9    199 
2318    18    9    198 
2319    19    9    199 
2320    0    9    180 
2321    19    9    199 
2322    19    8    179 
2323    0    8    160 
2324    0    9    180 
2325    0    8    160 
2326    0    9    180 
2327    19    9    199 
2328    19    8    179 
2329    0    8    160 
2330    1    8    161 
2331    2    8    162 
2332    1    8    161 
2333    0    8    160 
2334    19    8    179 
2335    18    8    178 
2336    17    8    177 
2337    17    9    197 
2338    17    10    217 
2339    16    10    216 
2340    15    10    215 
2341    16    10    216 
2342    16    9    196 
2343    15    9    195 
2344    15    8    175 
2345    14    8    174 
2346    13    8    173 
2347    12    8    172 
2348    12    7    152 
2349    12    6    132 
2350    13    6    133 
2351    13    5    113 
2352    14    5    114 
2353    15    5    115 
2354    15    4    95 
2355    15    5    115 
2356    15    4    95 
2357    15    5    115 
2358    15    4    95 
2359    14    4    94 
2360    14    5    114 
2361    13    5    113 
2362    13    6    133 
2363    14    6    134 
2364    14    7    154 
2365    15    7    155 
2366    16    7    156 
2367    16    8    176 
2368    16    7    156 
2369    16    6    136 
2370    16    5    116 
2371    16    4    96 
2372    16    5    116 
2373    15    5    115 
2374    14    5    114 
2375    14    6    134 
2376    14    7    154 
2377    14    8    174 
2378    15    8    175 
2379    15    9    195 
2380    15    10    215 
2381    15    9    195 
2382    15    10    215 
2383    15    11    235 
2384    15    10    215 
2385    14    10    214 
2386    14    11    234 
2387    14    12    254 
2388    13    12    253 
2389    14    12    254 
2390    13    12    253 
2391    12    12    252 
2392    12    13    272 
2393    12    14    292 
2394    12    15    312 
2395    12    14    292 
2396    13    14    293 
2397    13    15    313 
2398    13    14    293 
2399    13    15    313 
2400    14    15    314 
2401    14    16    334 
2402    14    17    354 
2403    14    16    334 
2404    15    16    335 
2405    15    15    315 
2406    15    16    335 
2407    14    16    334 
2408    14    17    354 
2409    14    18    374 
2410    14    19    394 
2411    14    18    374 
2412    15    18    375 
2413    16    18    376 
2414    15    18    375 
2415    15    19    395 
2416    16    19    396 
2417    16    18    376 
2418    17    18    377 
2419    17    17    357 
2420    16    17    356 
2421    17    17    357 
2422    16    17    356 
2423    16    16    336 
2424    16    17    356 
2425    15    17    355 
2426    15    18    375 
2427    16    18    376 
2428    17    18    377 
2429    17    19    397 
2430    17    0    17 
2431    16    0    16 
2432    15    0    15 
2433    15    1    35 
2434    14    1    34 
2435    13    1    33 
2436    14    1    34 
2437    14    0    14 
2438    13    0    13 
2439    12    0    12 
2440    12    1    32 
2441    11    1    31 
2442    11    0    11 
2443    12    0    12 
2444    13    0    13 
2445    12    0    12 
2446    13    0    13 
2447    13    19    393 
2448    13    0    13 
2449    13    1    33 
2450    12    1    32 
2451    12    0    12 
2452    12    19    392 
2453    11    19    391 
2454    10    19    390 
2455    9    19    389 
2456    10    19    390 
2457    11    19    391 
2458    11    18    371 
2459    10    18    370 
2460    10    19    390 
2461    9    19    389 
2462    9    18    369 
2463    10    18    370 
2464    10    19    390 
2465    10    0    10 
2466    9    0    9 
2467    9    19    389 
2468    10    19    390 
2469    10    0    10 
2470    10    19    390 
2471    9    19    389 
2472    10    19    390 
2473    11    19    391 
2474    12    19    392 
2475    12    18    372 
2476    11    18    371 
2477    12    18    372 
2478    12    17    352 
2479    12    18    372 
2480    12    17    352 
2481    12    16    332 
2482    11    16    331 
2483    10    16    330 
2484    9    16    329 
2485    10    16    330 
2486    9    16    329 
2487    9    17    349 
2488    9    16    329 
2489    8    16    328 
2490    8    17    348 
2491    8    16    328 
2492    8    17    348 
2493    8    18    368 
2494    7    18    367 
2495    6    18    366 
2496    6    17    346 
2497    6    16    326 
2498    7    16    327 
2499    6    16    326 
2500    5    16    325 
2501    6    16    326 
2502    6    15    306 
2503    6    14    286 
2504    7    14    287 
2505    7    15    307 
2506    6    15    306 
2507    6    14    286 
2508    6    13    266 
2509    6    12    246 
2510    6    11    226 
2511    6    12    246 
2512    6    11    226 
2513    6    10    206 
2514    6    11    226 
2515    7    11    227 
2516    7    10    207 
2517    7    9    187 
2518    6    9    186 
2519    6    8    166 
2520    6    9    186 
2521    7    9    187 
2522    7    10    207 
2523    7    11    227 
2524    6    11    226 
2525    6    12    246 
2526    6    11    226 
2527    5    11    225 
2528    4    11    224 
2529    4    12    244 
2530    5    12    245 
2531    4    12    244 
2532    3    12    243 
2533    3    11    223 
2534    4    11    224 
2535    4    12    244 
2536    3    12    243 
2537    3    13    263 
2538    3    12    243 
2539    2    12    242 
2540    2    11    222 
2541    3    11    223 
2542    3    12    243 
2543    3    13    263 
2544    2    13    262 
2545    2    14    282 
2546    1    14    281 
2547    1    15    301 
2548    2    15    302 
2549    3    15    303 
2550    4    15    304 
2551    4    14    284 
2552    5    14    285 
2553    4    14    284 
2554    5    14    285 
2555    5    13    265 
2556    6    13    266 
2557    6    12    246 
2558    7    12    247 
2559    7    13    267 
2560    8    13    268 
2561    8    14    288 
2562    9    14    289 
2563    9    15    309 
2564    8    15    308 
2565    7    15    307 
2566    7    16    327 
2567    8    16    328 
2568    8    15    308 
2569    8    16    328 
2570    7    16    327 
2571    7    17    347 
2572    8    17    348 
2573    8    16    328 
2574    8    17    348 
2575    8    18    368 
2576    8    17    348 
2577    7    17    347 
2578    8    17    348 
2579    8    18    368 
2580    8    19    388 
2581    7    19    387 
2582    7    0    7 
2583    6    0    6 
2584    6    19    386 
2585    5    19    385 
2586    5    18    365 
2587    4    18    364 
2588    5    18    365 
2589    4    18    364 
2590    4    19    384 
2591    5    19    385 
2592    5    0    5 
2593    4    0    4 
2594    4    19    384 
2595    4    18    364 
2596    3    18    363 
2597    3    19    383 
2598    3    18    363 
2599    4    18    364 
2600    5    18    365 
2601    4    18    364 
2602    3    18    363 
2603    3    19    383 
2604    4    19    384 
2605    4    18    364 
2606    4    17    344 
2607    3    17    343 
2608    3    18    363 
2609    4    18    364 
2610    4    19    384 
2611    5    19    385 
2612    5    18    365 
2613    6    18    366 
2614    7    18    367 
2615    7    19    387 
2616    8    19    388 
2617    7    19    387 
2618    6    19    386 
2619    6    18    366 
2620    7    18    367 
2621    6    18    366 
2622    6    17    346 
2623    6    16    326 
2624    6    15    306 
2625    6    14    286 
2626    6    15    306 
2627    6    14    286 
2628    6    15    306 
2629    7    15    307 
2630    8    15    308 
2631    9    15    309 
2632    9    14    289 
2633    9    15    309 
2634    8    15    308 
2635    7    15    307 
2636    7    14    287 
2637    7    13    267 
2638    7    12    247 
2639    7    13    267 
2640    6    13    266 
2641    5    13    265 
2642    6    13    266 
2643    5    13    265 
2644    5    14    285 
2645    5    15    305 
2646    4    15    304 
2647    5    15    305 
2648    5    16    325 
2649    5    15    305 
2650    4    15    304 
2651    4    16    324 
2652    3    16    323 
2653    3    15    303 
2654    3    14    283 
2655    3    15    303 
2656    3    14    283 
2657    4    14    284 
2658    3    14    283 
2659    3    15    303 
2660    3    16    323 
2661    3    17    343 
2662    3    16    323 
2663    3    15    303 
2664    3    16    323 
2665    4    16    324 
2666    3    16    323 
2667    2    16    322 
2668    2    17    342 
2669    2    16    322 
2670    2    17    342 
2671    2    16    322 
2672    1    16    321 
2673    1    15    301 
2674    1    16    321 
2675    1    15    301 
2676    0    15    300 
2677    19    15    319 
2678    19    16    339 
2679    18    16    338 
2680    18    17    358 
2681    18    16    338 
2682    18    15    318 
2683    18    16    338 
2684    18    15    318 
2685    18    14    298 
2686    17    14    297 
2687    17    13    277 
2688    16    13    276 
2689    16    12    256 
2690    16    11    236 
2691    16    10    216 
2692    16    9    196 
2693    16    10    216 
2694    16    9    196 
2695    16    8    176 
2696    16    7    156 
2697    16    8    176 
2698    16    7    156 
2699    16    8    176 
2700    16    7    156 
2701    16    6    136 
2702    17    6    137 
2703    17    5    117 
2704    18    5    118 
2705    19    5    119 
2706    18    5    118 
2707    18    4    98 
2708    19    4    99 
2709    0    4    80 
2710    1    4    81 
2711    1    5    101 
2712    0    5    100 
2713    0    6    120 
2714    0    7    140 
2715    19    7    159 
2716    0    7    140 
2717    0    6    120 
2718    19    6    139 
2719    19    7    159 
2720    18    7    158 
2721    17    7    157 
2722    16    7    156 
2723    15    7    155 
2724    15    6    135 
2725    15    7    155 
2726    14    7    154 
2727    13    7    153 
2728    12    7    152 
2729    12    8    172 
2730    12    9    192 
2731    13    9    193 
2732    13    8    173 
2733    13    7    153 
2734    13    8    173 
2735    13    9    193 
2736    12    9    192 
2737    11    9    191 
2738    10    9    190 
2739    11    9    191 
2740    12    9    192 
2741    13    9    193 
2742    13    8    173 
2743    13    7    153 
2744    12    7    152 
2745    13    7    153 
2746    13    8    173 
2747    14    8    174 
2748    13    8    173 
2749    14    8    174 
2750    13    8    173 
2751    12    8    172 
2752    12    9    192 
2753    12    8    172 
2754    11    8    171 
2755    10    8    170 
2756    10    7    150 
2757    11    7    151 
2758    10    7    150 
2759    9    7    149 
2760    9    8    169 
2761    8    8    168 
2762    8    9    188 
2763    8    8    168 
2764    7    8    167 
2765    7    9    187 
2766    6    9    186 
2767    6    10    206 
2768    6    11    226 
2769    7    11    227 
2770    8    11    228 
2771    9    11    229 
2772    9    12    249 
2773    10    12    250 
2774    11    12    251 
2775    11    11    231 
2776    11    12    251 
2777    11    13    271 
2778    11    12    251 
2779    11    11    231 
2780    11    10    211 
2781    12    10    212 
2782    12    11    232 
2783    11    11    231 
2784    12    11    232 
2785    12    12    252 
2786    12    13    272 
2787    12    14    292 
2788    12    15    312 
2789    11    15    311 
2790    12    15    312 
2791    12    16    332 
2792    13    16    333 
2793    13    15    313 
2794    13    16    333 
2795    13    15    313 
2796    12    15    312 
2797    11    15    311 
2798    12    15    312 
2799    12    16    332 
2800    13    16    333 
2801    13    17    353 
2802    12    17    352 
2803    13    17    353 
2804    13    16    333 
2805    12    16    332 
2806    12    15    312 
2807    13    15    313 
2808    12    15    312 
2809    12    14    292 
2810    12    13    272 
2811    12    12    252 
2812    11    12    251 
2813    11    13    271 
2814    10    13    270 
2815    11    13    271 
2816    11    12    251 
2817    11    11    231 
2818    10    11    230 
2819    11    11    231 
2820    12    11    232 
2821    13    11    233 
2822    14    11    234 
2823    14    10    214 
2824    14    9    194 
2825    14    8    174 
2826    14    9    194 
2827    14    10    214 
2828    14    9    194 
2829    15    9    195 
2830    15    8    175 
2831    15    7    155 
2832    16    7    156 
2833    16    8    176 
2834    16    7    156 
2835    15    7    155 
2836    14    7    154 
2837    14    8    174 
2838    14    9    194 
2839    15    9    195 
2840    15    8    175 
2841    15    7    155 
2842    16    7    156 
2843    17    7    157 
2844    17    6    137 
2845    18    6    138 
2846    18    5    118 
2847    17    5    117 
2848    17    6    137 
2849    16    6    136 
2850    16    5    116 
2851    15    5    115 
2852    16    5    116 
2853    17    5    117 
2854    17    6    137 
2855    17    7    157 
2856    16    7    156 
2857    16    8    176 
2858    16    7    156 
2859    16    6    136 
2860    17    6    137 
2861    16    6    136 
2862    17    6    137 
2863    16    6    136 
2864    17    6    137 
2865    16    6    136 
2866    16    5    116 
2867    15    5    115 
2868    16    5    116 
2869    15    5    115 
2870    16    5    116 
2871    17    5    117 
2872    16    5    116 
2873    17    5    117 
2874    18    5    118 
2875    18    4    98 
2876    18    3    78 
2877    18    2    58 
2878    17    2    57 
2879    17    1    37 
2880    18    1    38 
2881    18    2    58 
2882    17    2    57 
2883    17    3    77 
2884    18    3    78 
2885    18    2    58 
2886    18    3    78 
2887    18    2    58 
2888    19    2    59 
2889    0    2    40 
2890    0    3    60 
2891    0    2    40 
2892    19    2    59 
2893    19    3    79 
2894    18    3    78 
2895    17    3    77 
2896    18    3    78 
2897    17    3    77 
2898    16    3    76 
2899    16    2    56 
2900    16    3    76 
2901    16    2    56 
2902    15    2    55 
2903    15    3    75 
2904    14    3    74 
2905    15    3    75 
2906    14    3    74 
2907    15    3    75 
2908    15    2    55 
2909    15    3    75 
2910    15    2    55 
2911    15    1    35 
2912    15    2    55 
2913    15    1    35 
2914    14    1    34 
2915    14    2    54 
2916    13    2    53 
2917    13    3    73 
2918    13    2    53 
2919    14    2    54 
2920    15    2    55 
2921    15    3    75 
2922    15    4    95 
2923    16    4    96 
2924    16    5    116 
2925    15    5    115 
2926    16    5    116 
2927    17    5    117 
2928    16    5    116 
2929    16    4    96 
2930    16    5    116 
2931    15    5    115 
2932    15    6    135 
2933    15    7    155 
2934    16    7    156 
2935    16    8    176 
2936    16    7    156 
2937    15    7    155 
2938    15    6    135 
2939    15    5    115 
2940    14    5    114 
2941    14    4    94 
2942    15    4    95 
2943    15    5    115 
2944    16    5    116 
2945    15    5    115 
2946    15    6    135 
2947    15    7    155 
2948    15    6    135 
2949    15    5    115 
2950    15    4    95 
2951    14    4    94 
2952    15    4    95 
2953    15    3    75 
2954    14    3    74 
2955    15    3    75 
2956    15    2    55 
2957    16    2    56 
2958    16    3    76 
2959    16    4    96 
2960    16    5    116 
2961    16    6    136 
2962    17    6    137 
2963    17    5    117 
2964    17    4    97 
2965    17    3    77 
2966    17    2    57 
2967    17    1    37 
2968    18    1    38 
2969    18    2    58 
2970    18    3    78 
2971    17    3    77 
2972    18    3    78 
2973    17    3    77 
2974    18    3    78 
2975    19    3    79 
2976    19    4    99 
2977    18    4    98 
2978    18    5    118 
2979    17    5    117 
2980    18    5    118 
2981    18    4    98 
2982    19    4    99 
2983    19    5    119 
2984    19    6    139 
2985    0    6    120 
2986    1    6    121 
2987    2    6    122 
2988    3    6    123 
2989    2    6    122 
2990    2    7    142 
2991    3    7    143 
2992    2    7    142 
2993    1    7    141 
2994    1    6    121 
2995    1    5    101 
2996    1    4    81 
2997    0    4    80 
2998    0    5    100 
2999    19    5    119 
3000    19    6    139 
3001    19    7    159 
3002    18    7    158 
3003    17    7    157 
3004    17    6    137 
3005    17    7    157 
3006    18    7    158 
3007    19    7    159 
3008    19    8    179 
3009    19    9    199 
3010    18    9    198 
3011    19    9    199 
3012    19    8    179 
3013    19    9    199 
3014    0    9    180 
3015    0    10    200 
3016    0    11    220 
3017    0    12    240 
3018    1    12    241 
3019    2    12    242 
3020    2    11    222 
3021    1    11    221 
3022    0    11    220 
3023    1    11    221 
3024    1    12    241 
3025    1    11    221 
3026    2    11    222 
3027    2    10    202 
3028    2    9    182 
3029    3    9    183 
3030    2    9    182 
3031    3    9    183 
3032    4    9    184 
3033    5    9    185 
3034    4    9    184 
3035    5    9    185 
3036    5    10    205 
3037    5    9    185 
3038    5    8    165 
3039    4    8    164 
3040    3    8    163 
3041    3    7    143 
3042    4    7    144 
3043    3    7    143 
3044    3    8    163 
3045    2    8    162 
3046    3    8    163 
3047    3    7    143 
3048    4    7    144 
3049    5    7    145 
3050    6    7    146 
3051    6    6    126 
3052    5    6    125 
3053    5    5    105 
3054    4    5    104 
3055    4    4    84 
3056    5    4    85 
3057    6    4    86 
3058    7    4    87 
3059    8    4    88 
3060    8    5    108 
3061    9    5    109 
3062    9    4    89 
3063    9    5    109 
3064    9    4    89 
3065    9    5    109 
3066    10    5    110 
3067    9    5    109 
3068    10    5    110 
3069    10    6    130 
3070    9    6    129 
3071    9    5    109 
3072    8    5    108 
3073    7    5    107 
3074    8    5    108 
3075    7    5    107 
3076    7    6    127 
3077    8    6    128 
3078    8    7    148 
3079    7    7    147 
3080    7    8    167 
3081    7    9    187 
3082    6    9    186 
3083    7    9    187 
3084    7    10    207 
3085    7    11    227 
3086    7    10    207 
3087    6    10    206 
3088    6    11    226 
3089    5    11    225 
3090    5    12    245 
3091    5    11    225 
3092    6    11    226 
3093    6    10    206 
3094    7    10    207 
3095    8    10    208 
3096    8    9    188 
3097    7    9    187 
3098    8    9    188 
3099    9    9    189 
3100    9    8    169 
3101    9    9    189 
3102    10    9    190 
3103    11    9    191 
3104    10    9    190 
3105    9    9    189 
3106    8    9    188 
3107    8    8    168 
3108    9    8    169 
3109    9    9    189 
3110    9    8    169 
3111    8    8    168 
3112    8    9    188 
3113    8    10    208 
3114    8    9    188 
3115    7    9    187 
3116    7    8    167 
3117    7    7    147 
3118    8    7    148 
3119    9    7    149 
3120    10    7    150 
3121    11    7    151 
3122    11    8    171 
3123    11    7    151 
3124    11    6    131 
3125    11    5    111 
3126    11    4    91 
3127    10    4    90 
3128    10    5    110 
3129    10    6    130 
3130    10    7    150 
3131    11    7    151 
3132    11    8    171 
3133    12    8    172 
3134    12    9    192 
3135    12    10    212 
3136    11    10    211 
3137    10    10    210 
3138    10    9    190 
3139    9    9    189 
3140    9    8    169 
3141    10    8    170 
3142    10    7    150 
3143    11    7    151 
3144    11    8    171 
3145    10    8    170 
3146    11    8    171 
3147    11    7    151 
3148    11    8    171 
3149    11    7    151 
3150    10    7    150 
3151    9    7    149 
3152    9    8    169 
3153    8    8    168 
3154    8    9    188 
3155    8    8    168 
3156    7    8    167 
3157    6    8    166 
3158    7    8    167 
3159    7    9    187 
3160    6    9    186 
3161    6    10    206 
3162    6    9    186 
3163    5    9    185 
3164    5    8    165 
3165    4    8    164 
3166    5    8    165 
3167    5    9    185 
3168    4    9    184 
3169    4    8    164 
3170    5    8    165 
3171    5    9    185 
3172    5    10    205 
3173    5    9    185 
3174    4    9    184 
3175    4    8    164 
3176    5    8    165 
3177    5    7    145 
3178    4    7    144 
3179    3    7    143 
3180    3    8    163 
3181    3    7    143 
3182    2    7    142 
3183    3    7    143 
3184    3    6    123 
3185    3    5    103 
3186    3    6    123 
3187    3    7    143 
3188    3    6    123 
3189    4    6    124 
3190    5    6    125 
3191    4    6    124 
3192    5    6    125 
3193    6    6    126 
3194    6    7    146 
3195    5    7    145 
3196    5    8    165 
3197    6    8    166 
3198    7    8    167 
3199    6    8    166 
3200    5    8    165 
3201    4    8    164 
3202    4    9    184 
3203    4    10    204 
3204    4    11    224 
3205    4    10    204 
3206    4    9    184 
3207    4    8    164 
3208    5    8    165 
3209    6    8    166 
3210    7    8    167 
3211    6    8    166 
3212    6    9    186 
3213    6    8    166 
3214    7    8    167 
3215    6    8    166 
3216    7    8    167 
3217    7    7    147 
3218    8    7    148 
3219    7    7    147 
3220    7    6    127 
3221    8    6    128 
3222    9    6    129 
3223    10    6    130 
3224    10    7    150 
3225    10    6    130 
3226    11    6    131 
3227    12    6    132 
3228    13    6    133 
3229    12    6    132 
3230    12    5    112 
3231    12    6    132 
3232    12    5    112 
3233    12    6    132 
3234    11    6    131 
3235    10    6    130 
3236    9    6    129 
3237    9    7    149 
3238    9    6    129 
3239    9    7    149 
3240    10    7    150 
3241    10    6    130 
3242    11    6    131 
3243    11    5    111 
3244    12    5    112 
3245    11    5    111 
3246    12    5    112 
3247    12    6    132 
3248    12    5    112 
3249    12    4    92 
3250    12    5    112 
3251    11    5    111 
3252    11    6    131 
3253    10    6    130 
3254    10    7    150 
3255    10    8    170 
3256    10    7    150 
3257    10    6    130 
3258    10    5    110 
3259    10    4    90 
3260    10    3    70 
3261    11    3    71 
3262    10    3    70 
3263    10    2    50 
3264    11    2    51 
3265    10    2    50 
3266    10    3    70 
3267    10    4    90 
3268    9    4    89 
3269    9    5    109 
3270    9    4    89 
3271    9    3    69 
3272    9    4    89 
3273    10    4    90 
3274    10    5    110 
3275    11    5    111 
3276    12    5    112 
3277    11    5    111 
3278    11    6    131 
3279    10    6    130 
3280    10    5    110 
3281    11    5    111 
3282    11    4    91 
3283    10    4    90 
3284    10    3    70 
3285    10    2    50 
3286    11    2    51 
3287    11    3    71 
3288    11    2    51 
3289    11    1    31 
3290    11    0    11 
3291    10    0    10 
