# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
2524    15    6    135 
2525    15    5    115 
2526    15    6    135 
2527    16    6    136 
2528    16    5    116 
2529    16    4    96 
2530    17    4    97 
2531    17    3    77 
2532    18    3    78 
2533    18    2    58 
2534    17    2    57 
2535    18    2    58 
2536    17    2    57 
2537    16    2    56 
2538    16    1    36 
2539    15    1    35 
2540    16    1    36 
2541    16    2    56 
2542    15    2    55 
2543    15    3    75 
2544    15    4    95 
2545    15    5    115 
2546    16    5    116 
2547    17    5    117 
2548    18    5    118 
2549    18    6    138 
2550    18    7    158 
2551    19    7    159 
2552    18    7    158 
2553    18    6    138 
2554    19    6    139 
2555    18    6    138 
2556    19    6    139 
2557    19    5    119 
2558    18    5    118 
2559    17    5    117 
2560    17    6    137 
2561    16    6    136 
2562    16    5    116 
2563    16    4    96 
2564    16    3    76 
2565    17    3    77 
2566    16    3    76 
2567    16    2    56 
2568    17    2    57 
2569    18    2    58 
2570    19    2    59 
2571    19    3    79 
2572    19    2    59 
2573    19    3    79 
2574    19    2    59 
2575    18    2    58 
2576    18    1    38 
2577    17    1    37 
2578    17    2    57 
2579    16    2    56 
2580    17    2    57 
2581    16    2    56 
2582    15    2    55 
2583    15    1    35 
2584    16    1    36 
2585    16    2    56 
2586    17    2    57 
2587    16    2    56 
2588    16    3    76 
2589    16    2    56 
2590    16    1    36 
2591    16    0    16 
2592    16    1    36 
2593    17    1    37 
2594    18    1    38 
2595    18    2    58 
2596    18    1    38 
2597    17    1    37 
2598    16    1    36 
2599    15    1    35 
2600    14    1    34 
2601    14    2    54 
2602    15    2    55 
2603    16    2    56 
2604    16    3    76 
2605    17    3    77 
2606    17    4    97 
2607    18    4    98 
2608    18    3    78 
2609    17    3    77 
2610    18    3    78 
2611    19    3    79 
2612    0    3    60 
2613    0    4    80 
2614    0    5    100 
2615    0    6    120 
2616    1    6    121 
2617    2    6    122 
2618    3    6    123 
2619    4    6    124 
2620    4    5    104 
2621    4    4    84 
2622    5    4    85 
2623    4    4    84 
2624    4    5    104 
2625    3    5    103 
2626    4    5    104 
2627    3    5    103 
2628    3    6    123 
2629    3    7    143 
2630    2    7    142 
2631    1    7    141 
2632    1    6    121 
2633    2    6    122 
2634    3    6    123 
2635    4    6    124 
2636    3    6    123 
2637    2    6    122 
2638    2    7    142 
2639    1    7    141 
2640    1    6    121 
2641    1    5    101 
2642    2    5    102 
2643    1    5    101 
2644    1    6    121 
2645    2    6    122 
2646    3    6    123 
2647    4    6    124 
2648    4    7    144 
2649    5    7    145 
2650    5    8    165 
2651    4    8    164 
2652    4    7    144 
2653    4    8    164 
2654    4    7    144 
2655    4    8    164 
2656    4    7    144 
2657    3    7    143 
2658    3    8    163 
2659    2    8    162 
2660    2    7    142 
2661    2    6    122 
2662    2    7    142 
2663    1    7    141 
2664    2    7    142 
2665    3    7    143 
2666    3    6    123 
2667    4    6    124 
2668    5    6    125 
2669    6    6    126 
2670    5    6    125 
2671    5    7    145 
2672    6    7    146 
2673    6    8    166 
2674    6    9    186 
2675    6    8    166 
2676    6    9    186 
2677    6    10    206 
2678    5    10    205 
2679    4    10    204 
2680    3    10    203 
2681    4    10    204 
2682    5    10    205 
2683    5    9    185 
2684    5    8    165 
2685    5    7    145 
2686    5    8    165 
2687    5    9    185 
2688    4    9    184 
2689    3    9    183 
2690    4    9    184 
2691    4    8    164 
2692    3    8    163 
2693    3    7    143 
2694    4    7    144 
2695    4    6    124 
2696    5    6    125 
2697    5    7    145 
2698    5    8    165 
2699    6    8    166 
2700    6    9    186 
2701    7    9    187 
2702    8    9    188 
2703    9    9    189 
2704    10    9    190 
2705    10    10    210 
2706    9    10    209 
2707    9    9    189 
2708    8    9    188 
2709    7    9    187 
2710    7    8    167 
2711    8    8    168 
2712    9    8    169 
2713    8    8    168 
2714    8    7    148 
2715    7    7    147 
2716    8    7    148 
2717    8    8    168 
2718    7    8    167 
2719    6    8    166 
2720    7    8    167 
2721    7    7    147 
2722    7    6    127 
2723    8    6    128 
2724    8    7    148 
2725    8    6    128 
2726    8    5    108 
2727    9    5    109 
2728    8    5    108 
2729    9    5    109 
2730    9    4    89 
2731    10    4    90 
2732    10    3    70 
2733    10    4    90 
2734    10    3    70 
2735    10    2    50 
2736    9    2    49 
2737    8    2    48 
2738    8    3    68 
2739    8    2    48 
2740    9    2    49 
2741    9    3    69 
2742    9    4    89 
2743    10    4    90 
2744    10    3    70 
2745    10    4    90 
2746    9    4    89 
2747    8    4    88 
2748    8    5    108 
2749    7    5    107 
2750    7    6    127 
2751    7    5    107 
2752    8    5    108 
2753    7    5    107 
2754    7    4    87 
2755    6    4    86 
2756    7    4    87 
2757    7    5    107 
2758    7    4    87 
2759    6    4    86 
2760    6    3    66 
2761    6    4    86 
2762    6    5    106 
2763    7    5    107 
2764    7    6    127 
2765    7    7    147 
2766    8    7    148 
2767    9    7    149 
2768    8    7    148 
2769    7    7    147 
2770    8    7    148 
2771    8    6    128 
2772    9    6    129 
2773    8    6    128 
2774    8    5    108 
2775    7    5    107 
2776    6    5    106 
2777    6    6    126 
2778    6    5    106 
2779    5    5    105 
2780    5    6    125 
2781    6    6    126 
2782    6    7    146 
2783    6    6    126 
2784    6    7    146 
2785    7    7    147 
2786    6    7    146 
2787    6    6    126 
2788    5    6    125 
2789    4    6    124 
2790    5    6    125 
2791    4    6    124 
2792    3    6    123 
2793    3    5    103 
2794    4    5    104 
2795    5    5    105 
2796    6    5    106 
2797    7    5    107 
2798    6    5    106 
2799    7    5    107 
2800    6    5    106 
2801    7    5    107 
2802    7    4    87 
2803    7    3    67 
2804    7    4    87 
2805    6    4    86 
2806    6    5    106 
2807    6    6    126 
2808    5    6    125 
2809    5    7    145 
2810    5    8    165 
2811    6    8    166 
2812    5    8    165 
2813    4    8    164 
2814    4    9    184 
2815    5    9    185 
2816    4    9    184 
2817    5    9    185 
2818    5    10    205 
2819    5    9    185 
2820    5    10    205 
2821    5    11    225 
2822    5    12    245 
2823    5    11    225 
2824    5    12    245 
2825    4    12    244 
2826    4    13    264 
2827    4    14    284 
2828    3    14    283 
2829    4    14    284 
2830    4    15    304 
2831    3    15    303 
2832    4    15    304 
2833    4    16    324 
2834    3    16    323 
2835    3    17    343 
2836    2    17    342 
2837    1    17    341 
2838    1    16    321 
2839    0    16    320 
2840    0    17    340 
2841    0    16    320 
2842    0    15    300 
2843    1    15    301 
2844    1    16    321 
2845    0    16    320 
2846    19    16    339 
2847    18    16    338 
2848    18    15    318 
2849    19    15    319 
2850    19    14    299 
2851    19    13    279 
2852    19    14    299 
2853    19    13    279 
2854    18    13    278 
2855    17    13    277 
2856    17    14    297 
2857    16    14    296 
2858    16    13    276 
2859    16    14    296 
2860    15    14    295 
2861    16    14    296 
2862    16    15    316 
2863    16    14    296 
2864    16    13    276 
2865    15    13    275 
2866    15    12    255 
2867    15    13    275 
2868    15    12    255 
2869    15    11    235 
2870    16    11    236 
2871    17    11    237 
2872    16    11    236 
2873    16    10    216 
2874    15    10    215 
2875    15    9    195 
2876    16    9    196 
2877    17    9    197 
2878    16    9    196 
2879    17    9    197 
2880    18    9    198 
2881    17    9    197 
2882    16    9    196 
2883    16    10    216 
2884    16    11    236 
2885    15    11    235 
2886    14    11    234 
2887    14    10    214 
2888    14    9    194 
2889    15    9    195 
2890    16    9    196 
2891    17    9    197 
2892    17    8    177 
2893    16    8    176 
2894    15    8    175 
2895    14    8    174 
2896    14    7    154 
2897    15    7    155 
2898    16    7    156 
2899    15    7    155 
2900    16    7    156 
2901    16    6    136 
2902    16    5    116 
2903    17    5    117 
2904    17    6    137 
2905    17    5    117 
2906    16    5    116 
2907    16    4    96 
2908    15    4    95 
2909    15    5    115 
2910    15    4    95 
2911    15    5    115 
2912    14    5    114 
2913    15    5    115 
2914    16    5    116 
2915    16    4    96 
2916    16    5    116 
2917    16    4    96 
2918    16    5    116 
2919    15    5    115 
2920    15    4    95 
2921    16    4    96 
2922    16    3    76 
2923    16    2    56 
2924    15    2    55 
2925    15    3    75 
2926    15    2    55 
2927    16    2    56 
2928    16    1    36 
2929    16    2    56 
2930    16    3    76 
2931    15    3    75 
2932    14    3    74 
2933    14    4    94 
2934    15    4    95 
2935    15    5    115 
2936    14    5    114 
2937    15    5    115 
2938    16    5    116 
2939    17    5    117 
2940    17    6    137 
2941    18    6    138 
2942    18    7    158 
2943    19    7    159 
2944    19    6    139 
2945    18    6    138 
2946    17    6    137 
2947    17    7    157 
2948    18    7    158 
2949    17    7    157 
2950    17    6    137 
2951    16    6    136 
2952    17    6    137 
2953    16    6    136 
2954    16    7    156 
2955    16    6    136 
2956    16    7    156 
2957    16    8    176 
2958    15    8    175 
2959    15    7    155 
2960    15    8    175 
2961    15    7    155 
2962    16    7    156 
2963    16    6    136 
2964    17    6    137 
2965    18    6    138 
2966    18    7    158 
2967    18    8    178 
2968    19    8    179 
2969    19    7    159 
2970    19    8    179 
2971    18    8    178 
2972    18    7    158 
2973    18    6    138 
2974    17    6    137 
2975    18    6    138 
2976    18    5    118 
2977    18    6    138 
2978    19    6    139 
2979    18    6    138 
2980    18    7    158 
2981    18    8    178 
2982    18    7    158 
2983    18    6    138 
2984    19    6    139 
2985    19    5    119 
2986    19    4    99 
2987    18    4    98 
2988    18    5    118 
2989    17    5    117 
2990    17    4    97 
2991    17    3    77 
2992    17    4    97 
2993    16    4    96 
2994    16    3    76 
2995    16    2    56 
2996    16    3    76 
2997    16    4    96 
2998    15    4    95 
2999    16    4    96 
3000    15    4    95 
3001    16    4    96 
3002    17    4    97 
3003    17    5    117 
3004    17    6    137 
3005    18    6    138 
3006    17    6    137 
3007    17    5    117 
3008    17    6    137 
3009    16    6    136 
3010    17    6    137 
3011    16    6    136 
3012    16    5    116 
3013    16    6    136 
3014    16    7    156 
3015    16    6    136 
3016    16    5    116 
3017    17    5    117 
3018    16    5    116 
3019    15    5    115 
3020    15    4    95 
3021    16    4    96 
3022    16    3    76 
3023    16    4    96 
3024    16    5    116 
3025    17    5    117 
3026    17    4    97 
3027    18    4    98 
3028    18    3    78 
3029    19    3    79 
3030    19    4    99 
3031    18    4    98 
3032    17    4    97 
3033    18    4    98 
3034    18    5    118 
3035    18    6    138 
3036    19    6    139 
3037    19    7    159 
3038    18    7    158 
3039    19    7    159 
3040    0    7    140 
3041    19    7    159 
3042    0    7    140 
3043    0    6    120 
3044    0    7    140 
3045    1    7    141 
3046    2    7    142 
3047    3    7    143 
3048    3    8    163 
3049    4    8    164 
3050    4    7    144 
3051    5    7    145 
3052    5    6    125 
3053    5    7    145 
3054    6    7    146 
3055    7    7    147 
3056    7    8    167 
3057    6    8    166 
3058    5    8    165 
3059    4    8    164 
3060    4    9    184 
3061    4    10    204 
3062    4    11    224 
3063    4    12    244 
3064    4    13    264 
3065    5    13    265 
3066    4    13    264 
3067    3    13    263 
3068    3    14    283 
3069    2    14    282 
3070    1    14    281 
3071    1    15    301 
3072    1    16    321 
3073    1    15    301 
3074    1    14    281 
3075    1    13    261 
3076    0    13    260 
3077    0    14    280 
3078    0    15    300 
3079    0    14    280 
3080    1    14    281 
3081    1    15    301 
3082    1    16    321 
3083    2    16    322 
3084    1    16    321 
3085    1    17    341 
3086    2    17    342 
3087    1    17    341 
3088    0    17    340 
3089    19    17    359 
3090    19    16    339 
3091    19    17    359 
3092    19    16    339 
3093    19    15    319 
3094    18    15    318 
3095    18    16    338 
3096    17    16    337 
3097    17    15    317 
3098    17    16    337 
3099    16    16    336 
3100    16    15    316 
3101    16    14    296 
3102    15    14    295 
3103    16    14    296 
3104    16    15    316 
3105    16    16    336 
3106    17    16    337 
3107    18    16    338 
3108    18    15    318 
3109    17    15    317 
3110    16    15    316 
3111    17    15    317 
3112    17    16    337 
3113    18    16    338 
3114    19    16    339 
3115    19    15    319 
3116    0    15    300 
3117    1    15    301 
3118    0    15    300 
3119    0    16    320 
3120    1    16    321 
3121    1    15    301 
3122    0    15    300 
3123    0    16    320 
3124    0    15    300 
3125    0    14    280 
3126    1    14    281 
3127    0    14    280 
3128    0    15    300 
3129    19    15    319 
3130    18    15    318 
3131    19    15    319 
3132    19    16    339 
3133    19    15    319 
3134    18    15    318 
3135    18    14    298 
3136    17    14    297 
3137    17    15    317 
3138    18    15    318 
3139    19    15    319 
3140    19    16    339 
3141    0    16    320 
3142    19    16    339 
3143    18    16    338 
3144    18    17    358 
3145    18    16    338 
3146    18    15    318 
3147    19    15    319 
3148    18    15    318 
3149    17    15    317 
3150    16    15    316 
3151    16    16    336 
3152    15    16    335 
3153    15    15    315 
3154    14    15    314 
3155    14    14    294 
3156    13    14    293 
3157    12    14    292 
3158    11    14    291 
3159    12    14    292 
3160    11    14    291 
3161    11    15    311 
3162    12    15    312 
3163    13    15    313 
3164    13    14    293 
3165    13    13    273 
3166    13    14    293 
3167    12    14    292 
3168    12    13    272 
3169    11    13    271 
3170    12    13    272 
3171    12    12    252 
3172    12    11    232 
3173    11    11    231 
3174    12    11    232 
3175    12    10    212 
3176    12    9    192 
3177    12    8    172 
3178    13    8    173 
3179    13    7    153 
3180    13    6    133 
3181    14    6    134 
3182    15    6    135 
3183    14    6    134 
3184    14    7    154 
3185    13    7    153 
3186    13    6    133 
3187    14    6    134 
3188    15    6    135 
3189    15    5    115 
3190    16    5    116 
3191    15    5    115 
3192    14    5    114 
3193    14    4    94 
3194    14    3    74 
3195    14    4    94 
3196    15    4    95 
3197    15    3    75 
3198    16    3    76 
3199    15    3    75 
3200    14    3    74 
3201    15    3    75 
3202    14    3    74 
3203    15    3    75 
3204    14    3    74 
3205    14    2    54 
3206    14    1    34 
3207    13    1    33 
3208    13    2    53 
3209    14    2    54 
3210    13    2    53 
3211    12    2    52 
3212    12    1    32 
3213    12    0    12 
3214    12    19    392 
3215    11    19    391 
3216    11    18    371 
3217    10    18    370 
3218    9    18    369 
3219    8    18    368 
3220    8    17    348 
3221    8    18    368 
3222    8    19    388 
3223    8    18    368 
3224    8    17    348 
3225    9    17    349 
3226    10    17    350 
3227    10    18    370 
3228    11    18    371 
3229    12    18    372 
3230    13    18    373 
3231    14    18    374 
3232    14    17    354 
3233    15    17    355 
3234    15    16    335 
3235    15    15    315 
3236    16    15    316 
3237    16    14    296 
3238    15    14    295 
3239    14    14    294 
3240    13    14    293 
3241    13    15    313 
3242    12    15    312 
3243    12    14    292 
3244    13    14    293 
3245    13    15    313 
3246    13    16    333 
3247    12    16    332 
3248    11    16    331 
3249    10    16    330 
3250    10    17    350 
3251    10    16    330 
3252    11    16    331 
3253    12    16    332 
3254    12    15    312 
3255    12    16    332 
3256    11    16    331 
3257    11    17    351 
3258    10    17    350 
3259    10    16    330 
3260    9    16    329 
3261    8    16    328 
3262    7    16    327 
3263    8    16    328 
3264    7    16    327 
3265    7    17    347 
3266    6    17    346 
3267    6    18    366 
3268    5    18    365 
3269    5    17    345 
3270    5    18    365 
3271    4    18    364 
3272    5    18    365 
3273    5    19    385 
3274    5    18    365 
3275    5    17    345 
3276    4    17    344 
3277    4    18    364 
3278    5    18    365 
3279    5    19    385 
3280    6    19    386 
3281    5    19    385 
3282    5    18    365 
3283    6    18    366 
3284    6    17    346 
3285    6    16    326 
3286    6    17    346 
3287    7    17    347 
3288    8    17    348 
3289    8    18    368 
3290    8    17    348 
3291    8    18    368 
3292    8    17    348 
3293    8    18    368 
3294    8    17    348 
3295    9    17    349 
3296    9    18    369 
3297    9    17    349 
3298    8    17    348 
3299    8    18    368 
3300    8    19    388 
3301    7    19    387 
3302    8    19    388 
3303    9    19    389 
3304    8    19    388 
3305    7    19    387 
3306    6    19    386 
3307    6    0    6 
3308    6    1    26 
3309    7    1    27 
3310    7    2    47 
3311    8    2    48 
3312    8    1    28 
3313    9    1    29 
3314    8    1    28 
3315    8    2    48 
3316    7    2    47 
3317    8    2    48 
3318    8    1    28 
3319    7    1    27 
3320    6    1    26 
3321    7    1    27 
3322    7    2    47 
3323    7    3    67 
3324    8    3    68 
3325    7    3    67 
3326    6    3    66 
3327    7    3    67 
3328    7    2    47 
3329    7    3    67 
3330    8    3    68 
3331    8    4    88 
3332    9    4    89 
3333    10    4    90 
3334    10    5    110 
3335    10    4    90 
3336    11    4    91 
3337    11    5    111 
3338    12    5    112 
3339    13    5    113 
3340    13    4    93 
3341    12    4    92 
3342    12    5    112 
3343    12    6    132 
3344    11    6    131 
3345    10    6    130 
3346    10    5    110 
3347    10    6    130 
3348    10    5    110 
3349    11    5    111 
3350    11    4    91 
3351    11    3    71 
3352    11    4    91 
3353    12    4    92 
3354    12    3    72 
3355    13    3    73 
3356    13    2    53 
3357    14    2    54 
3358    14    1    34 
3359    14    2    54 
3360    14    1    34 
3361    14    2    54 
3362    14    3    74 
3363    13    3    73 
3364    12    3    72 
3365    11    3    71 
3366    11    2    51 
3367    10    2    50 
3368    10    3    70 
3369    9    3    69 
3370    9    2    49 
3371    8    2    48 
3372    8    3    68 
3373    8    2    48 
3374    7    2    47 
3375    7    1    27 
3376    8    1    28 
3377    7    1    27 
3378    7    2    47 
3379    6    2    46 
3380    6    1    26 
3381    5    1    25 
3382    5    0    5 
3383    6    0    6 
3384    6    19    386 
3385    6    18    366 
3386    6    17    346 
3387    6    18    366 
3388    6    19    386 
3389    5    19    385 
3390    4    19    384 
3391    4    18    364 
3392    5    18    365 
3393    6    18    366 
3394    6    19    386 
3395    6    18    366 
3396    5    18    365 
3397    5    17    345 
3398    5    18    365 
3399    5    19    385 
3400    5    18    365 
3401    5    17    345 
3402    5    16    325 
3403    5    15    305 
3404    6    15    306 
3405    7    15    307 
3406    7    14    287 
3407    7    15    307 
3408    8    15    308 
3409    8    14    288 
3410    8    13    268 
3411    9    13    269 
3412    9    12    249 
3413    8    12    248 
3414    8    13    268 
3415    8    12    248 
3416    7    12    247 
3417    7    13    267 
3418    7    12    247 
3419    6    12    246 
3420    6    11    226 
3421    6    10    206 
3422    5    10    205 
3423    6    10    206 
3424    5    10    205 
3425    4    10    204 
3426    3    10    203 
3427    3    9    183 
3428    4    9    184 
3429    4    8    164 
3430    4    7    144 
3431    4    8    164 
3432    3    8    163 
3433    3    9    183 
3434    4    9    184 
3435    3    9    183 
3436    3    10    203 
3437    3    9    183 
3438    2    9    182 
3439    3    9    183 
3440    3    8    163 
3441    3    7    143 
3442    2    7    142 
3443    1    7    141 
3444    2    7    142 
3445    2    6    122 
3446    2    5    102 
3447    2    4    82 
3448    1    4    81 
3449    1    3    61 
3450    2    3    62 
3451    2    2    42 
3452    3    2    43 
3453    3    1    23 
3454    3    2    43 
3455    2    2    42 
3456    3    2    43 
3457    3    3    63 
3458    2    3    62 
3459    2    4    82 
3460    2    3    62 
3461    2    4    82 
3462    1    4    81 
3463    1    5    101 
3464    0    5    100 
3465    0    6    120 
3466    1    6    121 
3467    2    6    122 
3468    2    5    102 
3469    3    5    103 
3470    2    5    102 
3471    3    5    103 
3472    3    6    123 
3473    3    5    103 
3474    2    5    102 
3475    2    4    82 
3476    2    3    62 
3477    2    4    82 
3478    2    3    62 
3479    2    2    42 
3480    1    2    41 
3481    1    1    21 
3482    1    2    41 
3483    0    2    40 
3484    0    3    60 
3485    1    3    61 
3486    1    2    41 
3487    2    2    42 
3488    3    2    43 
3489    3    1    23 
3490    4    1    24 
3491    5    1    25 
3492    5    0    5 
3493    5    19    385 
3494    6    19    386 
3495    5    19    385 
3496    5    18    365 
3497    5    19    385 
3498    5    0    5 
3499    6    0    6 
3500    5    0    5 
3501    5    1    25 
3502    5    2    45 
3503    5    1    25 
3504    6    1    26 
3505    7    1    27 
3506    6    1    26 
3507    7    1    27 
3508    8    1    28 
3509    8    2    48 
3510    9    2    49 
3511    10    2    50 
3512    9    2    49 
3513    9    3    69 
3514    9    2    49 
3515    10    2    50 
3516    10    1    30 
3517    11    1    31 
3518    11    0    11 
3519    12    0    12 
3520    12    19    392 
3521    12    0    12 
3522    12    19    392 
3523    13    19    393 
3524    13    18    373 
3525    13    19    393 
3526    13    18    373 
3527    12    18    372 
3528    13    18    373 
3529    13    19    393 
3530    13    18    373 
3531    12    18    372 
3532    13    18    373 
3533    13    19    393 
3534    13    0    13 
3535    14    0    14 
3536    15    0    15 
3537    15    19    395 
3538    15    18    375 
3539    15    17    355 
3540    15    16    335 
3541    16    16    336 
3542    17    16    337 
3543    16    16    336 
3544    15    16    335 
3545    15    17    355 
3546    15    16    335 
3547    15    15    315 
3548    16    15    316 
3549    15    15    315 
3550    16    15    316 
3551    17    15    317 
3552    18    15    318 
3553    18    14    298 
3554    17    14    297 
3555    17    13    277 
3556    18    13    278 
3557    18    14    298 
3558    18    13    278 
3559    17    13    277 
3560    16    13    276 
3561    16    14    296 
3562    17    14    297 
3563    17    13    277 
3564    16    13    276 
3565    15    13    275 
3566    15    14    295 
3567    14    14    294 
3568    14    15    314 
3569    14    16    334 
3570    14    17    354 
3571    15    17    355 
3572    16    17    356 
3573    16    16    336 
3574    15    16    335 
3575    14    16    334 
3576    15    16    335 
3577    14    16    334 
3578    15    16    335 
3579    15    15    315 
3580    15    16    335 
3581    15    15    315 
3582    15    14    295 
3583    15    15    315 
3584    14    15    314 
3585    14    14    294 
3586    14    15    314 
3587    13    15    313 
3588    13    16    333 
3589    14    16    334 
3590    15    16    335 
3591    14    16    334 
3592    13    16    333 
3593    12    16    332 
3594    12    17    352 
3595    12    18    372 
3596    12    19    392 
3597    13    19    393 
3598    12    19    392 
3599    11    19    391 
3600    10    19    390 
3601    9    19    389 
3602    10    19    390 
3603    10    18    370 
3604    10    19    390 
3605    9    19    389 
3606    8    19    388 
3607    8    18    368 
3608    8    19    388 
3609    7    19    387 
3610    7    0    7 
3611    6    0    6 
3612    5    0    5 
3613    5    19    385 
3614    6    19    386 
3615    6    18    366 
3616    6    19    386 
3617    6    18    366 
3618    6    19    386 
3619    6    0    6 
3620    6    1    26 
3621    6    2    46 
3622    6    1    26 
3623    6    0    6 
3624    7    0    7 
3625    8    0    8 
3626    8    1    28 
3627    8    0    8 
3628    9    0    9 
3629    9    1    29 
3630    9    2    49 
3631    9    1    29 
3632    9    2    49 
3633    10    2    50 
3634    10    1    30 
3635    11    1    31 
3636    12    1    32 
3637    11    1    31 
3638    10    1    30 
3639    9    1    29 
3640    8    1    28 
3641    7    1    27 
3642    7    0    7 
3643    7    19    387 
3644    7    0    7 
3645    7    19    387 
3646    8    19    388 
3647    9    19    389 
3648    9    18    369 
3649    9    17    349 
3650    9    18    369 
3651    10    18    370 
3652    10    19    390 
3653    11    19    391 
3654    10    19    390 
3655    10    0    10 
3656    9    0    9 
3657    9    19    389 
3658    9    0    9 
3659    9    1    29 
3660    10    1    30 
3661    10    0    10 
3662    9    0    9 
3663    10    0    10 
3664    11    0    11 
3665    12    0    12 
3666    12    19    392 
3667    12    18    372 
3668    13    18    373 
3669    12    18    372 
3670    12    17    352 
3671    12    16    332 
3672    11    16    331 
3673    11    15    311 
3674    11    16    331 
3675    11    15    311 
3676    10    15    310 
3677    10    14    290 
3678    9    14    289 
3679    10    14    290 
3680    10    15    310 
3681    10    16    330 
3682    11    16    331 
3683    11    15    311 
3684    12    15    312 
3685    12    16    332 
3686    12    17    352 
3687    12    18    372 
3688    12    17    352 
3689    12    16    332 
3690    12    17    352 
3691    13    17    353 
3692    12    17    352 
3693    13    17    353 
3694    13    18    373 
3695    14    18    374 
3696    15    18    375 
3697    15    19    395 
3698    15    18    375 
3699    15    17    355 
3700    16    17    356 
3701    17    17    357 
3702    17    18    377 
3703    17    19    397 
3704    18    19    398 
3705    19    19    399 
3706    19    0    19 
3707    18    0    18 
3708    18    19    398 
3709    19    19    399 
3710    0    19    380 
3711    1    19    381 
3712    1    0    1 
3713    0    0    0 
3714    1    0    1 
3715    1    19    381 
3716    1    0    1 
3717    1    1    21 
3718    2    1    22 
3719    3    1    23 
3720    2    1    22 
3721    2    2    42 
3722    3    2    43 
3723    3    1    23 
3724    3    0    3 
3725    3    19    383 
3726    2    19    382 
3727    2    0    2 
3728    2    19    382 
3729    2    18    362 
3730    2    19    382 
3731    2    0    2 
3732    2    19    382 
3733    1    19    381 
3734    1    18    361 
3735    0    18    360 
3736    19    18    379 
3737    18    18    378 
3738    19    18    379 
3739    0    18    360 
3740    19    18    379 
3741    19    17    359 
3742    19    16    339 
3743    19    17    359 
3744    0    17    340 
3745    0    18    360 
3746    1    18    361 
3747    1    17    341 
3748    2    17    342 
3749    1    17    341 
3750    1    16    321 
3751    2    16    322 
3752    2    15    302 
3753    2    14    282 
3754    2    15    302 
3755    2    16    322 
3756    2    15    302 
3757    2    16    322 
3758    3    16    323 
3759    3    15    303 
3760    3    16    323 
3761    3    17    343 
3762    2    17    342 
3763    2    18    362 
3764    2    19    382 
3765    2    18    362 
3766    3    18    363 
3767    3    19    383 
3768    2    19    382 
3769    1    19    381 
3770    1    18    361 
3771    1    17    341 
3772    2    17    342 
3773    2    16    322 
3774    2    15    302 
3775    3    15    303 
3776    3    16    323 
3777    3    17    343 
3778    2    17    342 
3779    2    18    362 
3780    2    19    382 
3781    1    19    381 
3782    0    19    380 
3783    1    19    381 
3784    1    18    361 
3785    1    19    381 
3786    1    18    361 
3787    2    18    362 
3788    3    18    363 
3789    3    19    383 
3790    4    19    384 
3791    4    0    4 
3792    4    1    24 
3793    3    1    23 
3794    4    1    24 
3795    4    2    44 
3796    4    1    24 
3797    4    2    44 
3798    4    1    24 
3799    5    1    25 
3800    6    1    26 
3801    5    1    25 
3802    5    0    5 
3803    6    0    6 
3804    7    0    7 
3805    7    19    387 
3806    7    0    7 
3807    7    19    387 
3808    7    0    7 
3809    8    0    8 
3810    8    19    388 
3811    7    19    387 
3812    7    18    367 
3813    7    17    347 
3814    7    18    367 
3815    6    18    366 
3816    6    19    386 
3817    6    0    6 
3818    6    1    26 
3819    5    1    25 
3820    4    1    24 
3821    5    1    25 
3822    5    2    45 
3823    6    2    46 
3824    5    2    45 
3825    4    2    44 
3826    5    2    45 
3827    5    1    25 
3828    6    1    26 
3829    6    0    6 
3830    5    0    5 
3831    5    1    25 
3832    5    2    45 
3833    5    3    65 
3834    4    3    64 
3835    4    2    44 
3836    4    1    24 
3837    4    0    4 
3838    4    19    384 
3839    4    0    4 
3840    4    1    24 
3841    4    0    4 
3842    4    1    24 
3843    5    1    25 
3844    5    2    45 
3845    4    2    44 
3846    5    2    45 
3847    5    1    25 
3848    4    1    24 
3849    4    0    4 
3850    4    19    384 
3851    4    18    364 
3852    4    17    344 
3853    5    17    345 
3854    5    18    365 
3855    6    18    366 
3856    7    18    367 
3857    6    18    366 
3858    6    19    386 
3859    6    18    366 
3860    6    17    346 
3861    5    17    345 
3862    6    17    346 
3863    5    17    345 
3864    6    17    346 
3865    6    16    326 
3866    6    15    306 
3867    6    14    286 
3868    6    13    266 
3869    5    13    265 
3870    6    13    266 
3871    6    14    286 
3872    6    15    306 
3873    6    16    326 
3874    6    17    346 
3875    6    16    326 
3876    5    16    325 
3877    4    16    324 
3878    5    16    325 
3879    6    16    326 
3880    6    15    306 
3881    5    15    305 
3882    5    16    325 
3883    6    16    326 
3884    7    16    327 
3885    7    17    347 
3886    6    17    346 
3887    6    16    326 
3888    6    17    346 
3889    6    18    366 
3890    6    17    346 
3891    6    16    326 
3892    6    17    346 
3893    7    17    347 
3894    8    17    348 
3895    9    17    349 
3896    9    16    329 
3897    9    17    349 
3898    9    16    329 
3899    8    16    328 
3900    8    17    348 
3901    8    18    368 
3902    8    17    348 
3903    8    18    368 
3904    8    17    348 
3905    8    16    328 
3906    8    15    308 
3907    8    16    328 
3908    8    17    348 
3909    8    18    368 
3910    9    18    369 
3911    9    17    349 
3912    8    17    348 
3913    8    16    328 
3914    7    16    327 
3915    8    16    328 
3916    7    16    327 
3917    7    17    347 
3918    7    16    327 
3919    8    16    328 
