# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
2248    7    4    87 
2249    6    4    86 
2250    5    4    85 
2251    6    4    86 
2252    5    4    85 
2253    5    5    105 
2254    4    5    104 
2255    3    5    103 
2256    4    5    104 
2257    5    5    105 
2258    5    4    85 
2259    4    4    84 
2260    3    4    83 
2261    3    3    63 
2262    2    3    62 
2263    3    3    63 
2264    2    3    62 
2265    2    2    42 
2266    3    2    43 
2267    3    1    23 
2268    4    1    24 
2269    5    1    25 
2270    5    2    45 
2271    4    2    44 
2272    4    3    64 
2273    3    3    63 
2274    3    2    43 
2275    2    2    42 
2276    1    2    41 
2277    2    2    42 
2278    3    2    43 
2279    4    2    44 
2280    5    2    45 
2281    4    2    44 
2282    4    3    64 
2283    4    4    84 
2284    4    5    104 
2285    5    5    105 
2286    6    5    106 
2287    6    6    126 
2288    6    5    106 
2289    6    6    126 
2290    6    5    106 
2291    6    6    126 
2292    6    5    106 
2293    5    5    105 
2294    5    4    85 
2295    5    5    105 
2296    6    5    106 
2297    5    5    105 
2298    4    5    104 
2299    5    5    105 
2300    5    4    85 
2301    5    5    105 
2302    4    5    104 
2303    3    5    103 
2304    4    5    104 
2305    5    5    105 
2306    5    4    85 
2307    5    3    65 
2308    5    2    45 
2309    5    1    25 
2310    5    0    5 
2311    5    1    25 
2312    6    1    26 
2313    6    2    46 
2314    7    2    47 
2315    7    3    67 
2316    8    3    68 
2317    8    2    48 
2318    8    3    68 
2319    8    2    48 
2320    9    2    49 
2321    8    2    48 
2322    7    2    47 
2323    7    3    67 
2324    7    4    87 
2325    8    4    88 
2326    7    4    87 
2327    8    4    88 
2328    7    4    87 
2329    6    4    86 
2330    7    4    87 
2331    7    3    67 
2332    6    3    66 
2333    5    3    65 
2334    5    4    85 
2335    4    4    84 
2336    5    4    85 
2337    4    4    84 
2338    3    4    83 
2339    3    3    63 
2340    2    3    62 
2341    2    4    82 
2342    2    5    102 
2343    2    6    122 
2344    2    7    142 
2345    2    6    122 
2346    1    6    121 
2347    1    5    101 
2348    1    6    121 
2349    2    6    122 
2350    3    6    123 
2351    2    6    122 
2352    2    5    102 
2353    1    5    101 
2354    1    6    121 
2355    2    6    122 
2356    1    6    121 
2357    2    6    122 
2358    2    7    142 
2359    2    8    162 
2360    3    8    163 
2361    4    8    164 
2362    5    8    165 
2363    5    7    145 
2364    5    8    165 
2365    6    8    166 
2366    6    7    146 
2367    6    8    166 
2368    6    7    146 
2369    6    8    166 
2370    7    8    167 
2371    6    8    166 
2372    5    8    165 
2373    5    7    145 
2374    5    8    165 
2375    5    9    185 
2376    4    9    184 
2377    4    10    204 
2378    5    10    205 
2379    4    10    204 
2380    5    10    205 
2381    5    9    185 
2382    4    9    184 
2383    5    9    185 
2384    4    9    184 
2385    4    10    204 
2386    4    11    224 
2387    4    12    244 
2388    5    12    245 
2389    5    13    265 
2390    4    13    264 
2391    3    13    263 
2392    2    13    262 
2393    2    12    242 
2394    3    12    243 
2395    3    13    263 
2396    3    14    283 
2397    3    13    263 
2398    4    13    264 
2399    3    13    263 
2400    4    13    264 
2401    4    12    244 
2402    5    12    245 
2403    6    12    246 
2404    7    12    247 
2405    6    12    246 
2406    7    12    247 
2407    7    11    227 
2408    8    11    228 
2409    9    11    229 
2410    9    12    249 
2411    10    12    250 
2412    10    11    230 
2413    10    12    250 
2414    10    13    270 
2415    11    13    271 
2416    10    13    270 
2417    10    12    250 
2418    10    13    270 
2419    10    12    250 
2420    10    13    270 
2421    9    13    269 
2422    10    13    270 
2423    9    13    269 
2424    9    14    289 
2425    8    14    288 
2426    8    15    308 
2427    8    16    328 
2428    8    17    348 
2429    8    16    328 
2430    9    16    329 
2431    10    16    330 
2432    10    17    350 
2433    10    18    370 
2434    10    17    350 
2435    10    16    330 
2436    11    16    331 
2437    11    15    311 
2438    12    15    312 
2439    12    16    332 
2440    12    17    352 
2441    11    17    351 
2442    12    17    352 
2443    12    16    332 
2444    11    16    331 
2445    11    17    351 
2446    10    17    350 
2447    11    17    351 
2448    11    16    331 
2449    12    16    332 
2450    12    17    352 
2451    12    18    372 
2452    11    18    371 
2453    11    19    391 
2454    12    19    392 
2455    12    18    372 
2456    13    18    373 
2457    14    18    374 
2458    14    19    394 
2459    14    0    14 
2460    13    0    13 
2461    13    1    33 
2462    14    1    34 
2463    13    1    33 
2464    13    2    53 
2465    12    2    52 
2466    13    2    53 
2467    12    2    52 
2468    13    2    53 
2469    13    3    73 
2470    13    2    53 
2471    13    1    33 
2472    14    1    34 
2473    14    0    14 
2474    15    0    15 
2475    16    0    16 
2476    16    1    36 
2477    16    2    56 
2478    16    1    36 
2479    16    0    16 
2480    15    0    15 
2481    14    0    14 
2482    14    19    394 
2483    15    19    395 
2484    15    18    375 
2485    15    19    395 
2486    14    19    394 
2487    15    19    395 
2488    14    19    394 
2489    15    19    395 
2490    15    18    375 
2491    15    17    355 
2492    15    18    375 
2493    16    18    376 
2494    16    19    396 
2495    16    0    16 
2496    17    0    17 
2497    17    19    397 
2498    16    19    396 
2499    15    19    395 
2500    15    0    15 
2501    15    1    35 
2502    16    1    36 
2503    17    1    37 
2504    18    1    38 
2505    18    0    18 
2506    17    0    17 
2507    17    1    37 
2508    17    2    57 
2509    18    2    58 
2510    18    3    78 
2511    17    3    77 
2512    16    3    76 
2513    15    3    75 
2514    14    3    74 
2515    13    3    73 
2516    14    3    74 
2517    13    3    73 
2518    13    4    93 
2519    13    3    73 
2520    13    4    93 
2521    14    4    94 
2522    15    4    95 
2523    14    4    94 
2524    14    5    114 
2525    14    6    134 
2526    13    6    133 
2527    13    5    113 
2528    12    5    112 
2529    12    6    132 
2530    12    7    152 
2531    13    7    153 
2532    14    7    154 
2533    15    7    155 
2534    15    8    175 
2535    15    9    195 
2536    15    10    215 
2537    16    10    216 
2538    15    10    215 
2539    14    10    214 
2540    15    10    215 
2541    14    10    214 
2542    15    10    215 
2543    16    10    216 
2544    15    10    215 
2545    15    11    235 
2546    14    11    234 
2547    13    11    233 
2548    13    12    253 
2549    13    13    273 
2550    12    13    272 
2551    13    13    273 
2552    13    14    293 
2553    12    14    292 
2554    11    14    291 
2555    11    15    311 
2556    11    14    291 
2557    12    14    292 
2558    11    14    291 
2559    12    14    292 
2560    11    14    291 
2561    12    14    292 
2562    12    15    312 
2563    12    14    292 
2564    12    13    272 
2565    11    13    271 
2566    11    14    291 
2567    10    14    290 
2568    11    14    291 
2569    10    14    290 
2570    9    14    289 
2571    9    13    269 
2572    9    14    289 
2573    8    14    288 
2574    8    15    308 
2575    8    16    328 
2576    7    16    327 
2577    7    17    347 
2578    7    18    367 
2579    7    19    387 
2580    8    19    388 
2581    8    18    368 
2582    8    19    388 
2583    7    19    387 
2584    7    18    367 
2585    6    18    366 
2586    6    17    346 
2587    7    17    347 
2588    6    17    346 
2589    6    16    326 
2590    6    15    306 
2591    5    15    305 
2592    4    15    304 
2593    5    15    305 
2594    5    14    285 
2595    5    13    265 
2596    6    13    266 
2597    6    14    286 
2598    5    14    285 
2599    5    15    305 
2600    5    16    325 
2601    5    17    345 
2602    6    17    346 
2603    7    17    347 
2604    6    17    346 
2605    6    16    326 
2606    6    17    346 
2607    6    18    366 
2608    7    18    367 
2609    8    18    368 
2610    7    18    367 
2611    6    18    366 
2612    7    18    367 
2613    7    17    347 
2614    8    17    348 
2615    8    16    328 
2616    8    15    308 
2617    8    14    288 
2618    9    14    289 
2619    10    14    290 
2620    9    14    289 
2621    9    15    309 
2622    10    15    310 
2623    9    15    309 
2624    10    15    310 
2625    11    15    311 
2626    10    15    310 
2627    10    16    330 
2628    9    16    329 
2629    8    16    328 
2630    9    16    329 
2631    9    15    309 
2632    8    15    308 
2633    8    16    328 
2634    7    16    327 
2635    6    16    326 
2636    7    16    327 
2637    7    17    347 
2638    7    16    327 
2639    7    15    307 
2640    6    15    306 
2641    6    14    286 
2642    6    13    266 
2643    5    13    265 
2644    5    12    245 
2645    6    12    246 
2646    5    12    245 
2647    6    12    246 
2648    6    11    226 
2649    6    12    246 
2650    7    12    247 
2651    6    12    246 
2652    6    13    266 
2653    5    13    265 
2654    5    12    245 
2655    5    11    225 
2656    6    11    226 
2657    6    10    206 
2658    7    10    207 
2659    8    10    208 
2660    7    10    207 
2661    8    10    208 
2662    8    9    188 
2663    9    9    189 
2664    8    9    188 
2665    8    10    208 
2666    8    11    228 
2667    8    10    208 
2668    8    11    228 
2669    8    10    208 
2670    7    10    207 
2671    7    9    187 
2672    6    9    186 
2673    7    9    187 
2674    8    9    188 
2675    8    8    168 
2676    8    7    148 
2677    7    7    147 
2678    8    7    148 
2679    8    8    168 
2680    9    8    169 
2681    10    8    170 
2682    10    7    150 
2683    10    8    170 
2684    10    9    190 
2685    10    10    210 
2686    10    11    230 
2687    10    12    250 
2688    9    12    249 
2689    9    13    269 
2690    9    12    249 
2691    8    12    248 
2692    9    12    249 
2693    8    12    248 
2694    9    12    249 
2695    8    12    248 
2696    8    13    268 
2697    8    12    248 
2698    8    13    268 
2699    7    13    267 
2700    7    12    247 
2701    8    12    248 
2702    7    12    247 
2703    6    12    246 
2704    6    13    266 
2705    5    13    265 
2706    5    12    245 
2707    5    11    225 
2708    5    10    205 
2709    5    11    225 
2710    5    10    205 
2711    5    9    185 
2712    5    8    165 
2713    5    9    185 
2714    5    10    205 
2715    5    11    225 
2716    5    12    245 
2717    6    12    246 
2718    6    11    226 
2719    6    12    246 
2720    7    12    247 
2721    6    12    246 
2722    7    12    247 
2723    7    13    267 
2724    6    13    266 
2725    7    13    267 
2726    6    13    266 
2727    6    12    246 
2728    6    11    226 
2729    7    11    227 
2730    8    11    228 
2731    9    11    229 
2732    9    10    209 
2733    9    9    189 
2734    9    8    169 
2735    10    8    170 
2736    10    9    190 
2737    10    8    170 
2738    11    8    171 
2739    12    8    172 
2740    12    9    192 
2741    11    9    191 
2742    12    9    192 
2743    13    9    193 
2744    12    9    192 
2745    12    10    212 
2746    11    10    211 
2747    10    10    210 
2748    10    11    230 
2749    9    11    229 
2750    10    11    230 
2751    11    11    231 
2752    11    12    251 
2753    10    12    250 
2754    10    11    230 
2755    10    10    210 
2756    11    10    211 
2757    11    9    191 
2758    10    9    190 
2759    10    10    210 
2760    11    10    211 
2761    11    9    191 
2762    11    10    211 
2763    10    10    210 
2764    9    10    209 
2765    10    10    210 
2766    9    10    209 
2767    9    9    189 
2768    8    9    188 
2769    9    9    189 
2770    9    10    209 
2771    10    10    210 
2772    10    9    190 
2773    11    9    191 
2774    11    10    211 
2775    11    9    191 
2776    11    10    211 
2777    10    10    210 
2778    9    10    209 
2779    10    10    210 
2780    10    11    230 
2781    10    10    210 
2782    11    10    211 
2783    11    9    191 
2784    12    9    192 
2785    11    9    191 
2786    10    9    190 
2787    9    9    189 
2788    10    9    190 
2789    11    9    191 
2790    11    8    171 
2791    12    8    172 
2792    13    8    173 
2793    13    9    193 
2794    13    10    213 
2795    13    11    233 
2796    13    12    253 
2797    12    12    252 
2798    11    12    251 
2799    10    12    250 
2800    10    13    270 
2801    10    14    290 
2802    11    14    291 
2803    11    13    271 
2804    11    12    251 
2805    12    12    252 
2806    11    12    251 
2807    11    11    231 
2808    11    10    211 
2809    10    10    210 
2810    9    10    209 
2811    9    9    189 
2812    9    8    169 
2813    10    8    170 
2814    11    8    171 
2815    12    8    172 
2816    12    7    152 
2817    12    8    172 
2818    11    8    171 
2819    12    8    172 
2820    11    8    171 
2821    12    8    172 
2822    12    7    152 
2823    12    8    172 
2824    12    9    192 
2825    11    9    191 
2826    11    8    171 
2827    12    8    172 
2828    13    8    173 
2829    12    8    172 
2830    11    8    171 
2831    12    8    172 
2832    12    7    152 
2833    12    6    132 
2834    11    6    131 
2835    11    5    111 
2836    10    5    110 
2837    10    4    90 
2838    10    5    110 
2839    10    6    130 
2840    10    7    150 
2841    10    8    170 
2842    11    8    171 
2843    10    8    170 
2844    10    7    150 
2845    11    7    151 
2846    12    7    152 
2847    12    8    172 
2848    13    8    173 
2849    12    8    172 
2850    12    9    192 
2851    13    9    193 
2852    13    10    213 
2853    12    10    212 
2854    12    9    192 
2855    11    9    191 
2856    12    9    192 
2857    12    10    212 
2858    12    9    192 
2859    12    10    212 
2860    12    11    232 
2861    13    11    233 
2862    13    12    253 
2863    13    13    273 
2864    12    13    272 
2865    11    13    271 
2866    12    13    272 
2867    11    13    271 
2868    12    13    272 
2869    12    14    292 
2870    12    15    312 
2871    12    16    332 
2872    12    15    312 
2873    12    16    332 
2874    11    16    331 
2875    10    16    330 
2876    9    16    329 
2877    9    17    349 
2878    10    17    350 
2879    10    16    330 
2880    10    15    310 
2881    10    14    290 
2882    10    15    310 
2883    11    15    311 
2884    11    14    291 
2885    12    14    292 
2886    12    15    312 
2887    12    14    292 
2888    11    14    291 
2889    11    13    271 
2890    11    12    251 
2891    11    13    271 
2892    10    13    270 
2893    11    13    271 
2894    10    13    270 
2895    10    12    250 
2896    11    12    251 
2897    11    13    271 
2898    12    13    272 
2899    11    13    271 
2900    12    13    272 
2901    12    12    252 
2902    12    13    272 
2903    11    13    271 
2904    10    13    270 
2905    10    14    290 
2906    10    13    270 
2907    10    12    250 
2908    10    11    230 
2909    9    11    229 
2910    8    11    228 
2911    8    10    208 
2912    8    9    188 
2913    8    10    208 
2914    8    9    188 
2915    9    9    189 
2916    10    9    190 
2917    9    9    189 
2918    9    10    209 
2919    10    10    210 
2920    10    11    230 
2921    10    10    210 
2922    10    9    190 
2923    9    9    189 
2924    9    10    209 
2925    9    9    189 
2926    8    9    188 
2927    7    9    187 
2928    7    10    207 
2929    7    11    227 
2930    8    11    228 
2931    7    11    227 
2932    7    10    207 
2933    7    11    227 
2934    7    12    247 
2935    7    11    227 
2936    8    11    228 
2937    7    11    227 
2938    7    12    247 
2939    8    12    248 
2940    9    12    249 
2941    9    11    229 
2942    8    11    228 
2943    9    11    229 
2944    9    12    249 
2945    8    12    248 
2946    9    12    249 
2947    10    12    250 
2948    10    13    270 
2949    10    12    250 
2950    11    12    251 
2951    11    11    231 
2952    11    12    251 
2953    10    12    250 
2954    11    12    251 
2955    12    12    252 
2956    13    12    253 
2957    13    11    233 
2958    13    10    213 
2959    14    10    214 
2960    14    11    234 
2961    14    12    254 
2962    14    13    274 
2963    14    14    294 
2964    13    14    293 
2965    13    15    313 
2966    12    15    312 
2967    12    16    332 
2968    12    17    352 
2969    12    18    372 
2970    12    19    392 
2971    13    19    393 
2972    13    18    373 
2973    12    18    372 
2974    12    17    352 
2975    12    16    332 
2976    12    17    352 
2977    12    18    372 
2978    12    17    352 
2979    12    18    372 
2980    13    18    373 
2981    13    17    353 
2982    12    17    352 
2983    11    17    351 
2984    10    17    350 
2985    10    18    370 
2986    10    19    390 
2987    10    0    10 
2988    9    0    9 
2989    10    0    10 
2990    10    1    30 
2991    11    1    31 
2992    10    1    30 
2993    10    2    50 
2994    11    2    51 
2995    10    2    50 
2996    11    2    51 
2997    11    1    31 
2998    10    1    30 
2999    11    1    31 
3000    11    2    51 
3001    12    2    52 
3002    11    2    51 
3003    10    2    50 
3004    9    2    49 
3005    9    1    29 
3006    10    1    30 
3007    10    0    10 
3008    10    1    30 
3009    11    1    31 
3010    11    0    11 
3011    12    0    12 
3012    11    0    11 
3013    12    0    12 
3014    12    19    392 
3015    12    18    372 
3016    12    17    352 
3017    12    18    372 
3018    13    18    373 
3019    14    18    374 
3020    15    18    375 
3021    14    18    374 
3022    15    18    375 
3023    14    18    374 
3024    15    18    375 
3025    15    19    395 
3026    16    19    396 
3027    16    18    376 
3028    16    19    396 
3029    15    19    395 
3030    15    18    375 
3031    15    19    395 
3032    15    0    15 
3033    16    0    16 
3034    17    0    17 
3035    17    19    397 
3036    18    19    398 
3037    18    0    18 
3038    17    0    17 
3039    18    0    18 
3040    19    0    19 
3041    19    19    399 
3042    0    19    380 
3043    19    19    399 
3044    18    19    398 
3045    18    0    18 
3046    18    1    38 
3047    19    1    39 
3048    0    1    20 
3049    1    1    21 
3050    1    0    1 
3051    1    1    21 
3052    2    1    22 
3053    2    2    42 
3054    2    1    22 
3055    3    1    23 
3056    3    2    43 
3057    2    2    42 
3058    2    1    22 
3059    2    2    42 
3060    3    2    43 
3061    3    3    63 
3062    3    4    83 
3063    2    4    82 
3064    2    3    62 
3065    2    2    42 
3066    2    1    22 
3067    1    1    21 
3068    0    1    20 
3069    0    2    40 
3070    19    2    59 
3071    0    2    40 
3072    1    2    41 
3073    1    1    21 
3074    0    1    20 
3075    1    1    21 
3076    0    1    20 
3077    0    2    40 
3078    1    2    41 
3079    2    2    42 
3080    1    2    41 
3081    1    3    61 
3082    1    2    41 
3083    1    1    21 
3084    1    2    41 
3085    0    2    40 
3086    0    1    20 
3087    0    0    0 
3088    0    1    20 
3089    0    2    40 
3090    0    1    20 
3091    0    2    40 
3092    19    2    59 
3093    19    3    79 
3094    0    3    60 
3095    0    2    40 
3096    0    1    20 
3097    0    2    40 
3098    19    2    59 
3099    19    1    39 
3100    0    1    20 
3101    0    2    40 
3102    1    2    41 
3103    0    2    40 
3104    0    1    20 
3105    1    1    21 
3106    1    2    41 
3107    1    3    61 
3108    1    4    81 
3109    0    4    80 
3110    1    4    81 
3111    2    4    82 
3112    2    3    62 
3113    2    2    42 
3114    2    1    22 
3115    1    1    21 
3116    1    2    41 
3117    0    2    40 
3118    0    1    20 
3119    19    1    39 
3120    0    1    20 
3121    0    0    0 
3122    0    1    20 
3123    19    1    39 
3124    0    1    20 
3125    19    1    39 
3126    0    1    20 
3127    1    1    21 
3128    0    1    20 
3129    0    0    0 
3130    0    19    380 
3131    0    18    360 
3132    0    19    380 
3133    1    19    381 
3134    1    18    361 
3135    0    18    360 
3136    19    18    379 
3137    0    18    360 
3138    19    18    379 
3139    0    18    360 
3140    0    17    340 
3141    0    16    320 
3142    0    17    340 
3143    19    17    359 
3144    18    17    358 
3145    18    16    338 
3146    17    16    337 
3147    16    16    336 
3148    16    15    316 
3149    15    15    315 
3150    16    15    316 
3151    16    16    336 
3152    15    16    335 
3153    16    16    336 
3154    15    16    335 
3155    15    17    355 
3156    16    17    356 
3157    17    17    357 
3158    17    18    377 
3159    18    18    378 
3160    17    18    377 
3161    18    18    378 
3162    19    18    379 
3163    19    19    399 
3164    19    18    379 
3165    0    18    360 
3166    0    19    380 
3167    19    19    399 
3168    19    0    19 
3169    19    19    399 
3170    18    19    398 
3171    18    18    378 
3172    18    19    398 
3173    19    19    399 
3174    0    19    380 
3175    19    19    399 
3176    19    0    19 
3177    19    1    39 
3178    0    1    20 
3179    1    1    21 
3180    0    1    20 
3181    0    2    40 
3182    0    3    60 
3183    1    3    61 
3184    1    2    41 
3185    1    3    61 
3186    1    4    81 
3187    1    5    101 
3188    2    5    102 
3189    2    4    82 
3190    2    3    62 
3191    2    4    82 
3192    2    5    102 
3193    1    5    101 
3194    0    5    100 
3195    19    5    119 
3196    0    5    100 
3197    19    5    119 
3198    0    5    100 
3199    0    6    120 
3200    1    6    121 
3201    1    7    141 
3202    2    7    142 
3203    3    7    143 
3204    4    7    144 
3205    3    7    143 
3206    4    7    144 
3207    5    7    145 
3208    6    7    146 
3209    6    6    126 
3210    6    7    146 
3211    6    8    166 
3212    6    7    146 
3213    6    8    166 
3214    6    9    186 
3215    7    9    187 
3216    8    9    188 
3217    9    9    189 
3218    10    9    190 
3219    9    9    189 
3220    8    9    188 
3221    8    8    168 
3222    7    8    167 
3223    6    8    166 
3224    7    8    167 
3225    7    7    147 
3226    7    8    167 
3227    8    8    168 
3228    8    9    188 
3229    8    10    208 
3230    7    10    207 
3231    8    10    208 
3232    8    11    228 
3233    8    12    248 
3234    7    12    247 
3235    6    12    246 
3236    6    11    226 
3237    5    11    225 
3238    4    11    224 
3239    3    11    223 
3240    2    11    222 
3241    1    11    221 
3242    1    12    241 
3243    0    12    240 
3244    0    13    260 
3245    1    13    261 
3246    1    14    281 
3247    1    13    261 
3248    1    12    241 
3249    1    11    221 
3250    2    11    222 
3251    1    11    221 
3252    0    11    220 
3253    0    10    200 
3254    0    9    180 
3255    0    10    200 
3256    0    11    220 
3257    0    10    200 
3258    0    9    180 
3259    0    8    160 
3260    1    8    161 
3261    2    8    162 
3262    1    8    161 
3263    1    7    141 
3264    1    8    161 
3265    1    7    141 
3266    2    7    142 
3267    3    7    143 
3268    2    7    142 
3269    2    8    162 
3270    1    8    161 
3271    1    9    181 
3272    0    9    180 
3273    19    9    199 
3274    19    10    219 
3275    18    10    218 
3276    18    9    198 
3277    19    9    199 
3278    18    9    198 
3279    17    9    197 
3280    17    10    217 
3281    16    10    216 
3282    17    10    217 
3283    17    9    197 
3284    17    10    217 
3285    17    9    197 
3286    17    8    177 
3287    18    8    178 
3288    19    8    179 
3289    19    7    159 
3290    18    7    158 
3291    17    7    157 
3292    17    6    137 
3293    16    6    136 
3294    17    6    137 
3295    17    7    157 
3296    17    8    177 
3297    16    8    176 
3298    15    8    175 
3299    15    7    155 
3300    14    7    154 
3301    15    7    155 
3302    15    8    175 
3303    15    9    195 
3304    16    9    196 
3305    16    10    216 
3306    16    9    196 
3307    16    10    216 
3308    17    10    217 
3309    18    10    218 
3310    17    10    217 
3311    17    11    237 
3312    17    12    257 
3313    18    12    258 
3314    19    12    259 
3315    19    11    239 
3316    19    10    219 
3317    19    11    239 
3318    19    12    259 
3319    19    11    239 
3320    19    12    259 
3321    0    12    240 
3322    19    12    259 
3323    19    13    279 
3324    19    14    299 
3325    0    14    280 
3326    1    14    281 
3327    1    15    301 
3328    1    14    281 
3329    1    15    301 
3330    2    15    302 
3331    2    16    322 
3332    3    16    323 
3333    3    15    303 
3334    2    15    302 
3335    2    14    282 
3336    2    13    262 
3337    2    14    282 
3338    2    13    262 
3339    2    12    242 
3340    3    12    243 
3341    3    11    223 
3342    2    11    222 
3343    2    12    242 
3344    2    13    262 
3345    1    13    261 
3346    2    13    262 
3347    3    13    263 
3348    2    13    262 
3349    3    13    263 
3350    3    14    283 
3351    2    14    282 
3352    2    13    262 
3353    3    13    263 
3354    4    13    264 
3355    5    13    265 
3356    5    12    245 
3357    6    12    246 
3358    7    12    247 
3359    7    11    227 
3360    7    12    247 
3361    7    13    267 
3362    7    12    247 
3363    8    12    248 
3364    8    13    268 
3365    9    13    269 
3366    8    13    268 
3367    7    13    267 
3368    6    13    266 
3369    7    13    267 
3370    8    13    268 
3371    8    14    288 
3372    8    13    268 
3373    8    12    248 
3374    9    12    249 
3375    9    13    269 
3376    9    14    289 
3377    10    14    290 
3378    10    13    270 
3379    10    14    290 
3380    10    15    310 
3381    10    16    330 
3382    10    15    310 
3383    11    15    311 
3384    11    14    291 
3385    11    15    311 
3386    11    14    291 
3387    10    14    290 
3388    10    13    270 
3389    11    13    271 
3390    12    13    272 
3391    13    13    273 
3392    12    13    272 
3393    12    12    252 
3394    12    11    232 
3395    12    12    252 
3396    12    13    272 
3397    12    12    252 
3398    13    12    253 
3399    13    11    233 
3400    13    10    213 
3401    14    10    214 
3402    14    11    234 
3403    14    12    254 
3404    13    12    253 
3405    13    13    273 
3406    13    14    293 
3407    13    15    313 
3408    14    15    314 
3409    14    14    294 
3410    15    14    295 
3411    15    13    275 
3412    15    14    295 
3413    15    15    315 
3414    15    16    335 
3415    15    15    315 
3416    14    15    314 
3417    14    16    334 
3418    14    15    314 
3419    14    16    334 
3420    13    16    333 
3421    12    16    332 
3422    11    16    331 
3423    12    16    332 
3424    13    16    333 
3425    13    15    313 
3426    13    14    293 
3427    13    15    313 
3428    12    15    312 
3429    12    16    332 
3430    11    16    331 
3431    11    15    311 
3432    11    14    291 
3433    12    14    292 
3434    13    14    293 
3435    12    14    292 
3436    13    14    293 
3437    13    13    273 
3438    13    12    253 
3439    13    11    233 
3440    12    11    232 
3441    12    10    212 
3442    13    10    213 
3443    13    11    233 
3444    12    11    232 
3445    12    10    212 
3446    12    9    192 
3447    13    9    193 
3448    13    8    173 
3449    14    8    174 
3450    14    7    154 
3451    14    8    174 
3452    13    8    173 
3453    13    7    153 
3454    13    6    133 
3455    13    7    153 
3456    12    7    152 
3457    12    8    172 
3458    12    9    192 
3459    12    10    212 
3460    12    11    232 
3461    13    11    233 
3462    13    10    213 
3463    14    10    214 
3464    15    10    215 
3465    15    11    235 
3466    15    12    255 
3467    15    11    235 
3468    14    11    234 
3469    14    10    214 
3470    14    11    234 
3471    15    11    235 
3472    16    11    236 
3473    16    12    256 
3474    15    12    255 
3475    14    12    254 
3476    15    12    255 
3477    14    12    254 
3478    13    12    253 
3479    14    12    254 
3480    14    13    274 
3481    13    13    273 
3482    13    12    253 
3483    13    13    273 
3484    13    14    293 
3485    13    15    313 
3486    14    15    314 
3487    13    15    313 
3488    14    15    314 
3489    14    14    294 
3490    14    13    274 
3491    15    13    275 
3492    14    13    274 
3493    14    12    254 
3494    14    11    234 
3495    13    11    233 
3496    14    11    234 
3497    14    10    214 
3498    14    9    194 
3499    15    9    195 
3500    15    10    215 
3501    15    11    235 
3502    15    10    215 
3503    15    9    195 
3504    15    10    215 
3505    15    11    235 
3506    15    10    215 
3507    15    11    235 
3508    16    11    236 
3509    16    12    256 
3510    15    12    255 
3511    15    13    275 
3512    16    13    276 
3513    16    12    256 
3514    15    12    255 
3515    15    13    275 
3516    15    14    295 
3517    15    15    315 
3518    16    15    316 
3519    16    16    336 
3520    15    16    335 
3521    15    17    355 
3522    14    17    354 
3523    14    16    334 
3524    15    16    335 
3525    16    16    336 
3526    16    17    356 
3527    16    16    336 
3528    16    15    316 
3529    17    15    317 
3530    17    14    297 
3531    18    14    298 
3532    18    13    278 
3533    19    13    279 
3534    18    13    278 
3535    18    12    258 
3536    18    13    278 
3537    18    12    258 
3538    18    13    278 
3539    18    14    298 
3540    17    14    297 
3541    16    14    296 
3542    15    14    295 
3543    15    15    315 
3544    15    16    335 
3545    15    17    355 
3546    15    18    375 
3547    15    19    395 
3548    15    0    15 
3549    15    1    35 
3550    15    2    55 
3551    15    1    35 
3552    16    1    36 
3553    16    0    16 
3554    16    1    36 
3555    15    1    35 
3556    15    0    15 
3557    14    0    14 
3558    14    19    394 
3559    15    19    395 
3560    15    18    375 
3561    16    18    376 
3562    17    18    377 
3563    16    18    376 
3564    16    19    396 
3565    16    18    376 
3566    17    18    377 
3567    17    19    397 
3568    18    19    398 
3569    19    19    399 
3570    19    18    379 
3571    18    18    378 
3572    17    18    377 
3573    17    17    357 
3574    16    17    356 
3575    16    18    376 
3576    16    19    396 
3577    16    18    376 
3578    15    18    375 
3579    14    18    374 
3580    14    17    354 
3581    13    17    353 
3582    13    18    373 
3583    12    18    372 
3584    12    17    352 
3585    13    17    353 
3586    13    16    333 
3587    14    16    334 
3588    15    16    335 
3589    14    16    334 
3590    14    15    314 
3591    14    14    294 
3592    13    14    293 
3593    13    15    313 
3594    12    15    312 
3595    12    16    332 
3596    11    16    331 
3597    10    16    330 
3598    11    16    331 
3599    10    16    330 
3600    11    16    331 
3601    12    16    332 
3602    11    16    331 
3603    12    16    332 
3604    11    16    331 
3605    11    17    351 
3606    11    16    331 
3607    11    15    311 
3608    11    16    331 
3609    10    16    330 
3610    11    16    331 
3611    12    16    332 
3612    13    16    333 
3613    13    15    313 
3614    12    15    312 
3615    11    15    311 
3616    11    16    331 
3617    11    15    311 
3618    12    15    312 
3619    12    14    292 
3620    12    15    312 
3621    12    14    292 
3622    12    13    272 
3623    11    13    271 
3624    11    12    251 
3625    10    12    250 
3626    10    11    230 
3627    11    11    231 
3628    11    12    251 
3629    10    12    250 
3630    10    11    230 
3631    9    11    229 
3632    10    11    230 
3633    10    10    210 
3634    9    10    209 
3635    9    11    229 
3636    8    11    228 
3637    7    11    227 
3638    6    11    226 
3639    6    10    206 
3640    6    9    186 
3641    5    9    185 
3642    5    10    205 
3643    5    9    185 
