# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
2562    19    2    59 
2563    19    3    79 
2564    0    3    60 
2565    1    3    61 
2566    1    4    81 
2567    1    3    61 
2568    2    3    62 
2569    2    2    42 
2570    2    1    22 
2571    2    2    42 
2572    2    3    62 
2573    2    2    42 
2574    3    2    43 
2575    3    1    23 
2576    2    1    22 
2577    1    1    21 
2578    2    1    22 
2579    1    1    21 
2580    1    0    1 
2581    0    0    0 
2582    1    0    1 
2583    1    1    21 
2584    2    1    22 
2585    2    0    2 
2586    3    0    3 
2587    3    19    383 
2588    2    19    382 
2589    2    0    2 
2590    2    19    382 
2591    2    0    2 
2592    2    1    22 
2593    2    2    42 
2594    2    1    22 
2595    2    0    2 
2596    2    19    382 
2597    3    19    383 
2598    4    19    384 
2599    4    18    364 
2600    4    17    344 
2601    4    18    364 
2602    4    17    344 
2603    4    16    324 
2604    3    16    323 
2605    3    17    343 
2606    2    17    342 
2607    3    17    343 
2608    4    17    344 
2609    4    16    324 
2610    4    17    344 
2611    3    17    343 
2612    3    16    323 
2613    3    15    303 
2614    3    14    283 
2615    2    14    282 
2616    2    13    262 
2617    3    13    263 
2618    2    13    262 
2619    1    13    261 
2620    1    12    241 
2621    1    11    221 
2622    1    12    241 
2623    1    11    221 
2624    1    10    201 
2625    1    9    181 
2626    0    9    180 
2627    0    10    200 
2628    0    9    180 
2629    19    9    199 
2630    19    10    219 
2631    19    9    199 
2632    19    8    179 
2633    18    8    178 
2634    18    7    158 
2635    17    7    157 
2636    18    7    158 
2637    18    6    138 
2638    17    6    137 
2639    16    6    136 
2640    16    5    116 
2641    15    5    115 
2642    14    5    114 
2643    15    5    115 
2644    14    5    114 
2645    14    4    94 
2646    15    4    95 
2647    15    3    75 
2648    15    2    55 
2649    15    3    75 
2650    15    4    95 
2651    16    4    96 
2652    17    4    97 
2653    17    5    117 
2654    16    5    116 
2655    16    4    96 
2656    15    4    95 
2657    16    4    96 
2658    16    3    76 
2659    15    3    75 
2660    16    3    76 
2661    15    3    75 
2662    16    3    76 
2663    17    3    77 
2664    18    3    78 
2665    17    3    77 
2666    16    3    76 
2667    16    2    56 
2668    16    1    36 
2669    16    2    56 
2670    17    2    57 
2671    17    1    37 
2672    17    2    57 
2673    18    2    58 
2674    18    3    78 
2675    17    3    77 
2676    17    4    97 
2677    17    5    117 
2678    16    5    116 
2679    15    5    115 
2680    16    5    116 
2681    17    5    117 
2682    17    6    137 
2683    16    6    136 
2684    17    6    137 
2685    17    5    117 
2686    17    4    97 
2687    17    5    117 
2688    17    4    97 
2689    16    4    96 
2690    16    3    76 
2691    16    4    96 
2692    16    3    76 
2693    16    4    96 
2694    16    3    76 
2695    16    2    56 
2696    16    3    76 
2697    16    4    96 
2698    16    5    116 
2699    15    5    115 
2700    16    5    116 
2701    16    4    96 
2702    17    4    97 
2703    17    3    77 
2704    17    4    97 
2705    17    5    117 
2706    17    4    97 
2707    18    4    98 
2708    18    3    78 
2709    17    3    77 
2710    18    3    78 
2711    17    3    77 
2712    17    4    97 
2713    17    3    77 
2714    17    4    97 
2715    16    4    96 
2716    16    5    116 
2717    17    5    117 
2718    17    4    97 
2719    18    4    98 
2720    18    5    118 
2721    18    4    98 
2722    17    4    97 
2723    18    4    98 
2724    18    5    118 
2725    18    4    98 
2726    19    4    99 
2727    19    3    79 
2728    18    3    78 
2729    17    3    77 
2730    16    3    76 
2731    16    2    56 
2732    16    3    76 
2733    16    2    56 
2734    16    1    36 
2735    16    2    56 
2736    15    2    55 
2737    16    2    56 
2738    15    2    55 
2739    15    1    35 
2740    15    2    55 
2741    16    2    56 
2742    16    1    36 
2743    15    1    35 
2744    15    0    15 
2745    15    19    395 
2746    15    18    375 
2747    16    18    376 
2748    16    19    396 
2749    16    18    376 
2750    16    17    356 
2751    15    17    355 
2752    16    17    356 
2753    17    17    357 
2754    18    17    358 
2755    18    16    338 
2756    17    16    337 
2757    16    16    336 
2758    15    16    335 
2759    15    15    315 
2760    15    16    335 
2761    14    16    334 
2762    14    15    314 
2763    14    16    334 
2764    14    17    354 
2765    14    16    334 
2766    14    17    354 
2767    14    18    374 
2768    13    18    373 
2769    14    18    374 
2770    15    18    375 
2771    15    17    355 
2772    15    16    335 
2773    14    16    334 
2774    15    16    335 
2775    14    16    334 
2776    13    16    333 
2777    14    16    334 
2778    14    15    314 
2779    14    14    294 
2780    14    13    274 
2781    14    12    254 
2782    13    12    253 
2783    12    12    252 
2784    11    12    251 
2785    11    11    231 
2786    11    10    211 
2787    11    9    191 
2788    11    10    211 
2789    10    10    210 
2790    10    9    190 
2791    11    9    191 
2792    10    9    190 
2793    11    9    191 
2794    12    9    192 
2795    13    9    193 
2796    13    10    213 
2797    14    10    214 
2798    15    10    215 
2799    14    10    214 
2800    15    10    215 
2801    16    10    216 
2802    17    10    217 
2803    18    10    218 
2804    17    10    217 
2805    17    11    237 
2806    18    11    238 
2807    18    12    258 
2808    18    11    238 
2809    17    11    237 
2810    17    10    217 
2811    18    10    218 
2812    18    11    238 
2813    17    11    237 
2814    18    11    238 
2815    17    11    237 
2816    18    11    238 
2817    18    10    218 
2818    18    11    238 
2819    19    11    239 
2820    19    10    219 
2821    18    10    218 
2822    17    10    217 
2823    17    9    197 
2824    16    9    196 
2825    16    8    176 
2826    15    8    175 
2827    16    8    176 
2828    15    8    175 
2829    14    8    174 
2830    15    8    175 
2831    14    8    174 
2832    15    8    175 
2833    16    8    176 
2834    15    8    175 
2835    15    7    155 
2836    14    7    154 
2837    14    6    134 
2838    13    6    133 
2839    14    6    134 
2840    14    7    154 
2841    14    6    134 
2842    14    5    114 
2843    15    5    115 
2844    16    5    116 
2845    16    4    96 
2846    16    3    76 
2847    15    3    75 
2848    16    3    76 
2849    16    4    96 
2850    16    5    116 
2851    17    5    117 
2852    18    5    118 
2853    18    6    138 
2854    19    6    139 
2855    19    7    159 
2856    19    8    179 
2857    0    8    160 
2858    0    9    180 
2859    1    9    181 
2860    1    8    161 
2861    1    9    181 
2862    2    9    182 
2863    3    9    183 
2864    4    9    184 
2865    4    8    164 
2866    3    8    163 
2867    4    8    164 
2868    4    7    144 
2869    4    8    164 
2870    5    8    165 
2871    5    9    185 
2872    4    9    184 
2873    4    8    164 
2874    4    9    184 
2875    5    9    185 
2876    5    10    205 
2877    6    10    206 
2878    7    10    207 
2879    8    10    208 
2880    9    10    209 
2881    9    11    229 
2882    9    12    249 
2883    10    12    250 
2884    10    11    230 
2885    10    10    210 
2886    10    11    230 
2887    9    11    229 
2888    8    11    228 
2889    7    11    227 
2890    8    11    228 
2891    8    10    208 
2892    8    9    188 
2893    8    8    168 
2894    8    9    188 
2895    8    8    168 
2896    9    8    169 
2897    10    8    170 
2898    10    9    190 
2899    11    9    191 
2900    12    9    192 
2901    13    9    193 
2902    13    10    213 
2903    14    10    214 
2904    13    10    213 
2905    12    10    212 
2906    13    10    213 
2907    13    11    233 
2908    12    11    232 
2909    13    11    233 
2910    13    10    213 
2911    13    9    193 
2912    13    8    173 
2913    13    9    193 
2914    14    9    194 
2915    13    9    193 
2916    13    10    213 
2917    12    10    212 
2918    12    11    232 
2919    13    11    233 
2920    14    11    234 
2921    15    11    235 
2922    16    11    236 
2923    15    11    235 
2924    16    11    236 
2925    16    10    216 
2926    17    10    217 
2927    18    10    218 
2928    17    10    217 
2929    17    9    197 
2930    17    10    217 
2931    17    11    237 
2932    16    11    236 
2933    15    11    235 
2934    16    11    236 
2935    16    12    256 
2936    16    11    236 
2937    15    11    235 
2938    15    10    215 
2939    15    9    195 
2940    15    8    175 
2941    15    7    155 
2942    15    6    135 
2943    16    6    136 
2944    16    5    116 
2945    15    5    115 
2946    15    6    135 
2947    15    7    155 
2948    14    7    154 
2949    13    7    153 
2950    12    7    152 
2951    12    8    172 
2952    13    8    173 
2953    12    8    172 
2954    12    9    192 
2955    12    8    172 
2956    11    8    171 
2957    12    8    172 
2958    12    7    152 
2959    12    8    172 
2960    11    8    171 
2961    12    8    172 
2962    12    7    152 
2963    12    6    132 
2964    11    6    131 
2965    11    7    151 
2966    12    7    152 
2967    11    7    151 
2968    12    7    152 
2969    12    8    172 
2970    12    7    152 
2971    12    6    132 
2972    11    6    131 
2973    11    7    151 
2974    11    6    131 
2975    11    7    151 
2976    11    6    131 
2977    11    5    111 
2978    12    5    112 
2979    11    5    111 
2980    12    5    112 
2981    12    6    132 
2982    13    6    133 
2983    14    6    134 
2984    15    6    135 
2985    15    7    155 
2986    15    8    175 
2987    15    9    195 
2988    14    9    194 
2989    14    10    214 
2990    14    11    234 
2991    15    11    235 
2992    14    11    234 
2993    13    11    233 
2994    13    10    213 
2995    13    9    193 
2996    14    9    194 
2997    14    10    214 
2998    14    11    234 
2999    15    11    235 
3000    16    11    236 
3001    16    12    256 
3002    15    12    255 
3003    14    12    254 
3004    14    11    234 
3005    14    10    214 
3006    15    10    215 
3007    14    10    214 
3008    13    10    213 
3009    13    9    193 
3010    12    9    192 
3011    12    10    212 
3012    13    10    213 
3013    12    10    212 
3014    12    11    232 
3015    12    10    212 
3016    11    10    211 
3017    12    10    212 
3018    13    10    213 
3019    13    11    233 
3020    13    12    253 
3021    14    12    254 
3022    13    12    253 
3023    13    13    273 
3024    13    14    293 
3025    13    15    313 
3026    13    16    333 
3027    13    17    353 
3028    14    17    354 
3029    14    16    334 
3030    13    16    333 
3031    13    15    313 
3032    13    16    333 
3033    13    17    353 
3034    13    18    373 
3035    13    17    353 
3036    14    17    354 
3037    15    17    355 
3038    16    17    356 
3039    17    17    357 
3040    18    17    358 
3041    19    17    359 
3042    19    18    379 
3043    18    18    378 
3044    18    19    398 
3045    18    18    378 
3046    18    19    398 
3047    18    0    18 
3048    17    0    17 
3049    17    19    397 
3050    18    19    398 
3051    19    19    399 
3052    19    0    19 
3053    19    1    39 
3054    19    2    59 
3055    19    3    79 
3056    19    2    59 
3057    19    1    39 
3058    19    2    59 
3059    19    3    79 
3060    0    3    60 
3061    1    3    61 
3062    1    4    81 
3063    2    4    82 
3064    3    4    83 
3065    3    3    63 
3066    4    3    64 
3067    4    2    44 
3068    5    2    45 
3069    6    2    46 
3070    5    2    45 
3071    6    2    46 
3072    5    2    45 
3073    4    2    44 
3074    4    3    64 
3075    5    3    65 
3076    5    2    45 
3077    5    3    65 
3078    5    2    45 
3079    5    3    65 
3080    5    4    85 
3081    6    4    86 
3082    6    5    106 
3083    6    4    86 
3084    5    4    85 
3085    4    4    84 
3086    5    4    85 
3087    6    4    86 
3088    6    3    66 
3089    6    2    46 
3090    7    2    47 
3091    6    2    46 
3092    6    3    66 
3093    6    4    86 
3094    6    3    66 
3095    5    3    65 
3096    5    4    85 
3097    5    3    65 
3098    5    2    45 
3099    5    3    65 
3100    6    3    66 
3101    7    3    67 
3102    7    4    87 
3103    7    5    107 
3104    7    4    87 
3105    8    4    88 
3106    8    5    108 
3107    9    5    109 
3108    9    6    129 
3109    8    6    128 
3110    7    6    127 
3111    7    7    147 
3112    6    7    146 
3113    7    7    147 
3114    7    6    127 
3115    8    6    128 
3116    8    7    148 
3117    8    6    128 
3118    7    6    127 
3119    7    5    107 
3120    8    5    108 
3121    9    5    109 
3122    8    5    108 
3123    8    4    88 
3124    9    4    89 
3125    8    4    88 
3126    8    3    68 
3127    9    3    69 
3128    10    3    70 
3129    10    4    90 
3130    10    5    110 
3131    9    5    109 
3132    8    5    108 
3133    7    5    107 
3134    8    5    108 
3135    7    5    107 
3136    8    5    108 
3137    7    5    107 
3138    7    6    127 
3139    8    6    128 
3140    9    6    129 
3141    10    6    130 
3142    11    6    131 
3143    11    5    111 
3144    12    5    112 
3145    11    5    111 
3146    11    6    131 
3147    11    5    111 
3148    10    5    110 
3149    9    5    109 
3150    8    5    108 
3151    8    6    128 
3152    8    7    148 
3153    8    6    128 
3154    7    6    127 
3155    7    7    147 
3156    8    7    148 
3157    7    7    147 
3158    6    7    146 
3159    5    7    145 
3160    5    8    165 
3161    6    8    166 
3162    7    8    167 
3163    7    9    187 
3164    7    10    207 
3165    7    9    187 
3166    6    9    186 
3167    7    9    187 
3168    7    10    207 
3169    7    9    187 
3170    7    8    167 
3171    7    7    147 
3172    7    6    127 
3173    8    6    128 
3174    8    7    148 
3175    9    7    149 
3176    9    6    129 
3177    9    5    109 
3178    8    5    108 
3179    7    5    107 
3180    7    4    87 
3181    7    3    67 
3182    6    3    66 
3183    5    3    65 
3184    6    3    66 
3185    7    3    67 
3186    7    2    47 
3187    6    2    46 
3188    6    3    66 
3189    6    2    46 
3190    6    3    66 
3191    6    2    46 
3192    7    2    47 
3193    8    2    48 
3194    7    2    47 
3195    7    1    27 
3196    7    0    7 
3197    7    19    387 
3198    8    19    388 
3199    9    19    389 
3200    9    18    369 
3201    10    18    370 
3202    10    17    350 
3203    9    17    349 
3204    9    16    329 
3205    10    16    330 
3206    10    17    350 
3207    9    17    349 
3208    8    17    348 
3209    8    18    368 
3210    9    18    369 
3211    10    18    370 
3212    10    17    350 
3213    9    17    349 
3214    9    18    369 
3215    10    18    370 
3216    10    17    350 
3217    11    17    351 
3218    11    18    371 
3219    11    17    351 
3220    11    18    371 
3221    11    19    391 
3222    11    0    11 
3223    12    0    12 
3224    13    0    13 
3225    13    19    393 
3226    13    0    13 
3227    13    1    33 
3228    14    1    34 
3229    13    1    33 
3230    13    2    53 
3231    13    1    33 
3232    14    1    34 
3233    13    1    33 
3234    14    1    34 
3235    15    1    35 
3236    15    0    15 
3237    14    0    14 
3238    13    0    13 
3239    14    0    14 
3240    14    1    34 
3241    13    1    33 
3242    14    1    34 
3243    13    1    33 
3244    13    2    53 
3245    12    2    52 
3246    11    2    51 
3247    10    2    50 
3248    11    2    51 
3249    11    1    31 
3250    11    2    51 
3251    10    2    50 
3252    10    1    30 
3253    9    1    29 
3254    9    0    9 
3255    8    0    8 
3256    8    1    28 
3257    8    0    8 
3258    7    0    7 
3259    8    0    8 
3260    8    19    388 
3261    8    0    8 
3262    9    0    9 
3263    10    0    10 
3264    11    0    11 
3265    11    19    391 
3266    11    0    11 
3267    10    0    10 
3268    10    19    390 
3269    9    19    389 
3270    9    18    369 
3271    8    18    368 
3272    7    18    367 
3273    7    19    387 
3274    7    18    367 
3275    7    17    347 
3276    7    18    367 
3277    6    18    366 
3278    7    18    367 
3279    7    17    347 
3280    7    18    367 
3281    6    18    366 
3282    7    18    367 
3283    8    18    368 
3284    7    18    367 
3285    6    18    366 
3286    5    18    365 
3287    4    18    364 
3288    5    18    365 
3289    6    18    366 
3290    7    18    367 
3291    7    17    347 
3292    8    17    348 
3293    9    17    349 
3294    10    17    350 
3295    10    16    330 
3296    11    16    331 
3297    12    16    332 
3298    11    16    331 
3299    11    15    311 
3300    12    15    312 
3301    12    14    292 
3302    13    14    293 
3303    13    13    273 
3304    13    14    293 
3305    12    14    292 
3306    12    15    312 
3307    11    15    311 
3308    12    15    312 
3309    11    15    311 
3310    10    15    310 
3311    10    16    330 
3312    10    15    310 
3313    10    16    330 
3314    10    15    310 
3315    10    14    290 
3316    11    14    291 
3317    11    15    311 
3318    11    14    291 
3319    11    13    271 
3320    10    13    270 
3321    9    13    269 
3322    9    14    289 
3323    10    14    290 
3324    10    13    270 
3325    11    13    271 
3326    11    14    291 
3327    11    13    271 
3328    10    13    270 
3329    10    12    250 
3330    10    11    230 
3331    11    11    231 
3332    11    12    251 
3333    10    12    250 
3334    10    13    270 
3335    11    13    271 
3336    10    13    270 
3337    10    12    250 
3338    11    12    251 
3339    12    12    252 
3340    13    12    253 
3341    13    13    273 
3342    13    12    253 
3343    12    12    252 
3344    11    12    251 
3345    12    12    252 
3346    11    12    251 
3347    11    13    271 
3348    11    14    291 
3349    12    14    292 
3350    12    13    272 
3351    13    13    273 
3352    14    13    274 
3353    14    14    294 
3354    15    14    295 
3355    15    13    275 
3356    14    13    274 
3357    14    14    294 
3358    15    14    295 
3359    15    15    315 
3360    15    16    335 
3361    16    16    336 
3362    16    17    356 
3363    15    17    355 
3364    14    17    354 
3365    14    18    374 
3366    15    18    375 
3367    16    18    376 
3368    17    18    377 
3369    16    18    376 
3370    16    19    396 
3371    17    19    397 
3372    16    19    396 
3373    17    19    397 
3374    17    0    17 
3375    18    0    18 
3376    18    19    398 
3377    18    0    18 
3378    17    0    17 
3379    18    0    18 
3380    18    1    38 
3381    18    2    58 
3382    17    2    57 
3383    17    3    77 
3384    17    2    57 
3385    16    2    56 
3386    16    1    36 
3387    17    1    37 
3388    16    1    36 
3389    16    2    56 
3390    16    3    76 
3391    17    3    77 
3392    18    3    78 
3393    17    3    77 
3394    17    4    97 
3395    17    3    77 
3396    18    3    78 
3397    17    3    77 
3398    16    3    76 
3399    16    2    56 
3400    17    2    57 
3401    17    3    77 
3402    17    2    57 
3403    17    3    77 
3404    18    3    78 
3405    19    3    79 
3406    19    4    99 
3407    19    5    119 
3408    0    5    100 
3409    1    5    101 
3410    1    4    81 
3411    1    5    101 
3412    0    5    100 
3413    1    5    101 
3414    2    5    102 
3415    3    5    103 
3416    3    6    123 
3417    3    7    143 
3418    2    7    142 
3419    2    6    122 
3420    1    6    121 
3421    1    5    101 
3422    1    4    81 
3423    1    5    101 
3424    2    5    102 
3425    1    5    101 
3426    1    6    121 
3427    1    5    101 
3428    0    5    100 
3429    0    4    80 
3430    1    4    81 
3431    0    4    80 
3432    19    4    99 
3433    19    3    79 
3434    0    3    60 
3435    1    3    61 
3436    0    3    60 
3437    0    4    80 
3438    19    4    99 
3439    19    3    79 
3440    18    3    78 
3441    18    4    98 
3442    17    4    97 
3443    17    3    77 
3444    18    3    78 
3445    18    2    58 
3446    19    2    59 
3447    18    2    58 
3448    17    2    57 
3449    18    2    58 
3450    19    2    59 
3451    18    2    58 
3452    19    2    59 
3453    18    2    58 
3454    19    2    59 
3455    18    2    58 
3456    17    2    57 
3457    17    3    77 
3458    17    4    97 
3459    17    3    77 
3460    18    3    78 
3461    18    4    98 
3462    18    3    78 
3463    17    3    77 
3464    18    3    78 
3465    18    2    58 
3466    19    2    59 
3467    19    1    39 
3468    0    1    20 
3469    0    2    40 
3470    19    2    59 
3471    0    2    40 
3472    19    2    59 
3473    19    1    39 
3474    0    1    20 
3475    0    2    40 
3476    1    2    41 
3477    0    2    40 
3478    1    2    41 
3479    2    2    42 
3480    1    2    41 
3481    0    2    40 
3482    1    2    41 
3483    1    1    21 
3484    2    1    22 
3485    1    1    21 
3486    1    2    41 
3487    0    2    40 
3488    1    2    41 
3489    1    3    61 
3490    1    4    81 
3491    1    5    101 
3492    1    4    81 
3493    1    5    101 
3494    0    5    100 
3495    19    5    119 
3496    19    4    99 
3497    19    5    119 
3498    0    5    100 
3499    1    5    101 
3500    1    4    81 
3501    1    5    101 
3502    1    6    121 
3503    1    7    141 
3504    1    6    121 
3505    2    6    122 
3506    3    6    123 
3507    2    6    122 
3508    2    5    102 
3509    2    4    82 
3510    3    4    83 
3511    4    4    84 
3512    5    4    85 
3513    4    4    84 
3514    3    4    83 
3515    3    3    63 
3516    3    2    43 
3517    2    2    42 
3518    2    3    62 
3519    2    4    82 
3520    2    5    102 
3521    1    5    101 
3522    2    5    102 
3523    3    5    103 
3524    2    5    102 
3525    1    5    101 
3526    2    5    102 
3527    1    5    101 
3528    2    5    102 
3529    2    6    122 
3530    1    6    121 
3531    1    5    101 
3532    0    5    100 
3533    0    6    120 
3534    1    6    121 
3535    0    6    120 
3536    19    6    139 
3537    19    5    119 
3538    19    6    139 
3539    18    6    138 
3540    19    6    139 
3541    19    7    159 
3542    19    8    179 
3543    0    8    160 
3544    1    8    161 
3545    1    9    181 
3546    1    10    201 
3547    2    10    202 
3548    1    10    201 
3549    0    10    200 
3550    19    10    219 
3551    19    11    239 
3552    19    12    259 
3553    18    12    258 
3554    18    11    238 
3555    17    11    237 
3556    17    10    217 
3557    17    9    197 
3558    17    10    217 
3559    17    11    237 
3560    17    12    257 
3561    17    11    237 
3562    17    12    257 
3563    17    11    237 
3564    17    10    217 
3565    18    10    218 
3566    18    11    238 
3567    18    12    258 
3568    18    11    238 
3569    19    11    239 
3570    0    11    220 
3571    0    12    240 
3572    0    13    260 
3573    0    14    280 
3574    19    14    299 
3575    19    15    319 
3576    0    15    300 
3577    1    15    301 
3578    1    16    321 
3579    0    16    320 
3580    0    15    300 
3581    0    16    320 
3582    19    16    339 
3583    18    16    338 
3584    18    17    358 
3585    18    16    338 
3586    18    15    318 
3587    18    14    298 
3588    17    14    297 
3589    17    13    277 
3590    17    12    257 
3591    16    12    256 
3592    16    11    236 
3593    17    11    237 
3594    17    12    257 
3595    16    12    256 
3596    16    11    236 
3597    16    12    256 
3598    16    13    276 
3599    16    12    256 
3600    16    13    276 
3601    15    13    275 
3602    15    14    295 
3603    15    15    315 
3604    15    16    335 
3605    16    16    336 
3606    16    17    356 
3607    17    17    357 
3608    17    16    337 
3609    16    16    336 
3610    16    15    316 
3611    17    15    317 
3612    17    16    337 
3613    17    17    357 
3614    17    18    377 
3615    17    17    357 
3616    16    17    356 
3617    15    17    355 
3618    16    17    356 
3619    16    16    336 
3620    15    16    335 
3621    14    16    334 
3622    15    16    335 
3623    15    15    315 
3624    16    15    316 
3625    15    15    315 
3626    14    15    314 
3627    14    14    294 
3628    13    14    293 
3629    13    15    313 
3630    13    14    293 
3631    12    14    292 
3632    11    14    291 
3633    11    15    311 
3634    11    14    291 
3635    12    14    292 
3636    12    13    272 
3637    12    12    252 
3638    13    12    253 
3639    13    11    233 
3640    13    10    213 
3641    12    10    212 
3642    12    9    192 
3643    11    9    191 
3644    11    8    171 
3645    12    8    172 
3646    11    8    171 
3647    11    9    191 
3648    10    9    190 
3649    11    9    191 
3650    10    9    190 
3651    10    8    170 
3652    10    9    190 
3653    10    8    170 
3654    10    9    190 
3655    11    9    191 
3656    12    9    192 
3657    11    9    191 
3658    10    9    190 
3659    10    10    210 
3660    10    9    190 
3661    11    9    191 
3662    11    10    211 
3663    11    11    231 
3664    11    10    211 
3665    10    10    210 
3666    10    9    190 
3667    9    9    189 
3668    9    8    169 
3669    10    8    170 
3670    10    7    150 
3671    9    7    149 
3672    9    8    169 
3673    10    8    170 
3674    10    9    190 
3675    11    9    191 
3676    10    9    190 
3677    11    9    191 
3678    11    8    171 
3679    10    8    170 
3680    10    9    190 
3681    9    9    189 
3682    10    9    190 
3683    10    8    170 
3684    10    9    190 
3685    9    9    189 
3686    8    9    188 
3687    8    10    208 
3688    8    9    188 
3689    7    9    187 
3690    8    9    188 
3691    9    9    189 
3692    9    8    169 
3693    8    8    168 
3694    8    9    188 
3695    7    9    187 
3696    7    8    167 
3697    7    9    187 
3698    6    9    186 
3699    6    10    206 
3700    5    10    205 
3701    6    10    206 
3702    6    9    186 
3703    6    8    166 
3704    6    7    146 
3705    6    8    166 
3706    7    8    167 
3707    8    8    168 
3708    8    9    188 
3709    8    10    208 
3710    7    10    207 
3711    8    10    208 
3712    8    9    188 
3713    9    9    189 
3714    10    9    190 
3715    10    8    170 
3716    10    7    150 
3717    10    8    170 
3718    10    7    150 
3719    11    7    151 
3720    11    6    131 
3721    12    6    132 
3722    12    5    112 
3723    12    6    132 
3724    13    6    133 
3725    12    6    132 
3726    11    6    131 
3727    10    6    130 
3728    10    5    110 
3729    11    5    111 
3730    10    5    110 
3731    10    6    130 
3732    11    6    131 
3733    11    5    111 
3734    11    4    91 
3735    10    4    90 
3736    10    5    110 
3737    9    5    109 
3738    9    4    89 
3739    9    3    69 
3740    10    3    70 
3741    11    3    71 
3742    12    3    72 
3743    11    3    71 
3744    11    2    51 
3745    11    1    31 
3746    11    0    11 
3747    11    1    31 
3748    11    2    51 
3749    12    2    52 
3750    12    3    72 
3751    12    2    52 
3752    11    2    51 
3753    10    2    50 
3754    9    2    49 
3755    10    2    50 
3756    11    2    51 
3757    12    2    52 
3758    13    2    53 
3759    12    2    52 
3760    11    2    51 
3761    11    3    71 
3762    12    3    72 
3763    11    3    71 
3764    11    2    51 
3765    11    1    31 
3766    12    1    32 
3767    11    1    31 
3768    10    1    30 
3769    10    0    10 
3770    10    19    390 
3771    9    19    389 
3772    9    0    9 
3773    8    0    8 
3774    9    0    9 
3775    8    0    8 
3776    9    0    9 
3777    8    0    8 
3778    8    19    388 
3779    8    0    8 
3780    7    0    7 
3781    7    19    387 
3782    6    19    386 
3783    7    19    387 
3784    7    0    7 
3785    7    1    27 
3786    8    1    28 
3787    9    1    29 
3788    8    1    28 
3789    9    1    29 
3790    8    1    28 
3791    8    2    48 
3792    9    2    49 
3793    10    2    50 
3794    10    3    70 
3795    9    3    69 
3796    10    3    70 
3797    10    2    50 
3798    10    1    30 
3799    10    0    10 
3800    10    19    390 
3801    9    19    389 
3802    10    19    390 
3803    11    19    391 
3804    11    0    11 
3805    12    0    12 
3806    12    1    32 
3807    12    2    52 
3808    11    2    51 
3809    11    3    71 
3810    11    4    91 
3811    11    5    111 
3812    12    5    112 
3813    13    5    113 
3814    13    6    133 
3815    12    6    132 
3816    12    7    152 
3817    12    8    172 
3818    13    8    173 
3819    12    8    172 
3820    12    9    192 
3821    12    8    172 
3822    13    8    173 
3823    13    9    193 
3824    13    8    173 
3825    12    8    172 
3826    12    9    192 
3827    11    9    191 
3828    12    9    192 
3829    13    9    193 
3830    14    9    194 
3831    14    8    174 
3832    14    7    154 
3833    14    6    134 
3834    14    7    154 
3835    14    8    174 
3836    13    8    173 
3837    13    9    193 
3838    13    8    173 
3839    14    8    174 
3840    15    8    175 
3841    14    8    174 
3842    13    8    173 
3843    13    9    193 
3844    13    10    213 
3845    12    10    212 
3846    12    11    232 
3847    11    11    231 
3848    10    11    230 
3849    10    12    250 
3850    10    11    230 
3851    10    10    210 
3852    9    10    209 
3853    9    11    229 
3854    9    10    209 
3855    10    10    210 
3856    9    10    209 
3857    9    11    229 
3858    9    12    249 
3859    9    13    269 
3860    9    12    249 
3861    8    12    248 
3862    7    12    247 
3863    6    12    246 
3864    6    11    226 
3865    5    11    225 
3866    6    11    226 
3867    5    11    225 
3868    6    11    226 
3869    5    11    225 
3870    4    11    224 
3871    4    10    204 
3872    3    10    203 
3873    3    11    223 
3874    4    11    224 
3875    4    12    244 
3876    5    12    245 
3877    4    12    244 
3878    3    12    243 
3879    4    12    244 
3880    3    12    243 
3881    4    12    244 
3882    3    12    243 
3883    3    11    223 
3884    4    11    224 
3885    3    11    223 
3886    3    12    243 
3887    3    11    223 
3888    3    10    203 
3889    4    10    204 
3890    5    10    205 
3891    5    9    185 
3892    4    9    184 
3893    5    9    185 
3894    5    8    165 
3895    5    7    145 
3896    5    6    125 
3897    5    7    145 
3898    4    7    144 
3899    3    7    143 
3900    2    7    142 
3901    1    7    141 
3902    0    7    140 
3903    1    7    141 
3904    0    7    140 
3905    0    8    160 
3906    0    7    140 
3907    0    6    120 
3908    19    6    139 
3909    0    6    120 
3910    0    7    140 
3911    0    6    120 
3912    1    6    121 
3913    0    6    120 
3914    0    5    100 
3915    0    4    80 
3916    0    3    60 
3917    19    3    79 
3918    19    2    59 
3919    0    2    40 
3920    19    2    59 
3921    0    2    40 
3922    0    3    60 
3923    0    2    40 
3924    0    3    60 
3925    19    3    79 
3926    19    4    99 
3927    19    3    79 
3928    18    3    78 
3929    17    3    77 
3930    17    4    97 
3931    17    5    117 
3932    17    6    137 
3933    16    6    136 
3934    15    6    135 
3935    15    7    155 
3936    16    7    156 
3937    16    6    136 
3938    17    6    137 
3939    17    5    117 
3940    18    5    118 
3941    17    5    117 
3942    17    6    137 
3943    18    6    138 
3944    18    7    158 
3945    17    7    157 
3946    18    7    158 
3947    18    6    138 
3948    18    5    118 
3949    19    5    119 
3950    19    6    139 
3951    19    5    119 
3952    19    6    139 
3953    19    5    119 
3954    19    4    99 
3955    19    3    79 
3956    19    2    59 
3957    19    3    79 
