# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
2519    10    6    130 
2520    10    7    150 
2521    11    7    151 
2522    10    7    150 
2523    10    6    130 
2524    11    6    131 
2525    10    6    130 
2526    9    6    129 
2527    10    6    130 
2528    9    6    129 
2529    9    7    149 
2530    9    6    129 
2531    9    5    109 
2532    8    5    108 
2533    9    5    109 
2534    9    6    129 
2535    8    6    128 
2536    7    6    127 
2537    6    6    126 
2538    5    6    125 
2539    5    7    145 
2540    6    7    146 
2541    6    6    126 
2542    6    7    146 
2543    6    6    126 
2544    5    6    125 
2545    4    6    124 
2546    4    7    144 
2547    5    7    145 
2548    5    8    165 
2549    5    7    145 
2550    4    7    144 
2551    3    7    143 
2552    4    7    144 
2553    4    6    124 
2554    4    7    144 
2555    4    6    124 
2556    5    6    125 
2557    4    6    124 
2558    4    5    104 
2559    5    5    105 
2560    5    4    85 
2561    4    4    84 
2562    4    5    104 
2563    4    4    84 
2564    4    5    104 
2565    4    4    84 
2566    4    3    64 
2567    4    4    84 
2568    4    3    64 
2569    4    4    84 
2570    3    4    83 
2571    2    4    82 
2572    2    5    102 
2573    2    6    122 
2574    1    6    121 
2575    1    7    141 
2576    1    6    121 
2577    0    6    120 
2578    0    5    100 
2579    19    5    119 
2580    18    5    118 
2581    17    5    117 
2582    18    5    118 
2583    17    5    117 
2584    17    6    137 
2585    17    5    117 
2586    17    4    97 
2587    17    5    117 
2588    16    5    116 
2589    17    5    117 
2590    17    6    137 
2591    18    6    138 
2592    17    6    137 
2593    17    5    117 
2594    18    5    118 
2595    18    6    138 
2596    19    6    139 
2597    19    5    119 
2598    0    5    100 
2599    0    6    120 
2600    0    5    100 
2601    0    6    120 
2602    1    6    121 
2603    1    5    101 
2604    1    4    81 
2605    2    4    82 
2606    1    4    81 
2607    0    4    80 
2608    0    3    60 
2609    19    3    79 
2610    18    3    78 
2611    19    3    79 
2612    19    4    99 
2613    19    3    79 
2614    19    2    59 
2615    18    2    58 
2616    18    3    78 
2617    18    2    58 
2618    19    2    59 
2619    19    1    39 
2620    19    2    59 
2621    19    3    79 
2622    19    2    59 
2623    19    3    79 
2624    19    4    99 
2625    18    4    98 
2626    17    4    97 
2627    16    4    96 
2628    15    4    95 
2629    14    4    94 
2630    13    4    93 
2631    14    4    94 
2632    13    4    93 
2633    12    4    92 
2634    11    4    91 
2635    12    4    92 
2636    11    4    91 
2637    10    4    90 
2638    10    5    110 
2639    10    6    130 
2640    10    7    150 
2641    10    6    130 
2642    10    5    110 
2643    9    5    109 
2644    9    4    89 
2645    9    5    109 
2646    9    6    129 
2647    9    5    109 
2648    10    5    110 
2649    10    4    90 
2650    9    4    89 
2651    8    4    88 
2652    8    5    108 
2653    8    6    128 
2654    8    7    148 
2655    7    7    147 
2656    6    7    146 
2657    7    7    147 
2658    6    7    146 
2659    7    7    147 
2660    8    7    148 
2661    8    6    128 
2662    7    6    127 
2663    7    7    147 
2664    7    8    167 
2665    7    7    147 
2666    7    6    127 
2667    6    6    126 
2668    6    7    146 
2669    5    7    145 
2670    5    8    165 
2671    5    9    185 
2672    5    10    205 
2673    6    10    206 
2674    6    11    226 
2675    6    12    246 
2676    6    13    266 
2677    5    13    265 
2678    6    13    266 
2679    7    13    267 
2680    8    13    268 
2681    9    13    269 
2682    9    14    289 
2683    8    14    288 
2684    8    15    308 
2685    8    14    288 
2686    8    15    308 
2687    7    15    307 
2688    7    16    327 
2689    6    16    326 
2690    6    17    346 
2691    7    17    347 
2692    6    17    346 
2693    6    16    326 
2694    5    16    325 
2695    5    17    345 
2696    5    16    325 
2697    5    15    305 
2698    6    15    306 
2699    6    16    326 
2700    6    17    346 
2701    7    17    347 
2702    7    18    367 
2703    7    19    387 
2704    6    19    386 
2705    7    19    387 
2706    7    0    7 
2707    7    1    27 
2708    8    1    28 
2709    8    0    8 
2710    9    0    9 
2711    9    1    29 
2712    8    1    28 
2713    9    1    29 
2714    9    2    49 
2715    10    2    50 
2716    11    2    51 
2717    12    2    52 
2718    12    3    72 
2719    13    3    73 
2720    13    4    93 
2721    13    3    73 
2722    13    4    93 
2723    12    4    92 
2724    12    3    72 
2725    11    3    71 
2726    11    4    91 
2727    12    4    92 
2728    11    4    91 
2729    11    5    111 
2730    11    6    131 
2731    11    7    151 
2732    11    8    171 
2733    11    7    151 
2734    11    6    131 
2735    11    7    151 
2736    10    7    150 
2737    9    7    149 
2738    8    7    148 
2739    8    8    168 
2740    8    9    188 
2741    8    8    168 
2742    8    9    188 
2743    7    9    187 
2744    7    10    207 
2745    8    10    208 
2746    8    11    228 
2747    8    10    208 
2748    8    11    228 
2749    8    10    208 
2750    7    10    207 
2751    7    9    187 
2752    7    10    207 
2753    7    11    227 
2754    6    11    226 
2755    6    12    246 
2756    6    13    266 
2757    6    12    246 
2758    6    13    266 
2759    5    13    265 
2760    4    13    264 
2761    4    12    244 
2762    5    12    245 
2763    5    11    225 
2764    4    11    224 
2765    4    12    244 
2766    4    11    224 
2767    4    12    244 
2768    3    12    243 
2769    3    13    263 
2770    3    12    243 
2771    3    11    223 
2772    2    11    222 
2773    1    11    221 
2774    2    11    222 
2775    3    11    223 
2776    4    11    224 
2777    3    11    223 
2778    4    11    224 
2779    4    10    204 
2780    4    9    184 
2781    5    9    185 
2782    5    8    165 
2783    6    8    166 
2784    6    9    186 
2785    6    8    166 
2786    6    9    186 
2787    6    10    206 
2788    5    10    205 
2789    5    11    225 
2790    5    10    205 
2791    5    9    185 
2792    6    9    186 
2793    7    9    187 
2794    7    8    167 
2795    6    8    166 
2796    6    7    146 
2797    6    8    166 
2798    6    7    146 
2799    6    8    166 
2800    6    7    146 
2801    6    8    166 
2802    7    8    167 
2803    7    9    187 
2804    6    9    186 
2805    6    8    166 
2806    6    7    146 
2807    6    6    126 
2808    7    6    127 
2809    6    6    126 
2810    6    7    146 
2811    6    6    126 
2812    5    6    125 
2813    5    7    145 
2814    6    7    146 
2815    5    7    145 
2816    5    6    125 
2817    5    7    145 
2818    6    7    146 
2819    7    7    147 
2820    8    7    148 
2821    8    6    128 
2822    7    6    127 
2823    6    6    126 
2824    7    6    127 
2825    7    5    107 
2826    7    6    127 
2827    6    6    126 
2828    6    5    106 
2829    7    5    107 
2830    8    5    108 
2831    9    5    109 
2832    8    5    108 
2833    8    4    88 
2834    8    3    68 
2835    8    2    48 
2836    8    3    68 
2837    7    3    67 
2838    7    4    87 
2839    8    4    88 
2840    8    5    108 
2841    7    5    107 
2842    7    4    87 
2843    6    4    86 
2844    6    5    106 
2845    5    5    105 
2846    4    5    104 
2847    4    6    124 
2848    3    6    123 
2849    4    6    124 
2850    4    7    144 
2851    5    7    145 
2852    5    8    165 
2853    6    8    166 
2854    6    9    186 
2855    6    10    206 
2856    7    10    207 
2857    7    9    187 
2858    7    10    207 
2859    6    10    206 
2860    6    9    186 
2861    7    9    187 
2862    7    10    207 
2863    7    9    187 
2864    8    9    188 
2865    7    9    187 
2866    8    9    188 
2867    9    9    189 
2868    8    9    188 
2869    9    9    189 
2870    8    9    188 
2871    9    9    189 
2872    9    8    169 
2873    9    9    189 
2874    9    8    169 
2875    10    8    170 
2876    10    9    190 
2877    11    9    191 
2878    10    9    190 
2879    11    9    191 
2880    11    8    171 
2881    12    8    172 
2882    12    9    192 
2883    12    8    172 
2884    11    8    171 
2885    10    8    170 
2886    10    9    190 
2887    9    9    189 
2888    9    10    209 
2889    9    11    229 
2890    10    11    230 
2891    11    11    231 
2892    11    12    251 
2893    10    12    250 
2894    9    12    249 
2895    8    12    248 
2896    8    11    228 
2897    8    10    208 
2898    7    10    207 
2899    6    10    206 
2900    6    11    226 
2901    6    10    206 
2902    7    10    207 
2903    8    10    208 
2904    9    10    209 
2905    10    10    210 
2906    11    10    211 
2907    10    10    210 
2908    10    9    190 
2909    10    10    210 
2910    11    10    211 
2911    12    10    212 
2912    13    10    213 
2913    14    10    214 
2914    13    10    213 
2915    13    11    233 
2916    13    10    213 
2917    12    10    212 
2918    13    10    213 
2919    13    9    193 
2920    13    10    213 
2921    13    11    233 
2922    12    11    232 
2923    13    11    233 
2924    13    12    253 
2925    12    12    252 
2926    13    12    253 
2927    13    13    273 
2928    12    13    272 
2929    13    13    273 
2930    12    13    272 
2931    11    13    271 
2932    10    13    270 
2933    10    12    250 
2934    9    12    249 
2935    9    11    229 
2936    9    10    209 
2937    8    10    208 
2938    8    11    228 
2939    8    10    208 
2940    8    9    188 
2941    8    10    208 
2942    7    10    207 
2943    7    9    187 
2944    7    10    207 
2945    8    10    208 
2946    7    10    207 
2947    8    10    208 
2948    7    10    207 
2949    7    11    227 
2950    6    11    226 
2951    6    10    206 
2952    7    10    207 
2953    8    10    208 
2954    7    10    207 
2955    7    9    187 
2956    7    8    167 
2957    6    8    166 
2958    6    9    186 
2959    6    10    206 
2960    7    10    207 
2961    6    10    206 
2962    5    10    205 
2963    6    10    206 
2964    7    10    207 
2965    8    10    208 
2966    8    11    228 
2967    9    11    229 
2968    10    11    230 
2969    9    11    229 
2970    10    11    230 
2971    11    11    231 
2972    10    11    230 
2973    11    11    231 
2974    11    12    251 
2975    10    12    250 
2976    10    11    230 
2977    10    10    210 
2978    11    10    211 
2979    11    11    231 
2980    11    10    211 
2981    11    11    231 
2982    12    11    232 
2983    12    12    252 
2984    12    13    272 
2985    11    13    271 
2986    10    13    270 
2987    10    14    290 
2988    11    14    291 
2989    11    15    311 
2990    12    15    312 
2991    11    15    311 
2992    11    14    291 
2993    11    15    311 
2994    10    15    310 
2995    10    14    290 
2996    11    14    291 
2997    12    14    292 
2998    11    14    291 
2999    10    14    290 
3000    10    13    270 
3001    10    14    290 
3002    9    14    289 
3003    8    14    288 
3004    7    14    287 
3005    7    15    307 
3006    7    16    327 
3007    8    16    328 
3008    7    16    327 
3009    8    16    328 
3010    8    15    308 
3011    8    16    328 
3012    9    16    329 
3013    9    15    309 
3014    9    16    329 
3015    10    16    330 
3016    11    16    331 
3017    10    16    330 
3018    11    16    331 
3019    11    15    311 
3020    12    15    312 
3021    11    15    311 
3022    11    14    291 
3023    10    14    290 
3024    11    14    291 
3025    10    14    290 
3026    10    15    310 
3027    11    15    311 
3028    11    16    331 
3029    12    16    332 
3030    11    16    331 
3031    11    17    351 
3032    11    16    331 
3033    10    16    330 
3034    9    16    329 
3035    9    17    349 
3036    10    17    350 
3037    11    17    351 
3038    12    17    352 
3039    12    16    332 
3040    12    15    312 
3041    13    15    313 
3042    13    14    293 
3043    13    15    313 
3044    12    15    312 
3045    11    15    311 
3046    11    16    331 
3047    10    16    330 
3048    10    17    350 
3049    10    16    330 
3050    9    16    329 
3051    9    17    349 
3052    8    17    348 
3053    8    16    328 
3054    8    15    308 
3055    9    15    309 
3056    8    15    308 
3057    8    16    328 
3058    7    16    327 
3059    6    16    326 
3060    6    17    346 
3061    6    16    326 
3062    7    16    327 
3063    7    15    307 
3064    8    15    308 
3065    8    14    288 
3066    7    14    287 
3067    8    14    288 
3068    8    15    308 
3069    8    16    328 
3070    7    16    327 
3071    8    16    328 
3072    9    16    329 
3073    10    16    330 
3074    10    15    310 
3075    9    15    309 
3076    10    15    310 
3077    10    16    330 
3078    10    15    310 
3079    11    15    311 
3080    12    15    312 
3081    11    15    311 
3082    10    15    310 
3083    10    14    290 
3084    10    15    310 
3085    10    16    330 
3086    9    16    329 
3087    10    16    330 
3088    11    16    331 
3089    11    17    351 
3090    11    18    371 
3091    11    17    351 
3092    10    17    350 
3093    9    17    349 
3094    9    16    329 
3095    10    16    330 
3096    9    16    329 
3097    9    17    349 
3098    9    18    369 
3099    9    19    389 
3100    8    19    388 
3101    8    0    8 
3102    8    19    388 
3103    8    18    368 
3104    7    18    367 
3105    8    18    368 
3106    8    19    388 
3107    9    19    389 
3108    10    19    390 
3109    11    19    391 
3110    10    19    390 
3111    11    19    391 
3112    10    19    390 
3113    10    0    10 
3114    9    0    9 
3115    8    0    8 
3116    8    1    28 
3117    9    1    29 
3118    9    2    49 
3119    10    2    50 
3120    9    2    49 
3121    9    1    29 
3122    9    0    9 
3123    9    19    389 
3124    8    19    388 
3125    8    0    8 
3126    7    0    7 
3127    7    19    387 
3128    7    0    7 
3129    6    0    6 
3130    5    0    5 
3131    6    0    6 
3132    7    0    7 
3133    6    0    6 
3134    6    1    26 
3135    6    0    6 
3136    7    0    7 
3137    6    0    6 
3138    6    19    386 
3139    7    19    387 
3140    8    19    388 
3141    8    0    8 
3142    8    19    388 
3143    9    19    389 
3144    10    19    390 
3145    9    19    389 
3146    8    19    388 
3147    8    0    8 
3148    8    19    388 
3149    7    19    387 
3150    8    19    388 
3151    7    19    387 
3152    7    18    367 
3153    7    17    347 
3154    6    17    346 
3155    5    17    345 
3156    5    16    325 
3157    4    16    324 
3158    4    15    304 
3159    5    15    305 
3160    6    15    306 
3161    6    16    326 
3162    5    16    325 
3163    5    17    345 
3164    4    17    344 
3165    4    18    364 
3166    4    19    384 
3167    4    18    364 
3168    4    17    344 
3169    4    16    324 
3170    3    16    323 
3171    2    16    322 
3172    3    16    323 
3173    3    15    303 
3174    2    15    302 
3175    1    15    301 
3176    1    16    321 
3177    1    15    301 
3178    2    15    302 
3179    3    15    303 
3180    2    15    302 
3181    2    14    282 
3182    2    15    302 
3183    2    14    282 
3184    2    15    302 
3185    2    14    282 
3186    3    14    283 
3187    4    14    284 
3188    4    13    264 
3189    3    13    263 
3190    3    14    283 
3191    3    13    263 
3192    3    12    243 
3193    2    12    242 
3194    2    13    262 
3195    1    13    261 
3196    2    13    262 
3197    2    14    282 
3198    1    14    281 
3199    1    15    301 
3200    2    15    302 
3201    3    15    303 
3202    2    15    302 
3203    3    15    303 
3204    4    15    304 
3205    4    14    284 
3206    4    13    264 
3207    3    13    263 
3208    3    12    243 
3209    2    12    242 
3210    2    11    222 
3211    1    11    221 
3212    1    10    201 
3213    2    10    202 
3214    3    10    203 
3215    2    10    202 
3216    2    11    222 
3217    1    11    221 
3218    1    12    241 
3219    0    12    240 
3220    0    11    220 
3221    0    10    200 
3222    19    10    219 
3223    18    10    218 
3224    19    10    219 
3225    0    10    200 
3226    0    11    220 
3227    19    11    239 
3228    0    11    220 
3229    1    11    221 
3230    1    12    241 
3231    1    13    261 
3232    2    13    262 
3233    2    12    242 
3234    3    12    243 
3235    4    12    244 
3236    5    12    245 
3237    5    13    265 
3238    5    12    245 
3239    4    12    244 
3240    4    11    224 
3241    3    11    223 
3242    2    11    222 
3243    1    11    221 
3244    1    12    241 
3245    1    13    261 
3246    2    13    262 
3247    2    14    282 
3248    2    15    302 
3249    1    15    301 
3250    1    16    321 
3251    1    15    301 
3252    0    15    300 
3253    19    15    319 
3254    0    15    300 
3255    1    15    301 
3256    1    14    281 
3257    0    14    280 
3258    19    14    299 
3259    18    14    298 
3260    17    14    297 
3261    17    13    277 
3262    17    14    297 
3263    17    15    317 
3264    16    15    316 
3265    16    16    336 
3266    17    16    337 
3267    17    17    357 
3268    17    16    337 
3269    16    16    336 
3270    17    16    337 
3271    17    15    317 
3272    18    15    318 
3273    18    14    298 
3274    19    14    299 
3275    19    13    279 
3276    19    12    259 
3277    19    13    279 
3278    0    13    260 
3279    0    14    280 
3280    0    13    260 
3281    1    13    261 
3282    0    13    260 
3283    0    12    240 
3284    1    12    241 
3285    2    12    242 
3286    2    11    222 
3287    1    11    221 
3288    1    12    241 
3289    0    12    240 
3290    0    11    220 
3291    0    12    240 
3292    0    11    220 
3293    1    11    221 
3294    1    12    241 
3295    0    12    240 
3296    0    11    220 
3297    0    12    240 
3298    1    12    241 
3299    2    12    242 
3300    2    11    222 
3301    2    12    242 
3302    3    12    243 
3303    2    12    242 
3304    2    13    262 
3305    1    13    261 
3306    2    13    262 
3307    3    13    263 
3308    2    13    262 
3309    2    14    282 
3310    2    13    262 
3311    1    13    261 
3312    1    14    281 
3313    1    15    301 
3314    2    15    302 
3315    1    15    301 
3316    2    15    302 
3317    1    15    301 
3318    1    14    281 
3319    1    15    301 
3320    1    14    281 
3321    0    14    280 
3322    0    13    260 
3323    0    14    280 
3324    19    14    299 
3325    19    15    319 
3326    19    16    339 
3327    19    15    319 
3328    18    15    318 
3329    18    16    338 
3330    17    16    337 
3331    17    17    357 
3332    18    17    358 
3333    19    17    359 
3334    0    17    340 
3335    0    18    360 
3336    0    17    340 
3337    19    17    359 
3338    19    16    339 
3339    18    16    338 
3340    18    17    358 
3341    17    17    357 
3342    18    17    358 
3343    18    18    378 
3344    18    19    398 
3345    18    18    378 
3346    17    18    377 
3347    17    19    397 
3348    18    19    398 
3349    18    18    378 
3350    17    18    377 
3351    16    18    376 
3352    16    17    356 
3353    16    16    336 
3354    16    17    356 
3355    17    17    357 
3356    17    16    337 
3357    17    15    317 
3358    17    16    337 
3359    16    16    336 
3360    16    17    356 
3361    17    17    357 
3362    17    18    377 
3363    17    17    357 
3364    16    17    356 
3365    15    17    355 
3366    15    18    375 
3367    15    19    395 
3368    14    19    394 
3369    13    19    393 
3370    14    19    394 
3371    13    19    393 
3372    13    18    373 
3373    13    19    393 
3374    12    19    392 
3375    12    18    372 
3376    13    18    373 
3377    13    19    393 
3378    14    19    394 
3379    15    19    395 
3380    14    19    394 
3381    15    19    395 
3382    15    18    375 
3383    16    18    376 
3384    16    19    396 
3385    16    0    16 
3386    17    0    17 
3387    17    19    397 
3388    17    18    377 
3389    17    19    397 
3390    16    19    396 
3391    16    18    376 
3392    15    18    375 
3393    14    18    374 
3394    14    19    394 
3395    15    19    395 
3396    15    0    15 
3397    14    0    14 
3398    14    19    394 
3399    14    18    374 
3400    14    19    394 
3401    14    18    374 
3402    15    18    375 
3403    15    19    395 
3404    15    0    15 
3405    15    19    395 
3406    14    19    394 
3407    14    0    14 
3408    13    0    13 
3409    14    0    14 
3410    14    19    394 
3411    15    19    395 
3412    16    19    396 
3413    17    19    397 
3414    16    19    396 
3415    17    19    397 
3416    17    18    377 
3417    17    19    397 
3418    17    0    17 
3419    16    0    16 
3420    16    19    396 
3421    16    0    16 
3422    15    0    15 
3423    16    0    16 
3424    15    0    15 
3425    16    0    16 
3426    17    0    17 
3427    17    1    37 
3428    17    0    17 
3429    18    0    18 
3430    19    0    19 
3431    19    19    399 
3432    19    0    19 
3433    19    1    39 
3434    19    0    19 
3435    19    19    399 
3436    19    0    19 
3437    18    0    18 
3438    18    19    398 
3439    19    19    399 
3440    19    18    379 
3441    19    17    359 
3442    19    18    379 
3443    18    18    378 
3444    17    18    377 
3445    17    19    397 
3446    16    19    396 
3447    15    19    395 
3448    15    0    15 
3449    16    0    16 
3450    16    19    396 
3451    16    0    16 
3452    17    0    17 
3453    18    0    18 
3454    18    1    38 
3455    19    1    39 
3456    18    1    38 
3457    17    1    37 
3458    17    2    57 
3459    18    2    58 
3460    18    1    38 
3461    18    2    58 
3462    17    2    57 
3463    17    3    77 
3464    18    3    78 
3465    18    4    98 
3466    18    5    118 
3467    17    5    117 
3468    17    4    97 
3469    16    4    96 
3470    17    4    97 
3471    16    4    96 
3472    17    4    97 
3473    16    4    96 
3474    15    4    95 
3475    15    3    75 
3476    15    2    55 
3477    14    2    54 
3478    13    2    53 
3479    13    1    33 
3480    13    0    13 
3481    12    0    12 
3482    13    0    13 
3483    13    1    33 
3484    13    2    53 
3485    13    3    73 
3486    14    3    74 
3487    14    2    54 
3488    13    2    53 
3489    14    2    54 
3490    14    1    34 
3491    13    1    33 
3492    13    0    13 
3493    13    1    33 
3494    14    1    34 
3495    14    2    54 
3496    13    2    53 
3497    12    2    52 
3498    12    1    32 
3499    12    2    52 
3500    13    2    53 
3501    12    2    52 
3502    13    2    53 
3503    14    2    54 
3504    14    1    34 
3505    13    1    33 
3506    14    1    34 
3507    14    0    14 
3508    15    0    15 
3509    16    0    16 
3510    17    0    17 
3511    17    19    397 
3512    17    0    17 
3513    18    0    18 
3514    19    0    19 
3515    19    19    399 
3516    19    18    379 
3517    18    18    378 
3518    19    18    379 
3519    18    18    378 
3520    18    17    358 
3521    18    16    338 
3522    18    15    318 
3523    17    15    317 
3524    16    15    316 
3525    17    15    317 
3526    17    16    337 
3527    16    16    336 
3528    16    15    316 
3529    17    15    317 
3530    18    15    318 
3531    18    14    298 
3532    17    14    297 
3533    16    14    296 
3534    15    14    295 
3535    15    15    315 
3536    15    14    295 
3537    14    14    294 
3538    14    13    274 
3539    13    13    273 
3540    13    12    253 
3541    12    12    252 
3542    11    12    251 
3543    12    12    252 
3544    11    12    251 
3545    11    11    231 
3546    10    11    230 
3547    10    12    250 
3548    9    12    249 
3549    9    13    269 
3550    9    12    249 
3551    9    13    269 
3552    10    13    270 
3553    10    14    290 
3554    9    14    289 
3555    9    15    309 
3556    9    16    329 
3557    10    16    330 
3558    10    15    310 
3559    9    15    309 
3560    8    15    308 
3561    8    16    328 
3562    7    16    327 
3563    7    15    307 
3564    7    16    327 
3565    6    16    326 
3566    6    15    306 
3567    6    14    286 
3568    6    15    306 
3569    6    16    326 
3570    6    17    346 
3571    7    17    347 
3572    7    18    367 
3573    8    18    368 
3574    8    17    348 
3575    8    16    328 
3576    7    16    327 
3577    7    15    307 
3578    6    15    306 
3579    7    15    307 
3580    7    16    327 
3581    8    16    328 
3582    7    16    327 
3583    6    16    326 
3584    6    15    306 
3585    6    14    286 
3586    6    13    266 
3587    7    13    267 
3588    8    13    268 
3589    8    14    288 
3590    7    14    287 
3591    7    15    307 
3592    7    14    287 
3593    8    14    288 
3594    9    14    289 
3595    9    13    269 
3596    10    13    270 
3597    10    14    290 
3598    9    14    289 
3599    8    14    288 
3600    7    14    287 
3601    7    13    267 
3602    8    13    268 
3603    8    12    248 
3604    8    11    228 
3605    8    12    248 
3606    8    11    228 
3607    9    11    229 
3608    10    11    230 
3609    10    12    250 
3610    11    12    251 
3611    12    12    252 
3612    12    13    272 
3613    13    13    273 
3614    14    13    274 
3615    15    13    275 
3616    16    13    276 
3617    16    14    296 
3618    17    14    297 
3619    18    14    298 
3620    17    14    297 
3621    18    14    298 
3622    18    15    318 
3623    18    14    298 
3624    17    14    297 
3625    16    14    296 
3626    17    14    297 
3627    17    15    317 
3628    16    15    316 
3629    16    14    296 
3630    15    14    295 
3631    15    15    315 
3632    14    15    314 
3633    14    16    334 
3634    13    16    333 
3635    13    17    353 
3636    13    16    333 
3637    13    15    313 
3638    12    15    312 
3639    13    15    313 
3640    13    14    293 
3641    14    14    294 
3642    14    13    274 
3643    14    14    294 
3644    14    13    274 
3645    13    13    273 
3646    13    14    293 
3647    13    13    273 
3648    14    13    274 
3649    14    12    254 
3650    13    12    253 
3651    14    12    254 
3652    14    13    274 
3653    13    13    273 
3654    14    13    274 
3655    14    14    294 
3656    15    14    295 
3657    14    14    294 
3658    13    14    293 
3659    14    14    294 
3660    14    13    274 
3661    14    12    254 
3662    14    11    234 
3663    13    11    233 
3664    14    11    234 
3665    14    10    214 
3666    13    10    213 
3667    14    10    214 
3668    14    9    194 
3669    14    8    174 
3670    14    7    154 
3671    13    7    153 
3672    14    7    154 
3673    14    6    134 
3674    14    7    154 
3675    14    6    134 
3676    15    6    135 
3677    15    7    155 
3678    15    6    135 
3679    15    5    115 
3680    16    5    116 
3681    17    5    117 
3682    17    4    97 
3683    16    4    96 
3684    15    4    95 
3685    14    4    94 
3686    15    4    95 
3687    16    4    96 
3688    17    4    97 
3689    17    5    117 
3690    16    5    116 
3691    17    5    117 
3692    17    6    137 
3693    17    5    117 
3694    17    6    137 
3695    18    6    138 
3696    18    7    158 
3697    17    7    157 
3698    18    7    158 
3699    19    7    159 
3700    0    7    140 
3701    19    7    159 
3702    19    6    139 
3703    0    6    120 
3704    0    5    100 
3705    1    5    101 
3706    1    4    81 
3707    2    4    82 
3708    3    4    83 
3709    4    4    84 
3710    5    4    85 
3711    5    5    105 
3712    5    6    125 
3713    5    5    105 
3714    5    6    125 
3715    4    6    124 
3716    3    6    123 
3717    4    6    124 
3718    4    7    144 
3719    4    8    164 
3720    4    9    184 
3721    5    9    185 
3722    5    10    205 
3723    5    11    225 
3724    4    11    224 
3725    5    11    225 
3726    6    11    226 
3727    5    11    225 
3728    6    11    226 
3729    5    11    225 
3730    5    12    245 
3731    5    13    265 
3732    6    13    266 
3733    5    13    265 
3734    5    12    245 
3735    4    12    244 
3736    3    12    243 
3737    4    12    244 
3738    4    11    224 
3739    3    11    223 
3740    4    11    224 
3741    5    11    225 
3742    5    12    245 
3743    5    13    265 
3744    4    13    264 
3745    5    13    265 
3746    5    12    245 
3747    4    12    244 
3748    4    11    224 
3749    4    10    204 
3750    3    10    203 
3751    3    11    223 
3752    2    11    222 
3753    3    11    223 
3754    3    10    203 
3755    2    10    202 
3756    1    10    201 
3757    0    10    200 
3758    19    10    219 
3759    19    11    239 
3760    19    12    259 
3761    19    13    279 
3762    18    13    278 
3763    18    14    298 
3764    19    14    299 
3765    19    15    319 
3766    19    14    299 
3767    19    13    279 
3768    18    13    278 
3769    19    13    279 
3770    19    12    259 
3771    0    12    240 
3772    0    11    220 
3773    0    12    240 
3774    1    12    241 
3775    2    12    242 
3776    3    12    243 
3777    3    13    263 
3778    3    12    243 
3779    4    12    244 
3780    4    11    224 
3781    4    12    244 
3782    4    11    224 
3783    3    11    223 
3784    4    11    224 
3785    4    10    204 
3786    5    10    205 
3787    5    9    185 
3788    6    9    186 
3789    6    10    206 
3790    5    10    205 
3791    6    10    206 
3792    7    10    207 
3793    8    10    208 
3794    9    10    209 
3795    9    11    229 
3796    9    10    209 
3797    9    11    229 
3798    8    11    228 
3799    7    11    227 
3800    7    10    207 
3801    7    9    187 
3802    6    9    186 
3803    6    8    166 
3804    5    8    165 
3805    6    8    166 
3806    6    9    186 
3807    6    10    206 
3808    7    10    207 
3809    7    9    187 
3810    7    8    167 
3811    7    9    187 
3812    6    9    186 
3813    7    9    187 
3814    7    8    167 
3815    7    9    187 
3816    8    9    188 
3817    7    9    187 
3818    7    8    167 
3819    8    8    168 
3820    7    8    167 
3821    7    7    147 
3822    7    8    167 
3823    6    8    166 
3824    5    8    165 
3825    6    8    166 
3826    5    8    165 
3827    5    9    185 
3828    4    9    184 
3829    4    8    164 
3830    5    8    165 
3831    5    9    185 
3832    5    8    165 
3833    5    7    145 
3834    5    6    125 
3835    5    5    105 
3836    4    5    104 
3837    4    6    124 
3838    5    6    125 
3839    5    5    105 
3840    6    5    106 
3841    6    4    86 
3842    6    5    106 
3843    6    6    126 
3844    7    6    127 
3845    7    7    147 
3846    8    7    148 
3847    9    7    149 
3848    10    7    150 
3849    10    8    170 
3850    9    8    169 
3851    8    8    168 
3852    9    8    169 
3853    9    7    149 
3854    8    7    148 
3855    7    7    147 
3856    7    8    167 
3857    7    9    187 
3858    8    9    188 
3859    8    8    168 
3860    9    8    169 
3861    8    8    168 
3862    8    7    148 
3863    9    7    149 
3864    10    7    150 
3865    11    7    151 
3866    11    8    171 
3867    11    7    151 
3868    12    7    152 
3869    12    6    132 
3870    12    5    112 
3871    11    5    111 
3872    12    5    112 
3873    12    4    92 
3874    11    4    91 
3875    10    4    90 
3876    10    5    110 
3877    10    6    130 
3878    10    7    150 
3879    11    7    151 
3880    10    7    150 
3881    10    8    170 
3882    9    8    169 
3883    8    8    168 
3884    8    9    188 
3885    8    8    168 
3886    8    7    148 
3887    8    8    168 
3888    9    8    169 
3889    9    7    149 
3890    10    7    150 
3891    10    6    130 
3892    11    6    131 
3893    11    5    111 
3894    10    5    110 
3895    10    6    130 
3896    10    5    110 
3897    10    4    90 
3898    11    4    91 
3899    10    4    90 
3900    10    5    110 
3901    10    6    130 
3902    10    5    110 
3903    10    6    130 
3904    10    5    110 
3905    11    5    111 
3906    11    6    131 
3907    10    6    130 
3908    10    7    150 
3909    10    6    130 
3910    9    6    129 
3911    8    6    128 
3912    8    7    148 
3913    9    7    149 
3914    8    7    148 
