# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
2229    10    19    390 
2230    10    18    370 
2231    10    19    390 
2232    11    19    391 
2233    11    0    11 
2234    11    1    31 
2235    10    1    30 
2236    10    0    10 
2237    9    0    9 
2238    9    1    29 
2239    10    1    30 
2240    10    2    50 
2241    10    1    30 
2242    10    0    10 
2243    10    1    30 
2244    11    1    31 
2245    11    2    51 
2246    11    1    31 
2247    11    2    51 
2248    11    1    31 
2249    11    2    51 
2250    10    2    50 
2251    11    2    51 
2252    10    2    50 
2253    10    1    30 
2254    10    0    10 
2255    10    1    30 
2256    10    2    50 
2257    11    2    51 
2258    10    2    50 
2259    10    1    30 
2260    10    2    50 
2261    9    2    49 
2262    10    2    50 
2263    11    2    51 
2264    11    3    71 
2265    11    4    91 
2266    10    4    90 
2267    9    4    89 
2268    9    5    109 
2269    8    5    108 
2270    8    4    88 
2271    8    5    108 
2272    7    5    107 
2273    8    5    108 
2274    9    5    109 
2275    8    5    108 
2276    7    5    107 
2277    7    6    127 
2278    7    5    107 
2279    7    4    87 
2280    6    4    86 
2281    7    4    87 
2282    7    3    67 
2283    6    3    66 
2284    6    2    46 
2285    6    3    66 
2286    5    3    65 
2287    6    3    66 
2288    6    2    46 
2289    7    2    47 
2290    7    3    67 
2291    8    3    68 
2292    8    2    48 
2293    7    2    47 
2294    8    2    48 
2295    8    3    68 
2296    9    3    69 
2297    9    4    89 
2298    9    3    69 
2299    9    4    89 
2300    10    4    90 
2301    11    4    91 
2302    12    4    92 
2303    12    3    72 
2304    12    4    92 
2305    12    5    112 
2306    12    6    132 
2307    12    7    152 
2308    13    7    153 
2309    13    6    133 
2310    13    7    153 
2311    12    7    152 
2312    12    6    132 
2313    12    7    152 
2314    13    7    153 
2315    14    7    154 
2316    14    6    134 
2317    14    7    154 
2318    14    6    134 
2319    14    7    154 
2320    14    6    134 
2321    14    5    114 
2322    14    6    134 
2323    13    6    133 
2324    13    7    153 
2325    14    7    154 
2326    13    7    153 
2327    14    7    154 
2328    14    6    134 
2329    15    6    135 
2330    16    6    136 
2331    17    6    137 
2332    17    5    117 
2333    16    5    116 
2334    16    6    136 
2335    15    6    135 
2336    15    5    115 
2337    15    6    135 
2338    16    6    136 
2339    17    6    137 
2340    17    7    157 
2341    16    7    156 
2342    16    6    136 
2343    16    7    156 
2344    16    8    176 
2345    16    7    156 
2346    15    7    155 
2347    15    6    135 
2348    15    5    115 
2349    15    4    95 
2350    14    4    94 
2351    15    4    95 
2352    15    5    115 
2353    14    5    114 
2354    14    4    94 
2355    15    4    95 
2356    14    4    94 
2357    14    3    74 
2358    14    4    94 
2359    15    4    95 
2360    15    3    75 
2361    14    3    74 
2362    13    3    73 
2363    14    3    74 
2364    13    3    73 
2365    12    3    72 
2366    12    4    92 
2367    13    4    93 
2368    13    5    113 
2369    14    5    114 
2370    14    4    94 
2371    14    5    114 
2372    15    5    115 
2373    15    6    135 
2374    14    6    134 
2375    14    5    114 
2376    14    4    94 
2377    14    3    74 
2378    14    4    94 
2379    15    4    95 
2380    15    3    75 
2381    15    2    55 
2382    15    3    75 
2383    14    3    74 
2384    14    2    54 
2385    13    2    53 
2386    14    2    54 
2387    15    2    55 
2388    16    2    56 
2389    16    1    36 
2390    16    2    56 
2391    17    2    57 
2392    17    3    77 
2393    17    4    97 
2394    18    4    98 
2395    18    3    78 
2396    19    3    79 
2397    18    3    78 
2398    18    4    98 
2399    19    4    99 
2400    19    5    119 
2401    19    6    139 
2402    18    6    138 
2403    18    5    118 
2404    18    6    138 
2405    18    7    158 
2406    17    7    157 
2407    16    7    156 
2408    16    6    136 
2409    17    6    137 
2410    16    6    136 
2411    17    6    137 
2412    17    7    157 
2413    17    6    137 
2414    17    5    117 
2415    18    5    118 
2416    17    5    117 
2417    17    4    97 
2418    17    5    117 
2419    17    4    97 
2420    17    5    117 
2421    17    6    137 
2422    17    7    157 
2423    16    7    156 
2424    16    6    136 
2425    16    5    116 
2426    17    5    117 
2427    16    5    116 
2428    15    5    115 
2429    15    6    135 
2430    14    6    134 
2431    13    6    133 
2432    13    5    113 
2433    13    6    133 
2434    12    6    132 
2435    13    6    133 
2436    12    6    132 
2437    11    6    131 
2438    10    6    130 
2439    10    5    110 
2440    10    6    130 
2441    10    7    150 
2442    11    7    151 
2443    10    7    150 
2444    10    6    130 
2445    10    5    110 
2446    9    5    109 
2447    9    6    129 
2448    9    5    109 
2449    8    5    108 
2450    7    5    107 
2451    7    4    87 
2452    8    4    88 
2453    9    4    89 
2454    10    4    90 
2455    11    4    91 
2456    12    4    92 
2457    13    4    93 
2458    13    3    73 
2459    13    2    53 
2460    14    2    54 
2461    14    3    74 
2462    14    2    54 
2463    15    2    55 
2464    15    3    75 
2465    15    4    95 
2466    15    3    75 
2467    15    2    55 
2468    15    3    75 
2469    15    4    95 
2470    14    4    94 
2471    15    4    95 
2472    15    3    75 
2473    16    3    76 
2474    16    2    56 
2475    17    2    57 
2476    17    1    37 
2477    17    2    57 
2478    17    3    77 
2479    17    2    57 
2480    17    3    77 
2481    18    3    78 
2482    18    4    98 
2483    18    5    118 
2484    19    5    119 
2485    19    4    99 
2486    0    4    80 
2487    0    3    60 
2488    19    3    79 
2489    18    3    78 
2490    19    3    79 
2491    18    3    78 
2492    19    3    79 
2493    19    4    99 
2494    18    4    98 
2495    17    4    97 
2496    16    4    96 
2497    16    3    76 
2498    17    3    77 
2499    16    3    76 
2500    16    2    56 
2501    17    2    57 
2502    17    3    77 
2503    17    2    57 
2504    17    3    77 
2505    16    3    76 
2506    17    3    77 
2507    18    3    78 
2508    18    2    58 
2509    18    1    38 
2510    18    2    58 
2511    17    2    57 
2512    17    3    77 
2513    18    3    78 
2514    17    3    77 
2515    18    3    78 
2516    17    3    77 
2517    16    3    76 
2518    16    2    56 
2519    15    2    55 
2520    14    2    54 
2521    13    2    53 
2522    12    2    52 
2523    11    2    51 
2524    11    1    31 
2525    10    1    30 
2526    10    2    50 
2527    10    1    30 
2528    9    1    29 
2529    8    1    28 
2530    9    1    29 
2531    9    0    9 
2532    9    1    29 
2533    9    2    49 
2534    9    3    69 
2535    9    4    89 
2536    8    4    88 
2537    7    4    87 
2538    7    5    107 
2539    8    5    108 
2540    9    5    109 
2541    9    6    129 
2542    9    5    109 
2543    10    5    110 
2544    10    6    130 
2545    9    6    129 
2546    9    7    149 
2547    9    6    129 
2548    9    7    149 
2549    10    7    150 
2550    10    8    170 
2551    10    9    190 
2552    10    8    170 
2553    9    8    169 
2554    9    7    149 
2555    9    6    129 
2556    9    5    109 
2557    9    6    129 
2558    8    6    128 
2559    9    6    129 
2560    10    6    130 
2561    10    7    150 
2562    11    7    151 
2563    10    7    150 
2564    11    7    151 
2565    11    8    171 
2566    11    9    191 
2567    11    8    171 
2568    11    9    191 
2569    11    10    211 
2570    12    10    212 
2571    12    9    192 
2572    13    9    193 
2573    12    9    192 
2574    11    9    191 
2575    12    9    192 
2576    11    9    191 
2577    11    10    211 
2578    12    10    212 
2579    12    9    192 
2580    11    9    191 
2581    12    9    192 
2582    11    9    191 
2583    12    9    192 
2584    11    9    191 
2585    11    10    211 
2586    12    10    212 
2587    13    10    213 
2588    12    10    212 
2589    11    10    211 
2590    12    10    212 
2591    12    11    232 
2592    11    11    231 
2593    10    11    230 
2594    9    11    229 
2595    9    10    209 
2596    8    10    208 
2597    7    10    207 
2598    7    9    187 
2599    7    8    167 
2600    7    7    147 
2601    7    6    127 
2602    6    6    126 
2603    6    7    146 
2604    5    7    145 
2605    5    6    125 
2606    6    6    126 
2607    5    6    125 
2608    5    5    105 
2609    5    4    85 
2610    6    4    86 
2611    7    4    87 
2612    7    5    107 
2613    7    4    87 
2614    7    3    67 
2615    7    4    87 
2616    7    5    107 
2617    6    5    106 
2618    6    6    126 
2619    7    6    127 
2620    8    6    128 
2621    7    6    127 
2622    6    6    126 
2623    5    6    125 
2624    5    7    145 
2625    6    7    146 
2626    7    7    147 
2627    7    8    167 
2628    7    7    147 
2629    6    7    146 
2630    5    7    145 
2631    6    7    146 
2632    6    6    126 
2633    6    5    106 
2634    7    5    107 
2635    7    6    127 
2636    7    5    107 
2637    8    5    108 
2638    8    6    128 
2639    9    6    129 
2640    9    5    109 
2641    9    6    129 
2642    9    7    149 
2643    9    8    169 
2644    10    8    170 
2645    10    7    150 
2646    10    8    170 
2647    11    8    171 
2648    12    8    172 
2649    13    8    173 
2650    13    7    153 
2651    13    6    133 
2652    13    7    153 
2653    14    7    154 
2654    14    6    134 
2655    15    6    135 
2656    16    6    136 
2657    17    6    137 
2658    18    6    138 
2659    18    5    118 
2660    17    5    117 
2661    18    5    118 
2662    18    4    98 
2663    18    3    78 
2664    18    2    58 
2665    18    1    38 
2666    18    2    58 
2667    19    2    59 
2668    0    2    40 
2669    1    2    41 
2670    1    3    61 
2671    1    2    41 
2672    0    2    40 
2673    0    3    60 
2674    0    2    40 
2675    19    2    59 
2676    19    3    79 
2677    19    2    59 
2678    19    3    79 
2679    0    3    60 
2680    19    3    79 
2681    19    2    59 
2682    18    2    58 
2683    19    2    59 
2684    0    2    40 
2685    0    1    20 
2686    0    0    0 
2687    0    1    20 
2688    0    0    0 
2689    1    0    1 
2690    1    1    21 
2691    2    1    22 
2692    2    0    2 
2693    3    0    3 
2694    3    19    383 
2695    2    19    382 
2696    2    0    2 
2697    1    0    1 
2698    1    1    21 
2699    1    0    1 
2700    2    0    2 
2701    2    19    382 
2702    3    19    383 
2703    3    18    363 
2704    2    18    362 
2705    2    17    342 
2706    2    16    322 
2707    2    15    302 
2708    1    15    301 
2709    1    14    281 
2710    2    14    282 
2711    2    13    262 
2712    1    13    261 
2713    1    14    281 
2714    0    14    280 
2715    19    14    299 
2716    19    15    319 
2717    18    15    318 
2718    17    15    317 
2719    16    15    316 
2720    15    15    315 
2721    14    15    314 
2722    13    15    313 
2723    13    16    333 
2724    14    16    334 
2725    14    17    354 
2726    13    17    353 
2727    13    18    373 
2728    14    18    374 
2729    14    17    354 
2730    14    18    374 
2731    15    18    375 
2732    15    17    355 
2733    15    16    335 
2734    15    15    315 
2735    14    15    314 
2736    14    14    294 
2737    15    14    295 
2738    15    13    275 
2739    15    14    295 
2740    16    14    296 
2741    17    14    297 
2742    16    14    296 
2743    16    13    276 
2744    16    14    296 
2745    17    14    297 
2746    16    14    296 
2747    17    14    297 
2748    17    15    317 
2749    17    14    297 
2750    17    15    317 
2751    16    15    316 
2752    15    15    315 
2753    16    15    316 
2754    15    15    315 
2755    15    14    295 
2756    15    13    275 
2757    14    13    274 
2758    14    14    294 
2759    14    13    274 
2760    15    13    275 
2761    14    13    274 
2762    14    12    254 
2763    15    12    255 
2764    15    13    275 
2765    15    12    255 
2766    14    12    254 
2767    15    12    255 
2768    16    12    256 
2769    16    11    236 
2770    15    11    235 
2771    15    12    255 
2772    15    13    275 
2773    15    14    295 
2774    15    13    275 
2775    16    13    276 
2776    16    14    296 
2777    15    14    295 
2778    14    14    294 
2779    14    13    274 
2780    14    14    294 
2781    13    14    293 
2782    14    14    294 
2783    14    15    314 
2784    15    15    315 
2785    16    15    316 
2786    17    15    317 
2787    16    15    316 
2788    16    14    296 
2789    16    15    316 
2790    16    16    336 
2791    16    15    316 
2792    17    15    317 
2793    17    14    297 
2794    17    15    317 
2795    17    14    297 
2796    18    14    298 
2797    17    14    297 
2798    17    15    317 
2799    17    16    337 
2800    17    17    357 
2801    17    18    377 
2802    17    17    357 
2803    17    18    377 
2804    17    17    357 
2805    16    17    356 
2806    15    17    355 
2807    14    17    354 
2808    13    17    353 
2809    14    17    354 
2810    14    18    374 
2811    14    19    394 
2812    13    19    393 
2813    13    18    373 
2814    12    18    372 
2815    12    19    392 
2816    12    0    12 
2817    12    1    32 
2818    11    1    31 
2819    11    0    11 
2820    11    1    31 
2821    11    2    51 
2822    11    3    71 
2823    10    3    70 
2824    10    2    50 
2825    11    2    51 
2826    11    1    31 
2827    11    0    11 
2828    10    0    10 
2829    10    19    390 
2830    9    19    389 
2831    10    19    390 
2832    11    19    391 
2833    10    19    390 
2834    10    0    10 
2835    10    19    390 
2836    10    0    10 
2837    10    19    390 
2838    9    19    389 
2839    8    19    388 
2840    8    0    8 
2841    9    0    9 
2842    8    0    8 
2843    9    0    9 
2844    8    0    8 
2845    8    1    28 
2846    8    0    8 
2847    8    1    28 
2848    7    1    27 
2849    6    1    26 
2850    5    1    25 
2851    6    1    26 
2852    5    1    25 
2853    6    1    26 
2854    7    1    27 
2855    6    1    26 
2856    7    1    27 
2857    8    1    28 
2858    8    0    8 
2859    8    1    28 
2860    9    1    29 
2861    8    1    28 
2862    9    1    29 
2863    9    2    49 
2864    8    2    48 
2865    8    3    68 
2866    7    3    67 
2867    6    3    66 
2868    6    2    46 
2869    5    2    45 
2870    5    3    65 
2871    6    3    66 
2872    7    3    67 
2873    7    2    47 
2874    6    2    46 
2875    6    1    26 
2876    5    1    25 
2877    6    1    26 
2878    7    1    27 
2879    7    2    47 
2880    7    3    67 
2881    6    3    66 
2882    6    4    86 
2883    6    5    106 
2884    5    5    105 
2885    5    4    85 
2886    5    3    65 
2887    6    3    66 
2888    6    2    46 
2889    6    1    26 
2890    6    2    46 
2891    6    3    66 
2892    6    2    46 
2893    7    2    47 
2894    7    1    27 
2895    6    1    26 
2896    5    1    25 
2897    4    1    24 
2898    5    1    25 
2899    5    2    45 
2900    5    1    25 
2901    6    1    26 
2902    7    1    27 
2903    7    2    47 
2904    6    2    46 
2905    6    1    26 
2906    5    1    25 
2907    5    0    5 
2908    5    1    25 
2909    5    2    45 
2910    4    2    44 
2911    3    2    43 
2912    3    3    63 
2913    2    3    62 
2914    1    3    61 
2915    1    2    41 
2916    0    2    40 
2917    19    2    59 
2918    18    2    58 
2919    18    3    78 
2920    19    3    79 
2921    18    3    78 
2922    18    2    58 
2923    17    2    57 
2924    17    3    77 
2925    16    3    76 
2926    15    3    75 
2927    15    4    95 
2928    15    5    115 
2929    15    4    95 
2930    15    3    75 
2931    15    2    55 
2932    15    3    75 
2933    14    3    74 
2934    13    3    73 
2935    14    3    74 
2936    13    3    73 
2937    12    3    72 
2938    12    2    52 
2939    11    2    51 
2940    12    2    52 
2941    12    1    32 
2942    11    1    31 
2943    11    0    11 
2944    11    1    31 
2945    11    0    11 
2946    10    0    10 
2947    10    1    30 
2948    10    2    50 
2949    10    3    70 
2950    10    4    90 
2951    10    5    110 
2952    10    4    90 
2953    11    4    91 
2954    12    4    92 
2955    11    4    91 
2956    11    3    71 
2957    11    2    51 
2958    11    1    31 
2959    11    0    11 
2960    11    1    31 
2961    12    1    32 
2962    12    2    52 
2963    11    2    51 
2964    12    2    52 
2965    11    2    51 
2966    11    1    31 
2967    10    1    30 
2968    10    0    10 
2969    11    0    11 
2970    10    0    10 
2971    9    0    9 
2972    8    0    8 
2973    7    0    7 
2974    6    0    6 
2975    7    0    7 
2976    7    19    387 
2977    8    19    388 
2978    8    18    368 
2979    7    18    367 
2980    6    18    366 
2981    6    19    386 
2982    7    19    387 
2983    8    19    388 
2984    8    18    368 
2985    7    18    367 
2986    8    18    368 
2987    8    19    388 
2988    8    18    368 
2989    8    19    388 
2990    8    0    8 
2991    7    0    7 
2992    8    0    8 
2993    8    1    28 
2994    9    1    29 
2995    10    1    30 
2996    11    1    31 
2997    11    0    11 
2998    11    19    391 
2999    11    0    11 
3000    10    0    10 
3001    11    0    11 
3002    11    1    31 
3003    11    2    51 
3004    10    2    50 
3005    11    2    51 
3006    12    2    52 
3007    13    2    53 
3008    13    1    33 
3009    14    1    34 
3010    13    1    33 
3011    14    1    34 
3012    14    2    54 
3013    13    2    53 
3014    13    1    33 
3015    13    2    53 
3016    12    2    52 
3017    12    1    32 
3018    12    0    12 
3019    13    0    13 
3020    13    19    393 
3021    13    0    13 
3022    13    1    33 
3023    13    0    13 
3024    14    0    14 
3025    15    0    15 
3026    15    1    35 
3027    14    1    34 
3028    13    1    33 
3029    13    2    53 
3030    14    2    54 
3031    13    2    53 
3032    13    1    33 
3033    14    1    34 
3034    13    1    33 
3035    14    1    34 
3036    14    0    14 
3037    14    1    34 
3038    13    1    33 
3039    14    1    34 
3040    15    1    35 
3041    15    2    55 
3042    15    3    75 
3043    16    3    76 
3044    15    3    75 
3045    14    3    74 
3046    14    2    54 
3047    15    2    55 
3048    14    2    54 
3049    15    2    55 
3050    14    2    54 
3051    14    1    34 
3052    15    1    35 
3053    15    0    15 
3054    16    0    16 
3055    16    1    36 
3056    16    0    16 
3057    16    1    36 
3058    16    2    56 
3059    16    3    76 
3060    15    3    75 
3061    14    3    74 
3062    13    3    73 
3063    13    4    93 
3064    13    3    73 
3065    13    4    93 
3066    13    5    113 
3067    13    4    93 
3068    13    5    113 
3069    12    5    112 
3070    12    6    132 
3071    12    5    112 
3072    13    5    113 
3073    12    5    112 
3074    12    4    92 
3075    12    5    112 
3076    12    4    92 
3077    12    5    112 
3078    12    6    132 
3079    11    6    131 
3080    12    6    132 
3081    13    6    133 
3082    13    7    153 
3083    13    8    173 
3084    14    8    174 
3085    14    7    154 
3086    14    8    174 
3087    14    9    194 
3088    13    9    193 
3089    12    9    192 
3090    13    9    193 
3091    12    9    192 
3092    12    10    212 
3093    12    11    232 
3094    12    10    212 
3095    13    10    213 
3096    14    10    214 
3097    13    10    213 
3098    14    10    214 
3099    14    11    234 
3100    15    11    235 
3101    15    12    255 
3102    14    12    254 
3103    15    12    255 
3104    15    13    275 
3105    15    12    255 
3106    14    12    254 
3107    14    13    274 
3108    14    14    294 
3109    14    15    314 
3110    14    14    294 
3111    14    15    314 
3112    15    15    315 
3113    15    16    335 
3114    15    17    355 
3115    14    17    354 
3116    13    17    353 
3117    12    17    352 
3118    12    16    332 
3119    12    15    312 
3120    12    14    292 
3121    13    14    293 
3122    12    14    292 
3123    13    14    293 
3124    13    15    313 
3125    13    16    333 
3126    14    16    334 
3127    14    17    354 
3128    14    18    374 
3129    15    18    375 
3130    15    19    395 
3131    14    19    394 
3132    13    19    393 
3133    12    19    392 
3134    12    0    12 
3135    13    0    13 
3136    14    0    14 
3137    13    0    13 
3138    12    0    12 
3139    12    19    392 
3140    12    0    12 
3141    11    0    11 
3142    11    19    391 
3143    12    19    392 
3144    12    18    372 
3145    12    17    352 
3146    12    16    332 
3147    13    16    333 
3148    13    15    313 
3149    14    15    314 
3150    14    14    294 
3151    15    14    295 
3152    15    15    315 
3153    16    15    316 
3154    15    15    315 
3155    15    14    295 
3156    15    15    315 
3157    16    15    316 
3158    16    14    296 
3159    15    14    295 
3160    15    15    315 
3161    15    14    295 
3162    15    13    275 
3163    14    13    274 
3164    15    13    275 
3165    16    13    276 
3166    16    14    296 
3167    16    13    276 
3168    15    13    275 
3169    16    13    276 
3170    17    13    277 
3171    17    14    297 
3172    17    13    277 
3173    18    13    278 
3174    18    14    298 
3175    19    14    299 
3176    19    15    319 
3177    19    16    339 
3178    0    16    320 
3179    0    17    340 
3180    1    17    341 
3181    0    17    340 
3182    19    17    359 
3183    0    17    340 
3184    1    17    341 
3185    1    16    321 
3186    1    17    341 
3187    1    18    361 
3188    2    18    362 
3189    3    18    363 
3190    3    17    343 
3191    3    18    363 
3192    3    17    343 
3193    4    17    344 
3194    4    18    364 
3195    5    18    365 
3196    6    18    366 
3197    6    17    346 
3198    6    18    366 
3199    6    17    346 
3200    6    18    366 
3201    7    18    367 
3202    8    18    368 
3203    9    18    369 
3204    9    19    389 
3205    9    0    9 
3206    8    0    8 
3207    8    1    28 
3208    8    2    48 
3209    8    1    28 
3210    9    1    29 
3211    8    1    28 
3212    8    0    8 
3213    7    0    7 
3214    7    19    387 
3215    7    0    7 
3216    7    1    27 
3217    6    1    26 
3218    7    1    27 
3219    6    1    26 
3220    5    1    25 
3221    5    0    5 
3222    5    19    385 
3223    5    0    5 
3224    4    0    4 
3225    4    1    24 
3226    3    1    23 
3227    3    2    43 
3228    4    2    44 
3229    5    2    45 
3230    6    2    46 
3231    7    2    47 
3232    7    3    67 
3233    7    2    47 
3234    6    2    46 
3235    6    1    26 
3236    6    0    6 
3237    6    19    386 
3238    6    0    6 
3239    5    0    5 
3240    6    0    6 
3241    6    1    26 
3242    6    2    46 
3243    6    3    66 
3244    6    2    46 
3245    7    2    47 
3246    7    1    27 
3247    8    1    28 
3248    8    0    8 
3249    8    1    28 
3250    7    1    27 
3251    7    2    47 
3252    7    3    67 
3253    7    2    47 
3254    6    2    46 
3255    6    1    26 
3256    7    1    27 
3257    6    1    26 
3258    6    2    46 
3259    6    1    26 
3260    5    1    25 
3261    5    0    5 
3262    5    19    385 
3263    5    18    365 
3264    5    17    345 
3265    4    17    344 
3266    4    18    364 
3267    5    18    365 
3268    5    19    385 
3269    4    19    384 
3270    4    0    4 
3271    4    19    384 
3272    5    19    385 
3273    4    19    384 
3274    3    19    383 
3275    4    19    384 
3276    3    19    383 
3277    2    19    382 
3278    2    18    362 
3279    3    18    363 
3280    2    18    362 
3281    3    18    363 
3282    3    19    383 
3283    2    19    382 
3284    3    19    383 
3285    2    19    382 
3286    1    19    381 
3287    1    0    1 
3288    1    19    381 
3289    1    18    361 
3290    0    18    360 
3291    0    19    380 
3292    1    19    381 
3293    1    0    1 
3294    2    0    2 
3295    1    0    1 
3296    2    0    2 
3297    3    0    3 
3298    2    0    2 
3299    3    0    3 
3300    4    0    4 
3301    4    19    384 
3302    3    19    383 
3303    3    18    363 
3304    3    17    343 
3305    3    16    323 
3306    2    16    322 
3307    1    16    321 
3308    2    16    322 
3309    2    17    342 
3310    3    17    343 
3311    4    17    344 
3312    4    18    364 
3313    4    19    384 
3314    4    18    364 
3315    4    19    384 
3316    4    18    364 
3317    3    18    363 
3318    4    18    364 
3319    3    18    363 
3320    3    17    343 
3321    3    18    363 
3322    3    19    383 
3323    2    19    382 
3324    2    18    362 
3325    1    18    361 
3326    0    18    360 
3327    0    17    340 
3328    19    17    359 
3329    0    17    340 
3330    1    17    341 
3331    1    16    321 
3332    0    16    320 
3333    1    16    321 
3334    0    16    320 
3335    1    16    321 
3336    2    16    322 
3337    2    15    302 
3338    2    14    282 
3339    3    14    283 
3340    4    14    284 
3341    3    14    283 
3342    4    14    284 
3343    3    14    283 
3344    4    14    284 
3345    4    13    264 
3346    4    14    284 
3347    5    14    285 
3348    6    14    286 
3349    6    15    306 
3350    6    14    286 
3351    7    14    287 
3352    8    14    288 
3353    7    14    287 
3354    7    13    267 
3355    7    12    247 
3356    6    12    246 
3357    7    12    247 
3358    7    11    227 
3359    6    11    226 
3360    7    11    227 
3361    8    11    228 
3362    7    11    227 
3363    6    11    226 
3364    6    10    206 
3365    6    9    186 
3366    6    10    206 
3367    7    10    207 
3368    7    11    227 
3369    8    11    228 
3370    8    12    248 
3371    9    12    249 
3372    9    13    269 
3373    9    14    289 
3374    8    14    288 
3375    8    13    268 
3376    9    13    269 
3377    8    13    268 
3378    8    14    288 
3379    8    13    268 
3380    8    12    248 
3381    7    12    247 
3382    7    11    227 
3383    6    11    226 
3384    6    10    206 
3385    5    10    205 
3386    5    9    185 
3387    5    10    205 
3388    5    11    225 
3389    5    10    205 
3390    6    10    206 
3391    6    9    186 
3392    5    9    185 
3393    5    10    205 
3394    5    9    185 
3395    4    9    184 
3396    4    10    204 
3397    4    9    184 
3398    3    9    183 
3399    3    8    163 
3400    4    8    164 
3401    4    7    144 
3402    5    7    145 
3403    6    7    146 
3404    5    7    145 
3405    6    7    146 
3406    6    6    126 
3407    6    5    106 
3408    5    5    105 
3409    4    5    104 
3410    4    4    84 
3411    4    3    64 
3412    3    3    63 
3413    3    2    43 
3414    3    1    23 
3415    4    1    24 
3416    4    2    44 
3417    4    1    24 
3418    4    0    4 
3419    4    1    24 
3420    5    1    25 
3421    5    2    45 
3422    4    2    44 
3423    5    2    45 
3424    6    2    46 
3425    6    3    66 
3426    6    4    86 
3427    6    3    66 
3428    6    2    46 
3429    5    2    45 
3430    6    2    46 
3431    5    2    45 
3432    6    2    46 
3433    6    1    26 
3434    7    1    27 
3435    8    1    28 
3436    9    1    29 
3437    8    1    28 
3438    8    0    8 
3439    9    0    9 
3440    10    0    10 
3441    9    0    9 
3442    10    0    10 
3443    9    0    9 
3444    9    19    389 
3445    9    0    9 
3446    9    1    29 
3447    9    2    49 
3448    8    2    48 
3449    9    2    49 
3450    9    1    29 
3451    10    1    30 
3452    9    1    29 
3453    9    0    9 
3454    10    0    10 
3455    10    19    390 
3456    11    19    391 
3457    11    18    371 
3458    11    19    391 
3459    11    18    371 
3460    10    18    370 
3461    10    17    350 
3462    10    16    330 
3463    11    16    331 
3464    11    15    311 
3465    11    16    331 
3466    11    15    311 
3467    11    14    291 
3468    11    13    271 
3469    11    14    291 
3470    10    14    290 
3471    10    15    310 
3472    10    16    330 
3473    11    16    331 
3474    12    16    332 
3475    12    17    352 
3476    11    17    351 
3477    11    16    331 
3478    12    16    332 
3479    12    17    352 
3480    12    16    332 
3481    12    17    352 
3482    12    16    332 
3483    11    16    331 
3484    12    16    332 
3485    12    17    352 
3486    13    17    353 
3487    13    16    333 
3488    13    17    353 
3489    13    18    373 
3490    13    19    393 
3491    13    18    373 
3492    13    17    353 
3493    12    17    352 
3494    12    18    372 
3495    13    18    373 
3496    13    19    393 
3497    12    19    392 
3498    11    19    391 
3499    12    19    392 
3500    12    0    12 
3501    12    1    32 
3502    13    1    33 
3503    14    1    34 
3504    14    2    54 
3505    14    1    34 
3506    14    0    14 
3507    14    19    394 
3508    13    19    393 
3509    13    18    373 
3510    12    18    372 
3511    12    19    392 
3512    13    19    393 
3513    13    0    13 
3514    14    0    14 
3515    15    0    15 
3516    14    0    14 
3517    14    19    394 
3518    15    19    395 
3519    15    18    375 
3520    15    19    395 
3521    15    18    375 
3522    16    18    376 
3523    16    17    356 
3524    16    16    336 
3525    16    17    356 
3526    15    17    355 
3527    15    18    375 
3528    16    18    376 
3529    16    19    396 
3530    16    18    376 
3531    16    17    356 
3532    15    17    355 
3533    16    17    356 
3534    16    18    376 
3535    15    18    375 
3536    14    18    374 
3537    15    18    375 
3538    14    18    374 
3539    14    19    394 
3540    13    19    393 
3541    14    19    394 
3542    14    18    374 
3543    14    19    394 
3544    14    18    374 
3545    13    18    373 
3546    12    18    372 
3547    12    19    392 
3548    12    18    372 
3549    13    18    373 
3550    13    19    393 
3551    13    0    13 
3552    13    1    33 
3553    13    0    13 
3554    13    1    33 
3555    13    2    53 
3556    13    3    73 
3557    13    2    53 
3558    12    2    52 
3559    11    2    51 
3560    11    3    71 
3561    12    3    72 
3562    12    2    52 
3563    12    3    72 
3564    12    4    92 
3565    12    3    72 
3566    11    3    71 
3567    12    3    72 
3568    12    4    92 
3569    13    4    93 
3570    13    5    113 
3571    14    5    114 
3572    14    6    134 
3573    13    6    133 
3574    14    6    134 
3575    14    7    154 
3576    15    7    155 
3577    15    6    135 
3578    16    6    136 
3579    16    7    156 
3580    16    8    176 
3581    15    8    175 
3582    14    8    174 
3583    13    8    173 
3584    13    7    153 
3585    12    7    152 
3586    13    7    153 
3587    12    7    152 
3588    12    6    132 
3589    12    7    152 
3590    12    6    132 
3591    13    6    133 
3592    13    5    113 
3593    12    5    112 
3594    13    5    113 
3595    12    5    112 
3596    11    5    111 
3597    12    5    112 
3598    13    5    113 
3599    12    5    112 
3600    12    4    92 
3601    12    5    112 
3602    11    5    111 
3603    12    5    112 
3604    12    4    92 
3605    12    5    112 
3606    12    4    92 
3607    12    3    72 
3608    12    2    52 
3609    12    3    72 
3610    12    4    92 
3611    11    4    91 
3612    12    4    92 
3613    12    3    72 
3614    12    4    92 
3615    12    3    72 
3616    12    2    52 
3617    13    2    53 
3618    13    1    33 
3619    13    0    13 
3620    12    0    12 
3621    12    19    392 
3622    12    0    12 
3623    11    0    11 
3624    11    19    391 
