# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
2198    10    7    150 
2199    9    7    149 
2200    9    6    129 
2201    9    5    109 
2202    8    5    108 
2203    9    5    109 
2204    9    6    129 
2205    8    6    128 
2206    8    5    108 
2207    8    6    128 
2208    9    6    129 
2209    9    5    109 
2210    10    5    110 
2211    9    5    109 
2212    9    4    89 
2213    9    5    109 
2214    10    5    110 
2215    10    4    90 
2216    10    3    70 
2217    10    2    50 
2218    9    2    49 
2219    10    2    50 
2220    9    2    49 
2221    9    3    69 
2222    10    3    70 
2223    11    3    71 
2224    10    3    70 
2225    10    4    90 
2226    9    4    89 
2227    9    5    109 
2228    10    5    110 
2229    10    4    90 
2230    9    4    89 
2231    9    5    109 
2232    9    6    129 
2233    9    7    149 
2234    10    7    150 
2235    10    8    170 
2236    10    9    190 
2237    10    8    170 
2238    10    9    190 
2239    9    9    189 
2240    8    9    188 
2241    8    8    168 
2242    8    7    148 
2243    7    7    147 
2244    8    7    148 
2245    9    7    149 
2246    10    7    150 
2247    10    8    170 
2248    9    8    169 
2249    9    7    149 
2250    9    8    169 
2251    9    9    189 
2252    9    8    169 
2253    8    8    168 
2254    9    8    169 
2255    9    7    149 
2256    8    7    148 
2257    7    7    147 
2258    7    6    127 
2259    7    7    147 
2260    6    7    146 
2261    6    8    166 
2262    7    8    167 
2263    7    9    187 
2264    6    9    186 
2265    6    8    166 
2266    6    7    146 
2267    5    7    145 
2268    5    8    165 
2269    4    8    164 
2270    4    9    184 
2271    4    8    164 
2272    4    9    184 
2273    3    9    183 
2274    3    10    203 
2275    2    10    202 
2276    3    10    203 
2277    2    10    202 
2278    2    11    222 
2279    2    10    202 
2280    3    10    203 
2281    2    10    202 
2282    1    10    201 
2283    1    11    221 
2284    1    10    201 
2285    1    11    221 
2286    0    11    220 
2287    0    12    240 
2288    1    12    241 
2289    1    11    221 
2290    1    12    241 
2291    0    12    240 
2292    0    13    260 
2293    19    13    279 
2294    0    13    260 
2295    0    12    240 
2296    1    12    241 
2297    1    11    221 
2298    0    11    220 
2299    0    12    240 
2300    0    11    220 
2301    19    11    239 
2302    0    11    220 
2303    19    11    239 
2304    19    12    259 
2305    19    13    279 
2306    19    12    259 
2307    18    12    258 
2308    18    13    278 
2309    18    12    258 
2310    18    13    278 
2311    17    13    277 
2312    17    12    257 
2313    17    11    237 
2314    16    11    236 
2315    17    11    237 
2316    17    12    257 
2317    17    11    237 
2318    16    11    236 
2319    16    12    256 
2320    17    12    257 
2321    17    11    237 
2322    18    11    238 
2323    18    10    218 
2324    19    10    219 
2325    0    10    200 
2326    0    9    180 
2327    19    9    199 
2328    18    9    198 
2329    19    9    199 
2330    0    9    180 
2331    0    8    160 
2332    1    8    161 
2333    0    8    160 
2334    1    8    161 
2335    1    7    141 
2336    1    8    161 
2337    2    8    162 
2338    2    9    182 
2339    2    8    162 
2340    2    9    182 
2341    3    9    183 
2342    3    8    163 
2343    3    9    183 
2344    4    9    184 
2345    3    9    183 
2346    4    9    184 
2347    4    10    204 
2348    4    11    224 
2349    5    11    225 
2350    5    10    205 
2351    5    11    225 
2352    4    11    224 
2353    4    12    244 
2354    4    13    264 
2355    5    13    265 
2356    4    13    264 
2357    4    12    244 
2358    5    12    245 
2359    6    12    246 
2360    6    11    226 
2361    6    12    246 
2362    6    11    226 
2363    6    10    206 
2364    7    10    207 
2365    6    10    206 
2366    6    9    186 
2367    5    9    185 
2368    5    8    165 
2369    5    7    145 
2370    5    8    165 
2371    4    8    164 
2372    4    7    144 
2373    3    7    143 
2374    3    6    123 
2375    2    6    122 
2376    2    5    102 
2377    1    5    101 
2378    1    4    81 
2379    1    5    101 
2380    2    5    102 
2381    2    6    122 
2382    3    6    123 
2383    3    7    143 
2384    3    8    163 
2385    4    8    164 
2386    4    7    144 
2387    3    7    143 
2388    4    7    144 
2389    4    6    124 
2390    3    6    123 
2391    3    5    103 
2392    4    5    104 
2393    4    6    124 
2394    3    6    123 
2395    2    6    122 
2396    3    6    123 
2397    4    6    124 
2398    4    5    104 
2399    4    6    124 
2400    5    6    125 
2401    5    5    105 
2402    4    5    104 
2403    5    5    105 
2404    4    5    104 
2405    4    6    124 
2406    3    6    123 
2407    2    6    122 
2408    3    6    123 
2409    3    7    143 
2410    3    6    123 
2411    4    6    124 
2412    3    6    123 
2413    2    6    122 
2414    3    6    123 
2415    2    6    122 
2416    1    6    121 
2417    1    5    101 
2418    0    5    100 
2419    1    5    101 
2420    2    5    102 
2421    1    5    101 
2422    0    5    100 
2423    1    5    101 
2424    1    4    81 
2425    0    4    80 
2426    19    4    99 
2427    19    3    79 
2428    19    2    59 
2429    18    2    58 
2430    18    3    78 
2431    18    4    98 
2432    19    4    99 
2433    0    4    80 
2434    19    4    99 
2435    18    4    98 
2436    18    3    78 
2437    18    4    98 
2438    17    4    97 
2439    17    5    117 
2440    17    6    137 
2441    17    5    117 
2442    18    5    118 
2443    19    5    119 
2444    19    4    99 
2445    0    4    80 
2446    19    4    99 
2447    19    5    119 
2448    19    6    139 
2449    19    5    119 
2450    18    5    118 
2451    18    6    138 
2452    19    6    139 
2453    18    6    138 
2454    18    7    158 
2455    17    7    157 
2456    17    8    177 
2457    18    8    178 
2458    18    7    158 
2459    18    6    138 
2460    18    5    118 
2461    18    6    138 
2462    18    5    118 
2463    17    5    117 
2464    17    6    137 
2465    16    6    136 
2466    16    7    156 
2467    16    6    136 
2468    17    6    137 
2469    18    6    138 
2470    18    7    158 
2471    18    8    178 
2472    18    9    198 
2473    17    9    197 
2474    16    9    196 
2475    15    9    195 
2476    14    9    194 
2477    13    9    193 
2478    13    10    213 
2479    13    11    233 
2480    13    12    253 
2481    13    13    273 
2482    14    13    274 
2483    14    14    294 
2484    13    14    293 
2485    12    14    292 
2486    12    15    312 
2487    12    14    292 
2488    13    14    293 
2489    14    14    294 
2490    14    13    274 
2491    15    13    275 
2492    15    14    295 
2493    14    14    294 
2494    15    14    295 
2495    15    15    315 
2496    15    14    295 
2497    15    13    275 
2498    15    12    255 
2499    14    12    254 
2500    14    13    274 
2501    13    13    273 
2502    14    13    274 
2503    14    14    294 
2504    14    15    314 
2505    15    15    315 
2506    16    15    316 
2507    16    16    336 
2508    17    16    337 
2509    17    15    317 
2510    16    15    316 
2511    16    16    336 
2512    16    15    316 
2513    17    15    317 
2514    18    15    318 
2515    18    14    298 
2516    18    15    318 
2517    19    15    319 
2518    19    16    339 
2519    19    15    319 
2520    19    14    299 
2521    0    14    280 
2522    19    14    299 
2523    19    15    319 
2524    19    14    299 
2525    19    13    279 
2526    18    13    278 
2527    17    13    277 
2528    17    14    297 
2529    17    13    277 
2530    17    14    297 
2531    16    14    296 
2532    15    14    295 
2533    15    15    315 
2534    15    16    335 
2535    15    15    315 
2536    15    16    335 
2537    15    15    315 
2538    15    14    295 
2539    14    14    294 
2540    15    14    295 
2541    16    14    296 
2542    17    14    297 
2543    16    14    296 
2544    17    14    297 
2545    16    14    296 
2546    16    13    276 
2547    16    12    256 
2548    17    12    257 
2549    17    13    277 
2550    16    13    276 
2551    16    14    296 
2552    16    13    276 
2553    16    14    296 
2554    16    13    276 
2555    16    14    296 
2556    17    14    297 
2557    17    15    317 
2558    18    15    318 
2559    18    14    298 
2560    19    14    299 
2561    19    13    279 
2562    0    13    260 
2563    19    13    279 
2564    19    12    259 
2565    19    13    279 
2566    19    14    299 
2567    19    15    319 
2568    19    16    339 
2569    0    16    320 
2570    0    17    340 
2571    0    16    320 
2572    1    16    321 
2573    1    15    301 
2574    2    15    302 
2575    3    15    303 
2576    3    16    323 
2577    3    15    303 
2578    4    15    304 
2579    4    14    284 
2580    4    15    304 
2581    5    15    305 
2582    6    15    306 
2583    6    16    326 
2584    6    15    306 
2585    6    16    326 
2586    7    16    327 
2587    7    17    347 
2588    8    17    348 
2589    9    17    349 
2590    8    17    348 
2591    9    17    349 
2592    8    17    348 
2593    8    16    328 
2594    8    17    348 
2595    9    17    349 
2596    8    17    348 
2597    8    16    328 
2598    9    16    329 
2599    9    17    349 
2600    9    18    369 
2601    8    18    368 
2602    8    17    348 
2603    8    16    328 
2604    8    15    308 
2605    7    15    307 
2606    7    14    287 
2607    8    14    288 
2608    8    13    268 
2609    8    14    288 
2610    8    13    268 
2611    7    13    267 
2612    8    13    268 
2613    8    12    248 
2614    7    12    247 
2615    6    12    246 
2616    7    12    247 
2617    8    12    248 
2618    7    12    247 
2619    7    13    267 
2620    7    12    247 
2621    6    12    246 
2622    7    12    247 
2623    7    13    267 
2624    7    14    287 
2625    6    14    286 
2626    7    14    287 
2627    6    14    286 
2628    6    13    266 
2629    7    13    267 
2630    7    12    247 
2631    7    11    227 
2632    7    10    207 
2633    7    11    227 
2634    8    11    228 
2635    8    10    208 
2636    8    9    188 
2637    9    9    189 
2638    8    9    188 
2639    8    10    208 
2640    8    9    188 
2641    7    9    187 
2642    7    10    207 
2643    8    10    208 
2644    7    10    207 
2645    6    10    206 
2646    7    10    207 
2647    7    9    187 
2648    8    9    188 
2649    9    9    189 
2650    8    9    188 
2651    8    10    208 
2652    7    10    207 
2653    6    10    206 
2654    5    10    205 
2655    4    10    204 
2656    3    10    203 
2657    2    10    202 
2658    1    10    201 
2659    1    9    181 
2660    2    9    182 
2661    3    9    183 
2662    3    10    203 
2663    3    11    223 
2664    2    11    222 
2665    1    11    221 
2666    0    11    220 
2667    0    10    200 
2668    0    11    220 
2669    0    10    200 
2670    1    10    201 
2671    1    11    221 
2672    1    10    201 
2673    1    11    221 
2674    2    11    222 
2675    2    10    202 
2676    2    9    182 
2677    3    9    183 
2678    2    9    182 
2679    1    9    181 
2680    0    9    180 
2681    1    9    181 
2682    1    8    161 
2683    2    8    162 
2684    1    8    161 
2685    1    7    141 
2686    1    6    121 
2687    0    6    120 
2688    0    7    140 
2689    1    7    141 
2690    1    8    161 
2691    1    9    181 
2692    1    8    161 
2693    1    7    141 
2694    1    6    121 
2695    1    7    141 
2696    1    6    121 
2697    0    6    120 
2698    0    7    140 
2699    0    8    160 
2700    0    7    140 
2701    0    6    120 
2702    0    7    140 
2703    19    7    159 
2704    0    7    140 
2705    1    7    141 
2706    1    8    161 
2707    0    8    160 
2708    1    8    161 
2709    1    7    141 
2710    2    7    142 
2711    3    7    143 
2712    3    6    123 
2713    4    6    124 
2714    3    6    123 
2715    4    6    124 
2716    4    5    104 
2717    5    5    105 
2718    4    5    104 
2719    4    4    84 
2720    4    5    104 
2721    3    5    103 
2722    3    4    83 
2723    3    5    103 
2724    3    6    123 
2725    4    6    124 
2726    4    5    104 
2727    4    6    124 
2728    4    5    104 
2729    4    6    124 
2730    3    6    123 
2731    3    5    103 
2732    3    6    123 
2733    3    7    143 
2734    3    6    123 
2735    3    7    143 
2736    2    7    142 
2737    3    7    143 
2738    4    7    144 
2739    5    7    145 
2740    4    7    144 
2741    4    6    124 
2742    3    6    123 
2743    3    5    103 
2744    3    4    83 
2745    4    4    84 
2746    4    3    64 
2747    4    4    84 
2748    3    4    83 
2749    3    3    63 
2750    3    2    43 
2751    3    3    63 
2752    2    3    62 
2753    1    3    61 
2754    1    4    81 
2755    2    4    82 
2756    1    4    81 
2757    1    5    101 
2758    1    4    81 
2759    1    3    61 
2760    1    2    41 
2761    1    3    61 
2762    1    4    81 
2763    1    3    61 
2764    1    2    41 
2765    1    1    21 
2766    1    0    1 
2767    1    1    21 
2768    1    0    1 
2769    0    0    0 
2770    19    0    19 
2771    19    19    399 
2772    19    18    379 
2773    18    18    378 
2774    18    17    358 
2775    18    18    378 
2776    19    18    379 
2777    0    18    360 
2778    0    17    340 
2779    0    18    360 
2780    0    19    380 
2781    0    0    0 
2782    1    0    1 
2783    1    19    381 
2784    1    18    361 
2785    2    18    362 
2786    3    18    363 
2787    2    18    362 
2788    2    17    342 
2789    2    16    322 
2790    2    17    342 
2791    3    17    343 
2792    3    18    363 
2793    3    19    383 
2794    3    0    3 
2795    4    0    4 
2796    3    0    3 
2797    4    0    4 
2798    4    19    384 
2799    3    19    383 
2800    4    19    384 
2801    3    19    383 
2802    2    19    382 
2803    3    19    383 
2804    3    18    363 
2805    3    19    383 
2806    2    19    382 
2807    2    18    362 
2808    2    17    342 
2809    1    17    341 
2810    1    16    321 
2811    0    16    320 
2812    1    16    321 
2813    1    17    341 
2814    0    17    340 
2815    0    18    360 
2816    0    19    380 
2817    0    0    0 
2818    0    1    20 
2819    0    0    0 
2820    0    19    380 
2821    0    18    360 
2822    19    18    379 
2823    19    19    399 
2824    0    19    380 
2825    0    18    360 
2826    0    19    380 
2827    1    19    381 
2828    1    18    361 
2829    1    19    381 
2830    1    18    361 
2831    1    19    381 
2832    1    0    1 
2833    1    19    381 
2834    0    19    380 
2835    0    18    360 
2836    0    19    380 
2837    0    0    0 
2838    19    0    19 
2839    18    0    18 
2840    17    0    17 
2841    16    0    16 
2842    15    0    15 
2843    14    0    14 
2844    13    0    13 
2845    12    0    12 
2846    11    0    11 
2847    10    0    10 
2848    9    0    9 
2849    9    1    29 
2850    9    2    49 
2851    9    1    29 
2852    9    2    49 
2853    9    3    69 
2854    9    2    49 
2855    9    1    29 
2856    9    2    49 
2857    9    1    29 
2858    9    2    49 
2859    9    3    69 
2860    8    3    68 
2861    8    4    88 
2862    8    3    68 
2863    8    2    48 
2864    8    3    68 
2865    7    3    67 
2866    7    4    87 
2867    7    3    67 
2868    8    3    68 
2869    8    4    88 
2870    8    5    108 
2871    7    5    107 
2872    6    5    106 
2873    5    5    105 
2874    4    5    104 
2875    3    5    103 
2876    2    5    102 
2877    3    5    103 
2878    3    4    83 
2879    2    4    82 
2880    2    5    102 
2881    3    5    103 
2882    4    5    104 
2883    5    5    105 
2884    5    6    125 
2885    5    5    105 
2886    5    4    85 
2887    6    4    86 
2888    6    3    66 
2889    6    2    46 
2890    6    3    66 
2891    5    3    65 
2892    5    2    45 
2893    5    3    65 
2894    5    4    85 
2895    6    4    86 
2896    7    4    87 
2897    6    4    86 
2898    6    5    106 
2899    6    6    126 
2900    5    6    125 
2901    5    7    145 
2902    5    6    125 
2903    5    7    145 
2904    5    8    165 
2905    5    7    145 
2906    5    8    165 
2907    5    9    185 
2908    6    9    186 
2909    6    8    166 
2910    5    8    165 
2911    4    8    164 
2912    3    8    163 
2913    3    9    183 
2914    2    9    182 
2915    2    8    162 
2916    1    8    161 
2917    1    9    181 
2918    0    9    180 
2919    1    9    181 
2920    1    8    161 
2921    0    8    160 
2922    1    8    161 
2923    1    7    141 
2924    1    8    161 
2925    1    7    141 
2926    2    7    142 
2927    3    7    143 
2928    3    8    163 
2929    3    7    143 
2930    3    8    163 
2931    4    8    164 
2932    4    9    184 
2933    5    9    185 
2934    6    9    186 
2935    5    9    185 
2936    5    8    165 
2937    6    8    166 
2938    6    7    146 
2939    6    8    166 
2940    5    8    165 
2941    5    9    185 
2942    5    10    205 
2943    6    10    206 
2944    6    9    186 
2945    6    10    206 
2946    6    11    226 
2947    7    11    227 
2948    7    12    247 
2949    8    12    248 
2950    8    13    268 
2951    7    13    267 
2952    6    13    266 
2953    5    13    265 
2954    4    13    264 
2955    4    12    244 
2956    5    12    245 
2957    6    12    246 
2958    6    13    266 
2959    6    12    246 
2960    6    13    266 
2961    5    13    265 
2962    4    13    264 
2963    3    13    263 
2964    2    13    262 
2965    3    13    263 
2966    3    12    243 
2967    4    12    244 
2968    4    13    264 
2969    3    13    263 
2970    3    14    283 
2971    3    13    263 
2972    3    14    283 
2973    4    14    284 
2974    3    14    283 
2975    3    15    303 
2976    3    14    283 
2977    4    14    284 
2978    3    14    283 
2979    2    14    282 
2980    2    15    302 
2981    2    14    282 
2982    2    13    262 
2983    1    13    261 
2984    1    14    281 
2985    2    14    282 
2986    2    15    302 
2987    1    15    301 
2988    1    16    321 
2989    1    15    301 
2990    0    15    300 
2991    0    16    320 
2992    0    15    300 
2993    0    16    320 
2994    19    16    339 
2995    19    17    359 
2996    0    17    340 
2997    19    17    359 
2998    19    18    379 
2999    0    18    360 
3000    0    17    340 
3001    0    16    320 
3002    0    17    340 
3003    0    16    320 
3004    0    15    300 
3005    1    15    301 
3006    2    15    302 
3007    1    15    301 
3008    2    15    302 
3009    1    15    301 
3010    1    14    281 
3011    2    14    282 
3012    3    14    283 
3013    3    15    303 
3014    4    15    304 
3015    5    15    305 
3016    5    16    325 
3017    5    15    305 
3018    5    16    325 
3019    6    16    326 
3020    5    16    325 
3021    5    15    305 
3022    6    15    306 
3023    7    15    307 
3024    7    16    327 
3025    8    16    328 
3026    8    15    308 
3027    9    15    309 
3028    10    15    310 
3029    11    15    311 
3030    10    15    310 
3031    10    14    290 
3032    10    15    310 
3033    11    15    311 
3034    10    15    310 
3035    9    15    309 
3036    9    14    289 
3037    10    14    290 
3038    10    13    270 
3039    9    13    269 
3040    10    13    270 
3041    9    13    269 
3042    9    12    249 
3043    10    12    250 
3044    10    11    230 
3045    11    11    231 
3046    10    11    230 
3047    10    10    210 
3048    10    9    190 
3049    10    8    170 
3050    10    9    190 
3051    9    9    189 
3052    9    8    169 
3053    8    8    168 
3054    8    7    148 
3055    8    6    128 
3056    8    5    108 
3057    8    4    88 
3058    8    5    108 
3059    8    6    128 
3060    9    6    129 
3061    9    5    109 
3062    8    5    108 
3063    8    4    88 
3064    9    4    89 
3065    9    3    69 
3066    8    3    68 
3067    8    2    48 
3068    8    3    68 
3069    9    3    69 
3070    8    3    68 
3071    8    4    88 
3072    8    3    68 
3073    8    2    48 
3074    9    2    49 
3075    10    2    50 
3076    9    2    49 
3077    9    3    69 
3078    8    3    68 
3079    7    3    67 
3080    7    2    47 
3081    7    3    67 
3082    7    4    87 
3083    7    5    107 
3084    7    4    87 
3085    6    4    86 
3086    5    4    85 
3087    5    3    65 
3088    6    3    66 
3089    6    2    46 
3090    7    2    47 
3091    7    3    67 
3092    7    4    87 
3093    6    4    86 
3094    7    4    87 
3095    7    5    107 
3096    7    4    87 
3097    8    4    88 
3098    8    5    108 
3099    9    5    109 
3100    9    4    89 
3101    9    3    69 
3102    9    2    49 
3103    9    1    29 
3104    10    1    30 
3105    11    1    31 
3106    10    1    30 
3107    9    1    29 
3108    8    1    28 
3109    8    0    8 
3110    8    1    28 
3111    8    2    48 
3112    7    2    47 
3113    7    1    27 
3114    8    1    28 
3115    7    1    27 
3116    7    0    7 
3117    7    1    27 
3118    6    1    26 
3119    5    1    25 
3120    4    1    24 
3121    4    0    4 
3122    5    0    5 
3123    5    1    25 
3124    6    1    26 
3125    6    0    6 
3126    6    19    386 
3127    7    19    387 
3128    8    19    388 
3129    8    0    8 
3130    8    19    388 
3131    9    19    389 
3132    10    19    390 
3133    11    19    391 
3134    11    18    371 
3135    10    18    370 
3136    10    17    350 
3137    11    17    351 
3138    10    17    350 
3139    10    18    370 
3140    11    18    371 
3141    11    17    351 
3142    11    18    371 
3143    11    19    391 
3144    11    18    371 
3145    11    17    351 
3146    11    16    331 
3147    11    15    311 
3148    11    16    331 
3149    11    15    311 
3150    10    15    310 
3151    10    16    330 
3152    10    15    310 
3153    11    15    311 
3154    11    16    331 
3155    10    16    330 
3156    9    16    329 
3157    9    17    349 
3158    10    17    350 
3159    10    18    370 
3160    10    17    350 
3161    11    17    351 
3162    12    17    352 
3163    13    17    353 
3164    13    18    373 
3165    13    17    353 
3166    12    17    352 
3167    12    18    372 
3168    13    18    373 
3169    13    19    393 
3170    14    19    394 
3171    15    19    395 
3172    15    18    375 
3173    15    19    395 
3174    14    19    394 
3175    14    0    14 
3176    15    0    15 
3177    15    1    35 
3178    15    2    55 
3179    16    2    56 
3180    16    1    36 
3181    16    2    56 
3182    16    3    76 
3183    16    4    96 
3184    15    4    95 
3185    15    5    115 
3186    14    5    114 
3187    13    5    113 
3188    13    4    93 
3189    14    4    94 
3190    14    5    114 
3191    14    4    94 
3192    14    3    74 
3193    14    2    54 
3194    14    1    34 
3195    15    1    35 
3196    15    2    55 
3197    15    3    75 
3198    15    2    55 
3199    16    2    56 
3200    16    3    76 
3201    15    3    75 
3202    15    2    55 
3203    15    3    75 
3204    15    4    95 
3205    16    4    96 
3206    17    4    97 
3207    18    4    98 
3208    18    3    78 
3209    17    3    77 
3210    17    2    57 
3211    17    3    77 
3212    16    3    76 
3213    16    4    96 
3214    16    5    116 
3215    16    4    96 
3216    17    4    97 
3217    17    5    117 
3218    17    4    97 
3219    17    5    117 
3220    17    6    137 
3221    17    7    157 
3222    18    7    158 
3223    19    7    159 
3224    18    7    158 
3225    18    8    178 
3226    17    8    177 
3227    18    8    178 
3228    18    7    158 
3229    17    7    157 
3230    17    6    137 
3231    16    6    136 
3232    16    7    156 
3233    15    7    155 
3234    15    8    175 
3235    16    8    176 
3236    17    8    177 
3237    16    8    176 
3238    17    8    177 
3239    16    8    176 
3240    15    8    175 
3241    16    8    176 
3242    15    8    175 
3243    15    9    195 
3244    16    9    196 
3245    17    9    197 
3246    17    8    177 
3247    18    8    178 
3248    18    9    198 
3249    19    9    199 
3250    19    10    219 
3251    0    10    200 
3252    1    10    201 
3253    1    11    221 
3254    1    10    201 
3255    1    11    221 
3256    2    11    222 
3257    2    12    242 
3258    3    12    243 
3259    2    12    242 
3260    2    11    222 
3261    3    11    223 
3262    4    11    224 
3263    4    12    244 
3264    4    13    264 
3265    5    13    265 
3266    5    14    285 
3267    6    14    286 
3268    6    13    266 
3269    6    12    246 
3270    6    11    226 
3271    5    11    225 
3272    4    11    224 
3273    4    12    244 
3274    4    11    224 
3275    5    11    225 
3276    5    12    245 
3277    5    11    225 
3278    5    12    245 
3279    6    12    246 
3280    6    11    226 
3281    6    12    246 
3282    6    11    226 
3283    6    10    206 
3284    5    10    205 
3285    5    11    225 
3286    5    10    205 
3287    6    10    206 
3288    7    10    207 
3289    8    10    208 
3290    7    10    207 
3291    7    11    227 
3292    7    10    207 
3293    7    9    187 
3294    6    9    186 
3295    5    9    185 
3296    6    9    186 
3297    5    9    185 
3298    5    10    205 
3299    5    9    185 
3300    4    9    184 
3301    4    8    164 
3302    4    9    184 
3303    3    9    183 
3304    3    8    163 
3305    3    9    183 
3306    3    8    163 
3307    4    8    164 
3308    3    8    163 
3309    3    7    143 
3310    2    7    142 
3311    3    7    143 
3312    3    8    163 
3313    3    7    143 
3314    2    7    142 
3315    3    7    143 
3316    2    7    142 
3317    2    6    122 
3318    2    7    142 
3319    3    7    143 
3320    3    6    123 
3321    4    6    124 
3322    4    5    104 
3323    4    4    84 
3324    4    3    64 
3325    4    2    44 
3326    5    2    45 
3327    4    2    44 
3328    4    3    64 
3329    4    4    84 
3330    5    4    85 
3331    6    4    86 
3332    6    3    66 
3333    5    3    65 
3334    6    3    66 
3335    7    3    67 
3336    6    3    66 
3337    6    2    46 
3338    5    2    45 
3339    6    2    46 
3340    7    2    47 
3341    7    3    67 
3342    8    3    68 
3343    9    3    69 
3344    9    4    89 
3345    9    3    69 
3346    10    3    70 
3347    10    4    90 
3348    10    3    70 
3349    10    4    90 
3350    10    3    70 
3351    11    3    71 
3352    11    2    51 
3353    10    2    50 
3354    10    1    30 
3355    10    0    10 
3356    11    0    11 
3357    11    1    31 
3358    12    1    32 
3359    12    2    52 
3360    12    1    32 
3361    12    0    12 
3362    13    0    13 
3363    13    1    33 
3364    12    1    32 
3365    13    1    33 
3366    12    1    32 
3367    12    0    12 
3368    13    0    13 
3369    12    0    12 
3370    13    0    13 
3371    13    19    393 
3372    13    0    13 
3373    13    1    33 
3374    14    1    34 
3375    14    0    14 
3376    14    19    394 
3377    14    18    374 
3378    14    17    354 
3379    13    17    353 
3380    13    16    333 
3381    13    17    353 
3382    12    17    352 
3383    12    18    372 
3384    13    18    373 
3385    14    18    374 
3386    15    18    375 
3387    15    17    355 
3388    16    17    356 
3389    15    17    355 
3390    15    18    375 
3391    14    18    374 
3392    14    19    394 
3393    14    18    374 
3394    15    18    375 
3395    14    18    374 
3396    13    18    373 
3397    13    17    353 
3398    12    17    352 
3399    12    18    372 
3400    12    19    392 
3401    11    19    391 
3402    10    19    390 
3403    10    18    370 
3404    10    17    350 
3405    9    17    349 
3406    9    16    329 
3407    9    15    309 
3408    10    15    310 
3409    9    15    309 
3410    9    16    329 
3411    8    16    328 
3412    7    16    327 
3413    7    15    307 
3414    8    15    308 
3415    9    15    309 
3416    10    15    310 
3417    11    15    311 
3418    10    15    310 
3419    11    15    311 
3420    11    16    331 
3421    11    17    351 
3422    11    18    371 
3423    11    17    351 
3424    11    18    371 
3425    11    17    351 
3426    11    18    371 
3427    11    19    391 
3428    10    19    390 
3429    9    19    389 
3430    8    19    388 
3431    9    19    389 
3432    9    18    369 
3433    10    18    370 
3434    9    18    369 
3435    10    18    370 
3436    11    18    371 
3437    11    19    391 
3438    12    19    392 
3439    12    18    372 
3440    12    19    392 
3441    11    19    391 
3442    11    18    371 
3443    12    18    372 
3444    12    17    352 
3445    13    17    353 
3446    12    17    352 
3447    13    17    353 
3448    12    17    352 
3449    12    18    372 
3450    13    18    373 
3451    13    17    353 
3452    12    17    352 
3453    12    16    332 
3454    12    15    312 
3455    12    14    292 
3456    12    13    272 
3457    12    14    292 
3458    13    14    293 
3459    14    14    294 
3460    14    15    314 
3461    14    16    334 
3462    14    15    314 
3463    14    16    334 
3464    14    17    354 
3465    14    16    334 
3466    14    15    314 
3467    14    16    334 
3468    14    17    354 
3469    14    18    374 
3470    13    18    373 
3471    14    18    374 
3472    14    17    354 
3473    14    16    334 
3474    14    15    314 
3475    15    15    315 
3476    16    15    316 
3477    17    15    317 
3478    18    15    318 
3479    18    14    298 
3480    18    15    318 
3481    18    14    298 
3482    17    14    297 
3483    17    15    317 
3484    17    14    297 
3485    16    14    296 
3486    16    15    316 
3487    17    15    317 
3488    16    15    316 
3489    16    14    296 
3490    16    13    276 
3491    16    14    296 
3492    15    14    295 
3493    15    15    315 
3494    15    16    335 
3495    14    16    334 
3496    14    17    354 
3497    14    16    334 
3498    13    16    333 
3499    14    16    334 
3500    13    16    333 
3501    13    17    353 
3502    14    17    354 
3503    13    17    353 
3504    13    16    333 
3505    13    15    313 
3506    13    14    293 
3507    13    15    313 
3508    13    14    293 
3509    14    14    294 
3510    13    14    293 
3511    13    13    273 
3512    13    12    253 
3513    13    13    273 
3514    14    13    274 
3515    15    13    275 
3516    15    12    255 
3517    14    12    254 
3518    14    11    234 
3519    14    10    214 
3520    15    10    215 
3521    15    11    235 
3522    14    11    234 
3523    14    12    254 
3524    15    12    255 
3525    16    12    256 
3526    16    13    276 
3527    16    14    296 
3528    16    15    316 
3529    16    16    336 
3530    16    15    316 
3531    16    16    336 
3532    16    17    356 
3533    17    17    357 
3534    17    18    377 
3535    16    18    376 
3536    16    17    356 
3537    15    17    355 
3538    15    16    335 
3539    16    16    336 
3540    15    16    335 
3541    15    15    315 
3542    14    15    314 
3543    15    15    315 
3544    15    14    295 
3545    15    15    315 
3546    15    16    335 
3547    15    17    355 
3548    16    17    356 
3549    16    18    376 
3550    16    17    356 
3551    16    16    336 
3552    16    15    316 
3553    17    15    317 
3554    17    16    337 
3555    16    16    336 
3556    17    16    337 
3557    18    16    338 
3558    18    17    358 
3559    18    18    378 
3560    19    18    379 
3561    19    19    399 
3562    0    19    380 
3563    19    19    399 
3564    0    19    380 
3565    0    0    0 
3566    1    0    1 
3567    2    0    2 
3568    2    19    382 
3569    1    19    381 
3570    1    18    361 
3571    1    17    341 
3572    1    16    321 
3573    1    17    341 
3574    1    16    321 
3575    2    16    322 
3576    2    15    302 
3577    2    16    322 
3578    1    16    321 
3579    1    15    301 
3580    1    14    281 
3581    1    13    261 
3582    1    14    281 
3583    2    14    282 
3584    2    15    302 
3585    2    16    322 
3586    2    17    342 
3587    1    17    341 
3588    1    18    361 
3589    1    19    381 
3590    1    18    361 
3591    1    17    341 
3592    0    17    340 
3593    19    17    359 
