# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
2683    10    19    390 
2684    10    0    10 
2685    10    19    390 
2686    10    0    10 
2687    9    0    9 
2688    9    19    389 
2689    9    0    9 
2690    9    19    389 
2691    9    18    369 
2692    10    18    370 
2693    10    17    350 
2694    10    16    330 
2695    10    17    350 
2696    9    17    349 
2697    9    18    369 
2698    8    18    368 
2699    8    19    388 
2700    9    19    389 
2701    8    19    388 
2702    9    19    389 
2703    9    0    9 
2704    9    19    389 
2705    9    0    9 
2706    9    19    389 
2707    10    19    390 
2708    9    19    389 
2709    8    19    388 
2710    9    19    389 
2711    10    19    390 
2712    11    19    391 
2713    11    18    371 
2714    11    19    391 
2715    10    19    390 
2716    10    0    10 
2717    10    19    390 
2718    11    19    391 
2719    11    0    11 
2720    10    0    10 
2721    9    0    9 
2722    9    19    389 
2723    9    18    369 
2724    9    19    389 
2725    9    18    369 
2726    9    19    389 
2727    10    19    390 
2728    10    0    10 
2729    10    19    390 
2730    9    19    389 
2731    9    18    369 
2732    9    17    349 
2733    10    17    350 
2734    9    17    349 
2735    10    17    350 
2736    10    16    330 
2737    9    16    329 
2738    8    16    328 
2739    7    16    327 
2740    7    17    347 
2741    8    17    348 
2742    7    17    347 
2743    7    18    367 
2744    8    18    368 
2745    8    19    388 
2746    8    0    8 
2747    8    1    28 
2748    8    2    48 
2749    8    3    68 
2750    8    4    88 
2751    8    3    68 
2752    7    3    67 
2753    7    2    47 
2754    7    3    67 
2755    6    3    66 
2756    7    3    67 
2757    8    3    68 
2758    8    4    88 
2759    7    4    87 
2760    7    3    67 
2761    6    3    66 
2762    7    3    67 
2763    7    4    87 
2764    6    4    86 
2765    6    3    66 
2766    5    3    65 
2767    4    3    64 
2768    4    4    84 
2769    3    4    83 
2770    3    3    63 
2771    4    3    64 
2772    5    3    65 
2773    4    3    64 
2774    4    2    44 
2775    5    2    45 
2776    6    2    46 
2777    6    3    66 
2778    6    4    86 
2779    6    3    66 
2780    6    2    46 
2781    6    3    66 
2782    7    3    67 
2783    8    3    68 
2784    8    4    88 
2785    8    3    68 
2786    7    3    67 
2787    7    4    87 
2788    7    3    67 
2789    8    3    68 
2790    8    4    88 
2791    7    4    87 
2792    7    3    67 
2793    7    2    47 
2794    7    3    67 
2795    7    2    47 
2796    6    2    46 
2797    6    3    66 
2798    7    3    67 
2799    6    3    66 
2800    6    2    46 
2801    5    2    45 
2802    5    1    25 
2803    6    1    26 
2804    6    2    46 
2805    6    1    26 
2806    7    1    27 
2807    7    0    7 
2808    6    0    6 
2809    6    1    26 
2810    6    2    46 
2811    6    3    66 
2812    7    3    67 
2813    8    3    68 
2814    8    2    48 
2815    9    2    49 
2816    10    2    50 
2817    10    1    30 
2818    9    1    29 
2819    9    0    9 
2820    8    0    8 
2821    7    0    7 
2822    7    19    387 
2823    8    19    388 
2824    8    0    8 
2825    8    19    388 
2826    8    18    368 
2827    9    18    369 
2828    10    18    370 
2829    10    17    350 
2830    11    17    351 
2831    12    17    352 
2832    13    17    353 
2833    13    16    333 
2834    14    16    334 
2835    13    16    333 
2836    12    16    332 
2837    12    15    312 
2838    11    15    311 
2839    11    16    331 
2840    11    15    311 
2841    10    15    310 
2842    10    14    290 
2843    9    14    289 
2844    8    14    288 
2845    8    13    268 
2846    7    13    267 
2847    8    13    268 
2848    8    12    248 
2849    8    11    228 
2850    9    11    229 
2851    9    12    249 
2852    10    12    250 
2853    11    12    251 
2854    10    12    250 
2855    10    13    270 
2856    9    13    269 
2857    9    14    289 
2858    9    15    309 
2859    9    14    289 
2860    9    15    309 
2861    9    16    329 
2862    8    16    328 
2863    9    16    329 
2864    9    17    349 
2865    8    17    348 
2866    8    18    368 
2867    8    19    388 
2868    8    0    8 
2869    8    19    388 
2870    8    0    8 
2871    9    0    9 
2872    9    19    389 
2873    10    19    390 
2874    9    19    389 
2875    9    0    9 
2876    9    19    389 
2877    10    19    390 
2878    9    19    389 
2879    9    0    9 
2880    9    19    389 
2881    10    19    390 
2882    10    0    10 
2883    9    0    9 
2884    9    19    389 
2885    9    0    9 
2886    8    0    8 
2887    8    19    388 
2888    9    19    389 
2889    8    19    388 
2890    9    19    389 
2891    8    19    388 
2892    9    19    389 
2893    9    18    369 
2894    9    17    349 
2895    8    17    348 
2896    7    17    347 
2897    7    16    327 
2898    6    16    326 
2899    7    16    327 
2900    7    15    307 
2901    7    16    327 
2902    7    15    307 
2903    6    15    306 
2904    5    15    305 
2905    4    15    304 
2906    4    16    324 
2907    4    15    304 
2908    4    16    324 
2909    5    16    325 
2910    5    17    345 
2911    5    16    325 
2912    5    17    345 
2913    4    17    344 
2914    5    17    345 
2915    4    17    344 
2916    4    18    364 
2917    3    18    363 
2918    2    18    362 
2919    3    18    363 
2920    3    17    343 
2921    4    17    344 
2922    5    17    345 
2923    4    17    344 
2924    3    17    343 
2925    4    17    344 
2926    3    17    343 
2927    4    17    344 
2928    5    17    345 
2929    4    17    344 
2930    5    17    345 
2931    5    18    365 
2932    4    18    364 
2933    4    17    344 
2934    4    16    324 
2935    3    16    323 
2936    3    15    303 
2937    3    16    323 
2938    4    16    324 
2939    4    17    344 
2940    4    16    324 
2941    4    17    344 
2942    4    18    364 
2943    4    19    384 
2944    3    19    383 
2945    4    19    384 
2946    4    0    4 
2947    4    1    24 
2948    5    1    25 
2949    4    1    24 
2950    4    2    44 
2951    5    2    45 
2952    5    3    65 
2953    6    3    66 
2954    5    3    65 
2955    6    3    66 
2956    6    4    86 
2957    7    4    87 
2958    7    5    107 
2959    6    5    106 
2960    6    4    86 
2961    7    4    87 
2962    8    4    88 
2963    9    4    89 
2964    9    3    69 
2965    9    4    89 
2966    10    4    90 
2967    11    4    91 
2968    10    4    90 
2969    9    4    89 
2970    9    5    109 
2971    9    4    89 
2972    8    4    88 
2973    8    5    108 
2974    9    5    109 
2975    9    4    89 
2976    9    3    69 
2977    8    3    68 
2978    9    3    69 
2979    9    4    89 
2980    9    3    69 
2981    10    3    70 
2982    10    4    90 
2983    11    4    91 
2984    11    3    71 
2985    11    4    91 
2986    10    4    90 
2987    9    4    89 
2988    8    4    88 
2989    9    4    89 
2990    9    5    109 
2991    9    4    89 
2992    9    3    69 
2993    10    3    70 
2994    10    4    90 
2995    9    4    89 
2996    9    5    109 
2997    9    6    129 
2998    9    7    149 
2999    9    8    169 
3000    9    7    149 
3001    8    7    148 
3002    8    8    168 
3003    8    7    148 
3004    7    7    147 
3005    6    7    146 
3006    7    7    147 
3007    8    7    148 
3008    8    6    128 
3009    8    7    148 
3010    9    7    149 
3011    8    7    148 
3012    7    7    147 
3013    7    8    167 
3014    7    7    147 
3015    8    7    148 
3016    8    8    168 
3017    8    9    188 
3018    8    8    168 
3019    8    9    188 
3020    8    8    168 
3021    7    8    167 
3022    6    8    166 
3023    7    8    167 
3024    8    8    168 
3025    7    8    167 
3026    7    7    147 
3027    8    7    148 
3028    8    8    168 
3029    8    7    148 
3030    8    6    128 
3031    9    6    129 
3032    10    6    130 
3033    11    6    131 
3034    12    6    132 
3035    11    6    131 
3036    12    6    132 
3037    13    6    133 
3038    12    6    132 
3039    12    7    152 
3040    13    7    153 
3041    13    6    133 
3042    13    7    153 
3043    14    7    154 
3044    15    7    155 
3045    14    7    154 
3046    13    7    153 
3047    12    7    152 
3048    12    8    172 
3049    12    7    152 
3050    11    7    151 
3051    10    7    150 
3052    9    7    149 
3053    8    7    148 
3054    8    8    168 
3055    9    8    169 
3056    9    7    149 
3057    8    7    148 
3058    7    7    147 
3059    7    8    167 
3060    6    8    166 
3061    5    8    165 
3062    4    8    164 
3063    4    9    184 
3064    3    9    183 
3065    3    8    163 
3066    3    9    183 
3067    3    8    163 
3068    3    7    143 
3069    4    7    144 
3070    5    7    145 
3071    5    6    125 
3072    6    6    126 
3073    6    7    146 
3074    6    8    166 
3075    6    9    186 
3076    7    9    187 
3077    8    9    188 
3078    8    10    208 
3079    8    11    228 
3080    8    10    208 
3081    8    11    228 
3082    7    11    227 
3083    7    12    247 
3084    7    11    227 
3085    7    12    247 
3086    6    12    246 
3087    6    11    226 
3088    5    11    225 
3089    5    12    245 
3090    4    12    244 
3091    4    13    264 
3092    3    13    263 
3093    3    14    283 
3094    3    13    263 
3095    3    12    243 
3096    4    12    244 
3097    4    11    224 
3098    3    11    223 
3099    3    12    243 
3100    4    12    244 
3101    3    12    243 
3102    3    11    223 
3103    2    11    222 
3104    1    11    221 
3105    0    11    220 
3106    1    11    221 
3107    1    12    241 
3108    1    11    221 
3109    1    12    241 
3110    1    11    221 
3111    2    11    222 
3112    2    10    202 
3113    3    10    203 
3114    3    9    183 
3115    3    8    163 
3116    2    8    162 
3117    2    9    182 
3118    2    8    162 
3119    2    9    182 
3120    3    9    183 
3121    2    9    182 
3122    2    10    202 
3123    3    10    203 
3124    3    11    223 
3125    2    11    222 
3126    3    11    223 
3127    3    10    203 
3128    4    10    204 
3129    4    11    224 
3130    3    11    223 
3131    3    10    203 
3132    3    9    183 
3133    3    10    203 
3134    3    11    223 
3135    3    10    203 
3136    3    9    183 
3137    4    9    184 
3138    4    10    204 
3139    3    10    203 
3140    4    10    204 
3141    5    10    205 
3142    5    9    185 
3143    5    10    205 
3144    6    10    206 
3145    6    11    226 
3146    6    12    246 
3147    7    12    247 
3148    6    12    246 
3149    6    13    266 
3150    7    13    267 
3151    7    12    247 
3152    8    12    248 
3153    8    13    268 
3154    8    14    288 
3155    8    13    268 
3156    8    12    248 
3157    7    12    247 
3158    6    12    246 
3159    6    13    266 
3160    5    13    265 
3161    6    13    266 
3162    5    13    265 
3163    5    12    245 
3164    5    13    265 
3165    6    13    266 
3166    6    14    286 
3167    5    14    285 
3168    6    14    286 
3169    6    13    266 
3170    7    13    267 
3171    8    13    268 
3172    9    13    269 
3173    9    12    249 
3174    9    11    229 
3175    9    12    249 
3176    9    11    229 
3177    10    11    230 
3178    10    12    250 
3179    9    12    249 
3180    10    12    250 
3181    10    13    270 
3182    11    13    271 
3183    12    13    272 
3184    12    12    252 
3185    12    13    272 
3186    13    13    273 
3187    12    13    272 
3188    13    13    273 
3189    13    14    293 
3190    13    15    313 
3191    12    15    312 
3192    13    15    313 
3193    14    15    314 
3194    15    15    315 
3195    16    15    316 
3196    16    14    296 
3197    15    14    295 
3198    15    13    275 
3199    15    14    295 
3200    14    14    294 
3201    14    15    314 
3202    13    15    313 
3203    14    15    314 
3204    14    14    294 
3205    14    15    314 
3206    13    15    313 
3207    14    15    314 
3208    14    14    294 
3209    14    13    274 
3210    13    13    273 
3211    12    13    272 
3212    12    12    252 
3213    12    13    272 
3214    12    12    252 
3215    12    13    272 
3216    12    14    292 
3217    12    13    272 
3218    13    13    273 
3219    12    13    272 
3220    11    13    271 
3221    11    14    291 
3222    10    14    290 
3223    10    15    310 
3224    11    15    311 
3225    10    15    310 
3226    9    15    309 
3227    8    15    308 
3228    7    15    307 
3229    8    15    308 
3230    9    15    309 
3231    10    15    310 
3232    9    15    309 
3233    10    15    310 
3234    10    14    290 
3235    9    14    289 
3236    8    14    288 
3237    8    15    308 
3238    8    16    328 
3239    8    15    308 
3240    9    15    309 
3241    9    16    329 
3242    9    17    349 
3243    8    17    348 
3244    8    16    328 
3245    8    15    308 
3246    9    15    309 
3247    8    15    308 
3248    9    15    309 
3249    9    14    289 
3250    9    15    309 
3251    9    14    289 
3252    9    13    269 
3253    8    13    268 
3254    7    13    267 
3255    7    14    287 
3256    7    13    267 
3257    8    13    268 
3258    7    13    267 
3259    7    14    287 
3260    7    15    307 
3261    6    15    306 
3262    6    16    326 
3263    6    15    306 
3264    6    16    326 
3265    7    16    327 
3266    6    16    326 
3267    5    16    325 
3268    5    15    305 
3269    4    15    304 
3270    4    16    324 
3271    4    17    344 
3272    4    16    324 
3273    4    17    344 
3274    5    17    345 
3275    5    16    325 
3276    5    15    305 
3277    5    14    285 
3278    4    14    284 
3279    4    15    304 
3280    3    15    303 
3281    4    15    304 
3282    4    16    324 
3283    3    16    323 
3284    2    16    322 
3285    2    15    302 
3286    2    14    282 
3287    2    15    302 
3288    1    15    301 
3289    1    16    321 
3290    0    16    320 
3291    0    15    300 
3292    19    15    319 
3293    19    14    299 
3294    0    14    280 
3295    0    13    260 
3296    0    14    280 
3297    0    13    260 
3298    1    13    261 
3299    2    13    262 
3300    1    13    261 
3301    1    14    281 
3302    1    13    261 
3303    2    13    262 
3304    2    12    242 
3305    2    11    222 
3306    3    11    223 
3307    2    11    222 
3308    3    11    223 
3309    4    11    224 
3310    5    11    225 
3311    5    10    205 
3312    5    9    185 
3313    6    9    186 
3314    6    8    166 
3315    7    8    167 
3316    8    8    168 
3317    8    7    148 
3318    8    6    128 
3319    7    6    127 
3320    7    5    107 
3321    6    5    106 
3322    7    5    107 
3323    7    6    127 
3324    8    6    128 
3325    9    6    129 
3326    8    6    128 
3327    7    6    127 
3328    7    7    147 
3329    8    7    148 
3330    7    7    147 
3331    7    6    127 
3332    7    5    107 
3333    7    6    127 
3334    8    6    128 
3335    9    6    129 
3336    9    5    109 
3337    8    5    108 
3338    8    6    128 
3339    9    6    129 
3340    10    6    130 
3341    10    5    110 
3342    9    5    109 
3343    10    5    110 
3344    11    5    111 
3345    11    4    91 
3346    10    4    90 
3347    10    3    70 
3348    9    3    69 
3349    9    2    49 
3350    9    3    69 
3351    9    4    89 
3352    10    4    90 
3353    10    3    70 
3354    11    3    71 
3355    11    4    91 
3356    11    3    71 
3357    11    4    91 
3358    12    4    92 
3359    11    4    91 
3360    12    4    92 
3361    13    4    93 
3362    14    4    94 
3363    15    4    95 
3364    14    4    94 
3365    13    4    93 
3366    13    5    113 
3367    14    5    114 
3368    14    4    94 
3369    14    3    74 
3370    14    2    54 
3371    14    3    74 
3372    15    3    75 
3373    16    3    76 
3374    16    4    96 
3375    16    5    116 
3376    17    5    117 
3377    17    4    97 
3378    16    4    96 
3379    16    5    116 
3380    17    5    117 
3381    16    5    116 
3382    15    5    115 
3383    15    6    135 
3384    15    7    155 
3385    15    6    135 
3386    15    7    155 
3387    15    8    175 
3388    16    8    176 
3389    16    7    156 
3390    16    6    136 
3391    17    6    137 
3392    17    5    117 
3393    17    4    97 
3394    17    5    117 
3395    16    5    116 
3396    16    6    136 
3397    16    7    156 
3398    17    7    157 
3399    17    6    137 
3400    17    5    117 
3401    16    5    116 
3402    16    6    136 
3403    16    7    156 
3404    16    6    136 
3405    15    6    135 
3406    15    5    115 
3407    16    5    116 
3408    15    5    115 
3409    16    5    116 
3410    17    5    117 
3411    16    5    116 
3412    16    6    136 
3413    16    5    116 
3414    15    5    115 
3415    15    4    95 
3416    14    4    94 
3417    14    3    74 
3418    13    3    73 
3419    12    3    72 
3420    12    4    92 
3421    11    4    91 
3422    11    5    111 
3423    11    6    131 
3424    11    5    111 
3425    11    6    131 
3426    11    5    111 
3427    10    5    110 
3428    10    6    130 
3429    10    7    150 
3430    11    7    151 
3431    12    7    152 
3432    12    8    172 
3433    12    7    152 
3434    11    7    151 
3435    11    6    131 
3436    11    7    151 
3437    11    8    171 
3438    10    8    170 
3439    11    8    171 
3440    11    7    151 
3441    12    7    152 
3442    12    6    132 
3443    12    7    152 
3444    11    7    151 
3445    12    7    152 
3446    13    7    153 
3447    13    8    173 
3448    13    9    193 
3449    14    9    194 
3450    13    9    193 
3451    14    9    194 
3452    15    9    195 
3453    16    9    196 
3454    16    8    176 
3455    16    7    156 
3456    16    8    176 
3457    17    8    177 
3458    17    7    157 
3459    16    7    156 
3460    16    8    176 
3461    16    7    156 
3462    16    6    136 
3463    16    5    116 
3464    17    5    117 
3465    18    5    118 
3466    17    5    117 
3467    18    5    118 
3468    18    6    138 
3469    19    6    139 
3470    18    6    138 
3471    18    5    118 
3472    18    4    98 
3473    18    3    78 
3474    17    3    77 
3475    17    4    97 
3476    17    5    117 
3477    17    4    97 
3478    18    4    98 
3479    18    5    118 
3480    17    5    117 
3481    17    6    137 
3482    16    6    136 
3483    16    7    156 
3484    16    6    136 
3485    17    6    137 
3486    17    5    117 
3487    16    5    116 
3488    17    5    117 
3489    18    5    118 
3490    17    5    117 
3491    18    5    118 
3492    19    5    119 
3493    0    5    100 
3494    0    4    80 
3495    19    4    99 
3496    19    5    119 
3497    19    4    99 
3498    18    4    98 
3499    18    3    78 
3500    19    3    79 
3501    19    2    59 
3502    18    2    58 
3503    18    3    78 
3504    19    3    79 
3505    0    3    60 
3506    1    3    61 
3507    0    3    60 
3508    1    3    61 
3509    0    3    60 
3510    0    2    40 
3511    1    2    41 
3512    1    3    61 
3513    2    3    62 
3514    2    4    82 
3515    1    4    81 
3516    2    4    82 
3517    1    4    81 
3518    0    4    80 
3519    0    3    60 
3520    19    3    79 
3521    19    2    59 
3522    0    2    40 
3523    1    2    41 
3524    1    1    21 
3525    1    0    1 
3526    0    0    0 
3527    1    0    1 
3528    2    0    2 
3529    3    0    3 
3530    3    1    23 
3531    3    2    43 
3532    2    2    42 
3533    2    3    62 
3534    1    3    61 
3535    0    3    60 
3536    19    3    79 
3537    0    3    60 
3538    1    3    61 
3539    1    2    41 
3540    0    2    40 
3541    19    2    59 
3542    18    2    58 
3543    19    2    59 
3544    0    2    40 
3545    19    2    59 
3546    19    1    39 
3547    19    2    59 
3548    19    1    39 
3549    19    0    19 
3550    0    0    0 
3551    1    0    1 
3552    2    0    2 
3553    2    1    22 
3554    3    1    23 
3555    4    1    24 
3556    3    1    23 
3557    3    2    43 
3558    4    2    44 
3559    4    1    24 
3560    3    1    23 
3561    4    1    24 
3562    4    0    4 
3563    3    0    3 
3564    2    0    2 
3565    2    19    382 
3566    3    19    383 
3567    3    0    3 
3568    2    0    2 
3569    2    1    22 
3570    3    1    23 
3571    3    0    3 
3572    2    0    2 
3573    2    1    22 
3574    3    1    23 
3575    4    1    24 
3576    3    1    23 
3577    3    0    3 
3578    4    0    4 
3579    4    1    24 
3580    4    2    44 
3581    3    2    43 
3582    3    3    63 
3583    3    2    43 
3584    4    2    44 
3585    4    1    24 
3586    5    1    25 
3587    5    0    5 
3588    5    19    385 
3589    5    0    5 
3590    6    0    6 
3591    5    0    5 
3592    5    19    385 
3593    4    19    384 
3594    4    0    4 
3595    3    0    3 
3596    3    1    23 
3597    4    1    24 
3598    4    2    44 
3599    3    2    43 
3600    3    1    23 
3601    3    0    3 
3602    3    19    383 
3603    3    0    3 
3604    2    0    2 
3605    2    1    22 
3606    2    2    42 
3607    1    2    41 
3608    1    1    21 
3609    2    1    22 
3610    2    0    2 
3611    3    0    3 
3612    3    1    23 
3613    3    2    43 
3614    2    2    42 
3615    2    3    62 
3616    3    3    63 
3617    3    4    83 
3618    3    3    63 
3619    2    3    62 
3620    3    3    63 
3621    3    2    43 
3622    3    1    23 
3623    3    2    43 
3624    2    2    42 
3625    2    3    62 
3626    2    2    42 
3627    2    1    22 
3628    2    2    42 
3629    3    2    43 
3630    4    2    44 
3631    4    1    24 
3632    5    1    25 
3633    5    0    5 
3634    5    19    385 
3635    5    0    5 
3636    5    1    25 
3637    5    2    45 
3638    5    3    65 
3639    4    3    64 
3640    4    4    84 
3641    4    3    64 
3642    5    3    65 
3643    5    2    45 
3644    5    1    25 
3645    4    1    24 
3646    4    0    4 
3647    3    0    3 
3648    3    1    23 
3649    4    1    24 
3650    5    1    25 
3651    6    1    26 
3652    6    2    46 
3653    6    1    26 
3654    5    1    25 
3655    4    1    24 
3656    4    2    44 
3657    4    3    64 
3658    3    3    63 
3659    4    3    64 
3660    4    2    44 
3661    5    2    45 
3662    5    3    65 
3663    5    4    85 
3664    5    3    65 
3665    4    3    64 
3666    4    4    84 
3667    3    4    83 
3668    2    4    82 
3669    1    4    81 
3670    1    3    61 
3671    1    2    41 
3672    1    1    21 
3673    1    0    1 
3674    2    0    2 
3675    1    0    1 
3676    2    0    2 
3677    2    19    382 
3678    2    18    362 
3679    2    19    382 
3680    2    0    2 
3681    1    0    1 
3682    1    1    21 
3683    1    2    41 
3684    0    2    40 
3685    0    3    60 
3686    0    4    80 
3687    0    5    100 
3688    0    6    120 
3689    0    7    140 
3690    0    6    120 
3691    0    7    140 
3692    0    6    120 
3693    0    5    100 
3694    19    5    119 
3695    0    5    100 
3696    0    4    80 
3697    1    4    81 
3698    1    3    61 
3699    2    3    62 
3700    2    2    42 
3701    1    2    41 
3702    1    1    21 
3703    2    1    22 
3704    2    0    2 
3705    2    19    382 
3706    2    18    362 
3707    3    18    363 
3708    2    18    362 
3709    2    19    382 
3710    3    19    383 
3711    4    19    384 
3712    5    19    385 
3713    6    19    386 
3714    7    19    387 
3715    6    19    386 
3716    6    0    6 
3717    7    0    7 
3718    6    0    6 
3719    5    0    5 
3720    6    0    6 
3721    6    1    26 
3722    7    1    27 
3723    7    2    47 
3724    8    2    48 
3725    8    3    68 
3726    8    2    48 
3727    8    3    68 
3728    8    4    88 
3729    8    3    68 
3730    9    3    69 
3731    9    2    49 
3732    9    3    69 
3733    8    3    68 
3734    9    3    69 
3735    9    4    89 
3736    8    4    88 
3737    8    5    108 
3738    9    5    109 
3739    10    5    110 
3740    10    6    130 
3741    9    6    129 
3742    9    7    149 
3743    9    6    129 
3744    9    5    109 
3745    9    6    129 
3746    9    7    149 
3747    10    7    150 
3748    10    8    170 
3749    9    8    169 
3750    9    9    189 
3751    9    8    169 
3752    8    8    168 
3753    8    7    148 
3754    7    7    147 
3755    8    7    148 
3756    8    6    128 
3757    8    5    108 
3758    8    6    128 
3759    9    6    129 
3760    9    5    109 
3761    9    4    89 
3762    9    5    109 
3763    10    5    110 
3764    11    5    111 
3765    11    6    131 
3766    11    5    111 
3767    10    5    110 
3768    9    5    109 
3769    8    5    108 
3770    9    5    109 
3771    9    4    89 
3772    8    4    88 
3773    7    4    87 
3774    8    4    88 
3775    8    3    68 
3776    9    3    69 
3777    8    3    68 
3778    8    2    48 
3779    9    2    49 
3780    9    1    29 
3781    10    1    30 
3782    10    2    50 
3783    10    3    70 
3784    10    4    90 
3785    10    3    70 
3786    10    4    90 
3787    10    3    70 
3788    11    3    71 
3789    11    2    51 
3790    11    3    71 
3791    10    3    70 
3792    10    2    50 
3793    10    3    70 
3794    9    3    69 
3795    9    2    49 
3796    8    2    48 
3797    8    1    28 
3798    9    1    29 
3799    8    1    28 
3800    7    1    27 
3801    6    1    26 
3802    7    1    27 
3803    6    1    26 
3804    7    1    27 
3805    6    1    26 
3806    7    1    27 
3807    7    2    47 
3808    6    2    46 
3809    6    3    66 
3810    6    4    86 
3811    5    4    85 
3812    5    3    65 
3813    4    3    64 
3814    5    3    65 
3815    6    3    66 
3816    5    3    65 
3817    4    3    64 
3818    4    2    44 
3819    5    2    45 
3820    6    2    46 
3821    5    2    45 
3822    5    3    65 
3823    6    3    66 
3824    7    3    67 
3825    7    4    87 
3826    7    3    67 
3827    7    2    47 
3828    7    1    27 
3829    8    1    28 
3830    8    0    8 
3831    7    0    7 
3832    6    0    6 
3833    5    0    5 
3834    6    0    6 
3835    6    1    26 
3836    6    2    46 
3837    6    3    66 
3838    6    2    46 
3839    6    1    26 
3840    5    1    25 
3841    4    1    24 
3842    3    1    23 
3843    4    1    24 
3844    4    2    44 
3845    4    3    64 
3846    5    3    65 
3847    4    3    64 
3848    3    3    63 
3849    3    4    83 
3850    3    3    63 
3851    4    3    64 
3852    3    3    63 
3853    3    4    83 
3854    3    5    103 
3855    3    4    83 
3856    2    4    82 
3857    2    5    102 
3858    1    5    101 
3859    0    5    100 
3860    1    5    101 
3861    1    6    121 
3862    0    6    120 
3863    1    6    121 
3864    1    5    101 
3865    2    5    102 
3866    3    5    103 
3867    2    5    102 
3868    2    4    82 
3869    2    3    62 
3870    2    2    42 
3871    2    1    22 
3872    2    2    42 
3873    2    1    22 
3874    2    0    2 
3875    1    0    1 
3876    1    19    381 
3877    1    0    1 
3878    0    0    0 
3879    0    19    380 
3880    19    19    399 
3881    19    18    379 
3882    0    18    360 
3883    1    18    361 
3884    2    18    362 
3885    2    17    342 
3886    2    16    322 
3887    2    15    302 
3888    1    15    301 
3889    1    16    321 
3890    0    16    320 
3891    0    17    340 
3892    0    16    320 
3893    0    15    300 
3894    1    15    301 
3895    2    15    302 
3896    2    16    322 
3897    2    15    302 
3898    3    15    303 
3899    3    14    283 
3900    3    13    263 
3901    2    13    262 
3902    1    13    261 
3903    2    13    262 
3904    2    12    242 
3905    3    12    243 
3906    2    12    242 
3907    1    12    241 
3908    2    12    242 
3909    1    12    241 
3910    0    12    240 
3911    19    12    259 
3912    19    11    239 
3913    18    11    238 
3914    19    11    239 
3915    19    12    259 
3916    18    12    258 
3917    18    11    238 
3918    18    12    258 
3919    18    13    278 
3920    18    12    258 
3921    18    11    238 
3922    18    10    218 
3923    19    10    219 
3924    0    10    200 
3925    19    10    219 
3926    18    10    218 
3927    19    10    219 
3928    19    9    199 
3929    19    8    179 
3930    18    8    178 
3931    18    9    198 
3932    18    8    178 
3933    19    8    179 
3934    18    8    178 
3935    18    7    158 
3936    18    6    138 
3937    19    6    139 
3938    19    7    159 
3939    0    7    140 
3940    0    8    160 
3941    0    9    180 
3942    0    10    200 
3943    1    10    201 
3944    1    11    221 
3945    1    12    241 
3946    1    11    221 
3947    1    10    201 
3948    2    10    202 
3949    2    9    182 
3950    3    9    183 
3951    2    9    182 
3952    3    9    183 
3953    2    9    182 
3954    2    8    162 
3955    1    8    161 
3956    2    8    162 
3957    2    9    182 
3958    3    9    183 
3959    2    9    182 
3960    2    10    202 
3961    3    10    203 
3962    2    10    202 
3963    2    9    182 
3964    3    9    183 
3965    3    10    203 
3966    3    9    183 
3967    2    9    182 
3968    1    9    181 
3969    1    8    161 
3970    1    7    141 
3971    1    8    161 
3972    1    9    181 
3973    1    10    201 
3974    0    10    200 
3975    1    10    201 
3976    0    10    200 
3977    1    10    201 
3978    1    11    221 
3979    2    11    222 
3980    3    11    223 
3981    2    11    222 
3982    2    12    242 
3983    2    13    262 
3984    1    13    261 
3985    1    14    281 
3986    1    15    301 
3987    2    15    302 
3988    3    15    303 
3989    4    15    304 
3990    4    16    324 
3991    3    16    323 
3992    3    15    303 
3993    4    15    304 
3994    3    15    303 
3995    4    15    304 
3996    4    16    324 
3997    4    17    344 
3998    4    16    324 
3999    3    16    323 
4000    4    16    324 
4001    5    16    325 
4002    6    16    326 
4003    6    17    346 
4004    7    17    347 
4005    6    17    346 
4006    7    17    347 
4007    7    16    327 
4008    7    15    307 
4009    7    14    287 
4010    6    14    286 
4011    5    14    285 
4012    4    14    284 
4013    4    15    304 
4014    4    16    324 
4015    3    16    323 
4016    4    16    324 
4017    4    15    304 
4018    4    16    324 
4019    4    15    304 
4020    4    16    324 
4021    3    16    323 
4022    2    16    322 
4023    3    16    323 
4024    3    15    303 
4025    3    14    283 
4026    2    14    282 
4027    2    15    302 
4028    3    15    303 
4029    3    14    283 
4030    3    13    263 
4031    2    13    262 
4032    2    14    282 
4033    3    14    283 
4034    4    14    284 
4035    5    14    285 
4036    6    14    286 
4037    6    15    306 
4038    5    15    305 
4039    4    15    304 
4040    4    14    284 
4041    4    15    304 
4042    4    16    324 
4043    5    16    325 
4044    5    17    345 
4045    5    16    325 
4046    5    17    345 
4047    5    18    365 
4048    5    17    345 
4049    4    17    344 
4050    4    16    324 
4051    3    16    323 
4052    2    16    322 
4053    2    17    342 
4054    1    17    341 
4055    1    16    321 
4056    2    16    322 
4057    2    15    302 
4058    3    15    303 
4059    3    16    323 
4060    3    15    303 
4061    3    14    283 
4062    3    13    263 
4063    3    12    243 
4064    3    13    263 
4065    3    12    243 
4066    3    13    263 
4067    3    12    243 
4068    3    13    263 
4069    3    14    283 
4070    3    15    303 
4071    3    16    323 
4072    2    16    322 
4073    1    16    321 
4074    1    17    341 
4075    1    16    321 
4076    2    16    322 
4077    2    15    302 
4078    2    16    322 
