# energy/N    magnetization    seed 
-0.84    -0.12    1692387705.6744373 
-0.32    0.12    1692387705.6745172 
-0.64    0.12    1692387705.6745965 
-0.36    0.2    1692387705.6746762 
-0.48    0.2    1692387705.6747568 
-0.48    0.12    1692387705.6748366 
-0.84    -0.2    1692387705.674916 
-0.36    -0.44    1692387705.6750154 
-0.52    -0.2    1692387705.6750932 
-0.16    -0.2    1692387705.675171 
-0.44    -0.04    1692387705.6752472 
-1.0    -0.12    1692387705.6753242 
-0.68    0.12    1692387705.6754005 
-1.04    -0.28    1692387705.675478 
-0.4    0.04    1692387705.6755536 
-0.32    -0.12    1692387705.6756308 
-0.72    0.04    1692387705.6757238 
-0.88    -0.28    1692387705.6758015 
-0.36    -0.12    1692387705.6758788 
0.04    -0.04    1692387705.6759567 
-0.68    0.2    1692387705.6760352 
-0.84    -0.44    1692387705.6761122 
-0.64    0.12    1692387705.6761887 
-0.68    0.12    1692387705.6762667 
-0.72    0.04    1692387705.6763434 
-0.28    0.04    1692387705.6764216 
-0.48    -0.2    1692387705.6764991 
-0.8    0.12    1692387705.676577 
-0.64    0.12    1692387705.6766534 
-0.56    -0.36    1692387705.6767306 
-0.68    0.12    1692387705.6768076 
-0.88    -0.28    1692387705.676885 
-0.04    0.12    1692387705.6769614 
-0.68    -0.44    1692387705.6770384 
-0.52    -0.2    1692387705.6771147 
-0.48    0.2    1692387705.6771936 
-0.28    -0.04    1692387705.6772711 
-0.84    -0.2    1692387705.677349 
-0.56    0.36    1692387705.677426 
-0.32    -0.2    1692387705.677504 
0.04    -0.04    1692387705.6775808 
-0.2    -0.12    1692387705.67766 
-0.76    0.04    1692387705.677737 
-0.8    -0.2    1692387705.677814 
-0.84    -0.2    1692387705.6778908 
-0.2    0.2    1692387705.677969 
-0.12    0.04    1692387705.6780453 
-0.76    -0.36    1692387705.678122 
-0.12    0.04    1692387705.6782002 
-0.92    0.36    1692387705.6782794 
-0.52    0.12    1692387705.678357 
-0.12    -0.04    1692387705.6784358 
-0.92    0.36    1692387705.678513 
-0.68    -0.2    1692387705.6785908 
-0.32    -0.2    1692387705.6786685 
-0.72    0.28    1692387705.678745 
-0.6    0.04    1692387705.678823 
-0.48    0.12    1692387705.6789005 
-0.92    0.04    1692387705.678991 
-0.6    0.04    1692387705.6790664 
-0.48    -0.2    1692387705.679141 
-0.52    0.2    1692387705.6792161 
-0.72    0.04    1692387705.6792915 
-0.48    0.44    1692387705.679366 
-0.76    -0.04    1692387705.6794415 
-0.36    -0.2    1692387705.679517 
-0.32    0.2    1692387705.6795917 
-0.32    -0.2    1692387705.6796663 
-0.48    0.2    1692387705.6797416 
-1.16    0.52    1692387705.6798165 
-0.2    -0.12    1692387705.6798906 
-0.6    0.04    1692387705.6799653 
-0.72    0.36    1692387705.6800394 
-0.32    0.12    1692387705.680114 
-0.76    0.04    1692387705.680188 
-0.16    -0.12    1692387705.6802635 
-0.24    -0.04    1692387705.680338 
-0.56    -0.28    1692387705.6804144 
-0.2    -0.12    1692387705.680489 
-0.56    -0.04    1692387705.6805642 
-0.4    -0.04    1692387705.6806383 
-0.92    0.36    1692387705.680714 
-0.24    0.04    1692387705.6807888 
0.08    -0.04    1692387705.680865 
-1.04    0.28    1692387705.68094 
-0.68    0.2    1692387705.6810148 
-0.68    0.2    1692387705.6810887 
-0.32    0.12    1692387705.681164 
-0.48    -0.12    1692387705.6812382 
-0.76    -0.04    1692387705.6813138 
-0.32    -0.2    1692387705.6813893 
-0.84    0.2    1692387705.6814632 
-0.72    0.28    1692387705.6815379 
-0.56    0.04    1692387705.6816127 
-0.48    0.12    1692387705.6816874 
-0.12    -0.04    1692387705.6817617 
-0.76    -0.04    1692387705.6818368 
-1.16    -0.52    1692387705.681912 
-0.64    -0.12    1692387705.681986 
-0.8    0.2    1692387705.6820607 
-1.04    0.28    1692387705.682135 
-0.12    0.04    1692387705.6822095 
0.08    0.04    1692387705.682283 
-0.68    -0.2    1692387705.6823583 
-0.2    -0.2    1692387705.682432 
-1.08    -0.36    1692387705.682507 
-0.24    0.28    1692387705.6825814 
-0.48    -0.12    1692387705.6826565 
-0.52    -0.2    1692387705.6827312 
-0.56    -0.28    1692387705.6828065 
-0.6    0.04    1692387705.682881 
-0.52    0.12    1692387705.6829612 
-0.44    -0.04    1692387705.6830366 
-0.68    0.44    1692387705.683112 
-0.24    0.04    1692387705.6831863 
-0.32    0.12    1692387705.6832664 
-0.44    0.04    1692387705.6833386 
-0.72    -0.28    1692387705.6834116 
-0.36    0.12    1692387705.6834846 
-0.76    0.04    1692387705.683558 
-0.16    -0.2    1692387705.68363 
-0.96    -0.12    1692387705.683703 
-0.64    -0.2    1692387705.6837752 
-1.08    0.36    1692387705.6838474 
-0.48    -0.12    1692387705.68392 
-0.6    -0.04    1692387705.683993 
-0.36    0.2    1692387705.684065 
-0.48    0.12    1692387705.6841378 
-0.24    -0.28    1692387705.6842089 
-0.8    0.12    1692387705.6842818 
-0.44    0.04    1692387705.6843543 
-0.44    0.04    1692387705.6844273 
-0.64    -0.12    1692387705.6844997 
0.04    -0.04    1692387705.684572 
0.28    0.12    1692387705.684644 
-0.88    0.28    1692387705.684717 
-0.32    -0.12    1692387705.6847892 
-0.72    0.04    1692387705.684861 
-0.12    -0.04    1692387705.684933 
-0.44    -0.04    1692387705.685005 
-0.8    -0.12    1692387705.685077 
-0.84    -0.52    1692387705.6851504 
0.04    -0.04    1692387705.6852236 
-0.96    -0.44    1692387705.6852977 
-0.28    -0.04    1692387705.68537 
-0.4    -0.28    1692387705.6854424 
-0.24    0.04    1692387705.6855145 
-0.6    -0.04    1692387705.6855874 
-0.04    -0.12    1692387705.685669 
-0.48    -0.12    1692387705.68575 
-0.36    -0.12    1692387705.6858225 
-0.36    0.2    1692387705.685895 
-0.72    0.36    1692387705.6859674 
-0.28    -0.04    1692387705.68604 
-0.36    -0.2    1692387705.6861134 
-0.28    0.04    1692387705.6861854 
-1.16    0.2    1692387705.6862578 
-0.08    0.04    1692387705.6863308 
-0.92    0.36    1692387705.6864038 
-0.52    -0.2    1692387705.6864765 
-0.44    0.04    1692387705.6865492 
-0.76    0.36    1692387705.6866221 
-0.52    0.12    1692387705.6867058 
-0.56    -0.04    1692387705.6867805 
-0.68    0.2    1692387705.6868527 
-0.48    -0.12    1692387705.6869254 
-0.28    -0.04    1692387705.6870127 
-0.72    0.04    1692387705.687093 
-0.24    0.04    1692387705.687166 
-0.52    0.12    1692387705.687238 
-0.24    -0.04    1692387705.6873093 
-0.84    0.2    1692387705.687382 
0.08    0.04    1692387705.6874545 
-0.6    0.04    1692387705.6875281 
-0.32    0.12    1692387705.6876009 
-0.12    -0.04    1692387705.6876738 
-0.68    0.2    1692387705.6877458 
-0.68    0.2    1692387705.6878183 
-1.0    0.2    1692387705.6878903 
-0.64    0.2    1692387705.6879637 
-0.64    0.12    1692387705.6880362 
-0.4    0.04    1692387705.688115 
-0.72    -0.04    1692387705.688189 
-0.52    0.2    1692387705.688268 
-1.44    0.44    1692387705.6883402 
-0.6    0.04    1692387705.688413 
-0.56    -0.36    1692387705.6884851 
0.16    -0.12    1692387705.6885579 
-0.36    -0.44    1692387705.688631 
0.2    -0.04    1692387705.688704 
-0.04    0.12    1692387705.6887765 
-0.12    0.04    1692387705.6888487 
-0.84    -0.2    1692387705.688921 
-0.48    -0.12    1692387705.6890025 
-0.36    -0.2    1692387705.6890776 
-0.32    0.2    1692387705.689152 
-0.4    0.04    1692387705.6892512 
-0.76    0.04    1692387705.6893282 
-0.6    -0.04    1692387705.6894171 
-0.48    0.12    1692387705.6894891 
-0.32    0.12    1692387705.6895611 
-0.88    -0.04    1692387705.6896343 
-1.08    0.04    1692387705.6897066 
-0.36    -0.12    1692387705.689779 
-0.24    0.04    1692387705.6898518 
-1.12    -0.44    1692387705.6899257 
-1.0    0.2    1692387705.6899977 
-1.08    0.36    1692387705.69007 
-0.08    -0.04    1692387705.6901424 
-0.4    -0.04    1692387705.6902242 
0.04    0.04    1692387705.6902986 
-0.6    -0.04    1692387705.6903737 
-0.56    -0.04    1692387705.690448 
-1.0    -0.2    1692387705.6905212 
-0.76    0.36    1692387705.690596 
-0.6    0.04    1692387705.69067 
-0.84    -0.2    1692387705.6907446 
-0.64    0.2    1692387705.6908185 
-1.36    -0.28    1692387705.6908927 
-0.6    0.28    1692387705.690972 
-0.16    0.12    1692387705.6910474 
-0.72    0.28    1692387705.6911242 
-0.4    0.04    1692387705.6911993 
-0.88    -0.28    1692387705.691274 
-0.44    -0.04    1692387705.6913483 
-0.48    0.12    1692387705.6914232 
-0.32    -0.2    1692387705.6914997 
-0.52    -0.12    1692387705.691574 
-1.0    0.12    1692387705.691649 
-0.24    -0.04    1692387705.6917238 
-0.84    0.2    1692387705.691799 
-1.0    -0.2    1692387705.6918736 
0.24    0.04    1692387705.691949 
-0.92    0.36    1692387705.6920245 
-0.56    -0.04    1692387705.6920993 
-0.08    0.04    1692387705.6921742 
-0.4    -0.04    1692387705.6922498 
-0.64    0.12    1692387705.692324 
-0.24    -0.04    1692387705.6924002 
-0.28    0.04    1692387705.6924758 
-1.08    0.36    1692387705.6925507 
-1.12    0.12    1692387705.6926265 
-0.4    -0.04    1692387705.692701 
-0.28    0.04    1692387705.6927762 
-0.36    0.12    1692387705.6928506 
-0.76    0.36    1692387705.6929266 
-0.8    -0.12    1692387705.6930013 
-0.68    -0.2    1692387705.693076 
-0.36    -0.2    1692387705.6931512 
-0.8    0.12    1692387705.693226 
-0.48    -0.2    1692387705.6933012 
-0.32    -0.12    1692387705.6933756 
-0.48    -0.2    1692387705.69345 
-0.8    -0.44    1692387705.6935248 
-0.72    0.04    1692387705.6935995 
-0.36    -0.12    1692387705.6936746 
-0.6    -0.04    1692387705.6937542 
-0.16    0.12    1692387705.6938267 
0.08    0.04    1692387705.693899 
-0.64    -0.2    1692387705.6939712 
-0.28    0.04    1692387705.6940436 
-0.76    -0.36    1692387705.6941159 
-0.72    -0.04    1692387705.6941879 
-0.36    0.12    1692387705.6942594 
-0.76    -0.04    1692387705.6943316 
-1.0    -0.2    1692387705.6944044 
-0.52    -0.2    1692387705.694476 
-0.88    0.28    1692387705.6945484 
-0.88    0.28    1692387705.6946218 
-0.52    0.12    1692387705.6946945 
-0.64    0.2    1692387705.6947677 
-0.76    0.36    1692387705.6948404 
-0.92    -0.36    1692387705.6949134 
-0.52    0.2    1692387705.694999 
-0.56    0.28    1692387955.1098752 
-0.44    -0.04    1692387955.109999 
-0.2    -0.12    1692387955.1100807 
-0.24    -0.28    1692387955.1101599 
-0.28    -0.28    1692387955.110236 
-0.72    0.04    1692387955.1103106 
-0.8    0.44    1692387955.1103857 
-0.56    -0.04    1692387955.1104648 
-0.72    -0.28    1692387955.1105406 
-0.36    -0.12    1692387955.110649 
-0.48    0.2    1692387955.110727 
-0.04    0.12    1692387955.1108015 
-0.48    0.12    1692387955.1108773 
-0.08    0.04    1692387955.1109517 
-0.92    0.36    1692387955.1110327 
-0.96    0.52    1692387955.1111076 
-0.96    -0.12    1692387955.1111815 
0.12    -0.12    1692387955.1112554 
-0.76    -0.36    1692387955.1113288 
-0.92    -0.04    1692387955.1114025 
-0.64    -0.12    1692387955.111476 
-0.44    -0.28    1692387955.1115496 
-0.48    0.12    1692387955.1116228 
-0.68    0.12    1692387955.111697 
-0.44    0.04    1692387955.1117706 
-0.68    0.12    1692387955.111844 
-0.96    0.44    1692387955.1119184 
-1.04    0.28    1692387955.1119921 
0.12    -0.12    1692387955.112065 
-0.28    0.28    1692387955.112139 
-0.48    0.12    1692387955.112213 
-0.76    -0.04    1692387955.1122868 
-1.0    -0.52    1692387955.1123648 
-0.8    -0.52    1692387955.11244 
-0.68    -0.2    1692387955.112513 
-0.48    0.12    1692387955.1125865 
-0.56    -0.04    1692387955.1126595 
-0.2    -0.2    1692387955.1127326 
-0.72    0.04    1692387955.112806 
-0.32    -0.12    1692387955.1128786 
-0.52    0.12    1692387955.112952 
-0.28    0.04    1692387955.1130252 
-0.64    -0.12    1692387955.1131287 
-0.72    0.04    1692387955.1132054 
-0.6    -0.28    1692387955.1132793 
-0.96    0.12    1692387955.113353 
-0.44    -0.04    1692387955.1134257 
-1.36    -0.6    1692387955.1134982 
-0.24    -0.04    1692387955.1135721 
-0.24    0.04    1692387955.1136515 
-0.76    -0.36    1692387955.1137216 
-1.16    0.2    1692387955.1137924 
-0.52    0.2    1692387955.1138635 
-0.92    -0.04    1692387955.1139345 
-0.28    -0.04    1692387955.1140053 
-0.96    -0.44    1692387955.1140754 
-0.48    0.2    1692387955.114146 
-1.96    0.52    1692387955.1142168 
-0.64    0.12    1692387955.1142876 
-0.6    0.04    1692387955.1143582 
-0.56    -0.04    1692387955.1144288 
-0.84    0.2    1692387955.1144993 
-0.52    -0.12    1692387955.1145692 
-0.36    0.2    1692387955.1146405 
-0.8    0.12    1692387955.1147108 
-0.24    -0.28    1692387955.1147897 
-1.16    0.12    1692387955.1148636 
-0.76    -0.28    1692387955.1149464 
-0.44    -0.04    1692387955.1150405 
-0.36    0.12    1692387955.1151319 
-0.44    0.04    1692387955.115211 
-0.72    0.04    1692387955.1152809 
-0.56    -0.04    1692387955.115351 
-0.92    -0.36    1692387955.115422 
-0.52    0.2    1692387955.115493 
-0.6    0.36    1692387955.1155906 
-0.4    0.04    1692387955.115668 
-0.72    -0.04    1692387955.1157403 
-1.12    -0.52    1692387955.1158123 
0.4    0.04    1692387955.115883 
-1.24    0.36    1692387955.1159546 
-0.68    -0.2    1692387955.1160254 
-0.52    0.12    1692387955.1161036 
-0.6    0.04    1692387955.1161773 
-0.56    -0.36    1692387955.116249 
-0.68    -0.2    1692387955.116323 
-0.24    -0.04    1692387955.1163964 
-0.52    -0.12    1692387955.11647 
-0.64    0.12    1692387955.1165426 
-0.32    -0.12    1692387955.1166162 
-0.92    0.36    1692387955.1166894 
0.28    0.12    1692387955.116763 
-0.32    -0.12    1692387955.1168363 
-1.0    -0.2    1692387955.1169097 
-1.04    -0.28    1692387955.1169825 
-0.56    0.04    1692387955.1170566 
-0.28    -0.04    1692387955.1171298 
-0.24    -0.04    1692387955.1172028 
-0.48    -0.2    1692387955.1172762 
-1.0    0.2    1692387955.1173491 
-0.6    0.04    1692387955.1174216 
-0.48    -0.12    1692387955.117494 
-0.48    -0.12    1692387955.1175675 
-0.56    0.36    1692387955.1176414 
-0.76    -0.04    1692387955.1177146 
-0.68    0.2    1692387955.117788 
-0.4    0.04    1692387955.117862 
-0.52    0.12    1692387955.1179352 
-0.36    0.2    1692387955.1180084 
-0.12    0.04    1692387955.118112 
-0.4    0.04    1692387955.1181893 
-0.88    0.04    1692387955.118263 
-0.52    -0.2    1692387955.1183357 
-1.2    0.6    1692387955.1184092 
-0.4    -0.04    1692387955.1184816 
-0.6    0.28    1692387955.118555 
-0.08    0.28    1692387955.118628 
-0.48    0.12    1692387955.1187057 
-0.32    -0.12    1692387955.1187787 
-0.72    -0.36    1692387955.1188517 
-0.28    -0.04    1692387955.1189244 
-0.24    -0.04    1692387955.1190333 
-0.56    0.04    1692387955.1191075 
-0.04    -0.12    1692387955.1191804 
-0.24    0.04    1692387955.1192548 
-0.04    0.2    1692387955.1193285 
-0.56    -0.28    1692387955.1194022 
-0.12    -0.04    1692387955.1194763 
-0.68    0.2    1692387955.1195495 
-0.6    -0.28    1692387955.1196299 
-0.36    0.2    1692387955.119701 
-0.72    -0.04    1692387955.119773 
-0.32    0.12    1692387955.1198444 
-0.76    -0.28    1692387955.1199152 
-0.28    -0.04    1692387955.119986 
-0.48    0.2    1692387955.120057 
-0.6    0.04    1692387955.1201289 
-0.72    -0.04    1692387955.1201997 
-0.16    -0.12    1692387955.1202705 
-0.52    0.12    1692387955.1203415 
-1.04    -0.04    1692387955.1204119 
-0.48    0.12    1692387955.1204822 
-1.68    -0.28    1692387955.1205742 
-0.8    0.12    1692387955.1206524 
-0.48    0.2    1692387955.1207235 
-0.72    -0.28    1692387955.1207938 
-0.32    0.12    1692387955.1208649 
-0.2    0.2    1692387955.1209362 
-0.6    0.04    1692387955.1210074 
-0.24    -0.04    1692387955.1210804 
-1.08    0.36    1692387955.1211507 
-0.24    0.04    1692387955.1212213 
-0.76    -0.36    1692387955.121293 
-1.4    -0.36    1692387955.1213639 
-0.8    -0.12    1692387955.1214345 
-0.56    -0.04    1692387955.121506 
-0.08    0.04    1692387955.1215768 
-0.04    0.12    1692387955.1216478 
-0.24    0.04    1692387955.1217191 
-0.72    -0.28    1692387955.121794 
-0.32    -0.12    1692387955.1218646 
-0.52    0.12    1692387955.1219363 
-0.8    0.2    1692387955.1220078 
-0.72    -0.28    1692387955.1220787 
-0.32    -0.2    1692387955.1221497 
-0.84    0.12    1692387955.1222205 
-0.24    -0.28    1692387955.122291 
-0.2    -0.12    1692387955.1223621 
-0.68    -0.12    1692387955.1224325 
-0.2    0.12    1692387955.122504 
-0.0    0.2    1692387955.122575 
-0.2    -0.12    1692387955.1226463 
-0.92    0.04    1692387955.1227167 
-0.72    -0.36    1692387955.1227882 
-0.56    -0.04    1692387955.1228592 
-0.52    0.12    1692387955.1229303 
-0.8    -0.12    1692387955.1230345 
-0.72    -0.28    1692387955.1231334 
-0.6    0.04    1692387955.1232064 
-0.16    0.2    1692387955.1232777 
-0.6    -0.04    1692387955.1233478 
-0.4    0.04    1692387955.1234186 
-0.4    0.04    1692387955.12349 
-0.56    -0.04    1692387955.1235616 
-1.08    -0.04    1692387955.1236324 
-0.88    -0.36    1692387955.123704 
-0.28    -0.04    1692387955.1237748 
-0.88    -0.28    1692387955.123846 
-0.52    -0.2    1692387955.123917 
-0.48    0.12    1692387955.1239882 
-0.8    0.12    1692387955.1240594 
-0.72    0.28    1692387955.1241305 
-0.44    -0.36    1692387955.1242015 
-0.08    0.04    1692387955.124272 
-0.52    -0.2    1692387955.1243439 
-0.12    0.04    1692387955.124415 
-0.8    0.12    1692387955.1244867 
-0.68    0.2    1692387955.1245584 
-1.12    -0.44    1692387955.1246295 
-0.16    0.2    1692387955.1247 
-0.88    -0.28    1692387955.1247795 
-0.64    0.2    1692387955.1248584 
-0.2    0.12    1692387955.1249335 
-0.48    0.12    1692387955.125004 
-0.6    -0.04    1692387955.1250746 
-0.72    0.04    1692387955.1251457 
-0.72    0.04    1692387955.125216 
-0.44    -0.04    1692387955.125286 
-1.04    0.04    1692387955.125357 
0.16    -0.12    1692387955.1254282 
-0.24    0.04    1692387955.125498 
-0.6    0.28    1692387955.1255968 
-0.48    0.12    1692387955.1256714 
0.12    0.2    1692387955.125743 
-0.76    0.36    1692387955.125814 
-0.68    0.12    1692387955.1258838 
-1.16    0.52    1692387955.1259553 
-0.6    0.28    1692387955.1260262 
-0.56    -0.28    1692387955.1260972 
-0.76    0.28    1692387955.12617 
-0.68    -0.2    1692387955.126241 
-0.8    0.12    1692387955.126312 
-0.0    0.12    1692387955.1263826 
-0.2    0.2    1692387955.1264648 
-0.96    0.12    1692387955.1265376 
-0.2    0.12    1692387955.1266077 
-0.68    -0.2    1692387955.126678 
-0.44    0.04    1692387955.1267486 
-0.2    -0.12    1692387955.1268194 
-0.92    -0.36    1692387955.1268902 
-0.44    -0.28    1692387955.1269844 
-0.64    0.12    1692387955.1270661 
-0.44    0.04    1692387955.1271372 
-0.44    -0.04    1692387955.1272066 
-0.36    0.2    1692387955.127278 
-0.56    -0.28    1692387955.127349 
-0.32    0.12    1692387955.1274202 
-0.96    -0.44    1692387955.1274905 
-0.2    -0.12    1692387955.1275606 
-0.2    0.12    1692387955.127632 
-0.64    -0.12    1692387955.127703 
-0.56    -0.28    1692387955.1277742 
-0.0    0.12    1692387955.1278455 
-0.96    0.12    1692387955.127916 
-0.4    0.28    1692387955.1279857 
-0.8    -0.12    1692387955.1280844 
-0.2    -0.12    1692387955.128158 
-0.48    0.2    1692387955.1282294 
-0.56    -0.36    1692387955.1283011 
-0.16    -0.2    1692387955.1283724 
-0.88    -0.28    1692387955.1284442 
-0.4    -0.04    1692387955.128515 
-0.4    -0.28    1692387955.1285856 
-0.96    0.44    1692387955.128657 
-0.36    0.44    1692387955.1287286 
-0.44    -0.04    1692387955.1287994 
-0.8    0.12    1692387955.1288712 
-1.28    0.44    1692387955.1289418 
-1.04    -0.68    1692387955.1290133 
-0.64    0.2    1692387955.1290834 
-1.16    0.2    1692387955.129155 
-0.0    0.12    1692387955.129225 
-0.32    -0.2    1692387955.1292956 
-0.68    -0.12    1692387955.1293666 
-0.24    0.04    1692387955.1294374 
-1.12    0.44    1692387955.1295094 
-0.2    0.12    1692387955.1295793 
-0.32    -0.12    1692387955.1296494 
-1.08    -0.36    1692387955.1297193 
-0.4    0.04    1692387955.1297894 
-0.6    -0.04    1692387955.1298602 
-0.4    -0.28    1692387955.1299307 
-1.0    0.12    1692387955.1300015 
-0.44    0.04    1692387955.1300724 
-0.0    0.2    1692387955.1301427 
-0.32    0.2    1692387955.1302145 
-0.96    -0.12    1692387955.130286 
-0.24    0.04    1692387955.1303566 
-0.68    0.12    1692387955.1304271 
0.2    0.04    1692387955.1304975 
-0.48    0.12    1692387955.130595 
-0.28    -0.04    1692387955.130669 
-0.28    -0.04    1692387955.1307392 
-0.52    0.2    1692387955.13081 
-0.12    -0.04    1692387955.1308818 
-1.12    0.12    1692387955.1309695 
-0.68    0.2    1692387955.1310515 
-0.72    -0.28    1692387955.131122 
-1.08    0.04    1692387955.1311932 
-0.24    -0.04    1692387955.1312637 
-0.6    0.04    1692387955.1313353 
-0.24    0.04    1692387955.1314058 
-0.44    0.04    1692387955.1314764 
-1.16    -0.52    1692387955.1315567 
-0.08    0.04    1692387955.131631 
-0.44    0.04    1692387955.131712 
-0.44    -0.04    1692387955.1317933 
-0.2    0.2    1692387955.131875 
-1.16    -0.2    1692387955.131962 
-0.2    -0.12    1692387955.132034 
-0.48    -0.12    1692387955.132105 
-0.2    0.12    1692387955.1321838 
-0.52    -0.2    1692387955.132258 
-0.84    0.2    1692387955.1323302 
-0.64    -0.12    1692387955.1324031 
-0.72    -0.28    1692387955.1324766 
-0.24    -0.36    1692387955.1325495 
-0.64    0.12    1692387955.1326234 
-0.76    0.04    1692387955.1326973 
-0.8    0.12    1692387955.1327693 
-0.24    -0.04    1692387955.1328428 
-0.68    0.2    1692387955.1329165 
-1.04    0.28    1692387955.13299 
-0.16    0.12    1692387955.1330893 
-0.36    -0.2    1692387955.1331656 
-0.84    0.2    1692387955.1332395 
-1.12    0.44    1692387955.1333134 
-0.32    -0.12    1692387955.1333866 
-0.68    -0.2    1692387955.1334596 
-0.96    0.44    1692387955.133532 
-0.2    -0.2    1692387955.1336045 
-0.44    0.04    1692387955.1336772 
-0.64    0.12    1692387955.1337502 
-1.08    -0.36    1692387955.133823 
-0.68    -0.2    1692387955.133897 
-0.92    0.36    1692387955.13397 
0.08    0.04    1692387955.1340423 
-1.24    0.04    1692387955.134115 
-0.24    -0.04    1692387955.134189 
-0.08    0.04    1692387955.1342623 
-0.4    0.04    1692387955.1343353 
-0.04    -0.12    1692387955.1344082 
-0.64    -0.12    1692387955.1344814 
-1.04    0.28    1692387955.1345556 
-0.24    -0.04    1692387955.1346288 
-0.64    0.12    1692387955.134702 
-1.16    0.52    1692387955.1347744 
0.4    0.04    1692387955.1348484 
-0.84    -0.2    1692387955.1349213 
-0.76    -0.36    1692387955.1350021 
-0.64    0.12    1692387955.1350763 
-1.16    -0.12    1692387955.1351495 
-0.16    -0.12    1692387955.135222 
-0.24    0.04    1692387955.135296 
-0.76    0.36    1692387955.1353683 
-0.2    -0.12    1692387955.1354418 
-0.84    0.2    1692387955.1355152 
-0.36    -0.12    1692387955.1356158 
-0.16    -0.2    1692387955.1356962 
-0.44    -0.04    1692387955.1357675 
-0.16    0.12    1692387955.135838 
-0.72    0.04    1692387955.135909 
-0.24    -0.36    1692387955.1359804 
-0.28    -0.28    1692387955.136052 
-0.84    0.12    1692387955.1361227 
-0.44    0.28    1692387955.1361935 
-0.64    0.44    1692387955.1362646 
-0.28    -0.04    1692387955.1363344 
-0.88    0.28    1692387955.1364045 
-0.44    0.04    1692387955.1364741 
-0.4    0.36    1692387955.1365447 
-0.36    0.12    1692387955.1366153 
-0.4    0.04    1692387955.136687 
-0.4    0.28    1692387955.136758 
-0.04    -0.12    1692387955.1368296 
-0.52    0.12    1692387955.1369014 
-0.48    -0.12    1692387955.1369722 
-1.12    0.12    1692387955.137043 
-1.08    -0.36    1692387955.1371136 
-1.36    -0.28    1692387955.1371841 
-0.32    0.12    1692387955.1372561 
-0.12    -0.28    1692387955.137327 
-0.08    0.04    1692387955.1373975 
-0.24    0.04    1692387955.1374683 
-0.56    0.04    1692387955.1375396 
-0.68    -0.2    1692387955.1376104 
-0.08    0.04    1692387955.1376822 
-0.72    0.04    1692387955.1377523 
-0.24    0.04    1692387955.1378233 
-0.56    -0.28    1692387955.1378944 
-0.84    0.2    1692387955.1379652 
-0.48    0.12    1692387955.138063 
-0.0    0.2    1692387955.1381364 
-0.52    -0.2    1692387955.1382077 
-0.48    0.2    1692387955.1382787 
-0.48    0.2    1692387955.1383488 
-0.28    0.04    1692387955.1384184 
-0.16    0.12    1692387955.1384892 
-0.16    -0.2    1692387955.1385608 
-0.84    -0.2    1692387955.1386313 
-1.2    0.28    1692387955.1387012 
-0.92    -0.36    1692387955.1387722 
-0.2    -0.12    1692387955.1388428 
-0.64    0.12    1692387955.138914 
-0.72    -0.04    1692387955.1390004 
-0.08    0.04    1692387955.1390803 
-0.44    0.28    1692387955.1391516 
-0.36    0.12    1692387955.1392214 
-0.32    -0.2    1692387955.1392918 
-0.44    0.04    1692387955.1393623 
-0.6    0.04    1692387955.139432 
-0.12    0.04    1692387955.139503 
-0.6    -0.04    1692387955.1395733 
-0.64    0.12    1692387955.139644 
-0.4    0.04    1692387955.1397145 
-0.08    -0.04    1692387955.1397858 
-0.56    -0.28    1692387955.1398554 
-0.92    -0.36    1692387955.1399252 
0.12    -0.12    1692387955.1399953 
-0.32    0.2    1692387955.1400673 
-0.12    -0.04    1692387955.140138 
-0.76    0.28    1692387955.140209 
-0.68    -0.12    1692387955.14028 
-0.52    -0.12    1692387955.1403508 
-0.32    0.12    1692387955.1404216 
-0.56    -0.04    1692387955.1404922 
-0.68    0.2    1692387955.1405897 
-0.24    0.28    1692387955.1406612 
-0.08    0.04    1692387955.1407316 
-0.52    -0.12    1692387955.1408026 
-0.68    -0.2    1692387955.1408722 
-0.28    0.04    1692387955.1409426 
-0.56    -0.04    1692387955.1410122 
-0.28    0.04    1692387955.1410837 
-0.24    -0.04    1692387955.1411552 
-0.16    0.2    1692387955.141226 
-0.2    -0.12    1692387955.1412969 
-0.4    0.28    1692387955.1413672 
-0.68    0.12    1692387955.1414385 
-0.28    0.04    1692387955.1415098 
-0.04    0.12    1692387955.1415803 
-0.08    0.04    1692387955.1416512 
-0.64    0.2    1692387955.1417222 
-0.48    -0.2    1692387955.1417923 
-0.56    0.28    1692387955.1418629 
-0.28    -0.04    1692387955.141934 
-0.6    0.36    1692387955.1420045 
-0.32    -0.2    1692387955.1420753 
-0.72    -0.36    1692387955.1421475 
-0.32    -0.12    1692387955.1422186 
-0.36    0.2    1692387955.1422896 
-0.8    0.2    1692387955.1423602 
-0.68    -0.2    1692387955.142431 
-0.48    0.12    1692387955.1425014 
-0.92    -0.36    1692387955.1425717 
-0.16    0.2    1692387955.142653 
-0.72    0.28    1692387955.1427267 
-0.88    -0.28    1692387955.1427982 
-0.28    0.28    1692387955.142869 
-0.32    0.12    1692387955.1429398 
-0.24    0.36    1692387955.1430516 
-0.48    0.12    1692387955.143125 
-0.36    0.12    1692387955.1431956 
-0.4    0.04    1692387955.143266 
-0.92    0.36    1692387955.1433365 
-0.84    0.2    1692387955.1434069 
