# energy/N    magnetization    seed 
0.0128    -0.0448    1692663765.0580804 
-0.048    0.0104    1692663765.062081 
0.0    0.0152    1692663765.0660813 
-0.0208    0.0112    1692663765.0690804 
-0.0208    -0.0048    1692663765.073082 
0.0096    0.032    1692663765.0770814 
-0.0112    -0.0032    1692663765.0810814 
0.0272    -0.0336    1692663765.0850804 
0.0176    -0.0152    1692663765.0890803 
0.0032    -0.0576    1692663765.0930803 
0.0176    0.0232    1692663765.0970802 
0.0368    0.0304    1692663765.1010804 
-0.008    -0.064    1692663765.1050804 
0.048    0.0408    1692663765.1080806 
-0.04    0.0312    1692663765.1120803 
0.0224    0.0224    1692663765.1160803 
-0.0112    -0.0232    1692663765.1200802 
-0.0448    0.0856    1692663765.124081 
0.048    0.0256    1692663765.1280808 
-0.008    -0.0048    1692663765.1320808 
-0.0336    0.0304    1692663765.136082 
0.0304    0.0296    1692663765.1400814 
0.0128    0.0    1692663765.1440809 
-0.0368    -0.0064    1692663765.1470811 
0.032    0.0008    1692663765.1510808 
0.0016    0.0168    1692663765.155082 
0.0064    -0.0112    1692663765.1590805 
-0.0176    -0.0352    1692663765.163082 
0.0576    -0.0248    1692663765.1670814 
0.0224    0.0032    1692663765.171082 
-0.0192    0.0104    1692663765.175081 
0.0112    -0.008    1692663765.1790817 
0.0144    -0.0376    1692663765.1830812 
-0.04    -0.0184    1692663765.187082 
0.0464    0.0304    1692663765.1910813 
-0.0032    0.0256    1692663765.195081 
0.048    0.0112    1692663765.198081 
-0.0112    -0.02    1692663765.2020805 
-0.0224    -0.0048    1692663765.2060802 
0.0128    0.0232    1692663765.2100801 
0.0288    -0.04    1692663765.2140803 
-0.024    0.0144    1692663765.2180803 
0.0224    -0.0304    1692663765.2210805 
0.016    0.0136    1692663765.2250805 
-0.024    -0.0088    1692663765.2290807 
-0.0192    0.0112    1692663765.233082 
0.0048    -0.0224    1692663765.2370806 
0.0032    -0.0048    1692663765.2410803 
0.0016    0.004    1692663765.2450812 
0.0224    -0.0096    1692663765.249081 
0.0208    0.0072    1692663765.252081 
-0.0032    0.0288    1692663765.256081 
-0.0032    -0.0088    1692663765.2600808 
-0.0016    -0.0008    1692663765.264081 
0.0272    -0.0256    1692663765.2680805 
0.0592    -0.0104    1692663765.2720804 
0.0064    -0.0032    1692663765.276081 
0.0016    -0.0256    1692663765.2800827 
-0.032    0.0048    1692663765.2840815 
-0.0768    0.0088    1692663765.2880812 
0.016    -0.012    1692663765.2920816 
-0.0192    0.0048    1692663765.2960804 
0.024    -0.0168    1692663765.3000803 
0.056    0.0352    1692663765.3040805 
-0.0048    0.008    1692663765.3080857 
-0.0016    0.0192    1692663765.3120804 
-0.0144    0.0136    1692663765.3150804 
0.0176    0.0088    1692663765.31908 
0.0464    -0.036    1692663765.3230822 
0.0112    -0.016    1692663765.3270805 
-0.0208    0.0024    1692663765.3310804 
0.0096    -0.052    1692663765.3350804 
-0.0288    0.0312    1692663765.3380804 
-0.0048    -0.0368    1692663765.342082 
0.0064    -0.0016    1692663765.346081 
-0.008    -0.0072    1692663765.3500829 
0.0208    -0.0208    1692663765.3540819 
-0.04    0.0008    1692663765.3580818 
0.008    0.0304    1692663765.3620808 
-0.0304    -0.0408    1692663765.3660805 
0.0544    0.0288    1692663765.3690803 
0.0096    0.008    1692663765.373082 
-0.0016    0.0032    1692663765.3770807 
0.0528    -0.0144    1692663765.3810806 
0.0    -0.0176    1692663765.3850806 
0.008    -0.0008    1692663765.389081 
-0.0384    -0.0072    1692663765.393081 
-0.016    0.0152    1692663765.3970804 
0.0096    0.004    1692663765.4001117 
0.0304    -0.02    1692663765.4040804 
0.0048    0.0168    1692663765.40808 
-0.0048    0.0232    1692663765.41208 
0.0192    0.0488    1692663765.4160805 
-0.0416    -0.0096    1692663765.4201112 
-0.0112    -0.0104    1692663765.424113 
-0.0288    -0.0112    1692663765.4281135 
-0.0048    0.0176    1692663765.4311109 
-0.0096    0.0208    1692663765.435086 
-0.0208    0.0248    1692663765.4390812 
-0.0112    0.0    1692663765.443083 
0.0144    -0.0056    1692663765.4471047 
0.0416    -0.0112    1692663765.4511044 
-0.0112    0.0096    1692663765.4550815 
-0.008    0.044    1692663765.4591055 
-0.0208    -0.0232    1692663765.463083 
-0.0416    -0.0096    1692663765.4671059 
0.0176    -0.0272    1692663765.4710824 
0.0016    -0.0016    1692663765.4750807 
0.016    -0.0032    1692663765.4791114 
-0.008    0.0184    1692663765.4830854 
0.016    -0.016    1692663765.487111 
-0.0304    -0.0064    1692663765.4911115 
-0.0128    -0.0216    1692663765.495082 
-0.0208    0.0168    1692663765.4981048 
0.0096    0.0032    1692663765.5021062 
0.0512    0.0232    1692663765.5061042 
-0.0224    0.0104    1692663765.5101116 
0.0416    0.0168    1692663765.5141113 
-0.0176    -0.0368    1692663765.5181139 
0.0208    0.0112    1692663765.5220838 
0.0    0.016    1692663765.5260808 
0.0    -0.0216    1692663765.5300806 
-0.0288    -0.0512    1692663765.5341167 
0.0096    0.0208    1692663765.5381165 
-0.0032    0.0224    1692663765.542091 
-0.0096    0.0424    1692663765.546127 
0.0464    -0.0152    1692663765.550127 
-0.048    -0.0024    1692663765.5534728 
0.0096    0.0112    1692663765.5584428 
0.0704    0.0    1692663765.5624702 
-0.0016    0.024    1692663765.5655355 
-0.0032    0.02    1692663765.5695355 
-0.008    -0.02    1692663765.5735037 
0.0128    0.0144    1692663765.5775034 
0.0496    0.0224    1692663765.5815034 
0.0416    -0.004    1692663765.5855353 
0.0048    -0.0016    1692663765.5895355 
-0.0128    -0.0024    1692663765.5935936 
-0.0448    -0.0208    1692663765.597535 
-0.0112    0.0168    1692663765.6005387 
0.0256    -0.016    1692663765.6045034 
-0.008    0.0368    1692663765.6095285 
0.0272    -0.0104    1692663765.6134775 
0.0208    0.0128    1692663765.616488 
0.0176    0.0    1692663765.6204886 
0.0464    0.0448    1692663765.6244416 
-0.0096    0.0024    1692663765.6284406 
-0.0464    0.008    1692663765.6324418 
0.0064    -0.0008    1692663765.6364405 
0.0144    0.0272    1692663765.6404402 
-0.0192    -0.0024    1692663765.6444983 
0.0096    -0.0104    1692663765.6484976 
-0.0016    -0.0128    1692663765.6524749 
0.0064    -0.0104    1692663765.6564734 
0.064    0.0048    1692663765.6604729 
-0.0256    0.0304    1692663765.6644723 
-0.008    -0.012    1692663765.668474 
0.0208    -0.0352    1692663765.6724737 
0.0256    0.0272    1692663765.6754735 
0.0256    0.0096    1692663765.6794736 
-0.0304    0.0072    1692663765.6844752 
-0.0128    -0.008    1692663765.687473 
0.0112    -0.0128    1692663765.6914732 
-0.0224    0.0192    1692663765.6954741 
0.0    -0.0032    1692663765.699474 
0.0144    0.0176    1692663765.7034752 
-0.0272    -0.0352    1692663765.7074747 
-0.0144    -0.0096    1692663765.7124748 
-0.024    0.0216    1692663765.716474 
-0.0128    0.0192    1692663765.7204747 
0.0112    0.012    1692663765.7244732 
-0.024    0.0136    1692663765.7284744 
0.0528    0.004    1692663765.7324736 
0.0224    -0.0032    1692663765.7365053 
-0.024    0.0136    1692663765.7395034 
-0.0208    -0.012    1692663765.7435007 
-0.0432    -0.0424    1692663765.7474723 
0.0224    0.0264    1692663765.7514722 
0.0112    -0.028    1692663765.7554722 
0.0512    0.012    1692663765.7594721 
0.0032    -0.0208    1692663765.7634737 
0.0288    -0.0032    1692663765.767472 
-0.0144    -0.0336    1692663765.7714722 
-0.0448    -0.02    1692663765.7744722 
0.0032    -0.0272    1692663765.7784736 
0.0    0.0168    1692663765.7824733 
-0.0224    0.0608    1692663765.786473 
0.04    -0.004    1692663765.7904754 
-0.0368    -0.0016    1692663765.7944734 
-0.0032    0.0024    1692663765.7984726 
-0.0048    -0.0088    1692663765.8024726 
0.0064    0.0208    1692663765.8064742 
-0.0224    -0.0048    1692663765.8104732 
0.0608    0.0232    1692663765.8144724 
0.0064    -0.0176    1692663765.8184721 
-0.0032    0.0024    1692663765.8224738 
0.0128    -0.0136    1692663765.8264737 
0.04    -0.0144    1692663765.8294723 
0.0128    -0.012    1692663765.8334734 
-0.0128    0.0248    1692663765.8374739 
-0.0048    -0.012    1692663765.8414721 
0.0368    0.0088    1692663765.8454723 
0.0096    -0.0392    1692663765.8494723 
0.0048    -0.0056    1692663765.8534744 
-0.0208    -0.0088    1692663765.8564723 
-0.0336    -0.0128    1692663765.8605032 
-0.016    -0.0192    1692663765.864526 
0.0224    0.0112    1692663765.868502 
0.0064    0.0112    1692663765.8724957 
-0.0048    -0.0008    1692663765.8767226 
0.0032    0.0448    1692663765.8807218 
0.0096    -0.0088    1692663765.8857234 
0.016    -0.0112    1692663765.8937247 
0.0064    0.0208    1692663765.8987246 
0.008    0.004    1692663765.9017234 
-0.0288    -0.012    1692663765.9057221 
0.0032    -0.008    1692663765.909722 
0.0016    0.0016    1692663765.9137216 
-0.016    -0.0024    1692663765.917723 
0.0032    -0.004    1692663765.9217224 
0.0144    0.04    1692663765.9257212 
-0.0256    -0.0096    1692663765.929722 
0.024    -0.0216    1692663765.9337215 
0.0288    0.0072    1692663765.9377213 
-0.0416    -0.0192    1692663765.9417307 
0.0144    -0.0248    1692663765.9457226 
0.0032    -0.0128    1692663765.949721 
0.048    -0.0184    1692663765.9537225 
-0.0384    -0.0064    1692663765.9567208 
-0.024    0.0344    1692663765.9607222 
-0.0048    0.0168    1692663765.9647214 
-0.0416    0.0024    1692663765.968722 
-0.024    -0.0144    1692663765.9727213 
0.0272    0.0296    1692663765.976722 
0.0384    -0.0104    1692663765.9807208 
0.0    0.0104    1692663765.984721 
0.0144    -0.0032    1692663765.9877212 
0.0112    -0.0104    1692663765.9917207 
0.0176    0.0056    1692663765.9957216 
0.0    -0.0352    1692663765.9997215 
-0.0304    -0.0112    1692663766.0027215 
0.0496    0.0032    1692663766.0067215 
-0.0032    0.0304    1692663766.0107207 
0.0416    0.036    1692663766.0147207 
0.0416    0.0064    1692663766.0187209 
-0.0288    -0.0296    1692663766.022738 
-0.0368    0.0088    1692663766.0267227 
0.0192    -0.02    1692663766.030721 
-0.008    0.0216    1692663766.0347211 
0.0096    0.016    1692663766.0387223 
0.0016    0.0064    1692663766.0417209 
-0.0048    -0.0048    1692663766.0457208 
-0.0464    0.0056    1692663766.0497208 
0.0048    0.0168    1692663766.0537224 
0.0032    0.0048    1692663766.057721 
0.016    0.012    1692663766.060721 
-0.0288    0.0384    1692663766.064721 
-0.016    0.0056    1692663766.0687208 
-0.0352    0.0144    1692663766.072721 
0.0256    -0.0272    1692663766.076721 
-0.0416    -0.0056    1692663766.080721 
0.0416    0.0032    1692663766.0847208 
-0.0288    -0.0008    1692663766.0887208 
0.0064    0.0048    1692663766.0917208 
-0.0352    0.0056    1692663766.0957208 
0.0288    0.0128    1692663766.0997207 
-0.032    -0.0152    1692663766.1037207 
0.0    0.0008    1692663766.106721 
-0.024    0.02    1692663766.110721 
0.0416    -0.0008    1692663766.114721 
-0.0096    -0.0088    1692663766.118722 
0.0048    -0.0088    1692663766.1227214 
-0.0016    0.0008    1692663766.1267214 
0.0448    -0.0016    1692663766.1297224 
0.0272    -0.0192    1692663766.1337228 
0.0176    0.0392    1692663766.137721 
-0.0064    0.0016    1692663766.141721 
-0.0016    -0.0272    1692663766.1457212 
0.0272    -0.0016    1692663766.1497211 
0.0624    0.0208    1692663766.1537223 
0.0336    0.0136    1692663766.1577208 
0.0608    0.0048    1692663766.1607208 
0.0304    -0.004    1692663766.1647227 
-0.0048    -0.0016    1692663766.1687217 
-0.0032    -0.0152    1692663766.1727214 
0.008    -0.0144    1692663766.1767228 
-0.008    0.008    1692663766.1807208 
0.0448    -0.0032    1692663766.184721 
0.04    0.0032    1692663766.188721 
-0.0144    -0.0264    1692663766.1927214 
0.0    -0.016    1692663766.196721 
0.0016    0.0144    1692663766.1997209 
0.0208    -0.0032    1692663766.203723 
0.0096    0.0    1692663766.207721 
0.0336    -0.02    1692663766.2117274 
0.0176    -0.0384    1692663766.2157214 
0.0096    -0.0312    1692663766.2197218 
-0.0112    0.0104    1692663766.2237227 
0.0096    -0.0016    1692663766.227722 
-0.0192    0.0216    1692663766.2317214 
0.0432    -0.0256    1692663766.2357216 
0.0432    0.0024    1692663766.2387216 
0.0448    0.0    1692663766.242721 
0.0112    0.004    1692663766.246721 
-0.0464    0.052    1692663766.250721 
0.0016    0.0    1692663766.254721 
0.0608    0.008    1692663766.258722 
0.04    0.0264    1692663766.262721 
0.056    0.0232    1692663766.266721 
0.0048    -0.0192    1692663766.2697208 
0.0656    0.0064    1692663766.2737224 
0.0128    -0.0112    1692663766.2777212 
-0.0208    0.0256    1692663766.2817209 
-0.0304    -0.0048    1692663766.2857208 
0.0256    0.016    1692663766.2897215 
-0.0032    0.0232    1692663766.293723 
-0.032    0.0048    1692663766.2977216 
0.0176    0.0032    1692663766.3017213 
-0.0112    -0.0176    1692663766.305721 
0.0336    0.012    1692663766.3087208 
-0.0352    0.028    1692663766.312721 
0.0208    -0.024    1692663766.316721 
-0.0416    -0.0104    1692663766.320721 
-0.0016    -0.0392    1692663766.324721 
-0.0512    -0.0056    1692663766.3287208 
0.0304    -0.0112    1692663766.3317206 
0.0224    -0.0104    1692663766.335722 
0.0176    0.0088    1692663766.3397217 
0.008    0.0032    1692663766.3437228 
0.0384    0.0088    1692663766.3477225 
-0.0016    0.0024    1692663766.351722 
0.0528    0.0064    1692663766.3557208 
0.0032    0.0    1692663766.359721 
-0.008    0.0128    1692663766.363748 
-0.0192    0.0264    1692663766.3687236 
-0.0048    -0.0064    1692663766.372725 
0.0464    -0.0456    1692663766.3777235 
0.0128    0.0    1692663766.3857226 
0.024    0.0248    1692663766.391724 
0.0128    0.0072    1692663766.3967233 
-0.0304    -0.0096    1692663766.4007497 
0.0048    0.0088    1692663766.4047217 
-0.0048    0.0016    1692663766.4087467 
0.0144    0.0216    1692663766.4127476 
0.0208    0.016    1692663766.4167213 
-0.008    0.0064    1692663766.420722 
-0.0144    0.0032    1692663766.4247236 
0.032    0.0128    1692663766.4287238 
-0.0304    0.0104    1692663766.4337232 
0.0    0.008    1692663766.4367216 
0.032    0.0136    1692663766.4407215 
-0.032    -0.0088    1692663766.4447217 
0.0    0.0104    1692663766.448722 
0.0464    0.0048    1692663766.4527228 
-0.0224    0.0088    1692663766.4587228 
-0.0304    0.0104    1692663766.4667215 
-0.0352    -0.012    1692663766.470724 
0.04    -0.0112    1692663766.4757226 
0.0144    -0.0168    1692663766.4797215 
-0.008    -0.0208    1692663766.4837215 
0.0016    0.028    1692663766.4877217 
0.0272    -0.0104    1692663766.4917219 
0.0192    0.0    1692663766.4967217 
0.0288    -0.0048    1692663766.4997218 
0.0128    -0.0056    1692663766.5047228 
-0.0128    -0.0168    1692663766.5077212 
0.016    -0.0136    1692663766.5117216 
-0.0112    0.0048    1692663766.515723 
0.0144    -0.0152    1692663766.5197222 
-0.0064    0.0024    1692663766.5237231 
-0.0672    -0.0192    1692663766.5277228 
0.016    -0.024    1692663766.531722 
-0.0048    -0.0336    1692663766.5357225 
-0.0352    -0.008    1692663766.539721 
-0.0192    0.0064    1692663766.5437224 
-0.0096    -0.0224    1692663766.5477211 
0.0304    -0.0056    1692663766.551722 
0.032    0.0112    1692663766.5557232 
0.0144    0.0032    1692663766.5597215 
-0.0032    -0.0288    1692663766.563721 
-0.04    -0.016    1692663766.567722 
0.0064    0.012    1692663766.571721 
0.0144    0.0008    1692663766.575721 
0.0368    0.0304    1692663766.579721 
0.008    0.0592    1692663766.5827227 
0.0304    0.0376    1692663766.586721 
-0.0032    -0.0136    1692663766.5907211 
0.008    0.0104    1692663766.5947213 
0.0448    0.0112    1692663766.5987222 
0.0112    -0.0096    1692663766.602721 
0.0288    -0.012    1692663766.606721 
0.0336    0.036    1692663766.610721 
0.0336    -0.0184    1692663766.6147218 
0.0    -0.0112    1692663766.6187212 
-0.0512    -0.008    1692663766.621721 
0.016    -0.0144    1692663766.625721 
0.0112    -0.0104    1692663766.6297212 
0.0288    0.0096    1692663766.6337216 
-0.0464    -0.0096    1692663766.6377215 
0.0208    -0.0192    1692663766.6417212 
-0.0304    0.0192    1692663766.6447215 
0.0224    0.0232    1692663766.6487215 
0.0064    0.0    1692663766.6527207 
-0.008    0.02    1692663766.6567206 
0.0064    0.0112    1692663766.660722 
0.0192    -0.0192    1692663766.664721 
0.0176    0.0392    1692663766.668721 
0.0368    0.0088    1692663766.671721 
-0.0288    0.0272    1692663766.675721 
-0.0464    -0.0344    1692663766.6797218 
-0.0032    -0.0128    1692663766.6837215 
0.0016    0.0096    1692663766.6867216 
0.0224    -0.0176    1692663766.6907213 
0.0256    0.0456    1692663766.694721 
0.0032    0.004    1692663766.6987207 
-0.0448    -0.0088    1692663766.7027209 
-0.0336    0.0272    1692663766.7067208 
-0.024    -0.0184    1692663766.710721 
0.0144    -0.0128    1692663766.7137225 
-0.0096    0.016    1692663766.7177227 
-0.0112    -0.0024    1692663766.7217226 
-0.0224    -0.0304    1692663766.7257218 
-0.0432    -0.0072    1692663766.7297227 
0.0    -0.0216    1692663766.7337224 
0.008    0.0424    1692663766.7377217 
-0.0608    0.0008    1692663766.7417212 
0.0016    0.0472    1692663766.7457216 
-0.0608    -0.012    1692663766.7497218 
0.0016    -0.0016    1692663766.7527213 
-0.0176    0.0272    1692663766.7567217 
0.0176    0.0016    1692663766.7607222 
0.0096    0.008    1692663766.764722 
0.0384    -0.0048    1692663766.7687225 
0.0416    0.0136    1692663766.7727225 
0.0064    0.0088    1692663766.776722 
-0.024    0.0144    1692663766.780722 
0.0272    0.0216    1692663766.784721 
-0.032    0.0456    1692663766.7887223 
0.0256    -0.0048    1692663766.7927215 
0.0032    -0.012    1692663766.7967215 
-0.0288    0.0424    1692663766.800722 
0.0304    0.0144    1692663766.804721 
-0.0016    0.0008    1692663766.8077211 
-0.0176    -0.0088    1692663766.8117208 
-0.008    0.0064    1692663766.8157213 
-0.0048    0.0088    1692663766.8197212 
0.0    -0.0056    1692663766.8237226 
0.0112    -0.0008    1692663766.8277206 
0.0432    -0.0056    1692663766.8317206 
-0.0192    0.0288    1692663766.8357208 
-0.0112    -0.0112    1692663766.838721 
-0.0256    0.016    1692663766.842721 
-0.016    -0.0264    1692663766.8467207 
-0.0352    0.0152    1692663766.8507216 
-0.0288    0.0128    1692663766.8547218 
-0.008    0.0352    1692663766.8587215 
0.0192    0.0096    1692663766.8617213 
0.056    -0.0048    1692663766.865721 
0.008    0.02    1692663766.8697212 
-0.0048    0.008    1692663766.873721 
0.04    0.012    1692663766.8777208 
-0.0048    0.0056    1692663766.8817225 
0.0208    -0.0032    1692663766.8857212 
-0.0256    0.0024    1692663766.889722 
0.016    -0.0088    1692663766.8937223 
-0.032    0.0352    1692663766.8977208 
-0.0144    0.016    1692663766.9007208 
0.032    0.0032    1692663766.9047208 
-0.0144    -0.004    1692663766.908721 
0.016    -0.0288    1692663766.9127214 
0.0112    -0.0192    1692663766.9167213 
0.0    -0.0056    1692663766.9197214 
-0.0336    -0.0184    1692663766.9247234 
0.0    -0.008    1692663766.928752 
0.0016    -0.012    1692663766.9327517 
0.0192    0.0112    1692663766.9357538 
-0.0256    0.0128    1692663766.9397554 
-0.0416    -0.0088    1692663766.943754 
-0.0016    0.0384    1692663766.9477544 
-0.024    0.012    1692663766.9517531 
0.0112    0.008    1692663766.9557505 
-0.0432    0.0096    1692663766.9597535 
0.0176    -0.0008    1692663766.9627578 
0.0416    -0.0088    1692663766.9667535 
-0.0368    -0.0464    1692663766.9707532 
-0.0352    0.024    1692663766.9747539 
0.008    -0.0016    1692663766.9787564 
0.0032    -0.0088    1692663766.9817536 
-0.0032    0.0096    1692663766.986721 
0.0288    0.0312    1692663766.989721 
0.0272    -0.0168    1692663766.993721 
-0.0016    -0.0296    1692663766.9977205 
0.0656    0.0064    1692663767.0017464 
0.0064    0.0272    1692663767.0057476 
0.0272    -0.0176    1692663767.0097463 
0.0192    -0.0216    1692663767.0137465 
0.0512    0.032    1692663767.0167224 
0.0048    -0.0104    1692663767.020721 
0.0224    -0.0368    1692663767.024721 
-0.0112    -0.0008    1692663767.0287209 
-0.0208    -0.0088    1692663767.0317519 
0.0016    0.0048    1692663767.0357518 
0.024    0.0288    1692663767.0397518 
0.0016    -0.0216    1692663767.0437517 
-0.0496    0.0248    1692663767.047722 
0.0208    -0.0224    1692663767.0517216 
0.0192    -0.0048    1692663767.0547216 
-0.0704    0.0216    1692663767.0587225 
0.0208    -0.008    1692663767.062721 
0.0176    0.0016    1692663767.0667207 
0.0144    -0.008    1692663767.0707207 
-0.0192    -0.0264    1692663767.0747454 
-0.0224    0.008    1692663767.0787208 
0.0128    0.0    1692663767.081721 
0.0064    0.0064    1692663767.085721 
-0.0128    -0.0152    1692663767.0897207 
-0.0048    -0.004    1692663767.0937212 
0.0016    -0.032    1692663767.0977209 
0.0368    -0.0024    1692663767.1017208 
-0.0656    0.0264    1692663767.104721 
-0.0272    -0.008    1692663767.1087515 
0.0032    0.0288    1692663767.1127527 
0.0    0.0416    1692663767.1167517 
-0.0208    -0.0272    1692663767.1207516 
0.0048    0.0248    1692663767.1247232 
-0.008    -0.0208    1692663767.1277227 
-0.0096    0.0176    1692663767.1317215 
-0.008    0.0096    1692663767.1357214 
-0.04    0.0008    1692663767.139723 
0.056    -0.0288    1692663767.1437216 
0.0256    0.0024    1692663767.1467216 
0.0224    -0.0288    1692663767.1507215 
0.0432    0.0024    1692663767.1547222 
0.0016    0.0048    1692663767.1587217 
0.0192    0.0352    1692663767.1617212 
-0.0192    0.024    1692663767.1657214 
-0.0144    -0.008    1692663767.1697216 
-0.0256    0.032    1692663767.1737206 
0.0048    -0.0304    1692663767.1777208 
0.0048    0.0016    1692663767.1807208 
0.0064    -0.024    1692663767.184721 
0.0512    0.0    1692663767.1887214 
0.0112    0.0112    1692663767.1927216 
-0.0432    -0.0408    1692663767.1967213 
0.04    -0.0104    1692663767.1997216 
0.0096    0.016    1692663767.2037222 
0.0064    -0.0224    1692663767.207721 
-0.0192    -0.0368    1692663767.211721 
0.0016    0.0024    1692663767.215721 
-0.0048    0.0168    1692663767.219721 
-0.0112    -0.0208    1692663767.222721 
-0.0112    -0.0496    1692663767.226721 
-0.0208    -0.0144    1692663767.230721 
-0.0464    -0.0216    1692663767.2347214 
-0.0064    0.0032    1692663767.2387223 
0.0    0.0296    1692663767.2427216 
-0.0384    -0.0224    1692663767.245721 
0.0464    -0.0328    1692663767.249721 
-0.0336    0.0152    1692663767.2537208 
0.016    -0.0016    1692663767.257721 
0.0016    -0.0272    1692663767.261721 
-0.0224    0.036    1692663767.2657232 
-0.0224    -0.0136    1692663767.269721 
-0.0624    0.0072    1692663767.2737224 
-0.0816    0.0152    1692663767.2777212 
-0.0432    0.0432    1692663767.2817209 
0.016    0.0048    1692663767.2847228 
0.0752    -0.0104    1692663767.2887216 
0.0    0.0096    1692663767.2927215 
0.0256    -0.0016    1692663767.2967212 
0.0048    -0.0072    1692663767.3007212 
-0.0096    -0.0064    1692663767.304721 
0.0656    0.016    1692663767.3087208 
-0.0576    0.0032    1692663767.3127213 
0.024    -0.0016    1692663767.3167465 
-0.0336    -0.0248    1692663767.3207464 
0.024    -0.0064    1692663767.3237464 
-0.0096    0.0056    1692663767.328747 
-0.0208    -0.0032    1692663767.3317463 
-0.0032    0.02    1692663767.3357463 
0.04    -0.0032    1692663767.3397462 
0.0336    -0.0392    1692663767.343754 
0.0016    0.012    1692663767.347726 
-0.0192    -0.0064    1692663767.351721 
-0.056    -0.0048    1692663767.3557208 
0.0032    0.0008    1692663767.3597214 
0.0176    0.0096    1692663767.3637214 
0.024    -0.0112    1692663767.3667216 
-0.0208    -0.0024    1692663767.3707213 
-0.0304    -0.0056    1692663767.3747225 
0.0304    -0.0152    1692663767.3787222 
0.0064    0.0336    1692663767.3827214 
-0.0128    -0.0384    1692663767.3867214 
-0.032    -0.0136    1692663767.3907537 
0.024    -0.0216    1692663767.394758 
0.0048    0.024    1692663767.3987536 
0.0016    -0.0064    1692663767.4017549 
0.0064    0.0128    1692663767.4057534 
0.048    -0.0064    1692663767.409753 
-0.0032    -0.0136    1692663767.413753 
-0.0096    -0.0256    1692663767.417755 
0.0096    0.0048    1692663767.4217217 
-0.0224    -0.0016    1692663767.4247215 
-0.0192    -0.0232    1692663767.4287214 
-0.032    -0.0224    1692663767.4327214 
0.0144    -0.0136    1692663767.4367223 
0.0192    -0.0248    1692663767.4417243 
0.0624    -0.028    1692663767.445724 
-0.0032    -0.008    1692663767.4527245 
-0.0384    0.0184    1692663767.4587224 
-0.0528    0.0    1692663767.4657247 
0.0128    -0.0264    1692663767.4697223 
-0.0064    -0.0016    1692663767.473723 
0.0368    0.0048    1692663767.4767241 
0.0016    0.0376    1692663767.4807231 
0.0016    -0.0368    1692663767.4847226 
-0.0112    -0.012    1692663767.4887214 
-0.0176    -0.008    1692663767.4937239 
-0.0032    0.0112    1692663767.4987233 
0.0    -0.0144    1692663767.5027223 
-0.0016    -0.0128    1692663767.507722 
-0.0544    0.0128    1692663767.5117228 
0.0032    -0.0216    1692663767.5167215 
0.016    0.0296    1692663767.5197215 
-0.0352    0.0136    1692663767.524722 
-0.0272    0.012    1692663767.5287225 
-0.0032    0.0232    1692663767.5337234 
-0.0048    0.02    1692663767.537722 
0.032    -0.0152    1692663767.5417216 
-0.0352    -0.0176    1692663767.545721 
-0.0032    -0.0072    1692663767.549721 
0.0288    -0.0088    1692663767.5537214 
-0.0208    -0.0232    1692663767.5577219 
0.0128    -0.0056    1692663767.5617235 
0.0384    -0.0008    1692663767.5657222 
0.0736    -0.0144    1692663767.569723 
0.0448    0.004    1692663767.5737228 
0.0256    -0.0112    1692663767.5777235 
-0.0336    0.0    1692663767.5817232 
0.0144    0.0144    1692663767.585721 
-0.0096    0.0016    1692663767.5897222 
-0.0144    0.036    1692663767.593723 
-0.0224    -0.0304    1692663767.5977216 
0.0016    0.0048    1692663767.601722 
-0.0256    0.0088    1692663767.6057231 
-0.0304    0.0016    1692663767.6097229 
0.0368    0.0176    1692663767.6137245 
-0.0048    0.0056    1692663767.6177225 
0.0496    0.0312    1692663767.6217227 
-0.016    -0.0216    1692663767.6257231 
-0.0064    0.016    1692663767.6297228 
0.0224    0.0448    1692663767.6327212 
0.0336    -0.0272    1692663767.6367211 
-0.0592    0.0088    1692663767.640721 
0.0432    -0.0256    1692663767.6447213 
0.0112    -0.0024    1692663767.6487212 
-0.016    0.0064    1692663767.6527216 
-0.0096    -0.0264    1692663767.6567209 
0.0704    -0.0056    1692663767.660721 
0.064    -0.0144    1692663767.6637533 
-0.0528    -0.0032    1692663767.667723 
0.0368    -0.0136    1692663767.6717215 
0.064    -0.0016    1692663767.6757216 
-0.056    -0.0112    1692663767.6797214 
0.0272    0.0072    1692663767.6827216 
-0.0016    -0.0008    1692663767.6867464 
0.0144    0.016    1692663767.6907465 
0.0032    -0.0312    1692663767.6947467 
-0.0288    0.0264    1692663767.698748 
-0.0128    0.0016    1692663767.7027216 
0.0576    0.004    1692663767.7067213 
-0.016    0.0088    1692663767.7097225 
0.0208    0.0408    1692663767.7137215 
-0.0352    0.004    1692663767.7177222 
-0.0256    -0.004    1692663767.7217221 
0.0176    0.0128    1692663767.725721 
-0.0288    0.0    1692663767.7297208 
-0.0256    -0.0032    1692663767.7367232 
0.0096    0.0264    1692663767.7407222 
0.016    0.0024    1692663767.7457228 
0.0112    0.0088    1692663767.7487211 
-0.0272    0.0264    1692663767.7527215 
0.0032    0.0032    1692663767.7567217 
0.0336    -0.0064    1692663767.7607214 
-0.0336    0.0176    1692663767.764723 
0.0016    -0.0368    1692663767.768723 
0.0192    0.004    1692663767.772723 
-0.008    0.0352    1692663767.7797232 
-0.04    0.0152    1692663767.7847228 
