# energy/N    magnetization    seed 
-0.47    0.02    1692387705.873235 
-0.55    -0.1    1692387705.8734968 
-0.51    -0.18    1692387705.8737297 
-0.36    0.12    1692387705.8739645 
-0.71    0.22    1692387705.874198 
-0.52    0.12    1692387705.8744302 
-0.47    0.06    1692387705.874674 
-0.58    0.08    1692387705.874916 
-0.5    0.08    1692387705.8751636 
-0.49    -0.02    1692387705.8754337 
-0.76    -0.2    1692387705.8756773 
-0.38    0.08    1692387705.875917 
-0.48    -0.04    1692387705.8761578 
-0.51    0.1    1692387705.8763983 
-0.78    -0.08    1692387705.876637 
-0.66    0.16    1692387705.8768783 
-0.55    -0.06    1692387705.8771176 
-0.57    -0.1    1692387705.8773587 
-0.7    -0.16    1692387705.8775988 
-0.36    -0.12    1692387705.8778727 
-0.5    0.0    1692387705.878121 
-0.35    0.02    1692387705.8783548 
-0.44    -0.2    1692387705.8785882 
-0.61    -0.06    1692387705.878822 
-0.24    0.04    1692387705.879065 
-0.36    0.12    1692387705.8793006 
-0.46    0.08    1692387705.8795326 
-0.5    -0.08    1692387705.879768 
-0.58    -0.08    1692387705.8800008 
-0.61    0.02    1692387705.8802629 
-0.35    -0.1    1692387705.8804996 
-0.34    0.0    1692387705.8807347 
-0.56    0.04    1692387705.8809667 
-0.35    -0.06    1692387705.881199 
-0.64    0.04    1692387705.8814313 
-0.32    0.04    1692387705.8816657 
-0.63    -0.06    1692387705.8818965 
-0.42    -0.08    1692387705.88213 
-0.69    0.14    1692387705.8823628 
-0.66    0.16    1692387705.882598 
-0.41    0.02    1692387705.8828583 
-0.46    -0.08    1692387705.8830996 
-0.41    0.02    1692387705.8833325 
-0.34    0.0    1692387705.883565 
-0.31    0.02    1692387705.8837957 
-0.55    0.1    1692387705.8840315 
-0.43    0.02    1692387705.8842626 
-0.64    -0.2    1692387705.8844962 
-0.57    -0.14    1692387705.8847287 
-0.55    0.02    1692387705.8849623 
-0.05    0.1    1692387705.8852217 
-0.59    -0.1    1692387705.885461 
-0.26    -0.08    1692387705.8856936 
-0.74    -0.08    1692387705.8859277 
-0.56    -0.04    1692387705.8861616 
-0.39    0.06    1692387705.8863955 
-0.4    -0.12    1692387705.8866284 
-0.5    0.0    1692387705.886864 
-0.32    0.04    1692387705.8871193 
-0.58    -0.24    1692387705.8873532 
-0.57    0.02    1692387705.887586 
-0.54    0.0    1692387705.8878486 
-0.5    -0.08    1692387705.888083 
-0.55    -0.14    1692387705.888319 
-0.71    0.18    1692387705.8885534 
-0.64    0.04    1692387705.8887885 
-0.39    -0.1    1692387705.8890219 
-0.68    -0.12    1692387705.8892567 
-0.52    -0.12    1692387705.8894885 
-0.37    0.06    1692387705.8897326 
-0.36    -0.04    1692387705.8899884 
-0.66    -0.08    1692387705.8902748 
-0.66    0.0    1692387705.8905127 
-0.81    -0.1    1692387705.890759 
-0.48    0.2    1692387705.891002 
-0.4    -0.04    1692387705.8912432 
-0.24    0.12    1692387705.8914843 
-0.33    0.1    1692387705.8917236 
-0.71    0.18    1692387705.8919632 
-0.54    0.0    1692387705.8922043 
-0.72    -0.12    1692387705.8924432 
-0.66    -0.08    1692387705.8927133 
-0.65    -0.02    1692387705.8929596 
-0.75    0.18    1692387705.8932002 
-0.4    -0.04    1692387705.8934424 
-0.64    -0.04    1692387705.8936832 
-0.44    0.04    1692387705.893925 
-0.49    0.06    1692387705.8941727 
-0.37    -0.02    1692387705.8944044 
-0.57    -0.06    1692387705.894638 
-0.58    0.0    1692387705.8948727 
-0.36    0.04    1692387705.8951128 
-0.57    -0.06    1692387705.8953748 
-0.61    -0.06    1692387705.8956118 
-0.59    0.02    1692387705.895842 
-0.43    0.14    1692387705.896075 
-0.49    0.06    1692387705.896309 
-0.54    -0.08    1692387705.8965423 
-0.58    0.16    1692387705.8967738 
-0.58    0.08    1692387705.8970075 
-0.32    0.04    1692387705.8972385 
-0.34    0.08    1692387705.8974726 
-0.71    0.02    1692387705.8977344 
-0.71    -0.1    1692387705.8979704 
-0.3    0.0    1692387705.898202 
-0.44    -0.04    1692387705.8984332 
-0.63    0.02    1692387705.8986654 
-0.36    0.04    1692387705.8988993 
-0.55    0.06    1692387705.899157 
-0.72    0.12    1692387705.899389 
-0.54    -0.16    1692387705.8996196 
-0.55    -0.06    1692387705.899855 
-0.58    0.0    1692387705.9000878 
-0.29    -0.1    1692387705.9003496 
-0.57    -0.06    1692387705.9005835 
-0.74    -0.08    1692387705.9008174 
-0.36    0.04    1692387705.9010506 
-0.71    0.26    1692387705.901284 
-0.45    -0.14    1692387705.9015176 
-0.63    0.1    1692387705.9017513 
-0.54    0.0    1692387705.9019828 
-0.58    0.0    1692387705.9022152 
-0.46    0.08    1692387705.9024475 
-0.28    0.04    1692387705.9027085 
-0.34    -0.08    1692387705.9029486 
-0.59    -0.06    1692387705.9032054 
-0.72    -0.2    1692387705.9034374 
-0.52    0.04    1692387705.9036708 
-0.38    0.16    1692387705.9039025 
-0.47    0.14    1692387705.904136 
-0.58    0.08    1692387705.904368 
-0.58    -0.08    1692387705.9046013 
-0.46    0.0    1692387705.9048328 
-0.17    0.1    1692387705.9050672 
-0.57    0.02    1692387705.9053297 
-0.64    -0.04    1692387705.905567 
-0.42    -0.08    1692387705.9057992 
-0.52    0.12    1692387705.9060335 
-0.26    0.0    1692387705.9062681 
-0.76    0.04    1692387705.906511 
-0.34    0.0    1692387705.9067757 
-0.41    0.02    1692387705.9070323 
-0.33    0.06    1692387705.907271 
-0.76    -0.12    1692387705.9075136 
-0.52    0.04    1692387705.907782 
-0.54    -0.08    1692387705.9080274 
-0.58    0.0    1692387705.9082665 
-0.58    -0.08    1692387705.908508 
-0.67    -0.02    1692387705.9087484 
-0.62    0.16    1692387705.9089878 
-0.61    -0.06    1692387705.9092267 
-0.49    0.06    1692387705.9094672 
-0.77    -0.06    1692387705.9097075 
-0.53    -0.06    1692387705.9099498 
-0.48    0.04    1692387705.9102173 
-0.56    0.2    1692387705.9104626 
-0.63    -0.02    1692387705.9107041 
-0.37    0.02    1692387705.910946 
-0.43    0.14    1692387705.9111912 
-0.29    0.02    1692387705.911434 
-0.69    -0.22    1692387705.9116795 
-0.37    -0.18    1692387705.9119222 
-0.42    -0.08    1692387705.91217 
-0.51    -0.02    1692387705.912404 
-0.47    -0.02    1692387705.9126642 
-0.83    -0.02    1692387705.9129043 
-0.39    0.18    1692387705.9131353 
-0.57    -0.02    1692387705.913368 
-0.59    -0.14    1692387705.9136007 
-0.31    -0.02    1692387705.9138358 
-0.48    0.04    1692387705.9140685 
-0.34    0.0    1692387705.9143033 
-0.62    -0.08    1692387705.9145353 
-0.84    0.2    1692387705.9147685 
-0.49    -0.1    1692387705.9150078 
-0.53    0.02    1692387705.9152687 
-0.33    -0.02    1692387705.9155045 
-0.47    -0.02    1692387705.91574 
-0.47    0.14    1692387705.915972 
-0.57    -0.18    1692387705.9162068 
-0.44    -0.04    1692387705.9164395 
-0.69    -0.1    1692387705.9166744 
-0.75    -0.1    1692387705.916907 
-0.22    -0.08    1692387705.9171407 
-0.5    0.08    1692387705.9173734 
-0.6    0.04    1692387705.9176357 
-0.59    0.02    1692387705.9178731 
-0.45    -0.14    1692387705.9181063 
-0.72    0.12    1692387705.9183397 
-0.28    0.12    1692387705.9185722 
-0.83    -0.18    1692387705.9188037 
-0.22    0.0    1692387705.9190443 
-0.64    0.12    1692387705.9192789 
-0.51    0.14    1692387705.919513 
-0.39    0.02    1692387705.9197571 
-0.79    0.1    1692387705.9199905 
-0.48    0.04    1692387705.920247 
-0.56    -0.12    1692387705.9204862 
-0.55    -0.14    1692387705.920719 
-0.63    -0.02    1692387705.920952 
-0.51    -0.02    1692387705.9211838 
-0.6    0.12    1692387705.9214175 
-0.78    0.0    1692387705.9216478 
-0.34    0.0    1692387705.92188 
-0.66    0.16    1692387705.9221141 
-0.63    -0.02    1692387705.9223466 
-0.43    -0.06    1692387705.922607 
-0.57    0.1    1692387705.9228458 
-0.43    0.14    1692387705.9230998 
-0.46    0.0    1692387705.9233644 
-0.6    -0.12    1692387705.9236252 
-0.53    0.06    1692387705.9238586 
-0.35    0.14    1692387705.9240913 
-0.45    0.1    1692387705.924326 
-0.65    -0.14    1692387705.9245598 
-0.44    0.12    1692387705.9248037 
-0.22    0.08    1692387705.9250426 
-0.49    0.06    1692387705.9253125 
-0.54    0.08    1692387705.925555 
-0.39    0.14    1692387705.925796 
-0.5    0.0    1692387705.9260354 
-0.48    0.04    1692387705.9262772 
-0.37    0.02    1692387705.9265175 
-0.71    -0.02    1692387705.926757 
-0.75    0.02    1692387705.9270039 
-0.52    -0.04    1692387705.927247 
-0.58    0.0    1692387705.9274879 
-0.37    0.02    1692387705.9277565 
-0.44    0.04    1692387705.928002 
-0.62    0.0    1692387705.9282472 
-0.47    -0.14    1692387705.928482 
-0.54    0.08    1692387705.9287157 
-0.67    -0.02    1692387705.9289477 
-0.58    -0.16    1692387705.929181 
-0.58    0.08    1692387705.9294102 
-0.58    0.0    1692387705.9296494 
-0.8    0.04    1692387705.9298809 
-0.21    0.02    1692387705.9301426 
-0.49    -0.18    1692387705.9303796 
-0.65    -0.1    1692387705.9306152 
-0.4    -0.04    1692387705.9308488 
-0.53    -0.02    1692387705.9310887 
-0.58    -0.24    1692387705.9313233 
-0.33    -0.06    1692387705.9315565 
-0.59    -0.1    1692387705.9317896 
-0.59    0.1    1692387705.9320242 
-0.36    -0.04    1692387705.9322581 
-0.6    -0.04    1692387705.9324915 
-0.72    -0.04    1692387705.9327521 
-0.52    -0.12    1692387705.9329875 
-0.52    0.04    1692387705.9332223 
-0.52    0.04    1692387705.9334555 
-0.81    -0.02    1692387705.9336886 
-0.91    0.02    1692387705.9339213 
-0.62    0.0    1692387705.9341533 
-0.68    0.12    1692387705.934387 
-0.58    0.0    1692387705.9346209 
-0.81    0.14    1692387705.934854 
-0.6    0.04    1692387705.9351175 
-0.46    0.0    1692387705.9353557 
-0.53    0.02    1692387705.9355888 
-0.39    -0.06    1692387705.9358222 
-0.66    -0.16    1692387705.9360535 
-0.78    0.16    1692387705.9362867 
-0.54    0.08    1692387705.93652 
-0.8    0.12    1692387705.936753 
-0.52    -0.12    1692387705.9369872 
-0.66    0.08    1692387705.9372225 
-0.69    -0.14    1692387705.937453 
-0.24    -0.04    1692387705.9377134 
-0.28    0.04    1692387705.937948 
-0.44    -0.04    1692387705.9381807 
-0.74    0.08    1692387705.9384139 
-0.77    0.14    1692387705.9386456 
-0.25    0.14    1692387955.1868606 
-0.53    0.02    1692387955.1871302 
-0.39    -0.1    1692387955.1873696 
-0.23    -0.06    1692387955.1876063 
-0.37    0.02    1692387955.1878421 
-0.52    -0.04    1692387955.1881132 
-0.32    0.04    1692387955.188351 
-0.53    -0.02    1692387955.1885858 
-0.35    -0.1    1692387955.1888213 
-0.57    -0.1    1692387955.1890574 
-0.66    0.0    1692387955.1892924 
-0.54    0.08    1692387955.1895285 
-0.47    0.06    1692387955.189772 
-0.37    0.06    1692387955.1900005 
-0.72    -0.12    1692387955.190229 
-0.64    -0.04    1692387955.1904886 
-0.84    -0.04    1692387955.19072 
-0.71    0.18    1692387955.1909611 
-0.91    -0.18    1692387955.1911993 
-0.59    0.02    1692387955.1914268 
-0.6    -0.04    1692387955.1916542 
-0.56    0.04    1692387955.1918812 
-0.25    -0.02    1692387955.19211 
-0.44    0.12    1692387955.192339 
-0.36    0.04    1692387955.1925662 
-0.62    0.0    1692387955.1927953 
-0.49    -0.06    1692387955.1930516 
-0.42    0.08    1692387955.1932833 
-0.59    -0.06    1692387955.1935112 
-0.48    -0.04    1692387955.19374 
-0.73    -0.14    1692387955.1939685 
-0.42    0.0    1692387955.1941965 
-0.33    -0.06    1692387955.1944225 
-0.59    0.14    1692387955.194651 
-0.49    -0.06    1692387955.1948798 
-0.34    -0.08    1692387955.195133 
-0.71    -0.02    1692387955.1953619 
-0.6    -0.04    1692387955.1956174 
-0.6    0.2    1692387955.1958473 
-0.3    0.0    1692387955.1960764 
-0.48    0.04    1692387955.1963046 
-0.66    0.16    1692387955.196533 
-0.52    -0.04    1692387955.1967611 
-0.65    -0.02    1692387955.1969912 
-0.21    0.06    1692387955.1972194 
-0.44    -0.12    1692387955.1974487 
-0.42    0.0    1692387955.1976783 
-0.33    -0.14    1692387955.1979337 
-0.53    0.06    1692387955.1981685 
-0.65    -0.1    1692387955.1984043 
-0.52    0.04    1692387955.1986563 
-0.39    0.22    1692387955.198907 
-0.68    0.04    1692387955.1991637 
-0.38    -0.08    1692387955.1993933 
-0.36    0.12    1692387955.1996202 
-0.3    0.08    1692387955.1998487 
-0.39    0.06    1692387955.2000775 
-0.68    -0.04    1692387955.200314 
-0.63    -0.1    1692387955.2005775 
-0.48    -0.04    1692387955.200816 
-0.53    -0.14    1692387955.20105 
-0.52    0.04    1692387955.2012854 
-0.29    0.02    1692387955.2015224 
-0.41    -0.02    1692387955.2017565 
-0.48    -0.04    1692387955.2019918 
-0.39    -0.06    1692387955.2022278 
-0.63    -0.1    1692387955.2024646 
-0.69    0.1    1692387955.2027006 
-0.62    -0.24    1692387955.2029715 
-0.76    0.12    1692387955.2032108 
-0.69    0.14    1692387955.2034454 
-0.53    0.06    1692387955.2036805 
-0.4    0.04    1692387955.2039194 
-0.85    -0.14    1692387955.2041461 
-0.77    0.3    1692387955.2043755 
-0.67    0.18    1692387955.2046099 
-0.75    0.1    1692387955.2048378 
-0.54    -0.08    1692387955.2050662 
-0.6    0.04    1692387955.2052972 
-0.26    -0.08    1692387955.2055526 
-0.56    0.12    1692387955.2057831 
-0.4    0.04    1692387955.2060125 
-0.41    -0.02    1692387955.2062392 
-0.77    0.1    1692387955.2064776 
-0.69    -0.06    1692387955.2067056 
-0.68    0.12    1692387955.206941 
-0.27    -0.02    1692387955.2071934 
-0.58    -0.08    1692387955.2074206 
-0.56    0.04    1692387955.2076478 
-0.7    -0.08    1692387955.207904 
-0.46    0.0    1692387955.208135 
-0.4    0.12    1692387955.2083626 
-0.65    -0.1    1692387955.20859 
-0.61    0.06    1692387955.2088182 
-0.34    -0.08    1692387955.2090452 
-0.64    -0.2    1692387955.2092726 
-0.37    -0.02    1692387955.2095015 
-0.59    0.14    1692387955.209728 
-0.48    0.04    1692387955.2099564 
-0.65    -0.02    1692387955.2101839 
-0.7    0.24    1692387955.2104387 
-0.51    -0.06    1692387955.2106695 
-0.45    -0.02    1692387955.2108989 
-0.3    0.0    1692387955.2111483 
-0.45    0.06    1692387955.2113786 
-0.65    -0.06    1692387955.2116063 
-0.89    0.06    1692387955.2118356 
-0.52    -0.04    1692387955.2120645 
-0.77    -0.06    1692387955.2122927 
-0.43    -0.06    1692387955.2125213 
-0.53    0.06    1692387955.2127507 
-0.67    0.02    1692387955.2130067 
-0.47    -0.1    1692387955.2132375 
-0.65    0.02    1692387955.2134671 
-0.37    0.06    1692387955.213696 
-0.45    0.1    1692387955.2139244 
-0.43    0.1    1692387955.2141504 
-0.49    0.02    1692387955.2143776 
-0.3    -0.08    1692387955.2146053 
-0.56    -0.04    1692387955.214836 
-0.39    -0.02    1692387955.2150877 
-0.67    0.1    1692387955.215375 
-0.29    0.26    1692387955.215636 
-0.38    0.0    1692387955.2158659 
-0.53    0.06    1692387955.216095 
-0.49    0.06    1692387955.216331 
-0.64    -0.04    1692387955.2165658 
-0.54    0.0    1692387955.2168007 
-0.58    0.08    1692387955.2170362 
-0.55    0.1    1692387955.2172716 
-0.61    -0.06    1692387955.2175066 
-0.6    -0.12    1692387955.2177432 
-0.46    0.16    1692387955.2180068 
-0.39    -0.06    1692387955.2182424 
-0.51    0.02    1692387955.2184784 
-0.67    -0.1    1692387955.2187123 
-0.34    0.0    1692387955.218946 
-0.26    -0.08    1692387955.219205 
-0.4    0.12    1692387955.219442 
-0.42    -0.16    1692387955.2196767 
-0.58    0.0    1692387955.2199173 
-0.57    -0.14    1692387955.2201457 
-0.44    0.12    1692387955.220399 
-0.69    0.06    1692387955.22063 
-0.62    -0.16    1692387955.2208574 
-0.45    0.02    1692387955.221084 
-0.75    0.06    1692387955.221312 
-0.16    0.04    1692387955.2215414 
-0.37    0.02    1692387955.2217696 
-0.46    0.0    1692387955.2219975 
-0.65    0.1    1692387955.2222252 
-0.65    0.02    1692387955.2224529 
-0.62    0.08    1692387955.2226825 
-0.79    0.26    1692387955.222938 
-0.44    0.04    1692387955.223199 
-0.87    -0.02    1692387955.2234275 
-0.57    0.14    1692387955.2236555 
-0.66    -0.08    1692387955.223883 
-0.36    -0.04    1692387955.2241108 
-0.64    0.04    1692387955.2243392 
-0.3    0.0    1692387955.2245657 
-0.39    0.06    1692387955.2247925 
-0.62    -0.16    1692387955.225037 
-0.61    0.14    1692387955.2252626 
-0.3    0.16    1692387955.2255168 
-0.34    -0.08    1692387955.2257478 
-0.43    0.02    1692387955.2259772 
-0.56    -0.2    1692387955.2262034 
-0.51    0.02    1692387955.22643 
-0.6    0.12    1692387955.2266557 
-0.59    0.02    1692387955.2268822 
-0.56    -0.04    1692387955.2271457 
-0.48    0.04    1692387955.2273746 
-0.59    0.02    1692387955.2276027 
-0.7    0.16    1692387955.2278588 
-0.58    -0.08    1692387955.2280889 
-0.36    -0.04    1692387955.228316 
-0.49    -0.06    1692387955.2285426 
-0.6    0.12    1692387955.2287722 
-0.34    0.0    1692387955.2289982 
-0.44    0.04    1692387955.2292256 
-0.49    -0.02    1692387955.229453 
-0.63    0.14    1692387955.2296798 
-0.54    0.0    1692387955.2299075 
-0.55    -0.18    1692387955.2301345 
-0.43    0.14    1692387955.2303915 
-0.48    -0.04    1692387955.2306275 
-0.41    -0.02    1692387955.2308576 
-0.4    -0.04    1692387955.231123 
-0.53    -0.02    1692387955.231352 
-0.4    0.12    1692387955.23158 
-0.57    -0.14    1692387955.2318063 
-0.5    0.16    1692387955.2320573 
-0.32    0.12    1692387955.2323232 
-0.64    -0.04    1692387955.2325618 
-0.51    -0.1    1692387955.2328246 
-0.59    0.06    1692387955.233064 
-0.65    0.18    1692387955.2332988 
-0.48    -0.04    1692387955.2335355 
-0.67    0.18    1692387955.2337706 
-0.19    0.02    1692387955.234006 
-0.45    -0.06    1692387955.2342417 
-0.49    0.1    1692387955.2344766 
-0.54    0.16    1692387955.2347138 
-0.46    0.0    1692387955.2349484 
-0.67    0.02    1692387955.2351909 
-0.71    -0.1    1692387955.2354589 
-0.36    -0.04    1692387955.2356966 
-0.47    -0.1    1692387955.235939 
-0.64    -0.12    1692387955.2361672 
-0.74    0.24    1692387955.2363956 
-0.47    0.02    1692387955.2366233 
-0.36    -0.04    1692387955.23685 
-0.72    0.12    1692387955.2370775 
-0.5    -0.32    1692387955.237304 
-0.5    -0.16    1692387955.2375321 
-0.5    0.0    1692387955.237759 
-0.57    0.14    1692387955.2380142 
-0.66    0.08    1692387955.2382433 
-0.54    0.0    1692387955.238471 
-0.74    0.16    1692387955.2387013 
-0.56    0.04    1692387955.2389274 
-0.47    0.02    1692387955.2391803 
-0.6    -0.12    1692387955.2394154 
-0.31    -0.1    1692387955.2396474 
-0.38    -0.08    1692387955.239875 
-0.62    -0.16    1692387955.2401028 
-0.39    -0.02    1692387955.2403574 
-0.5    -0.16    1692387955.2405894 
-0.7    -0.16    1692387955.240818 
-0.82    0.0    1692387955.2410467 
-0.51    0.1    1692387955.2412753 
-0.72    0.04    1692387955.241505 
-0.38    0.08    1692387955.241733 
-0.61    -0.1    1692387955.2419646 
-0.61    0.1    1692387955.2421908 
-0.64    0.04    1692387955.2424188 
-0.57    -0.1    1692387955.242646 
-0.7    0.08    1692387955.2429023 
-0.72    0.04    1692387955.2431557 
-0.43    -0.18    1692387955.2433834 
-0.55    -0.02    1692387955.2436132 
-0.7    -0.08    1692387955.243842 
-0.39    -0.02    1692387955.244069 
-0.09    0.1    1692387955.2443337 
-0.41    0.02    1692387955.2445896 
-0.35    -0.02    1692387955.244826 
-0.75    0.18    1692387955.2450612 
-0.37    -0.18    1692387955.245325 
-0.23    -0.1    1692387955.245566 
-0.74    0.08    1692387955.245802 
-0.56    0.04    1692387955.246036 
-0.62    0.0    1692387955.246272 
-0.41    -0.02    1692387955.246505 
-0.46    0.08    1692387955.2467408 
-0.53    0.02    1692387955.2469842 
-0.7    0.0    1692387955.2472198 
-0.49    0.06    1692387955.247455 
-0.7    -0.08    1692387955.2476897 
-0.52    -0.12    1692387955.2479603 
-0.67    -0.14    1692387955.248191 
-0.57    0.14    1692387955.2484195 
-0.5    0.16    1692387955.2486582 
-0.41    -0.02    1692387955.248908 
-0.57    0.18    1692387955.249161 
-0.7    -0.08    1692387955.2493868 
-0.93    0.22    1692387955.2496142 
-0.52    0.04    1692387955.249843 
-0.54    -0.08    1692387955.2500706 
-0.49    0.06    1692387955.250327 
-0.31    0.06    1692387955.250556 
-0.49    0.1    1692387955.2507992 
-0.64    -0.12    1692387955.2510421 
-0.58    -0.08    1692387955.251279 
-0.68    -0.04    1692387955.2515147 
-0.5    0.16    1692387955.25175 
-0.69    0.02    1692387955.251985 
-0.42    0.0    1692387955.2522197 
-0.68    -0.12    1692387955.2524529 
-0.58    0.0    1692387955.2526898 
-0.45    0.06    1692387955.2529538 
-0.74    0.16    1692387955.2531908 
-0.52    0.04    1692387955.2534275 
-0.57    0.02    1692387955.253664 
-0.22    0.0    1692387955.253905 
-0.49    0.02    1692387955.2541318 
-0.76    0.04    1692387955.2543616 
-0.42    0.0    1692387955.2545884 
-0.42    0.0    1692387955.2548146 
-0.63    -0.18    1692387955.255075 
-0.55    0.1    1692387955.2553327 
-0.6    -0.2    1692387955.2555637 
-0.26    0.16    1692387955.2557943 
-0.44    -0.28    1692387955.2560234 
-0.57    -0.06    1692387955.2562525 
-0.55    0.06    1692387955.2564816 
-0.44    -0.04    1692387955.2567089 
-0.94    0.16    1692387955.2569375 
-0.48    -0.04    1692387955.257178 
-0.77    -0.14    1692387955.2574124 
-0.43    -0.02    1692387955.2576494 
-0.5    0.0    1692387955.257923 
-0.46    -0.08    1692387955.2581537 
-0.64    0.12    1692387955.2583814 
-0.41    -0.02    1692387955.2586231 
-0.38    0.24    1692387955.2588575 
-0.45    -0.06    1692387955.2591014 
-0.49    -0.06    1692387955.2593377 
-0.37    -0.1    1692387955.259575 
-0.5    -0.08    1692387955.2598093 
-0.62    0.08    1692387955.2600455 
-0.83    0.06    1692387955.260309 
-0.79    0.1    1692387955.260547 
-0.82    -0.16    1692387955.260783 
-0.48    -0.12    1692387955.261019 
-0.27    0.1    1692387955.2612562 
-0.56    0.04    1692387955.261491 
-0.46    -0.08    1692387955.261728 
-0.17    0.1    1692387955.261974 
-0.41    -0.02    1692387955.2622006 
-0.64    -0.12    1692387955.2624257 
-0.61    -0.06    1692387955.262655 
-0.49    0.14    1692387955.26291 
-0.53    0.02    1692387955.2631674 
-0.29    -0.02    1692387955.263397 
-0.47    -0.14    1692387955.2636242 
-0.29    0.02    1692387955.2638502 
-0.52    0.04    1692387955.264076 
-0.92    0.2    1692387955.2643049 
-0.23    0.1    1692387955.2645347 
-0.51    0.06    1692387955.2647638 
-0.57    -0.06    1692387955.2649922 
-0.54    0.16    1692387955.2652466 
-0.6    -0.12    1692387955.2655046 
-0.5    -0.08    1692387955.2657793 
-0.46    -0.08    1692387955.266008 
-0.64    0.2    1692387955.266235 
-0.53    -0.02    1692387955.266461 
-0.43    0.02    1692387955.2667038 
-0.19    -0.1    1692387955.2669375 
-0.6    -0.04    1692387955.2671776 
-0.56    -0.04    1692387955.2674127 
-0.39    -0.06    1692387955.2676477 
-0.79    -0.26    1692387955.2679093 
-0.36    -0.12    1692387955.2681468 
-0.48    0.04    1692387955.2683835 
-0.41    -0.06    1692387955.2686193 
-0.32    0.04    1692387955.2688553 
-0.7    0.16    1692387955.2690897 
-0.63    -0.06    1692387955.2693253 
-0.41    -0.02    1692387955.26956 
-0.58    0.0    1692387955.2697973 
-0.58    -0.08    1692387955.2700315 
-0.54    0.16    1692387955.2703016 
-0.44    -0.04    1692387955.2705884 
-0.48    0.12    1692387955.2708254 
-0.58    -0.08    1692387955.2710686 
-0.61    0.14    1692387955.2713041 
-0.81    -0.22    1692387955.2715409 
-0.32    -0.04    1692387955.2717762 
-0.23    0.1    1692387955.2720125 
-0.44    -0.12    1692387955.2722473 
-0.41    0.02    1692387955.2724833 
-0.84    0.12    1692387955.2727478 
-0.67    0.1    1692387955.2729864 
-0.43    -0.06    1692387955.2732215 
-0.61    0.02    1692387955.2734551 
-0.53    -0.02    1692387955.2736912 
-0.36    0.04    1692387955.2739267 
-0.36    0.04    1692387955.2741659 
-0.38    0.0    1692387955.274403 
-0.59    -0.1    1692387955.2746384 
-0.45    0.06    1692387955.274873 
-0.56    0.04    1692387955.2751155 
-0.7    -0.24    1692387955.2753785 
-0.58    0.16    1692387955.2756155 
-0.47    -0.06    1692387955.27585 
-0.41    -0.06    1692387955.2760894 
-0.22    0.08    1692387955.2763178 
-0.45    0.02    1692387955.2765453 
-0.25    -0.02    1692387955.2767735 
-0.47    0.06    1692387955.2770057 
-0.42    -0.08    1692387955.2772317 
-0.65    -0.06    1692387955.2774599 
-0.55    0.18    1692387955.2777157 
-0.87    -0.26    1692387955.277947 
-0.62    0.0    1692387955.2781758 
-0.47    -0.02    1692387955.278405 
-0.51    -0.06    1692387955.2786305 
-0.52    -0.04    1692387955.2788568 
-0.26    0.0    1692387955.2791078 
-0.62    -0.08    1692387955.2793365 
-0.59    -0.02    1692387955.2795632 
-0.48    -0.12    1692387955.2797902 
-0.29    -0.02    1692387955.2800167 
-0.57    -0.14    1692387955.280273 
-0.69    -0.14    1692387955.2805054 
-0.59    -0.02    1692387955.2807336 
-0.36    0.12    1692387955.2809627 
-0.5    0.0    1692387955.2811909 
-0.38    0.08    1692387955.281421 
-0.44    0.12    1692387955.281649 
-0.56    -0.04    1692387955.2818778 
-0.57    0.1    1692387955.2821233 
-0.5    0.16    1692387955.2823865 
-0.51    -0.1    1692387955.2826338 
-0.62    0.0    1692387955.2828975 
-0.31    0.1    1692387955.2831388 
-0.47    0.02    1692387955.2833796 
-0.54    0.0    1692387955.283614 
-0.5    0.0    1692387955.2838502 
-0.45    0.14    1692387955.284085 
-0.34    0.08    1692387955.284321 
-0.34    -0.08    1692387955.284554 
-0.33    -0.18    1692387955.2847893 
-0.46    0.16    1692387955.285026 
-0.41    -0.02    1692387955.2852898 
-0.53    0.06    1692387955.285529 
-0.31    0.22    1692387955.2857645 
-0.4    0.12    1692387955.2859998 
-0.25    -0.02    1692387955.286237 
-0.33    -0.02    1692387955.2864783 
-0.32    -0.12    1692387955.286706 
-0.29    0.02    1692387955.2869334 
-0.59    0.18    1692387955.2871678 
-0.71    0.06    1692387955.287396 
-0.46    0.0    1692387955.287625 
-0.51    -0.06    1692387955.2878804 
-0.66    0.0    1692387955.2881095 
-0.34    0.08    1692387955.2883353 
-0.23    -0.02    1692387955.2885633 
-0.35    0.02    1692387955.2887897 
-0.62    -0.08    1692387955.2890167 
-0.57    -0.02    1692387955.289245 
-0.32    0.12    1692387955.2894735 
-0.52    0.12    1692387955.2897007 
-0.36    -0.04    1692387955.289929 
-0.5    0.08    1692387955.2901828 
-0.52    0.04    1692387955.2904153 
-0.38    0.08    1692387955.2906458 
-0.54    0.08    1692387955.2908723 
-0.69    -0.22    1692387955.2911232 
-0.56    0.12    1692387955.2913513 
-0.54    0.08    1692387955.2915778 
-0.41    -0.06    1692387955.291806 
-0.64    -0.04    1692387955.2920434 
-0.5    -0.08    1692387955.292275 
-0.4    0.04    1692387955.292503 
-0.42    0.0    1692387955.2927587 
-0.73    0.06    1692387955.2929895 
-0.5    0.08    1692387955.2932158 
-0.38    0.08    1692387955.293444 
-0.59    -0.02    1692387955.2936714 
-0.62    -0.16    1692387955.2939 
